strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,2.0,50,0.7,40.26,1117,35.27,1.0899,20.79,70.89,466,36.91,1.1701,20.17,57.03,0.0802,-0.62,-13.86,58.28,40.18,5490,32.86,0.9794,84.14,-72.79,2345,32.84,0.9784,55.23,-43.52,-0.001,-28.91,29.27,57.29
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,2.0,50,0.8,34.16,1432,34.71,1.0631,35.9,56.02,493,38.74,1.2649,13.31,111.09,0.2018,-22.59,55.07,65.57,32.99,7065,33.31,0.9989,88.36,-52.84,2476,33.28,0.9976,61.36,-24.86,-0.0013,-27.0,27.98,64.95
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,2.0,200,0.8,19.54,1432,34.71,1.0631,35.78,56.02,254,39.76,1.3203,11.6,58.78,0.2572,-24.18,2.76,82.26,19.39,7065,33.18,0.9932,78.59,-63.95,1295,33.13,0.9919,40.74,-17.98,-0.0013,-37.85,45.97,81.67
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,3.0,100,0.7,29.07,1067,26.24,1.0687,36.84,45.78,300,26.33,1.0773,29.07,13.21,0.0086,-7.77,-32.57,71.88,28.95,5198,24.49,0.9755,89.39,-82.07,1483,24.34,0.9739,53.92,-39.66,-0.0016,-35.47,42.41,71.47
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,3.0,50,0.8,34.16,1117,26.32,1.073,30.53,53.56,394,28.68,1.2107,23.22,69.22,0.1377,-7.31,15.66,64.73,32.99,5490,24.26,0.9634,94.0,-90.14,1926,24.2,0.9615,70.46,-56.78,-0.0019,-23.54,33.36,64.92
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,3.0,100,0.8,19.25,1596,26.75,1.0958,35.67,139.35,285,29.47,1.2537,22.77,58.86,0.1579,-12.9,-80.49,82.14,18.66,7805,24.88,0.9964,94.66,-74.36,1359,24.65,0.9941,51.7,-22.79,-0.0023,-42.96,51.57,82.59
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,2.0,50,0.8,34.16,1128,35.2,1.0862,27.31,67.34,388,38.4,1.2469,12.54,73.08,0.1607,-14.77,5.74,65.6,32.99,5581,33.15,0.9922,78.82,-56.95,1962,33.08,0.9893,42.47,-28.4,-0.0029,-36.35,28.55,64.85
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,4.0,50,0.7,40.26,1117,21.31,1.0917,36.54,76.94,466,21.03,1.0829,34.0,22.8,-0.0088,-2.54,-54.14,58.28,40.18,5490,19.03,0.9461,98.85,-96.72,2345,18.93,0.9432,84.68,-77.93,-0.0029,-14.17,18.79,57.29
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,3.0,100,0.7,29.07,1432,26.68,1.0914,28.95,109.3,375,29.87,1.2776,26.03,94.91,0.1862,-2.92,-14.39,73.81,28.95,7065,25.05,1.0053,90.84,-53.55,1970,24.87,1.002,48.79,-22.9,-0.0033,-42.05,30.65,72.12
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,2.0,50,0.7,40.26,1128,35.2,1.0862,27.31,67.34,463,37.58,1.2042,14.3,71.79,0.118,-13.01,4.45,58.95,40.18,5581,33.15,0.9922,78.82,-56.95,2386,33.07,0.9887,50.67,-34.04,-0.0035,-28.15,22.91,57.25
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,3.0,100,0.8,19.25,1432,26.12,1.0605,47.78,52.46,262,31.68,1.3911,13.13,92.39,0.3306,-34.65,39.93,81.7,18.66,7065,24.64,0.9812,91.15,-86.95,1238,24.56,0.9775,56.53,-32.37,-0.0037,-34.62,54.58,82.48
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,2.0,50,0.7,40.26,1596,34.84,1.0692,36.42,74.7,645,37.83,1.217,22.82,122.92,0.1478,-13.6,48.22,59.59,40.18,7805,33.02,0.9862,87.81,-77.5,3298,32.93,0.9824,68.48,-51.11,-0.0038,-19.33,26.39,57.75
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,3.0,200,0.7,29.52,1590,26.16,1.063,43.88,64.44,418,28.71,1.2081,20.78,73.68,0.1451,-23.1,9.24,73.71,29.35,7910,24.34,0.9651,97.8,-96.09,2186,24.25,0.9607,72.3,-61.98,-0.0044,-25.5,34.11,72.36
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,3.0,50,0.8,34.16,1067,26.24,1.0687,36.84,45.78,379,28.5,1.2,22.45,61.41,0.1313,-14.39,15.63,64.48,32.99,5198,24.49,0.9755,89.39,-82.07,1826,24.37,0.9709,61.82,-48.6,-0.0046,-27.57,33.47,64.87
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,4.0,50,0.8,34.16,1590,22.33,1.1573,34.55,391.16,558,22.94,1.2075,27.2,113.59,0.0502,-7.35,-277.57,64.91,32.99,7910,19.23,0.9587,99.45,-98.38,2752,19.08,0.9541,88.8,-78.34,-0.0046,-10.65,20.04,65.21
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,3.0,50,0.8,34.16,1432,26.12,1.0605,47.78,52.46,493,28.8,1.2137,23.18,95.36,0.1532,-24.6,42.9,65.57,32.99,7065,24.64,0.9812,91.15,-86.95,2476,24.56,0.9764,64.18,-55.17,-0.0048,-26.97,31.78,64.95
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,3.0,50,0.7,40.26,1432,26.68,1.0914,28.95,109.3,579,29.88,1.2783,24.66,181.01,0.1869,-4.29,71.71,59.57,40.18,7065,25.05,1.0053,90.84,-53.55,2997,24.92,1.0,71.5,-35.75,-0.0053,-19.34,17.8,57.58
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,4.0,100,0.7,29.07,1596,20.49,1.0307,54.67,7.39,422,22.27,1.1463,30.68,47.73,0.1156,-23.99,40.34,73.56,28.95,7805,19.76,0.9855,97.34,-91.17,2174,19.64,0.9799,63.73,-53.72,-0.0056,-33.61,37.45,72.15
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,2.0,50,0.8,34.16,1590,34.65,1.0606,34.62,59.83,558,37.28,1.1886,14.96,82.45,0.128,-19.66,22.62,64.91,32.99,7910,32.83,0.9778,95.15,-85.91,2752,32.7,0.9719,71.7,-54.65,-0.0059,-23.45,31.26,65.21
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,3.0,200,0.7,29.52,1432,26.68,1.0914,28.95,109.3,371,29.65,1.2644,27.03,87.45,0.173,-1.92,-21.85,74.09,29.35,7065,25.05,1.0053,90.84,-53.55,1965,24.83,0.9993,59.82,-25.85,-0.006,-31.02,27.7,72.19
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,3.0,50,0.7,40.26,1590,26.16,1.063,43.88,64.44,652,28.68,1.2065,18.31,134.92,0.1435,-25.57,70.48,58.99,40.18,7910,24.34,0.9651,97.8,-96.09,3319,24.22,0.959,83.05,-77.94,-0.0061,-14.75,18.15,58.04
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,2.0,50,0.8,34.16,1426,34.78,1.0667,33.56,60.85,494,38.26,1.2393,13.33,96.86,0.1726,-20.23,36.01,65.36,32.99,7132,32.81,0.9768,92.5,-83.68,2467,32.67,0.9705,67.08,-51.94,-0.0063,-25.42,31.74,65.41
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,4.0,50,0.7,40.26,1432,21.93,1.1315,31.39,218.81,579,22.97,1.2146,29.98,125.76,0.0831,-1.41,-93.05,59.57,40.18,7065,19.45,0.9724,98.78,-94.58,2997,19.25,0.9657,88.38,-75.09,-0.0067,-10.4,19.49,57.58
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,4.0,200,0.7,29.52,1590,21.76,1.1125,46.84,190.88,418,23.21,1.2087,22.05,78.29,0.0962,-24.79,-112.59,73.71,29.35,7910,19.63,0.978,98.2,-94.66,2186,19.49,0.9709,70.48,-60.56,-0.0071,-27.72,34.1,72.36
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,3.0,200,0.7,29.52,1117,26.32,1.073,30.53,53.56,300,27.0,1.1147,27.12,22.54,0.0417,-3.41,-31.02,73.14,29.35,5490,24.26,0.9634,94.0,-90.14,1574,24.02,0.9562,63.78,-52.6,-0.0072,-30.22,37.54,71.33
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,3.0,100,0.7,29.07,1426,26.93,1.1056,30.65,140.64,382,30.1,1.2921,17.09,104.59,0.1865,-13.56,-36.05,73.21,28.95,7132,24.79,0.9907,94.15,-78.77,1963,24.55,0.983,68.52,-41.53,-0.0077,-25.63,37.24,72.48
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,3.0,50,0.7,40.26,1426,26.93,1.1056,30.65,140.64,582,29.55,1.2585,23.09,162.08,0.1529,-7.56,21.44,59.19,40.18,7132,24.79,0.9907,94.15,-78.77,2982,24.61,0.9826,83.06,-56.25,-0.0081,-11.09,22.52,58.19
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,2.0,200,0.7,29.52,1083,34.9,1.0723,32.66,49.17,284,37.68,1.209,12.43,40.49,0.1367,-20.23,-8.68,73.78,29.35,5262,33.35,1.0014,69.86,-37.68,1506,33.13,0.993,39.67,-19.67,-0.0084,-30.19,18.01,71.38
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,2.0,200,0.7,29.52,1432,34.71,1.0631,35.78,56.02,371,39.35,1.2978,17.6,87.73,0.2347,-18.18,31.71,74.09,29.35,7065,33.18,0.9932,78.59,-63.95,1965,32.98,0.9848,56.3,-32.57,-0.0084,-22.29,31.38,72.19
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,4.0,100,0.7,29.07,1128,21.99,1.1337,29.55,154.13,302,20.2,1.0339,28.1,2.08,-0.0998,-1.45,-152.05,73.23,28.95,5581,19.19,0.9563,97.91,-95.12,1584,18.81,0.9468,73.7,-61.92,-0.0095,-24.21,33.2,71.62
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,3.0,200,0.8,19.54,1426,26.23,1.0665,42.03,61.94,252,28.97,1.2235,12.35,43.16,0.157,-29.68,-18.78,82.33,19.39,7132,24.31,0.9639,96.84,-94.95,1298,24.11,0.9543,55.79,-47.15,-0.0096,-41.05,47.8,81.8
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,2.0,100,0.7,29.07,1128,35.2,1.0862,27.31,67.34,302,39.74,1.3187,7.84,72.83,0.2325,-19.47,5.49,73.23,28.95,5581,33.15,0.9922,78.82,-56.95,1584,32.89,0.9821,46.07,-29.27,-0.0101,-32.75,27.68,71.62
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,2.0,100,0.8,19.25,1117,35.27,1.0899,20.79,70.89,203,36.95,1.1719,13.38,21.99,0.082,-7.41,-48.9,81.83,18.66,5490,32.86,0.9794,84.14,-72.79,1007,32.57,0.969,41.0,-26.57,-0.0104,-43.14,46.22,81.66
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,4.0,100,0.7,29.07,1432,20.6,1.0378,47.23,15.36,375,22.67,1.1724,24.81,52.07,0.1346,-22.42,36.71,73.81,28.95,7065,19.94,0.9972,95.55,-78.62,1970,19.75,0.9867,59.14,-44.71,-0.0105,-36.41,33.91,72.12
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,2.0,100,0.8,19.25,1590,34.65,1.0606,34.62,59.83,293,36.86,1.1676,12.61,32.23,0.107,-22.01,-27.6,81.57,18.66,7910,32.83,0.9778,95.15,-85.91,1406,32.57,0.9673,51.38,-36.11,-0.0105,-43.77,49.8,82.23
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,2.0,100,0.7,29.07,1590,34.65,1.0606,34.62,59.83,430,37.91,1.221,17.51,72.36,0.1604,-17.11,12.53,72.96,28.95,7910,32.83,0.9778,95.15,-85.91,2182,32.58,0.9673,69.1,-50.06,-0.0105,-26.05,35.85,72.41
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,4.0,50,0.8,34.16,1596,20.49,1.0307,54.67,7.39,553,22.42,1.1562,24.34,73.63,0.1255,-30.33,66.24,65.35,32.99,7805,19.76,0.9855,97.34,-91.17,2733,19.58,0.9745,74.67,-66.29,-0.011,-22.67,24.88,64.98
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,2.0,50,0.7,40.26,1432,34.71,1.0631,35.78,56.02,579,38.51,1.2528,19.6,131.19,0.1897,-16.18,75.17,59.57,40.18,7065,33.18,0.9932,78.59,-63.95,2997,32.93,0.9821,63.06,-48.11,-0.0111,-15.53,15.84,57.58
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,3.0,200,0.7,29.52,1083,26.59,1.0882,29.45,70.4,284,26.76,1.1014,15.36,18.06,0.0132,-14.09,-52.34,73.78,29.35,5262,24.84,0.9937,85.12,-64.13,1506,24.5,0.9814,52.98,-34.92,-0.0123,-32.14,29.21,71.38
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,4.0,100,0.8,19.25,1596,20.49,1.0307,54.67,7.39,285,23.86,1.2535,20.85,62.59,0.2228,-33.82,55.2,82.14,18.66,7805,19.76,0.9855,97.34,-91.17,1359,19.5,0.9725,63.31,-42.96,-0.013,-34.03,48.21,82.59
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,3.0,200,0.7,29.52,1432,26.12,1.0605,47.78,52.46,371,29.65,1.2644,21.39,87.45,0.2039,-26.39,34.99,74.09,29.35,7065,24.64,0.9812,91.15,-86.95,1965,24.38,0.9677,58.19,-53.52,-0.0135,-32.96,33.43,72.19
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,3.0,200,0.7,29.52,1590,26.86,1.1024,31.71,156.8,418,29.43,1.2551,24.93,97.57,0.1527,-6.78,-59.23,73.71,29.35,7910,24.74,0.9884,96.63,-84.31,2186,24.38,0.9744,73.26,-52.18,-0.014,-23.37,32.13,72.36
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,4.0,100,0.7,29.07,1596,22.18,1.1475,38.96,340.18,422,22.04,1.1589,36.37,52.4,0.0114,-2.59,-287.78,73.56,28.95,7805,19.33,0.9656,99.48,-97.38,2174,18.86,0.9513,79.31,-71.24,-0.0143,-20.17,26.14,72.15
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,4.0,100,0.7,29.07,1590,22.33,1.1573,34.55,391.16,430,22.33,1.1779,37.13,63.03,0.0206,2.58,-328.13,72.96,28.95,7910,19.23,0.9587,99.45,-98.38,2182,18.74,0.9429,82.94,-75.24,-0.0158,-16.51,23.14,72.41
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,4.0,50,0.7,40.26,1590,22.33,1.1573,34.55,391.16,652,22.39,1.1727,35.33,105.68,0.0154,0.78,-285.48,58.99,40.18,7910,19.23,0.9587,99.45,-98.38,3319,18.89,0.9429,93.9,-88.26,-0.0158,-5.55,10.12,58.04
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,3.0,200,0.8,19.54,1596,26.75,1.0958,35.67,139.35,279,27.96,1.1642,28.65,33.04,0.0684,-7.02,-106.31,82.52,19.39,7805,24.88,0.9964,94.66,-74.36,1419,24.38,0.9802,52.33,-34.03,-0.0162,-42.33,40.33,81.82
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,3.0,200,0.7,29.52,1596,25.88,1.0473,55.7,37.47,418,28.71,1.2081,19.98,73.68,0.1608,-35.72,36.21,73.81,29.35,7805,24.5,0.9735,94.74,-93.28,2164,24.17,0.9567,65.37,-64.06,-0.0168,-29.37,29.22,72.27
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,3.0,100,0.8,19.25,1426,26.23,1.0665,42.03,61.94,266,28.57,1.2,11.88,40.06,0.1335,-30.15,-21.88,81.35,18.66,7132,24.31,0.9639,96.84,-94.95,1260,23.97,0.9467,58.72,-49.91,-0.0172,-38.12,45.04,82.33
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,3.0,200,0.7,29.52,1426,26.23,1.0665,42.03,61.94,371,28.57,1.2,20.59,59.98,0.1335,-21.44,-1.96,73.98,29.35,7132,24.31,0.9639,96.84,-94.95,1969,23.97,0.9465,69.58,-66.16,-0.0174,-27.26,28.79,72.39
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,4.0,50,0.7,40.26,1426,21.67,1.1065,46.53,144.24,582,23.88,1.2551,27.77,171.66,0.1486,-18.76,27.42,59.19,40.18,7132,19.64,0.9787,97.52,-92.57,2982,19.35,0.9609,85.55,-77.92,-0.0178,-11.97,14.65,58.19
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,4.0,50,0.8,34.16,1432,21.93,1.1315,31.39,218.81,493,22.72,1.1947,27.06,86.61,0.0632,-4.33,-132.2,65.57,32.99,7065,19.45,0.9724,98.78,-94.58,2476,19.06,0.9545,85.24,-74.52,-0.0179,-13.54,20.06,64.95
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,2.0,50,0.7,40.26,1590,34.65,1.0606,34.62,59.83,652,37.42,1.1961,20.72,107.78,0.1355,-13.9,47.95,58.99,40.18,7910,32.83,0.9778,95.15,-85.91,3319,32.42,0.9594,78.44,-70.92,-0.0184,-16.71,14.99,58.04
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,2.0,200,0.7,29.52,1596,34.84,1.0692,36.42,74.7,418,39.0,1.2784,17.68,94.45,0.2092,-18.74,19.75,73.81,29.35,7805,33.02,0.9862,87.81,-77.5,2164,32.58,0.9677,59.5,-49.46,-0.0185,-28.31,28.04,72.27
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,3.0,200,0.7,29.52,1596,26.75,1.0958,35.67,139.35,418,28.71,1.2081,33.34,73.68,0.1123,-2.33,-65.67,73.81,29.35,7805,24.88,0.9964,94.66,-74.36,2164,24.4,0.9772,67.02,-49.57,-0.0192,-27.64,24.79,72.27
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,3.0,50,0.7,40.26,1426,26.23,1.0665,42.03,61.94,582,29.04,1.2276,18.02,132.72,0.1611,-24.01,70.78,59.19,40.18,7132,24.31,0.9639,96.84,-94.95,2982,23.94,0.9444,84.94,-81.53,-0.0195,-11.9,13.42,58.19
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,4.0,200,0.8,19.54,1426,21.67,1.1065,46.53,144.24,252,23.41,1.2228,18.61,45.4,0.1163,-27.92,-98.84,82.33,19.39,7132,19.64,0.9787,97.52,-92.57,1298,19.26,0.9588,61.77,-49.2,-0.0199,-35.75,43.37,81.8
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,4.0,200,0.7,29.52,1432,20.6,1.0378,47.23,15.36,371,22.37,1.1528,24.05,43.45,0.115,-23.18,28.09,74.09,29.35,7065,19.94,0.9972,95.55,-78.62,1965,19.59,0.9772,61.62,-52.26,-0.02,-33.93,26.36,72.19
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,4.0,50,0.8,34.16,1067,21.18,1.0839,44.08,61.91,379,21.11,1.0922,29.15,21.28,0.0083,-14.93,-40.63,64.48,32.99,5198,19.24,0.9588,97.95,-93.34,1826,18.84,0.9386,80.22,-71.12,-0.0202,-17.73,22.22,64.87
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,4.0,100,0.7,29.07,1432,21.93,1.1315,31.39,218.81,375,22.4,1.1873,31.66,56.88,0.0558,0.27,-161.93,73.81,28.95,7065,19.45,0.9724,98.78,-94.58,1970,18.88,0.952,78.07,-67.33,-0.0204,-20.71,27.25,72.12
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,3.0,200,0.7,29.52,1067,26.24,1.0687,36.84,45.78,291,26.46,1.0845,25.64,14.49,0.0158,-11.2,-31.29,72.73,29.35,5198,24.49,0.9755,89.39,-82.07,1490,23.96,0.9537,62.6,-52.0,-0.0218,-26.79,30.07,71.34
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,2.0,50,0.7,40.26,1596,34.77,1.0663,38.07,69.56,645,37.67,1.209,17.19,116.37,0.1427,-20.88,46.81,59.59,40.18,7805,33.3,0.9987,86.15,-57.04,3298,32.81,0.9765,67.36,-57.05,-0.0222,-18.79,-0.01,57.75
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,3.0,100,0.8,19.25,1432,26.68,1.0914,28.95,109.3,262,30.15,1.2951,20.17,64.2,0.2037,-8.78,-45.1,81.7,18.66,7065,25.05,1.0053,90.84,-53.55,1238,24.47,0.9827,49.93,-28.84,-0.0226,-40.91,24.71,82.48
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,2.0,50,0.7,40.26,1426,34.78,1.0667,33.56,60.85,582,37.97,1.2244,18.62,111.32,0.1577,-14.94,50.47,59.19,40.18,7132,32.81,0.9768,92.5,-83.68,2982,32.29,0.9539,75.25,-70.53,-0.0229,-17.25,13.15,58.19
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,4.0,100,0.8,19.25,1083,21.7,1.1151,30.39,110.53,192,18.23,0.9091,31.98,-16.06,-0.206,1.59,-126.59,82.27,18.66,5262,19.31,0.9637,97.08,-92.07,957,18.6,0.9406,61.47,-46.57,-0.0231,-35.61,45.5,81.81
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,2.0,100,0.8,19.25,1432,34.71,1.0631,35.78,56.02,262,40.08,1.3376,13.33,65.1,0.2745,-22.45,9.08,81.7,18.66,7065,33.18,0.9932,78.59,-63.95,1238,32.63,0.97,54.64,-31.04,-0.0232,-23.95,32.91,82.48
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,4.0,50,0.8,34.16,1117,21.31,1.0917,36.54,76.94,394,21.57,1.1221,29.86,33.44,0.0304,-6.68,-43.5,64.73,32.99,5490,19.03,0.9461,98.85,-96.72,1926,18.59,0.9227,85.21,-78.93,-0.0234,-13.64,17.79,64.92
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,4.0,100,0.7,29.07,1117,21.31,1.0917,36.54,76.94,311,19.94,1.0248,37.68,-0.05,-0.0669,1.14,-76.99,72.16,28.95,5490,19.03,0.9461,98.85,-96.72,1572,18.45,0.9221,80.97,-71.9,-0.024,-17.88,24.82,71.37
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,4.0,50,0.8,34.16,1432,20.6,1.0378,47.23,15.36,493,23.12,1.2032,23.43,93.88,0.1654,-23.8,78.52,65.57,32.99,7065,19.94,0.9972,95.55,-78.62,2476,19.55,0.9729,76.87,-63.84,-0.0243,-18.68,14.78,64.95
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,4.0,200,0.7,29.52,1426,21.67,1.1065,46.53,144.24,371,22.91,1.1888,20.05,58.31,0.0823,-26.48,-85.93,73.98,29.35,7132,19.64,0.9787,97.52,-92.57,1969,19.2,0.9533,74.04,-67.19,-0.0254,-23.48,25.38,72.39
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,4.0,50,0.8,34.16,1426,22.09,1.1403,28.63,248.65,494,23.48,1.244,22.45,122.74,0.1037,-6.18,-125.91,65.36,32.99,7132,19.22,0.9577,99.0,-97.71,2467,18.73,0.9319,89.2,-83.63,-0.0258,-9.8,14.08,65.41
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,4.0,100,0.8,19.25,1432,20.6,1.0378,47.23,15.36,262,24.05,1.2663,16.28,60.14,0.2285,-30.95,44.78,81.7,18.66,7065,19.94,0.9972,95.55,-78.62,1238,19.47,0.9708,60.91,-41.01,-0.0264,-34.64,37.61,82.48
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,2.0,100,0.7,29.07,1426,34.78,1.0667,33.56,60.85,382,39.01,1.279,14.12,83.83,0.2123,-19.44,22.98,73.21,28.95,7132,32.81,0.9768,92.5,-83.68,1963,32.2,0.9504,64.78,-57.33,-0.0264,-27.72,26.35,72.48
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,4.0,100,0.7,29.07,1067,21.18,1.0839,44.08,61.91,300,19.33,0.9872,39.47,-8.33,-0.0967,-4.61,-70.24,71.88,28.95,5198,19.24,0.9588,97.95,-93.34,1483,18.61,0.9324,78.06,-65.86,-0.0264,-19.89,27.48,71.47
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,3.0,200,0.7,29.52,1128,26.68,1.0932,25.5,81.42,294,26.53,1.0884,17.09,15.58,-0.0048,-8.41,-65.84,73.94,29.35,5581,24.74,0.9885,87.47,-72.75,1595,24.14,0.9617,62.07,-49.86,-0.0268,-25.4,22.89,71.42
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,3.0,50,0.7,40.26,1596,25.88,1.0473,55.7,37.47,645,28.37,1.1883,25.33,115.12,0.141,-30.37,77.65,59.59,40.18,7805,24.5,0.9735,94.74,-93.28,3298,23.98,0.9465,84.18,-83.72,-0.027,-10.56,9.56,57.75
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,4.0,200,0.8,19.54,1596,22.18,1.1475,38.96,340.18,279,20.43,1.0605,34.75,7.76,-0.087,-4.21,-332.42,82.52,19.39,7805,19.33,0.9656,99.48,-97.38,1419,18.53,0.9384,72.9,-61.38,-0.0272,-26.58,36.0,81.82
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,2.0,200,0.8,19.54,1067,34.77,1.0661,23.84,42.15,200,36.5,1.1496,8.65,18.44,0.0835,-15.19,-23.71,81.26,19.39,5198,33.26,0.9974,73.33,-45.43,992,32.56,0.9685,43.75,-26.46,-0.0289,-29.58,18.97,80.92
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,2.0,200,0.7,29.52,1590,34.65,1.0606,34.62,59.83,418,37.56,1.2031,18.5,62.56,0.1425,-16.12,2.73,73.71,29.35,7910,32.83,0.9778,95.15,-85.91,2186,32.16,0.9487,71.92,-62.22,-0.0291,-23.23,23.69,72.36
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,3.0,200,0.8,19.54,1432,26.68,1.0914,28.95,109.3,254,28.74,1.2099,24.35,40.31,0.1185,-4.6,-68.99,82.26,19.39,7065,25.05,1.0053,90.84,-53.55,1295,24.32,0.9752,48.64,-34.8,-0.0301,-42.2,18.75,81.67
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,2.0,50,0.7,40.26,1432,34.71,1.0631,35.9,56.02,579,37.82,1.2167,15.44,105.17,0.1536,-20.46,49.15,59.57,40.18,7065,33.31,0.9989,88.36,-52.84,2997,32.63,0.9688,67.75,-60.33,-0.0301,-20.61,-7.49,57.58
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,2.0,200,0.8,19.54,1117,35.27,1.0899,20.79,70.89,209,36.36,1.1429,9.86,18.33,0.053,-10.93,-52.56,81.29,19.39,5490,32.86,0.9794,84.14,-72.79,1049,32.13,0.9493,45.63,-37.01,-0.0301,-38.51,35.78,80.89
