strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct,rsi_period,ob_level,os_level,entry_mode
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,3.0,100,0.8,29.19,3525,25.02,1.0011,84.39,-38.87,974,26.9,1.1039,38.75,80.14,0.1028,-45.64,119.01,72.37,28.11,17153,24.44,0.9706,99.91,-99.82,4656,24.55,0.9761,90.59,-78.15,0.0055,-9.32,21.67,72.86,,,,
rsi_low_vol,M15,,,,,,1.5,2.0,50,0.2,37.29,362,35.64,1.1121,23.35,24.96,31,35.48,1.1579,5.94,2.72,0.0458,-17.41,-22.24,91.44,35.16,1901,33.67,1.0151,64.51,0.02,222,33.78,1.0204,18.99,0.78,0.0053,-45.52,0.76,88.32,14.0,80.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,2.0,50,0.3,40.91,5822,35.98,1.1266,39.83,5990.44,1328,35.39,1.0968,43.32,100.19,-0.0298,3.49,-5890.25,77.19,42.16,28035,36.31,1.1455,61.97,932604084363.4,7400,36.49,1.1506,47.11,54404.46,0.0051,-14.86,-932604029958.94,73.6,14.0,70.0,20.0,touch
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.5,2.0,50,0.8,34.16,1117,35.27,1.0899,20.79,70.89,394,37.82,1.2163,17.58,62.95,0.1264,-3.21,-7.94,64.73,32.99,5490,32.86,0.9794,84.14,-72.79,1926,32.97,0.9845,52.59,-32.31,0.0051,-31.55,40.48,64.92,,,,
rsi_low_vol,M1,,,,,,1.5,3.0,50,0.2,33.05,10034,28.01,1.1933,50.81,17352272.7,1666,27.97,1.1758,45.45,520.0,-0.0175,-5.36,-17351752.7,83.4,34.33,49092,27.33,1.1481,67.64,1.6277528195771715e+21,10099,27.54,1.153,73.92,1307846.6,0.0049,6.28,-1.6277528195771702e+21,79.43,14.0,70.0,30.0,touch
rsi_low_vol,M1,,,,,,1.5,4.0,100,0.3,40.4,5609,21.64,1.1665,56.79,32095.04,1415,22.05,1.162,35.9,323.25,-0.0045,-20.89,-31771.79,74.77,41.84,27661,20.95,1.1107,79.06,4122288275.0,8243,21.19,1.1156,60.95,25967.7,0.0049,-18.11,-4122262307.3,70.2,14.0,80.0,30.0,touch
rsi_low_vol,M1,,,,,,1.5,3.0,100,0.3,40.4,2062,26.58,1.1153,51.5,299.09,285,27.02,1.1214,19.31,22.83,0.0061,-32.19,-276.26,86.18,41.84,10492,27.66,1.1741,61.08,7737281.94,1938,28.02,1.1787,44.8,767.86,0.0046,-16.28,-7736514.08,81.53,21.0,80.0,30.0,touch
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.5,2.0,50,0.7,40.26,1083,34.9,1.0723,32.66,49.17,446,37.22,1.1857,14.28,60.5,0.1134,-18.38,11.33,58.82,40.18,5262,33.35,1.0014,69.86,-37.68,2251,33.45,1.006,41.08,-12.54,0.0046,-28.78,25.14,57.22,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.0,2.0,200,0.8,30.54,3366,32.59,0.9669,78.75,-66.07,989,32.25,0.9522,50.43,-34.08,-0.0147,-28.32,31.99,70.62,28.57,16310,33.1,0.9894,98.06,-93.76,4497,33.2,0.994,83.33,-46.52,0.0046,-14.73,47.24,72.43,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.05,0.0,1.5,3.0,50,0.7,40.26,1590,26.86,1.1024,31.71,156.8,652,28.83,1.2181,26.42,146.88,0.1157,-5.29,-9.92,58.99,40.18,7910,24.74,0.9884,96.63,-84.31,3319,24.8,0.9928,83.57,-48.74,0.0044,-13.06,35.57,58.04,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.5,3.0,50,0.7,40.26,1067,26.24,1.0687,36.84,45.78,451,27.27,1.1284,22.31,41.8,0.0597,-14.53,-3.98,57.73,40.18,5198,24.49,0.9755,89.39,-82.07,2216,24.55,0.9796,65.01,-48.51,0.0041,-24.38,33.56,57.37,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,200,0.2,32.51,5609,36.16,1.1393,39.52,7888.06,1034,40.33,1.3539,24.13,689.86,0.2146,-15.39,-7198.2,81.57,33.72,27661,35.54,1.1089,58.34,1418040398.37,6332,35.68,1.1125,42.06,4938.64,0.0036,-16.28,-1418035459.73,77.11,14.0,80.0,30.0,cross
rsi_low_vol,M5,,,,,,1.5,4.0,100,0.2,33.09,1914,20.74,1.0531,52.85,51.39,343,21.57,1.1045,30.07,23.23,0.0514,-22.78,-28.16,82.08,29.38,9660,21.1,1.0757,90.91,4239.6,1634,21.24,1.0793,48.47,98.35,0.0036,-42.44,-4141.25,83.08,14.0,70.0,30.0,touch
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.5,3.0,100,0.8,19.25,1128,26.68,1.0932,25.5,81.42,197,25.38,1.0274,16.15,1.06,-0.0658,-9.35,-80.36,82.54,18.66,5581,24.74,0.9885,87.47,-72.75,1018,24.66,0.9921,43.01,-18.86,0.0036,-44.46,53.89,81.76,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.5,2.0,200,0.7,29.52,1117,35.27,1.0899,20.79,70.89,300,36.67,1.1579,21.74,30.83,0.068,0.95,-40.06,73.14,29.35,5490,32.86,0.9794,84.14,-72.79,1574,32.91,0.9829,43.82,-28.49,0.0035,-40.32,44.3,71.33,,,,
rsi_low_vol,M5,,,,,,1.5,3.0,200,0.3,40.13,1113,25.07,1.0036,63.62,-12.63,349,23.21,0.9067,45.06,-25.86,-0.0969,-18.56,-13.23,68.64,38.31,5564,27.17,1.1217,60.55,5636.02,1573,27.27,1.125,58.21,226.46,0.0033,-2.34,-5409.56,71.73,14.0,70.0,20.0,touch
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.5,3.0,50,0.7,40.26,1117,26.32,1.073,30.53,53.56,466,27.25,1.1272,25.33,42.9,0.0542,-5.2,-10.66,58.28,40.18,5490,24.26,0.9634,94.0,-90.14,2345,24.31,0.9666,72.61,-60.57,0.0032,-21.39,29.57,57.29,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.5,2.0,100,0.8,29.19,3525,33.02,0.986,78.98,-49.27,974,34.39,1.0485,34.03,23.58,0.0625,-44.95,72.85,72.37,28.11,17153,32.51,0.9633,99.83,-99.74,4656,32.58,0.9665,84.95,-77.85,0.0032,-14.88,21.89,72.86,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.05,0.0,1.0,2.0,50,0.7,40.26,1590,35.03,1.0784,32.17,91.18,652,37.12,1.1805,15.34,95.74,0.1021,-16.83,4.56,58.99,40.18,7910,33.25,0.9964,89.82,-62.27,3319,33.32,0.9995,68.23,-28.8,0.0031,-21.59,33.47,58.04,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.0,2.0,50,0.8,34.16,1596,34.77,1.0663,38.07,69.56,553,38.52,1.2529,14.3,122.74,0.1866,-23.77,53.18,65.35,32.99,7805,33.3,0.9987,86.15,-57.04,2733,33.37,1.0016,60.91,-21.47,0.0029,-25.24,35.57,64.98,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.5,4.0,50,0.8,34.16,1128,21.99,1.1337,29.55,154.13,388,22.16,1.1582,26.61,47.41,0.0245,-2.94,-106.72,65.6,32.99,5581,19.19,0.9563,97.91,-95.12,1962,19.16,0.9592,74.68,-63.65,0.0029,-23.23,31.47,64.85,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.5,2.0,100,0.8,19.25,1596,34.84,1.0692,36.42,74.7,285,39.65,1.314,14.25,66.37,0.2448,-22.17,-8.33,82.14,18.66,7805,33.02,0.9862,87.81,-77.5,1359,33.04,0.989,53.41,-20.89,0.0028,-34.4,56.61,82.59,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.5,2.0,50,0.8,34.16,1083,34.9,1.0723,32.66,49.17,376,38.3,1.2414,12.33,68.19,0.1691,-20.33,19.02,65.28,32.99,5262,33.35,1.0014,69.86,-37.68,1853,33.41,1.0041,36.33,-12.56,0.0027,-33.53,25.12,64.79,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.5,2.0,50,0.8,34.16,1432,34.71,1.0631,35.78,56.02,493,37.73,1.2117,16.31,81.82,0.1486,-19.47,25.8,65.57,32.99,7065,33.18,0.9932,78.59,-63.95,2476,33.24,0.9958,53.95,-27.07,0.0026,-24.64,36.88,64.95,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.5,2.0,100,0.7,29.07,1117,35.27,1.0899,20.79,70.89,311,36.98,1.1735,17.0,35.99,0.0836,-3.79,-34.9,72.16,28.95,5490,32.86,0.9794,84.14,-72.79,1572,32.89,0.982,48.47,-29.18,0.0026,-35.67,43.61,71.37,,,,
rsi_low_vol,M5,,,,,,1.5,4.0,200,0.2,29.49,1914,20.74,1.0531,52.85,51.39,388,21.91,1.1221,27.86,33.44,0.069,-24.99,-17.95,79.73,27.25,9660,21.1,1.0757,90.91,4239.6,1818,21.23,1.0782,55.15,111.09,0.0025,-35.76,-4128.51,81.18,14.0,70.0,30.0,touch
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.0,3.0,100,0.7,36.17,3366,24.3,0.9631,90.33,-76.05,1167,25.36,1.0195,43.48,-0.44,0.0564,-46.85,75.61,65.33,35.6,16310,24.6,0.9787,99.78,-99.33,5705,24.65,0.9812,93.11,-80.73,0.0025,-6.67,18.6,65.02,,,,
rsi_low_vol,M5,,,,,,1.5,3.0,200,0.3,40.13,1021,26.64,1.0909,36.08,68.6,255,28.24,1.1803,15.26,33.51,0.0894,-20.82,-35.09,75.02,38.31,5326,26.14,1.0626,79.59,419.67,1462,26.2,1.0649,52.02,61.08,0.0023,-27.57,-358.59,72.55,14.0,80.0,30.0,touch
rsi_low_vol,M1,,,,,,1.5,2.0,200,0.3,40.58,10034,36.97,1.177,44.14,2459723.69,3158,37.14,1.1848,36.54,2690.53,0.0078,-7.6,-2457033.16,68.53,41.72,49092,36.46,1.1524,52.33,2.2414246835015018e+20,17070,36.56,1.1546,51.78,306118838.91,0.0022,-0.55,-2.2414246834984406e+20,65.23,14.0,70.0,30.0,touch
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.5,3.0,100,0.7,29.07,1128,26.68,1.0932,25.5,81.42,302,27.15,1.1233,15.61,24.96,0.0301,-9.89,-56.46,73.23,28.95,5581,24.74,0.9885,87.47,-72.75,1584,24.68,0.9907,52.14,-28.97,0.0022,-35.33,43.78,71.62,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.5,2.0,50,0.7,40.26,1067,34.77,1.0661,23.84,42.15,451,37.03,1.1761,19.36,57.26,0.11,-4.48,15.11,57.73,40.18,5198,33.26,0.9974,73.33,-45.43,2216,33.3,0.9993,55.67,-20.55,0.0019,-17.66,24.88,57.37,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.0,4.0,200,0.7,29.52,1128,20.66,1.0413,45.55,15.42,294,21.77,1.113,20.27,21.96,0.0717,-25.28,6.54,73.94,29.35,5581,19.82,0.9895,94.82,-78.92,1595,19.81,0.9914,57.17,-34.32,0.0019,-37.65,44.6,71.42,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.0,3.0,100,0.7,29.07,1432,26.12,1.0605,47.78,52.46,375,30.4,1.3103,17.43,110.97,0.2498,-30.35,58.51,73.81,28.95,7065,24.64,0.9812,91.15,-86.95,1970,24.67,0.9831,55.94,-41.67,0.0019,-35.21,45.28,72.12,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.5,2.0,100,0.8,19.25,1083,34.9,1.0723,32.66,49.17,192,39.06,1.2821,8.7,36.25,0.2098,-23.96,-12.92,82.27,18.66,5262,33.35,1.0014,69.86,-37.68,957,33.33,1.0031,31.89,-7.22,0.0017,-37.97,30.46,81.81,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.0,3.0,100,0.7,36.17,3529,24.2,0.9578,92.35,-80.63,1217,25.55,1.0298,45.16,9.11,0.072,-47.19,89.74,65.51,35.6,17192,24.67,0.9827,99.77,-99.15,5999,24.7,0.9843,94.86,-79.63,0.0016,-4.91,19.52,65.11,,,,
rsi_low_vol,M5,,,,,,1.5,2.0,200,0.2,29.49,1914,35.01,1.0772,28.02,114.93,388,37.11,1.1803,16.08,49.08,0.1031,-11.94,-65.85,79.73,27.25,9660,35.43,1.0982,61.63,16811.85,1818,35.48,1.0997,43.1,167.42,0.0015,-18.53,-16644.43,81.18,14.0,70.0,30.0,touch
rsi_low_vol,M5,,,,,,1.5,2.0,100,0.3,38.66,1914,35.01,1.0772,28.02,114.93,451,37.69,1.21,21.76,72.0,0.1328,-6.26,-42.93,76.44,35.03,9660,35.43,1.0982,61.63,16811.85,2132,35.46,1.0996,44.47,216.32,0.0014,-17.16,-16595.53,77.93,14.0,70.0,30.0,touch
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.5,2.0,100,0.7,29.07,1596,34.84,1.0692,36.42,74.7,422,38.63,1.2587,19.56,86.79,0.1895,-16.86,12.09,73.56,28.95,7805,33.02,0.9862,87.81,-77.5,2174,33.03,0.9876,52.96,-32.63,0.0014,-34.85,44.87,72.15,,,,
rsi_low_vol,M5,,,,,,1.5,4.0,200,0.2,29.49,475,17.89,0.874,61.91,-43.78,50,14.0,0.6512,25.28,-14.58,-0.2228,-36.63,29.2,89.47,27.25,2161,19.16,0.9622,76.36,-65.33,170,19.41,0.9635,25.03,-7.93,0.0013,-51.33,57.4,92.13,21.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,2.0,100,0.2,32.52,5822,35.98,1.1266,39.83,5990.44,1139,34.68,1.0633,51.58,42.57,-0.0633,11.75,-5947.87,80.44,34.08,28035,36.31,1.1455,61.97,932604084363.4,6407,36.41,1.1467,47.09,20028.32,0.0012,-14.88,-932604064335.08,77.15,14.0,70.0,20.0,touch
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.5,3.0,100,0.7,29.07,1117,26.32,1.073,30.53,53.56,311,26.37,1.0789,30.48,14.15,0.0059,-0.05,-39.41,72.16,28.95,5490,24.26,0.9634,94.0,-90.14,1572,24.17,0.9645,60.39,-47.65,0.0011,-33.61,42.49,71.37,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.05,0.0,1.0,4.0,50,0.7,40.26,1590,21.76,1.1125,46.84,190.88,652,23.62,1.2369,28.56,181.49,0.1244,-18.28,-9.39,58.99,40.18,7910,19.63,0.978,98.2,-94.66,3319,19.64,0.979,81.18,-69.95,0.001,-17.02,24.71,58.04,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.5,4.0,50,0.8,34.16,1596,22.18,1.1475,38.96,340.18,553,21.88,1.1362,33.22,59.08,-0.0113,-5.74,-281.1,65.35,32.99,7805,19.33,0.9656,99.48,-97.38,2733,19.25,0.9665,82.02,-71.33,0.0009,-17.46,26.05,64.98,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.0,4.0,200,0.7,29.52,1067,21.09,1.0689,40.96,43.66,291,21.65,1.1053,27.16,19.65,0.0364,-13.8,-24.01,72.73,29.35,5198,19.82,0.9892,93.31,-76.83,1490,19.8,0.9899,54.77,-33.63,0.0007,-38.54,43.2,71.34,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,2.0,200,0.8,30.54,4559,32.55,0.9655,91.12,-77.86,1305,32.26,0.9525,62.81,-42.17,-0.013,-28.31,35.69,71.38,28.57,22101,32.94,0.9824,99.55,-99.17,6081,32.96,0.9831,84.69,-72.49,0.0007,-14.86,26.68,72.49,,,,
rsi_low_vol,M1,,,,,,1.5,3.0,50,0.2,33.05,1397,25.77,1.0609,42.64,50.67,56,21.43,0.8372,10.73,-7.45,-0.2237,-31.91,-58.12,95.99,34.33,6604,27.01,1.137,51.23,22623.22,474,27.43,1.137,28.61,48.49,0.0,-22.62,-22574.73,92.82,14.0,80.0,20.0,touch
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.5,3.0,100,0.7,29.07,1596,26.75,1.0958,35.67,139.35,422,28.91,1.22,30.97,80.59,0.1242,-4.7,-58.76,73.56,28.95,7805,24.88,0.9964,94.66,-74.36,2174,24.75,0.9963,51.93,-31.54,-0.0001,-42.73,42.82,72.15,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.5,4.0,200,0.8,30.54,5000,18.7,0.9225,99.33,-98.3,1419,20.3,1.0267,63.62,1.93,0.1042,-35.71,100.23,71.62,28.57,24252,18.96,0.9388,100.0,-100.0,6674,18.83,0.9386,99.07,-98.93,-0.0002,-0.93,1.07,72.48,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.5,2.0,200,0.7,29.52,1067,34.77,1.0661,23.84,42.15,291,36.43,1.1459,20.15,27.1,0.0798,-3.69,-15.05,72.73,29.35,5198,33.26,0.9974,73.33,-45.43,1490,33.22,0.997,39.46,-16.28,-0.0004,-33.87,29.15,71.34,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.5,2.0,100,0.8,19.25,1067,34.77,1.0661,23.84,42.15,195,36.92,1.1707,11.65,20.88,0.1046,-12.19,-21.27,81.72,18.66,5198,33.26,0.9974,73.33,-45.43,955,33.19,0.9969,39.74,-10.83,-0.0005,-33.59,34.6,81.63,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.5,3.0,50,0.7,40.26,1596,26.75,1.0958,35.67,139.35,645,28.84,1.2157,32.35,142.26,0.1199,-3.32,2.91,59.59,40.18,7805,24.88,0.9964,94.66,-74.36,3298,24.83,0.9959,73.14,-44.32,-0.0005,-21.52,30.04,57.75,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.0,3.0,200,0.8,30.54,5000,24.2,0.958,97.33,-90.12,1419,24.31,0.9637,72.52,-44.91,0.0057,-24.81,45.21,71.62,28.57,24252,24.45,0.971,99.99,-99.99,6674,24.44,0.9703,95.65,-91.57,-0.0007,-4.34,8.42,72.48,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.5,2.0,100,0.7,29.07,1432,34.71,1.0631,35.78,56.02,375,39.73,1.3186,14.35,97.23,0.2555,-21.43,41.21,73.81,28.95,7065,33.18,0.9932,78.59,-63.95,1970,33.15,0.9924,54.61,-25.56,-0.0008,-23.98,38.39,72.12,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.5,2.0,50,0.7,40.26,1117,35.27,1.0899,20.79,70.89,466,36.91,1.1701,20.17,57.03,0.0802,-0.62,-13.86,58.28,40.18,5490,32.86,0.9794,84.14,-72.79,2345,32.84,0.9784,55.23,-43.52,-0.001,-28.91,29.27,57.29,,,,
rsi_low_vol,M5,,,,,,1.5,4.0,100,0.3,38.66,391,20.72,1.0485,42.05,7.39,31,19.35,0.96,9.65,-1.58,-0.0885,-32.4,-8.97,92.07,35.03,2117,20.5,1.0389,80.92,25.57,233,20.6,1.0378,30.34,2.36,-0.0011,-50.58,-23.21,88.99,21.0,80.0,30.0,touch
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.0,2.0,50,0.8,34.16,1432,34.71,1.0631,35.9,56.02,493,38.74,1.2649,13.31,111.09,0.2018,-22.59,55.07,65.57,32.99,7065,33.31,0.9989,88.36,-52.84,2476,33.28,0.9976,61.36,-24.86,-0.0013,-27.0,27.98,64.95,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.5,2.0,200,0.8,19.54,1432,34.71,1.0631,35.78,56.02,254,39.76,1.3203,11.6,58.78,0.2572,-24.18,2.76,82.26,19.39,7065,33.18,0.9932,78.59,-63.95,1295,33.13,0.9919,40.74,-17.98,-0.0013,-37.85,45.97,81.67,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.5,3.0,100,0.7,29.07,1067,26.24,1.0687,36.84,45.78,300,26.33,1.0773,29.07,13.21,0.0086,-7.77,-32.57,71.88,28.95,5198,24.49,0.9755,89.39,-82.07,1483,24.34,0.9739,53.92,-39.66,-0.0016,-35.47,42.41,71.47,,,,
rsi_low_vol,M1,,,,,,1.5,4.0,200,0.3,40.58,2062,19.69,1.0397,66.28,25.23,382,19.9,1.0201,46.81,-1.41,-0.0196,-19.47,-26.64,81.47,41.72,10492,21.14,1.13,63.59,324882.03,2514,21.52,1.1283,63.4,597.17,-0.0017,-0.19,-324284.86,76.04,21.0,80.0,30.0,touch
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.5,3.0,200,0.8,30.54,5000,24.22,0.9591,97.45,-89.72,1419,26.0,1.0543,44.87,42.52,0.0952,-52.58,132.24,71.62,28.57,24252,23.97,0.9469,100.0,-100.0,6674,23.88,0.9451,97.9,-97.62,-0.0018,-2.1,2.38,72.48,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.5,3.0,50,0.8,34.16,1117,26.32,1.073,30.53,53.56,394,28.68,1.2107,23.22,69.22,0.1377,-7.31,15.66,64.73,32.99,5490,24.26,0.9634,94.0,-90.14,1926,24.2,0.9615,70.46,-56.78,-0.0019,-23.54,33.36,64.92,,,,
rsi_low_vol,M1,,,,,,1.5,3.0,200,0.3,40.58,4028,27.48,1.1661,33.74,5923.4,832,28.37,1.1939,26.77,176.22,0.0278,-6.97,-5747.18,79.34,41.72,19615,27.71,1.1765,55.33,191683978023.25,5016,27.93,1.1744,59.24,22984.12,-0.0021,3.91,-191683955039.13,74.43,21.0,70.0,30.0,touch
rsi_low_vol,M1,,,,,,1.5,2.0,200,0.3,40.58,2234,37.2,1.1888,31.35,1008.52,467,39.61,1.3121,16.57,129.17,0.1233,-14.78,-879.35,79.1,41.72,10544,36.77,1.1699,48.2,2587729.82,2647,36.83,1.1677,32.71,1147.22,-0.0022,-15.49,-2586582.6,74.9,21.0,70.0,20.0,touch
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.0,2.0,200,0.8,30.54,5000,32.74,0.9738,88.99,-74.65,1419,33.05,0.9874,56.25,-22.92,0.0136,-32.74,51.73,71.62,28.57,24252,32.91,0.981,99.65,-99.58,6674,32.86,0.9788,86.06,-79.98,-0.0022,-13.59,19.6,72.48,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.5,3.0,100,0.8,19.25,1596,26.75,1.0958,35.67,139.35,285,29.47,1.2537,22.77,58.86,0.1579,-12.9,-80.49,82.14,18.66,7805,24.88,0.9964,94.66,-74.36,1359,24.65,0.9941,51.7,-22.79,-0.0023,-42.96,51.57,82.59,,,,
rsi_low_vol,M5,,,,,,1.5,3.0,100,0.2,33.09,1021,26.64,1.0909,36.08,68.6,142,33.8,1.5319,10.57,60.66,0.441,-25.51,-7.94,86.09,29.38,5326,26.14,1.0626,79.59,419.67,793,26.1,1.0597,44.86,25.76,-0.0029,-34.73,-393.91,85.11,14.0,80.0,30.0,touch
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.5,2.0,50,0.8,34.16,1128,35.2,1.0862,27.31,67.34,388,38.4,1.2469,12.54,73.08,0.1607,-14.77,5.74,65.6,32.99,5581,33.15,0.9922,78.82,-56.95,1962,33.08,0.9893,42.47,-28.4,-0.0029,-36.35,28.55,64.85,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.5,4.0,50,0.7,40.26,1117,21.31,1.0917,36.54,76.94,466,21.03,1.0829,34.0,22.8,-0.0088,-2.54,-54.14,58.28,40.18,5490,19.03,0.9461,98.85,-96.72,2345,18.93,0.9432,84.68,-77.93,-0.0029,-14.17,18.79,57.29,,,,
rsi_low_vol,M15,,,,,,1.5,4.0,100,0.3,30.26,705,19.15,0.9626,52.54,-29.07,134,18.66,0.9174,23.43,-10.86,-0.0452,-29.11,18.21,80.99,30.47,3350,20.63,1.051,63.54,95.25,631,20.76,1.048,41.63,11.93,-0.003,-21.91,-83.32,81.16,14.0,70.0,30.0,touch
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.5,3.0,100,0.7,29.07,1432,26.68,1.0914,28.95,109.3,375,29.87,1.2776,26.03,94.91,0.1862,-2.92,-14.39,73.81,28.95,7065,25.05,1.0053,90.84,-53.55,1970,24.87,1.002,48.79,-22.9,-0.0033,-42.05,30.65,72.12,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.5,2.0,50,0.7,40.26,1128,35.2,1.0862,27.31,67.34,463,37.58,1.2042,14.3,71.79,0.118,-13.01,4.45,58.95,40.18,5581,33.15,0.9922,78.82,-56.95,2386,33.07,0.9887,50.67,-34.04,-0.0035,-28.15,22.91,57.25,,,,
rsi_low_vol,M15,,,,,,1.5,3.0,50,0.2,37.29,362,26.8,1.1107,32.95,26.37,31,32.26,1.5,4.96,9.92,0.3893,-27.99,-16.45,91.44,35.16,1901,24.3,0.9679,74.87,-52.09,222,24.32,0.9643,21.25,-8.82,-0.0036,-53.62,43.27,88.32,14.0,80.0,30.0,cross
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.0,3.0,100,0.8,19.25,1432,26.12,1.0605,47.78,52.46,262,31.68,1.3911,13.13,92.39,0.3306,-34.65,39.93,81.7,18.66,7065,24.64,0.9812,91.15,-86.95,1238,24.56,0.9775,56.53,-32.37,-0.0037,-34.62,54.58,82.48,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.5,2.0,50,0.7,40.26,1596,34.84,1.0692,36.42,74.7,645,37.83,1.217,22.82,122.92,0.1478,-13.6,48.22,59.59,40.18,7805,33.02,0.9862,87.81,-77.5,3298,32.93,0.9824,68.48,-51.11,-0.0038,-19.33,26.39,57.75,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.05,0.0,1.0,3.0,200,0.7,29.52,1590,26.16,1.063,43.88,64.44,418,28.71,1.2081,20.78,73.68,0.1451,-23.1,9.24,73.71,29.35,7910,24.34,0.9651,97.8,-96.09,2186,24.25,0.9607,72.3,-61.98,-0.0044,-25.5,34.11,72.36,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.5,3.0,50,0.8,34.16,1067,26.24,1.0687,36.84,45.78,379,28.5,1.2,22.45,61.41,0.1313,-14.39,15.63,64.48,32.99,5198,24.49,0.9755,89.39,-82.07,1826,24.37,0.9709,61.82,-48.6,-0.0046,-27.57,33.47,64.87,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.05,0.0,1.5,4.0,50,0.8,34.16,1590,22.33,1.1573,34.55,391.16,558,22.94,1.2075,27.2,113.59,0.0502,-7.35,-277.57,64.91,32.99,7910,19.23,0.9587,99.45,-98.38,2752,19.08,0.9541,88.8,-78.34,-0.0046,-10.65,20.04,65.21,,,,
