strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M5,14,80,20,cross,1.5,4.0,100,0.2,33.09,221,17.19,0.747,57.67,-41.76,10,20.0,0.844,8.67,-1.59,0.097,-49.0,40.17,95.48,29.38,1230,18.62,0.858,84.45,-82.82,61,19.67,0.7938,18.96,-12.33,-0.0642,-65.49,70.49,95.04
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,200,0.3,40.13,1113,24.98,0.8792,85.12,-71.97,349,23.21,0.7516,62.53,-55.48,-0.1276,-22.59,16.49,68.64,38.31,5564,27.07,0.9726,96.99,-87.71,1573,27.27,0.9081,90.97,-77.12,-0.0645,-6.02,10.59,71.73
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,100,0.3,38.66,391,20.72,0.9466,52.24,-22.74,31,19.35,0.8268,11.25,-5.36,-0.1198,-40.99,17.38,92.07,35.03,2117,20.41,0.9357,92.79,-79.81,233,20.6,0.87,40.05,-27.57,-0.0657,-52.74,52.24,88.99
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,100,0.3,38.66,1114,24.33,0.8564,86.25,-77.37,244,24.59,0.822,41.89,-33.41,-0.0344,-44.36,43.96,78.1,35.03,5564,25.04,0.8804,99.82,-99.82,1119,24.84,0.8139,86.25,-86.14,-0.0665,-13.57,13.68,79.89
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,200,0.3,40.13,1114,24.33,0.8564,86.25,-77.37,315,21.9,0.7012,64.26,-58.53,-0.1552,-21.99,18.84,71.72,38.31,5564,25.04,0.8804,99.82,-99.82,1438,25.03,0.8118,92.77,-92.4,-0.0686,-7.05,7.42,74.16
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,200,0.3,40.13,1914,20.74,0.9442,78.71,-73.08,554,20.94,0.8837,62.75,-50.29,-0.0605,-15.96,22.79,71.06,38.31,9660,20.99,0.9443,99.96,-99.87,2787,21.06,0.8752,98.73,-97.71,-0.0691,-1.23,2.16,71.15
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,100,0.2,33.09,835,32.1,0.835,74.66,-66.6,52,36.54,0.9553,13.91,-2.18,0.1203,-60.75,64.42,93.77,29.38,3985,33.02,0.8624,98.9,-98.78,271,32.84,0.7928,43.38,-36.76,-0.0696,-55.52,62.02,93.2
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,100,0.3,38.66,1914,26.07,0.9329,80.05,-73.65,451,27.27,0.9336,40.0,-27.42,0.0007,-40.05,46.23,76.44,35.03,9660,26.7,0.9528,99.78,-99.45,2132,26.41,0.8816,93.72,-91.61,-0.0712,-6.06,7.84,77.93
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,200,0.2,29.49,1914,20.74,0.9442,78.71,-73.08,388,21.91,0.9263,44.04,-28.9,-0.0179,-34.67,44.18,79.73,27.25,9660,20.99,0.9443,99.96,-99.87,1818,21.23,0.8728,94.86,-91.97,-0.0715,-5.1,7.9,81.18
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,50,0.2,36.77,1113,24.98,0.8792,85.12,-71.97,178,23.03,0.7581,43.83,-32.89,-0.1211,-41.29,39.08,84.01,36.46,5564,27.07,0.9726,96.99,-87.71,1003,26.52,0.901,74.67,-62.85,-0.0716,-22.32,24.86,81.97
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,200,0.3,40.13,1914,26.07,0.9329,80.05,-73.65,554,25.81,0.8591,60.92,-52.78,-0.0738,-19.13,20.87,71.06,38.31,9660,26.7,0.9528,99.78,-99.45,2787,26.62,0.8795,98.15,-96.34,-0.0733,-1.63,3.11,71.15
rsi_low_vol,M5,14,70,20,cross,1.5,2.0,200,0.2,29.49,1114,33.21,0.8657,79.52,-70.03,199,31.66,0.7392,40.27,-34.71,-0.1265,-39.25,35.32,82.14,27.25,5564,33.64,0.8714,99.71,-99.7,920,34.02,0.7973,83.61,-78.58,-0.0741,-16.1,21.12,83.47
rsi_low_vol,M5,14,80,30,cross,1.5,4.0,200,0.3,40.13,1022,19.96,0.8951,82.64,-67.87,212,22.64,0.9745,22.96,-8.98,0.0794,-59.68,58.89,79.26,38.31,5326,19.08,0.8489,99.98,-99.97,1341,19.02,0.7748,96.73,-95.49,-0.0741,-3.25,4.48,74.82
rsi_low_vol,M5,14,70,30,cross,1.5,3.0,200,0.3,40.13,1915,24.39,0.8598,93.65,-91.76,489,23.93,0.7809,67.4,-63.42,-0.0789,-26.25,28.34,74.46,38.31,9660,24.86,0.8689,100.0,-100.0,2568,24.61,0.7947,99.42,-99.33,-0.0742,-0.58,0.67,73.42
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,50,0.2,36.77,835,32.1,0.835,74.66,-66.6,41,29.27,0.7099,13.87,-9.18,-0.1251,-60.79,57.42,95.09,36.46,3985,33.02,0.8624,98.9,-98.78,349,32.09,0.7876,54.88,-45.17,-0.0748,-44.02,53.61,91.24
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,100,0.2,33.09,475,24.63,0.8771,57.76,-42.18,37,24.32,0.8149,14.93,-6.17,-0.0622,-42.83,36.01,92.21,29.38,2161,24.99,0.8941,90.78,-88.79,149,24.83,0.8178,36.39,-22.7,-0.0763,-54.39,66.09,93.11
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,200,0.3,40.13,1021,21.16,0.9682,68.54,-38.66,255,22.75,0.976,33.38,-10.43,0.0078,-35.16,28.23,75.02,38.31,5326,20.43,0.9175,99.83,-99.27,1462,20.38,0.841,95.08,-91.38,-0.0765,-4.75,7.89,72.55
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,200,0.3,40.13,1914,34.95,0.9297,75.05,-68.52,554,35.38,0.877,49.95,-43.05,-0.0527,-25.1,25.47,71.06,38.31,9660,35.25,0.9296,99.8,-99.72,2787,35.2,0.8516,97.73,-96.7,-0.078,-2.07,3.02,71.15
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,50,0.3,42.97,391,20.72,0.9466,52.24,-22.74,28,28.57,1.3964,10.31,8.49,0.4498,-41.93,31.23,92.84,42.75,2117,20.41,0.9357,92.79,-79.81,241,19.92,0.8576,51.95,-29.94,-0.0781,-40.84,49.87,88.62
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,100,0.3,38.66,1114,18.76,0.8307,89.89,-84.8,244,18.03,0.7479,51.82,-45.96,-0.0828,-38.07,38.84,78.1,35.03,5564,19.61,0.8773,99.92,-99.92,1119,19.3,0.798,90.26,-90.19,-0.0793,-9.66,9.73,79.89
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,50,0.2,36.77,1113,34.23,0.9008,74.22,-59.72,178,33.71,0.8397,32.23,-20.67,-0.0611,-41.99,39.05,84.01,36.46,5564,35.21,0.9299,96.82,-96.54,1003,34.4,0.8505,75.16,-70.69,-0.0794,-21.66,25.85,81.97
rsi_low_vol,M5,14,80,30,touch,1.5,2.0,100,0.2,33.09,1021,35.55,0.956,45.76,-34.44,142,43.66,1.2303,15.17,21.91,0.2743,-30.59,56.35,86.09,29.38,5326,35.13,0.9267,98.62,-96.47,793,34.68,0.8465,68.4,-63.13,-0.0802,-30.22,33.34,85.11
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,200,0.3,40.13,1113,34.23,0.9008,74.22,-59.72,349,32.66,0.7839,51.32,-45.89,-0.1169,-22.9,13.83,68.64,38.31,5564,35.21,0.9299,96.82,-96.54,1573,35.16,0.849,91.79,-85.91,-0.0809,-5.03,10.63,71.73
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,200,0.2,29.49,1114,24.33,0.8564,86.25,-77.37,199,24.12,0.7828,43.3,-33.36,-0.0736,-42.95,44.01,82.14,27.25,5564,25.04,0.8804,99.82,-99.82,920,25.0,0.7983,85.52,-83.05,-0.0821,-14.3,16.77,83.47
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,200,0.2,29.49,1914,34.95,0.9297,75.05,-68.52,388,37.11,0.9331,33.69,-20.54,0.0034,-41.36,47.98,79.73,27.25,9660,35.25,0.9296,99.8,-99.72,1818,35.42,0.8461,93.16,-90.12,-0.0835,-6.64,9.6,81.18
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,200,0.3,40.13,835,18.56,0.8282,88.5,-75.82,129,11.63,0.4444,56.29,-52.12,-0.3838,-32.21,23.7,84.55,38.31,3985,18.7,0.8454,99.84,-99.79,650,18.62,0.7614,80.71,-79.36,-0.084,-19.13,20.43,83.69
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,100,0.3,38.66,475,17.89,0.7948,72.06,-61.47,56,10.71,0.4048,34.11,-29.09,-0.39,-37.95,32.38,88.21,35.03,2161,19.11,0.8752,94.97,-93.69,229,18.78,0.7907,47.43,-38.62,-0.0845,-47.54,55.07,89.4
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,200,0.2,29.49,475,17.89,0.7948,72.06,-61.47,50,14.0,0.5388,28.37,-21.04,-0.256,-43.69,40.43,89.47,27.25,2161,19.11,0.8752,94.97,-93.69,170,19.41,0.7889,39.05,-31.03,-0.0863,-55.92,62.66,92.13
rsi_low_vol,M5,21,80,20,touch,1.5,2.0,100,0.3,38.66,31,54.84,2.1663,5.27,18.7,1,0.0,0.0,1.09,-1.09,-2.1663,-4.18,-19.79,96.77,35.03,293,28.33,0.716,54.7,-48.45,7,28.57,0.6288,3.95,-2.17,-0.0872,-50.75,46.28,97.61
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,100,0.3,38.66,1113,19.32,0.8626,86.8,-79.06,287,18.12,0.7485,57.51,-51.59,-0.1141,-29.29,27.47,74.21,35.03,5564,21.19,0.9557,97.25,-96.25,1216,20.72,0.8679,83.0,-82.13,-0.0878,-14.25,14.12,78.15
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,100,0.2,33.09,1914,26.07,0.9329,80.05,-73.65,343,27.11,0.924,36.24,-23.79,-0.0089,-43.81,49.86,82.08,29.38,9660,26.7,0.9528,99.78,-99.45,1634,26.07,0.8649,90.5,-88.24,-0.0879,-9.28,11.21,83.08
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,100,0.2,33.09,1113,24.98,0.8792,85.12,-71.97,214,21.96,0.7039,47.71,-44.76,-0.1753,-37.41,27.21,80.77,29.38,5564,27.07,0.9726,96.99,-87.71,926,26.57,0.8835,77.86,-65.52,-0.0891,-19.13,22.19,83.36
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,200,0.3,40.13,1114,18.76,0.8307,89.89,-84.8,315,16.83,0.6828,67.14,-63.29,-0.1479,-22.75,21.51,71.72,38.31,5564,19.61,0.8773,99.92,-99.92,1438,19.33,0.7881,95.8,-95.67,-0.0892,-4.12,4.25,74.16
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,200,0.3,40.13,1915,19.58,0.8747,94.09,-91.61,489,19.22,0.7982,69.29,-63.52,-0.0765,-24.8,28.09,74.46,38.31,9660,19.44,0.864,100.0,-100.0,2568,19.04,0.7745,99.75,-99.74,-0.0895,-0.25,0.26,73.42
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,100,0.2,33.09,835,21.2,0.9741,65.65,-29.97,66,15.15,0.6045,27.16,-23.2,-0.3696,-38.49,6.77,92.1,29.38,3984,20.28,0.9276,98.07,-96.28,315,20.0,0.838,54.91,-41.18,-0.0896,-43.16,55.1,92.09
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,100,0.3,38.66,1113,34.23,0.9008,74.22,-59.72,287,33.1,0.8066,40.21,-36.31,-0.0942,-34.01,23.41,74.21,35.03,5564,35.21,0.9299,96.82,-96.54,1216,34.54,0.8375,86.04,-80.29,-0.0924,-10.78,16.25,78.15
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,200,0.2,29.49,1914,26.07,0.9329,80.05,-73.65,388,25.52,0.8362,53.2,-45.56,-0.0967,-26.85,28.09,79.73,27.25,9660,26.7,0.9528,99.78,-99.45,1818,26.46,0.8599,94.83,-91.69,-0.0929,-4.95,7.76,81.18
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,200,0.3,40.13,835,36.41,1.0089,54.25,-3.47,154,31.17,0.7362,36.24,-28.41,-0.2727,-18.01,-24.94,81.56,38.31,3984,35.87,0.9727,80.87,-69.11,732,35.66,0.8796,60.88,-51.97,-0.0931,-19.99,17.14,81.63
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,50,0.2,36.77,391,22.76,0.7942,66.88,-51.58,14,21.43,0.7046,7.0,-3.73,-0.0896,-59.88,47.85,96.42,36.46,2117,24.0,0.8475,95.52,-94.88,163,22.7,0.7535,38.63,-31.02,-0.094,-56.89,63.86,92.3
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,50,0.3,42.97,475,33.26,0.8788,48.14,-37.21,48,25.0,0.5687,20.41,-16.17,-0.3101,-27.73,21.04,89.89,42.75,2161,33.27,0.8735,90.48,-88.99,242,31.82,0.7787,48.87,-35.19,-0.0948,-41.61,53.8,88.8
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,50,0.3,42.97,391,22.76,0.7942,66.88,-51.58,21,23.81,0.8242,8.35,-3.33,0.03,-58.53,48.25,94.63,42.75,2117,24.0,0.8475,95.52,-94.88,230,22.61,0.7525,47.71,-40.92,-0.095,-47.81,53.96,89.14
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,50,0.2,36.77,835,36.41,1.0089,54.25,-3.47,48,31.25,0.767,14.18,-8.71,-0.2419,-40.07,-5.24,94.25,36.46,3984,35.87,0.9727,80.87,-69.11,362,34.53,0.8746,49.09,-31.07,-0.0981,-31.78,38.04,90.91
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,200,0.2,29.49,1114,18.76,0.8307,89.89,-84.8,199,20.1,0.8376,41.37,-28.55,0.0069,-48.52,56.25,82.14,27.25,5564,19.61,0.8773,99.92,-99.92,920,19.35,0.7781,88.98,-87.94,-0.0992,-10.94,11.98,83.47
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,50,0.3,42.97,835,23.83,0.8411,83.25,-70.32,69,18.84,0.6072,29.07,-22.25,-0.2339,-54.18,48.07,91.74,42.75,3985,24.37,0.8621,99.51,-99.4,467,22.91,0.7627,72.14,-64.15,-0.0994,-27.37,35.25,88.28
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,50,0.2,36.77,391,26.34,0.965,38.77,-15.57,19,36.84,1.4989,3.62,6.6,0.5339,-35.15,22.17,95.14,36.46,2117,26.07,0.9392,87.89,-74.4,166,24.7,0.8388,36.03,-22.17,-0.1004,-51.86,52.23,92.16
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,100,0.2,33.09,475,17.89,0.7948,72.06,-61.47,37,13.51,0.5323,24.47,-15.96,-0.2625,-47.59,45.51,92.21,29.38,2161,19.11,0.8752,94.97,-93.69,149,18.79,0.7739,41.06,-29.07,-0.1013,-53.91,64.62,93.11
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,100,0.2,33.09,1113,34.23,0.9008,74.22,-59.72,214,31.31,0.7412,38.14,-36.54,-0.1596,-36.08,23.18,80.77,29.38,5564,35.21,0.9299,96.82,-96.54,926,34.34,0.827,81.09,-73.17,-0.1029,-15.73,23.37,83.36
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,200,0.3,40.13,475,38.32,1.0896,19.83,26.57,106,36.79,0.9471,16.93,-5.01,-0.1425,-2.9,-31.58,77.68,38.31,2160,35.74,0.9696,72.74,-49.55,400,35.25,0.866,43.31,-35.78,-0.1036,-29.43,13.77,81.48
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,100,0.3,38.66,391,22.76,0.7942,66.88,-51.58,21,23.81,0.8051,9.44,-3.72,0.0109,-57.44,47.86,94.63,35.03,2117,24.0,0.8475,95.52,-94.88,197,22.84,0.7434,43.44,-37.54,-0.1041,-52.08,57.34,90.69
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,100,0.2,33.09,1914,34.95,0.9297,75.05,-68.52,343,36.73,0.9365,32.19,-17.61,0.0068,-42.86,50.91,82.08,29.38,9660,35.25,0.9296,99.8,-99.72,1634,34.15,0.8241,91.61,-90.52,-0.1055,-8.19,9.2,83.08
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,50,0.3,42.97,475,24.63,0.8771,57.76,-42.18,48,16.67,0.5212,23.14,-19.57,-0.3559,-34.62,22.61,89.89,42.75,2161,24.99,0.8941,90.78,-88.79,242,23.55,0.7885,48.88,-37.8,-0.1056,-41.9,50.99,88.8
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,100,0.2,33.09,835,23.83,0.8411,83.25,-70.32,52,21.15,0.6816,20.85,-14.24,-0.1595,-62.4,56.08,93.77,29.38,3985,24.37,0.8621,99.51,-99.4,271,23.25,0.7557,56.71,-46.2,-0.1064,-42.8,53.2,93.2
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,50,0.3,42.97,391,19.44,0.8733,65.21,-39.68,21,19.05,0.8343,11.19,-3.42,-0.039,-54.02,36.26,94.63,42.75,2117,18.52,0.839,96.78,-96.64,230,17.39,0.7306,51.04,-45.95,-0.1084,-45.74,50.69,89.14
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,50,0.3,42.97,475,17.89,0.7948,72.06,-61.47,48,6.25,0.2333,34.41,-32.09,-0.5615,-37.65,29.38,89.89,42.75,2161,19.11,0.8752,94.97,-93.69,242,18.18,0.7665,49.88,-43.15,-0.1087,-45.09,50.54,88.8
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,50,0.3,42.97,835,18.56,0.8282,88.5,-75.82,69,10.14,0.3967,39.54,-34.42,-0.4315,-48.96,41.4,91.74,42.75,3985,18.7,0.8454,99.84,-99.79,467,17.56,0.7365,75.52,-70.6,-0.1089,-24.32,29.19,88.28
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,200,0.3,40.13,835,21.2,0.9741,65.65,-29.97,154,14.94,0.5913,52.84,-46.96,-0.3828,-12.81,-16.99,81.56,38.31,3984,20.28,0.9276,98.07,-96.28,732,19.81,0.8181,81.78,-74.88,-0.1095,-16.29,21.4,81.63
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,50,0.3,42.97,391,26.34,0.965,38.77,-15.57,28,32.14,1.2291,6.69,4.48,0.2641,-32.08,20.05,92.84,42.75,2117,26.07,0.9392,87.89,-74.4,241,24.48,0.8295,49.19,-31.88,-0.1097,-38.7,42.52,88.62
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,200,0.2,29.49,1113,19.32,0.8626,86.8,-79.06,253,18.18,0.7384,58.25,-48.84,-0.1242,-28.55,30.22,77.27,27.25,5564,21.19,0.9557,97.25,-96.25,1048,20.71,0.8445,88.25,-82.38,-0.1112,-9.0,13.87,81.16
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,50,0.2,36.77,835,23.83,0.8411,83.25,-70.32,41,14.63,0.4479,21.49,-19.5,-0.3932,-61.76,50.82,95.09,36.46,3985,24.37,0.8621,99.51,-99.4,349,22.64,0.7479,63.83,-55.76,-0.1142,-35.68,43.64,91.24
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,100,0.3,38.66,835,18.56,0.8282,88.5,-75.82,77,11.69,0.4497,39.67,-35.07,-0.3785,-48.83,40.75,90.78,35.03,3985,18.7,0.8454,99.84,-99.79,420,17.62,0.7287,73.73,-68.21,-0.1167,-26.11,31.58,89.46
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,200,0.2,29.49,475,38.32,1.0896,19.83,26.57,61,37.7,0.9534,14.97,-2.67,-0.1362,-4.86,-29.24,87.16,27.25,2160,35.74,0.9696,72.74,-49.55,218,35.32,0.8505,30.15,-23.65,-0.1191,-42.59,25.9,89.91
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,50,0.2,36.77,391,19.44,0.8733,65.21,-39.68,14,21.43,0.9498,6.32,-0.9,0.0765,-58.89,38.78,96.42,36.46,2117,18.52,0.839,96.78,-96.64,163,17.18,0.7172,43.63,-36.71,-0.1218,-53.15,59.93,92.3
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,100,0.3,38.66,1113,24.98,0.8792,85.12,-71.97,287,23.0,0.7484,53.01,-48.99,-0.1308,-32.11,22.98,74.21,35.03,5564,27.07,0.9726,96.99,-87.71,1216,25.74,0.8491,87.86,-82.88,-0.1235,-9.13,4.83,78.15
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,200,0.3,40.13,835,27.19,1.0017,55.3,-11.24,154,20.13,0.6294,49.67,-41.69,-0.3723,-5.63,-30.45,81.56,38.31,3984,26.38,0.9532,93.91,-87.94,732,25.27,0.8284,78.05,-69.82,-0.1248,-15.86,18.12,81.63
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,50,0.2,36.77,475,24.63,0.8771,57.76,-42.18,27,11.11,0.3281,17.65,-16.38,-0.549,-40.11,25.8,94.32,36.46,2161,24.99,0.8941,90.78,-88.79,190,23.16,0.7686,43.49,-33.55,-0.1255,-47.29,55.24,91.21
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,50,0.2,36.77,475,17.89,0.7948,72.06,-61.47,27,7.41,0.2808,20.59,-18.06,-0.514,-51.47,43.41,94.32,36.46,2161,19.11,0.8752,94.97,-93.69,190,17.89,0.7492,45.81,-37.9,-0.126,-49.16,55.79,91.21
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,50,0.2,36.77,835,18.56,0.8282,88.5,-75.82,41,12.2,0.4879,23.07,-18.8,-0.3403,-65.43,57.02,95.09,36.46,3985,18.7,0.8454,99.84,-99.79,349,17.19,0.7152,69.81,-62.79,-0.1302,-30.03,37.0,91.24
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,200,0.2,29.49,1113,34.23,0.9008,74.22,-59.72,253,32.41,0.7646,44.3,-38.65,-0.1362,-29.92,21.07,77.27,27.25,5564,35.21,0.9299,96.82,-96.54,1048,34.16,0.799,88.58,-82.45,-0.1309,-8.24,14.09,81.16
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,100,0.3,38.66,835,21.2,0.9741,65.65,-29.97,95,16.84,0.6846,32.1,-25.94,-0.2895,-33.55,4.03,88.62,35.03,3984,20.28,0.9276,98.07,-96.28,485,19.18,0.7944,71.12,-63.92,-0.1332,-26.95,32.36,87.83
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,100,0.2,33.09,475,33.26,0.8788,48.14,-37.21,37,35.14,0.8956,11.99,-3.16,0.0168,-36.15,34.05,92.21,29.38,2161,33.27,0.8735,90.48,-88.99,149,31.54,0.7401,35.99,-27.38,-0.1334,-54.49,61.61,93.11
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,100,0.3,38.66,835,36.41,1.0089,54.25,-3.47,95,36.84,0.9514,9.91,-4.28,-0.0575,-44.34,-0.81,88.62,35.03,3984,35.87,0.9727,80.87,-69.11,485,34.23,0.8376,53.72,-47.56,-0.1351,-27.15,21.55,87.83
rsi_low_vol,M5,14,80,20,cross,1.5,4.0,100,0.3,38.66,221,17.19,0.747,57.67,-41.76,16,12.5,0.4781,13.78,-8.18,-0.2689,-43.89,33.58,92.76,35.03,1230,18.62,0.858,84.45,-82.82,117,17.95,0.7224,35.91,-28.29,-0.1356,-48.54,54.53,90.49
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,50,0.3,42.97,835,36.41,1.0089,54.25,-3.47,78,34.62,0.8946,20.93,-6.59,-0.1143,-33.32,-3.12,90.66,42.75,3984,35.87,0.9727,80.87,-69.11,493,33.47,0.837,58.73,-47.92,-0.1357,-22.14,21.19,87.63
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,200,0.2,29.49,391,26.34,0.965,38.77,-15.57,28,17.86,0.5423,12.26,-11.69,-0.4227,-26.51,3.88,92.84,27.25,2117,26.07,0.9392,87.89,-74.4,200,25.0,0.8031,41.78,-31.38,-0.1361,-46.11,43.02,90.55
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,100,0.2,33.09,475,21.68,1.0024,41.95,-8.56,45,15.56,0.6192,21.51,-15.9,-0.3832,-20.44,-7.34,90.53,29.38,2160,20.19,0.9282,89.44,-82.92,178,19.1,0.7882,36.81,-31.96,-0.14,-52.63,50.96,91.76
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,200,0.2,29.49,1113,24.98,0.8792,85.12,-71.97,253,21.34,0.6666,60.23,-54.97,-0.2126,-24.89,17.0,77.27,27.25,5564,27.07,0.9726,96.99,-87.71,1048,25.86,0.8325,90.14,-81.61,-0.1401,-6.85,6.1,81.16
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,50,0.2,36.77,475,33.26,0.8788,48.14,-37.21,27,18.52,0.392,14.95,-13.8,-0.4868,-33.19,23.41,94.32,36.46,2161,33.27,0.8735,90.48,-88.99,190,30.53,0.7302,44.98,-34.29,-0.1433,-45.5,54.7,91.21
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,200,0.2,29.49,391,20.72,0.9466,52.24,-22.74,28,10.71,0.4017,17.03,-16.02,-0.5449,-35.21,6.72,92.84,27.25,2117,20.41,0.9357,92.79,-79.81,200,19.5,0.79,44.56,-35.31,-0.1457,-48.23,44.5,90.55
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,200,0.3,40.13,475,17.89,0.7948,72.06,-61.47,88,11.36,0.4327,42.45,-40.31,-0.3621,-29.61,21.16,81.47,38.31,2161,19.11,0.8752,94.97,-93.69,351,17.95,0.7283,62.69,-61.97,-0.1469,-32.28,31.72,83.76
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,200,0.3,40.13,475,28.63,1.0721,32.8,20.83,106,25.47,0.855,27.87,-13.61,-0.2171,-4.93,-34.44,77.68,38.31,2160,26.34,0.9546,83.66,-67.38,400,24.75,0.8072,58.55,-51.88,-0.1474,-25.11,15.5,81.48
rsi_low_vol,M5,14,80,20,cross,1.5,4.0,200,0.2,29.49,221,17.19,0.747,57.67,-41.76,21,23.81,1.0448,9.56,0.36,0.2978,-48.11,42.12,90.5,27.25,1230,18.62,0.858,84.45,-82.82,106,17.92,0.7084,35.42,-27.25,-0.1496,-49.03,55.57,91.38
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,200,0.2,29.49,475,21.68,1.0024,41.95,-8.56,61,19.67,0.8051,20.19,-11.52,-0.1973,-21.76,-2.96,87.16,27.25,2160,20.19,0.9282,89.44,-82.92,218,19.27,0.7785,45.44,-39.32,-0.1497,-44.0,43.6,89.91
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,100,0.3,38.66,391,26.34,0.965,38.77,-15.57,31,29.03,1.0438,6.7,0.58,0.0788,-32.07,16.15,92.07,35.03,2117,26.07,0.9392,87.89,-74.4,233,24.03,0.7852,45.61,-37.48,-0.154,-42.28,36.92,88.99
