strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,50,0.3,43.15,705,19.15,0.9294,58.82,-42.29,134,20.15,0.9353,24.88,-9.48,0.0059,-33.94,32.81,80.99,41.31,3350,19.31,0.9219,95.24,-94.18,663,17.65,0.7853,77.85,-74.77,-0.1366,-17.39,19.41,80.21
rsi_low_vol,M15,21,70,30,cross,1.5,4.0,100,0.2,22.18,288,15.62,0.7333,61.23,-50.86,7,14.29,0.615,3.17,-2.54,-0.1183,-58.06,48.32,97.57,22.66,1470,19.59,0.9507,70.7,-58.91,60,18.33,0.8125,18.89,-10.46,-0.1382,-51.81,48.45,95.92
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,100,0.2,22.18,705,33.48,0.9392,56.09,-30.81,70,31.43,0.8194,19.01,-9.48,-0.1198,-37.08,21.33,90.07,22.66,3350,32.99,0.9115,93.21,-91.12,346,30.35,0.7733,54.65,-46.39,-0.1382,-38.56,44.73,89.67
rsi_low_vol,M15,14,70,20,cross,1.5,2.0,50,0.3,43.15,411,31.14,0.8425,54.06,-39.74,88,29.55,0.7562,23.49,-15.61,-0.0863,-30.57,24.13,78.59,41.31,1950,32.46,0.8915,84.14,-81.61,363,29.48,0.7533,52.68,-50.84,-0.1382,-31.46,30.77,81.38
rsi_low_vol,M15,14,70,20,touch,1.5,4.0,50,0.2,37.29,411,18.73,0.868,61.06,-41.72,75,13.33,0.5655,34.69,-26.91,-0.3025,-26.37,14.81,81.75,35.16,1950,21.03,1.0314,80.2,10.8,275,19.64,0.8925,46.82,-26.55,-0.1389,-33.38,-37.35,85.9
rsi_low_vol,M15,14,80,30,touch,1.5,3.0,50,0.2,37.29,362,27.35,1.0743,30.26,15.79,36,36.11,1.5388,7.34,13.43,0.4645,-22.92,-2.36,90.06,35.16,1901,25.67,0.9752,77.09,-48.05,264,23.48,0.8318,37.9,-33.26,-0.1434,-39.19,14.79,86.11
rsi_low_vol,M15,21,80,30,touch,1.5,4.0,100,0.2,22.18,134,14.18,0.6514,35.57,-35.16,4,0.0,0.0,4.21,-4.21,-0.6514,-31.36,30.95,97.01,22.66,796,20.23,0.9973,39.99,-16.2,26,19.23,0.8528,9.49,-3.83,-0.1445,-30.5,12.37,96.73
rsi_low_vol,M15,21,70,30,touch,1.5,2.0,200,0.3,30.01,288,31.94,0.8842,32.53,-23.24,31,22.58,0.5294,12.24,-11.53,-0.3548,-20.29,11.71,89.24,30.41,1470,32.86,0.9107,70.38,-65.71,133,30.08,0.7652,23.89,-21.98,-0.1455,-46.49,43.73,90.95
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,200,0.3,30.01,362,20.44,1.0498,43.13,7.55,58,18.97,0.853,18.18,-8.16,-0.1968,-24.95,-15.71,83.98,30.41,1901,20.04,0.9634,85.2,-61.52,321,18.38,0.8164,47.04,-43.99,-0.147,-38.16,17.53,83.11
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,200,0.2,21.04,705,24.96,0.9498,58.69,-31.66,76,26.32,0.9681,17.72,-3.04,0.0183,-40.97,28.62,89.22,21.32,3350,24.06,0.8984,96.51,-95.89,349,21.78,0.7509,58.75,-54.32,-0.1475,-37.76,41.57,89.58
rsi_low_vol,M15,14,70,30,touch,1.5,4.0,100,0.2,22.18,705,19.15,0.9307,57.06,-41.91,83,16.87,0.7408,30.73,-18.66,-0.1899,-26.33,23.25,88.23,22.66,3350,20.51,0.9919,80.17,-59.24,423,18.91,0.8443,57.09,-48.24,-0.1476,-23.08,11.0,87.37
rsi_low_vol,M15,21,70,30,cross,1.5,3.0,200,0.2,21.04,288,22.92,0.8509,54.92,-31.83,12,8.33,0.2484,8.59,-8.59,-0.6025,-46.33,23.24,95.83,21.32,1470,24.42,0.9198,71.42,-68.15,63,22.22,0.7722,14.43,-12.13,-0.1476,-56.99,56.02,95.71
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,200,0.3,30.01,362,37.85,1.1398,19.8,33.67,58,31.03,0.8037,15.41,-8.58,-0.3361,-4.39,-42.25,83.98,30.41,1901,34.51,0.9745,75.17,-40.93,321,31.78,0.8267,40.99,-35.69,-0.1478,-34.18,5.24,83.11
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,200,0.3,30.01,411,34.55,0.9813,37.84,-9.0,89,37.08,1.0602,19.79,2.72,0.0789,-18.05,11.72,78.35,30.41,1950,35.28,1.0083,67.03,-8.51,369,32.52,0.8586,39.53,-34.02,-0.1497,-27.5,-25.51,81.08
rsi_low_vol,M15,14,70,30,touch,1.5,3.0,50,0.2,37.29,705,25.39,0.9636,42.14,-26.36,111,24.32,0.8783,24.52,-11.81,-0.0853,-17.62,14.55,84.26,35.16,3350,25.94,0.9848,76.84,-59.52,519,23.51,0.8348,60.92,-54.17,-0.15,-15.92,5.35,84.51
rsi_low_vol,M15,14,70,30,touch,1.5,3.0,100,0.2,22.18,705,25.39,0.9636,42.14,-26.36,83,20.48,0.7007,31.08,-19.99,-0.2629,-11.06,6.37,88.23,22.66,3350,25.94,0.9848,76.84,-59.52,423,23.64,0.8347,52.28,-47.23,-0.1501,-24.56,12.29,87.37
rsi_low_vol,M15,21,80,30,cross,1.5,2.0,100,0.3,30.26,134,30.6,0.8347,26.23,-15.78,5,0.0,0.0,5.24,-5.24,-0.8347,-20.99,10.54,96.27,30.47,796,32.41,0.8957,60.25,-48.59,44,29.55,0.7453,9.59,-8.58,-0.1504,-50.66,40.01,94.47
rsi_low_vol,M15,21,70,30,touch,1.5,3.0,200,0.2,21.04,288,22.57,0.8395,41.23,-33.73,19,10.53,0.3235,11.68,-11.68,-0.516,-29.55,22.05,93.4,21.32,1470,24.29,0.9129,78.34,-70.61,73,21.92,0.7585,16.25,-14.7,-0.1544,-62.09,55.91,95.03
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,50,0.2,37.29,705,24.96,0.9498,58.69,-31.66,102,23.53,0.8525,25.66,-12.72,-0.0973,-33.03,18.94,85.53,35.16,3350,24.06,0.8984,96.51,-95.89,452,21.46,0.7439,66.58,-64.6,-0.1545,-29.93,31.29,86.51
rsi_low_vol,M15,21,70,20,touch,1.5,2.0,200,0.2,21.04,168,33.93,0.9618,27.06,-5.94,9,33.33,0.895,5.26,-0.76,-0.0668,-21.8,5.18,94.64,21.32,786,31.42,0.8535,71.54,-59.5,39,28.21,0.6985,10.57,-9.04,-0.155,-60.97,50.46,95.04
rsi_low_vol,M15,14,70,20,cross,1.5,3.0,50,0.3,43.15,411,22.87,0.8387,64.53,-44.66,88,22.73,0.8056,24.76,-14.25,-0.0331,-39.77,30.41,78.59,41.31,1950,24.15,0.9045,88.01,-82.8,363,21.49,0.7489,60.05,-55.73,-0.1556,-27.96,27.07,81.38
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,50,0.2,37.29,362,37.85,1.1398,19.8,33.67,36,41.67,1.2789,7.72,6.06,0.1391,-12.08,-27.61,90.06,35.16,1901,34.51,0.9745,75.17,-40.93,264,31.44,0.8173,39.77,-31.77,-0.1572,-35.4,9.16,86.11
rsi_low_vol,M15,21,70,30,cross,1.5,3.0,50,0.3,43.15,288,22.92,0.8509,54.92,-31.83,22,22.73,0.8734,7.96,-2.41,0.0225,-46.96,29.42,92.36,41.31,1470,24.42,0.9198,71.42,-68.15,184,21.74,0.7616,38.77,-32.45,-0.1582,-32.65,35.7,87.48
rsi_low_vol,M15,21,70,20,cross,1.5,2.0,50,0.3,43.15,168,33.33,0.9384,32.97,-8.48,12,41.67,1.3121,3.09,2.19,0.3737,-29.88,10.67,92.86,41.31,786,33.08,0.9231,59.11,-39.44,118,29.66,0.7629,25.31,-19.86,-0.1602,-33.8,19.58,84.99
rsi_low_vol,M15,14,70,20,cross,1.5,4.0,50,0.3,43.15,411,16.79,0.764,69.34,-59.9,88,15.91,0.6947,27.24,-22.59,-0.0693,-42.1,37.31,78.59,41.31,1950,19.74,0.9564,81.34,-66.38,363,17.63,0.7858,59.09,-52.82,-0.1706,-22.25,13.56,81.38
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,50,0.2,37.29,705,19.15,0.9294,58.82,-42.29,102,17.65,0.7956,31.28,-18.11,-0.1338,-27.54,24.18,85.53,35.16,3350,19.31,0.9219,95.24,-94.18,452,17.04,0.7502,69.66,-66.27,-0.1717,-25.58,27.91,86.51
rsi_low_vol,M15,14,70,20,touch,1.5,4.0,100,0.2,22.18,411,18.73,0.868,61.06,-41.72,54,16.67,0.7344,22.94,-12.85,-0.1336,-38.12,28.87,86.86,22.66,1950,21.03,1.0314,80.2,10.8,240,19.17,0.8592,42.37,-28.91,-0.1722,-37.83,-39.71,87.69
rsi_low_vol,M15,21,70,30,cross,1.5,3.0,100,0.2,22.18,288,22.92,0.8509,54.92,-31.83,7,14.29,0.4586,3.48,-3.48,-0.3923,-51.44,28.35,97.57,22.66,1470,24.42,0.9198,71.42,-68.15,60,21.67,0.7456,15.13,-12.85,-0.1742,-56.29,55.3,95.92
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,100,0.2,22.18,705,24.96,0.9498,58.69,-31.66,70,25.71,0.941,17.72,-4.25,-0.0088,-40.97,27.41,90.07,22.66,3350,24.06,0.8984,96.51,-95.89,346,21.1,0.722,63.89,-57.97,-0.1764,-32.62,37.92,89.67
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,200,0.3,30.01,411,23.84,0.8804,54.18,-36.36,89,23.6,0.8439,23.25,-11.9,-0.0365,-30.93,24.46,78.35,30.41,1950,26.46,1.0124,73.64,-10.72,369,23.58,0.8357,47.04,-42.44,-0.1767,-26.6,-31.72,81.08
rsi_low_vol,M15,21,70,30,cross,1.5,4.0,50,0.3,43.15,288,15.62,0.7333,61.23,-50.86,22,22.73,1.1692,5.86,2.42,0.4359,-55.37,53.28,92.36,41.31,1470,19.59,0.9507,70.7,-58.91,184,17.39,0.774,40.5,-32.97,-0.1767,-30.2,25.94,87.48
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,200,0.3,30.01,705,19.15,0.9294,58.82,-42.29,109,17.43,0.7711,34.69,-21.36,-0.1583,-24.13,20.93,84.54,30.41,3350,19.31,0.9219,95.24,-94.18,561,16.93,0.7407,78.61,-75.42,-0.1812,-16.63,18.76,83.25
rsi_low_vol,M15,21,80,30,cross,1.5,3.0,200,0.2,21.04,134,19.4,0.6882,35.93,-30.65,6,0.0,0.0,6.21,-6.21,-0.6882,-29.72,24.44,95.52,21.32,796,24.37,0.9211,55.92,-45.65,28,21.43,0.7372,9.39,-6.45,-0.1839,-46.53,39.2,96.48
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,100,0.3,30.26,705,19.15,0.9294,58.82,-42.29,114,15.79,0.6855,36.21,-29.0,-0.2439,-22.61,13.29,83.83,30.47,3350,19.31,0.9219,95.24,-94.18,541,16.82,0.7356,77.57,-74.79,-0.1863,-17.67,19.39,83.85
rsi_low_vol,M15,14,70,20,cross,1.5,3.0,200,0.3,30.01,411,22.87,0.8387,64.53,-44.66,75,24.0,0.8623,21.18,-9.08,0.0236,-43.35,35.58,81.75,30.41,1950,24.15,0.9045,88.01,-82.8,320,20.94,0.718,57.35,-55.56,-0.1865,-30.66,27.24,83.59
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,50,0.2,37.29,411,23.84,0.8804,54.18,-36.36,75,18.67,0.629,26.58,-22.24,-0.2514,-27.6,14.12,81.75,35.16,1950,26.46,1.0124,73.64,-10.72,275,23.27,0.8256,47.67,-35.23,-0.1868,-25.97,-24.51,85.9
rsi_low_vol,M15,14,70,20,cross,1.5,2.0,100,0.3,30.26,411,31.14,0.8425,54.06,-39.74,78,26.92,0.6635,21.94,-19.15,-0.179,-32.12,20.59,81.02,30.47,1950,32.46,0.8915,84.14,-81.61,308,28.25,0.7034,52.89,-51.98,-0.1881,-31.25,29.63,84.21
rsi_low_vol,M15,21,70,20,touch,1.5,4.0,200,0.3,30.01,168,20.24,0.9682,43.95,-7.45,17,5.88,0.2299,12.49,-12.49,-0.7383,-31.46,-5.04,89.88,30.41,786,17.94,0.8571,78.47,-66.6,71,15.49,0.6674,23.69,-20.25,-0.1897,-54.78,46.35,90.97
rsi_low_vol,M15,14,70,20,cross,1.5,2.0,200,0.3,30.01,411,31.14,0.8425,54.06,-39.74,75,33.33,0.8989,19.54,-5.99,0.0564,-34.52,33.75,81.75,30.41,1950,32.46,0.8915,84.14,-81.61,320,28.12,0.6978,54.24,-54.08,-0.1937,-29.9,27.53,83.59
rsi_low_vol,M15,21,70,20,touch,1.5,3.0,200,0.3,30.01,168,25.0,0.9436,37.96,-9.45,17,5.88,0.1714,13.33,-13.33,-0.7722,-24.63,-3.88,89.88,30.41,786,23.41,0.8657,75.22,-61.57,71,19.72,0.6661,22.94,-19.24,-0.1996,-52.28,42.33,90.97
rsi_low_vol,M15,14,70,20,cross,1.5,2.0,50,0.2,37.29,411,31.14,0.8425,54.06,-39.74,72,27.78,0.6937,22.69,-16.19,-0.1488,-31.37,23.55,82.48,35.16,1950,32.46,0.8915,84.14,-81.61,245,27.76,0.6904,48.26,-45.66,-0.2011,-35.88,35.95,87.44
rsi_low_vol,M15,21,70,20,touch,1.5,2.0,200,0.3,30.01,168,33.93,0.9618,27.06,-5.94,17,23.53,0.5552,8.63,-6.12,-0.4066,-18.43,-0.18,89.88,30.41,786,31.42,0.8535,71.54,-59.5,71,26.76,0.6516,21.07,-18.21,-0.2019,-50.47,41.29,90.97
rsi_low_vol,M15,14,80,20,cross,1.5,4.0,50,0.3,43.15,68,14.71,0.6559,25.33,-19.64,3,33.33,1.8935,2.09,1.81,1.2376,-23.24,21.45,95.59,41.31,501,18.36,0.901,47.21,-39.82,25,16.0,0.6965,14.07,-6.99,-0.2045,-33.14,32.83,95.01
rsi_low_vol,M15,14,70,20,cross,1.5,3.0,100,0.3,30.26,411,22.87,0.8387,64.53,-44.66,78,20.51,0.706,23.05,-18.6,-0.1327,-41.48,26.06,81.02,30.47,1950,24.15,0.9045,88.01,-82.8,308,20.45,0.6983,57.74,-56.63,-0.2062,-30.27,26.17,84.21
rsi_low_vol,M15,21,70,20,cross,1.5,2.0,200,0.2,21.04,168,33.33,0.9384,32.97,-8.48,6,33.33,0.8867,3.22,-0.55,-0.0517,-29.75,7.93,96.43,21.32,786,33.08,0.9231,59.11,-39.44,35,28.57,0.7108,11.31,-7.78,-0.2123,-47.8,31.66,95.55
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,200,0.2,21.04,705,19.15,0.9294,58.82,-42.29,76,21.05,0.9702,17.98,-3.41,0.0408,-40.84,38.88,89.22,21.32,3350,19.31,0.9219,95.24,-94.18,349,16.33,0.7071,66.79,-62.68,-0.2148,-28.45,31.5,89.58
rsi_low_vol,M15,21,80,30,cross,1.5,3.0,100,0.2,22.18,134,19.4,0.6882,35.93,-30.65,4,0.0,0.0,4.21,-4.21,-0.6882,-31.72,26.44,97.01,22.66,796,24.37,0.9211,55.92,-45.65,24,20.83,0.706,8.74,-6.22,-0.2151,-47.18,39.43,96.98
rsi_low_vol,M15,21,70,20,cross,1.5,4.0,200,0.2,21.04,168,16.07,0.7428,50.05,-33.03,6,16.67,0.725,3.22,-1.58,-0.0178,-46.83,31.45,96.43,21.32,786,19.47,0.9736,58.37,-27.75,35,17.14,0.7507,17.02,-8.04,-0.2229,-41.35,19.71,95.55
rsi_low_vol,M15,21,80,30,cross,1.5,3.0,100,0.3,30.26,134,19.4,0.6882,35.93,-30.65,5,0.0,0.0,5.24,-5.24,-0.6882,-30.69,25.41,96.27,30.47,796,24.37,0.9211,55.92,-45.65,44,20.45,0.6956,13.25,-11.43,-0.2255,-42.67,34.22,94.47
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,100,0.2,22.18,411,23.84,0.8804,54.18,-36.36,54,20.37,0.7002,23.6,-13.52,-0.1802,-30.58,22.84,86.86,22.66,1950,26.46,1.0124,73.64,-10.72,240,22.5,0.7836,42.24,-37.43,-0.2288,-31.4,-26.71,87.69
rsi_low_vol,M15,21,70,30,touch,1.5,4.0,200,0.2,21.04,288,17.71,0.8321,46.41,-37.07,19,10.53,0.434,10.11,-9.96,-0.3981,-36.3,27.11,93.4,21.32,1470,19.39,0.9428,80.78,-62.64,73,16.44,0.7137,20.51,-18.25,-0.2291,-60.27,44.39,95.03
rsi_low_vol,M15,14,70,20,cross,1.5,2.0,200,0.2,21.04,411,31.14,0.8425,54.06,-39.74,49,32.65,0.8678,15.71,-5.05,0.0253,-38.35,34.69,88.08,21.32,1950,32.46,0.8915,84.14,-81.61,203,27.09,0.6604,46.71,-42.93,-0.2311,-37.43,38.68,89.59
rsi_low_vol,M15,21,80,30,touch,1.5,3.0,200,0.2,21.04,134,19.4,0.7094,30.93,-28.79,10,10.0,0.3079,6.44,-6.44,-0.4015,-24.49,22.35,92.54,21.32,796,24.62,0.9368,53.64,-39.96,34,20.59,0.7003,11.78,-8.82,-0.2365,-41.86,31.14,95.73
rsi_low_vol,M15,14,80,20,cross,1.5,3.0,50,0.2,37.29,68,22.06,0.8046,21.41,-11.05,1,0.0,0.0,1.06,-1.06,-0.8046,-20.35,9.99,98.53,35.16,501,24.55,0.9295,37.78,-29.53,15,20.0,0.6868,6.51,-4.09,-0.2427,-31.27,25.44,97.01
rsi_low_vol,M15,21,70,20,cross,1.5,3.0,50,0.3,43.15,168,25.0,0.9547,45.83,-8.05,12,33.33,1.3902,5.17,3.13,0.4355,-40.66,11.18,92.86,41.31,786,24.17,0.9082,65.21,-49.52,118,19.49,0.6645,29.9,-29.9,-0.2437,-35.31,19.62,84.99
rsi_low_vol,M15,14,80,20,touch,1.5,4.0,200,0.2,21.04,68,23.53,1.1679,12.8,7.9,2,50.0,3.6818,1.07,2.81,2.5139,-11.73,-5.09,97.06,21.32,501,20.76,1.036,43.31,4.62,11,18.18,0.79,5.95,-2.26,-0.246,-37.36,-6.88,97.8
rsi_low_vol,M15,21,70,20,cross,1.5,4.0,100,0.2,22.18,168,16.07,0.7428,50.05,-33.03,3,33.33,1.861,1.06,1.75,1.1182,-48.99,34.78,98.21,22.66,786,19.47,0.9736,58.37,-27.75,36,16.67,0.7261,14.78,-9.03,-0.2475,-43.59,18.72,95.42
rsi_low_vol,M15,14,70,20,cross,1.5,3.0,200,0.2,21.04,411,22.87,0.8387,64.53,-44.66,49,24.49,0.8822,12.92,-5.28,0.0435,-51.61,39.38,88.08,21.32,1950,24.15,0.9045,88.01,-82.8,203,19.21,0.6426,52.41,-48.21,-0.2619,-35.6,34.59,89.59
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,100,0.2,22.18,705,19.15,0.9294,58.82,-42.29,70,20.0,0.912,19.25,-6.44,-0.0174,-39.57,35.85,90.07,22.66,3350,19.31,0.9219,95.24,-94.18,346,15.32,0.6559,73.23,-68.25,-0.266,-22.01,25.93,89.67
rsi_low_vol,M15,14,80,20,cross,1.5,3.0,100,0.2,22.18,68,22.06,0.8046,21.41,-11.05,0,0.0,0.0,0.0,0.0,-0.8046,-21.41,11.05,100.0,22.66,501,24.55,0.9295,37.78,-29.53,5,20.0,0.6632,2.22,-1.53,-0.2663,-35.56,28.0,99.0
rsi_low_vol,M15,14,70,20,cross,1.5,4.0,100,0.3,30.26,411,16.79,0.764,69.34,-59.9,78,14.1,0.6022,28.22,-25.74,-0.1618,-41.12,34.16,81.02,30.47,1950,19.74,0.9564,81.34,-66.38,308,15.91,0.6897,60.93,-60.02,-0.2667,-20.41,6.36,84.21
rsi_low_vol,M15,21,70,20,cross,1.5,4.0,50,0.3,43.15,168,16.07,0.7428,50.05,-33.03,12,33.33,1.863,5.17,7.2,1.1202,-44.88,40.23,92.86,41.31,786,19.47,0.9736,58.37,-27.75,118,16.1,0.7064,33.37,-28.11,-0.2672,-25.0,-0.36,84.99
rsi_low_vol,M15,14,70,20,cross,1.5,3.0,50,0.2,37.29,411,22.87,0.8387,64.53,-44.66,72,19.44,0.6614,26.88,-19.68,-0.1773,-37.65,24.98,82.48,35.16,1950,24.15,0.9045,88.01,-82.8,245,18.78,0.6308,58.38,-55.87,-0.2737,-29.63,26.93,87.44
rsi_low_vol,M15,21,70,20,cross,1.5,3.0,200,0.3,30.01,168,25.0,0.9547,45.83,-8.05,11,9.09,0.2726,7.62,-7.62,-0.6821,-38.21,0.43,93.45,30.41,786,24.17,0.9082,65.21,-49.52,58,18.97,0.6334,17.48,-17.48,-0.2748,-47.73,32.04,92.62
rsi_low_vol,M15,14,80,20,touch,1.5,4.0,100,0.3,30.26,68,23.53,1.1679,12.8,7.9,2,50.0,3.6818,1.07,2.81,2.5139,-11.73,-5.09,97.06,30.47,501,20.76,1.036,43.31,4.62,23,17.39,0.7585,12.25,-5.26,-0.2775,-31.06,-9.88,95.41
rsi_low_vol,M15,14,70,20,cross,1.5,2.0,100,0.2,22.18,411,31.14,0.8425,54.06,-39.74,50,34.0,0.9278,10.99,-3.01,0.0853,-43.07,36.73,87.83,22.66,1950,32.46,0.8915,84.14,-81.61,195,25.64,0.6126,49.93,-46.37,-0.2789,-34.21,35.24,90.0
rsi_low_vol,M15,14,70,20,cross,1.5,4.0,200,0.3,30.01,411,16.79,0.764,69.34,-59.9,75,18.67,0.8407,23.22,-11.16,0.0767,-46.12,48.74,81.75,30.41,1950,19.74,0.9564,81.34,-66.38,320,15.62,0.674,65.48,-63.27,-0.2824,-15.86,3.11,83.59
rsi_low_vol,M15,21,70,20,touch,1.5,2.0,50,0.2,37.29,168,33.93,0.9618,27.06,-5.94,8,50.0,1.8496,2.08,3.54,0.8878,-24.98,9.48,95.24,35.16,786,31.42,0.8535,71.54,-59.5,71,23.94,0.5661,26.91,-22.66,-0.2874,-44.63,36.84,90.97
rsi_low_vol,M15,14,70,20,cross,1.5,4.0,50,0.2,37.29,411,16.79,0.764,69.34,-59.9,72,13.89,0.5924,31.27,-24.5,-0.1716,-38.07,35.4,82.48,35.16,1950,19.74,0.9564,81.34,-66.38,245,15.1,0.6516,58.93,-55.83,-0.3048,-22.41,10.55,87.44
rsi_low_vol,M15,21,70,20,cross,1.5,4.0,200,0.3,30.01,168,16.07,0.7428,50.05,-33.03,11,9.09,0.3656,7.28,-6.72,-0.3772,-42.77,26.31,93.45,30.41,786,19.47,0.9736,58.37,-27.75,58,15.52,0.6675,19.09,-16.84,-0.3061,-39.28,10.91,92.62
rsi_low_vol,M15,14,80,20,touch,1.5,4.0,50,0.3,43.15,68,23.53,1.1679,12.8,7.9,5,20.0,0.9495,4.13,-0.31,-0.2184,-8.67,-8.21,92.65,41.31,501,20.76,1.036,43.31,4.62,30,16.67,0.7293,10.14,-7.5,-0.3067,-33.17,-12.12,94.01
rsi_low_vol,M15,14,80,20,touch,1.5,2.0,200,0.3,30.01,68,36.76,1.0916,7.69,3.45,5,60.0,2.7768,1.07,3.72,1.6852,-6.62,0.27,92.65,30.41,501,36.53,1.0734,34.9,21.24,30,30.0,0.7599,9.41,-5.59,-0.3135,-25.49,-26.83,94.01
rsi_low_vol,M15,14,70,20,cross,1.5,4.0,200,0.2,21.04,411,16.79,0.764,69.34,-59.9,49,20.41,0.9357,11.36,-3.61,0.1717,-57.98,56.29,88.08,21.32,1950,19.74,0.9564,81.34,-66.38,203,14.78,0.6294,53.17,-51.56,-0.327,-28.17,14.82,89.59
rsi_low_vol,M15,14,80,20,cross,1.5,4.0,200,0.3,30.01,68,14.71,0.6559,25.33,-19.64,5,20.0,0.9355,4.18,-0.37,0.2796,-21.15,19.27,92.65,30.41,501,18.36,0.901,47.21,-39.82,22,13.64,0.5699,10.35,-8.75,-0.3311,-36.86,31.07,95.61
rsi_low_vol,M15,21,70,20,cross,1.5,2.0,50,0.2,37.29,168,33.33,0.9384,32.97,-8.48,9,22.22,0.5229,6.14,-3.53,-0.4155,-26.83,4.95,94.64,35.16,786,33.08,0.9231,59.11,-39.44,81,24.69,0.5915,26.45,-23.91,-0.3316,-32.66,15.53,89.69
rsi_low_vol,M15,14,80,20,cross,1.5,4.0,50,0.2,37.29,68,14.71,0.6559,25.33,-19.64,1,0.0,0.0,1.06,-1.06,-0.6559,-24.27,18.58,98.53,35.16,501,18.36,0.901,47.21,-39.82,15,13.33,0.5669,7.27,-6.02,-0.3341,-39.94,33.8,97.01
rsi_low_vol,M15,14,70,20,cross,1.5,3.0,100,0.2,22.18,411,22.87,0.8387,64.53,-44.66,50,26.0,0.9609,11.96,-2.29,0.1222,-52.57,42.37,87.83,22.66,1950,24.15,0.9045,88.01,-82.8,195,16.92,0.5503,58.89,-55.46,-0.3542,-29.12,27.34,90.0
rsi_low_vol,M15,21,70,20,touch,1.5,3.0,50,0.2,37.29,168,25.0,0.9436,37.96,-9.45,8,37.5,1.6813,2.09,3.48,0.7377,-35.87,12.93,95.24,35.16,786,23.41,0.8657,75.22,-61.57,71,15.49,0.5002,31.34,-28.02,-0.3655,-43.88,33.55,90.97
rsi_low_vol,M15,21,80,30,touch,1.5,4.0,200,0.2,21.04,134,14.18,0.6514,35.57,-35.16,10,10.0,0.4134,6.12,-5.53,-0.238,-29.45,29.63,92.54,21.32,796,20.23,0.9973,39.99,-16.2,34,14.71,0.6257,15.47,-11.6,-0.3716,-24.52,4.6,95.73
rsi_low_vol,M15,14,80,20,touch,1.5,3.0,50,0.2,37.29,68,26.47,1.0212,12.52,0.06,0,0.0,0.0,0.0,0.0,-1.0212,-12.52,-0.06,100.0,35.16,501,26.95,1.0563,40.86,14.58,20,20.0,0.6764,9.33,-5.69,-0.3799,-31.53,-20.27,96.01
rsi_low_vol,M15,14,80,20,touch,1.5,3.0,200,0.3,30.01,68,26.47,1.0212,12.52,0.06,5,40.0,1.8602,2.08,2.65,0.839,-10.44,2.59,92.65,30.41,501,26.95,1.0563,40.86,14.58,30,20.0,0.6737,12.33,-8.47,-0.3826,-28.53,-23.05,94.01
rsi_low_vol,M15,21,70,20,touch,1.5,4.0,50,0.2,37.29,168,20.24,0.9682,43.95,-7.45,8,37.5,2.2521,2.09,6.53,1.2839,-41.86,13.98,95.24,35.16,786,17.94,0.8571,78.47,-66.6,71,11.27,0.4647,32.85,-30.95,-0.3924,-45.62,35.65,90.97
rsi_low_vol,M15,14,80,20,touch,1.5,4.0,50,0.2,37.29,68,23.53,1.1679,12.8,7.9,0,0.0,0.0,0.0,0.0,-1.1679,-12.8,-7.9,100.0,35.16,501,20.76,1.036,43.31,4.62,20,15.0,0.6411,9.85,-6.69,-0.3949,-33.46,-11.31,96.01
rsi_low_vol,M15,21,70,20,cross,1.5,4.0,50,0.2,37.29,168,16.07,0.7428,50.05,-33.03,9,22.22,1.0654,6.14,0.29,0.3226,-43.91,33.32,94.64,35.16,786,19.47,0.9736,58.37,-27.75,81,13.58,0.5771,29.69,-27.99,-0.3965,-28.68,-0.24,89.69
