strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,3.0,100,0.7,32.11,22738,24.41,0.9838,99.98,-99.76,6987,23.87,0.9599,96.8,-95.44,-0.0239,-3.18,4.32,69.27,31.82,110141,24.37,0.9819,100.0,-100.0,34757,23.74,0.9521,100.0,-100.0,-0.0298,0.0,0.0,68.44
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,4.0,100,0.7,32.11,25203,18.66,0.9508,100.0,-100.0,7779,18.27,0.9304,99.75,-99.65,-0.0204,-0.25,0.35,69.13,31.82,121654,18.51,0.9419,100.0,-100.0,38391,17.97,0.912,100.0,-100.0,-0.0299,0.0,0.0,68.44
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,4.0,200,0.8,25.44,22683,20.2,1.0169,99.14,-76.26,5449,19.16,0.9534,96.77,-95.38,-0.0635,-2.37,-19.12,75.98,25.53,109750,20.25,1.0194,100.0,-99.19,27529,19.74,0.9894,99.96,-99.95,-0.03,-0.04,-0.76,74.92
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,2.0,100,0.7,32.11,16826,33.97,1.029,79.71,363.15,5121,34.06,1.0335,60.42,85.13,0.0045,-19.29,-278.02,69.56,31.82,81406,33.72,1.0179,98.59,355.83,25532,33.04,0.9879,99.75,-98.99,-0.03,1.16,-454.82,68.64
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,3.0,200,0.8,25.44,16828,24.28,0.9782,99.95,-99.43,3998,24.56,1.0007,78.09,-42.96,0.0225,-21.86,56.47,76.24,25.53,81329,24.25,0.9749,100.0,-100.0,20252,23.56,0.9448,100.0,-100.0,-0.0301,0.0,0.0,75.1
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,2.0,100,0.7,32.11,25203,33.18,0.9976,99.72,-94.52,7779,32.74,0.9811,91.22,-82.52,-0.0165,-8.5,12.0,69.13,31.82,121654,33.19,0.9973,100.0,-100.0,38391,32.44,0.967,100.0,-100.0,-0.0303,0.0,0.0,68.44
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,2.0,100,0.8,24.54,16828,33.86,1.0241,84.17,170.54,3837,33.36,1.002,57.13,-28.2,-0.0221,-27.04,-198.74,77.2,24.68,81329,33.6,1.0121,98.84,-79.21,19659,32.91,0.9816,99.48,-98.72,-0.0305,0.64,-19.51,75.83
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,4.0,100,0.7,32.11,17677,20.11,1.0109,99.86,-85.61,5359,20.1,1.0139,90.18,-37.07,0.003,-9.68,48.54,69.68,31.82,85523,20.24,1.0189,99.99,-98.24,26876,19.72,0.9883,99.99,-99.96,-0.0306,0.0,-1.72,68.57
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,2.0,50,0.7,31.24,17722,33.88,1.0253,85.18,227.12,5196,34.3,1.0449,50.57,173.62,0.0196,-34.61,-53.5,70.68,30.96,85717,33.72,1.0179,99.07,388.47,26457,33.04,0.9873,99.61,-99.22,-0.0306,0.54,-487.69,69.13
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,3.0,100,0.7,32.11,25028,25.56,1.0316,97.97,733.67,7712,24.82,0.9926,92.81,-79.1,-0.039,-5.16,-812.77,69.19,31.82,120458,25.45,1.0252,99.93,9643.77,38093,24.86,0.9945,99.96,-99.92,-0.0307,0.03,-9743.69,68.38
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,4.0,50,0.8,24.11,22738,18.65,0.9509,100.0,-100.0,5226,17.97,0.9108,99.17,-99.01,-0.0401,-0.83,0.99,77.02,24.03,110141,18.54,0.9434,100.0,-100.0,26782,18.0,0.9127,100.0,-100.0,-0.0307,0.0,0.0,75.68
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,2.0,100,0.8,24.54,16826,33.97,1.029,79.71,363.15,3837,33.72,1.0185,57.36,9.06,-0.0105,-22.35,-354.09,77.2,24.68,81406,33.72,1.0179,98.59,355.83,19689,33.02,0.9869,99.09,-97.47,-0.031,0.5,-453.3,75.81
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,3.0,50,0.7,31.24,25203,25.67,1.0371,95.64,2242.98,7531,24.98,1.0002,92.53,-66.84,-0.0369,-3.11,-2309.82,70.12,30.96,121654,25.5,1.0283,99.94,164278.54,37816,24.9,0.9971,99.91,-99.83,-0.0312,-0.03,-164378.37,68.92
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,4.0,200,0.8,25.44,25028,20.25,1.0198,98.78,-63.91,6041,19.33,0.9639,96.26,-94.52,-0.0559,-2.52,-30.61,75.86,25.53,120458,20.22,1.0172,100.0,-99.94,30328,19.68,0.9856,99.99,-99.99,-0.0316,-0.01,-0.05,74.82
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,3.0,100,0.7,32.11,22738,25.47,1.0266,97.01,201.21,6987,24.73,0.988,93.27,-80.92,-0.0386,-3.74,-282.13,69.27,31.82,110141,25.54,1.0302,99.88,352306.54,34757,24.92,0.9985,99.95,-99.6,-0.0317,0.07,-352406.14,68.44
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,4.0,100,0.7,32.11,22683,20.2,1.0169,99.14,-76.26,6962,19.76,0.9903,93.46,-84.92,-0.0266,-5.68,-8.66,69.31,31.82,109750,20.25,1.0194,100.0,-99.19,34626,19.72,0.9877,100.0,-100.0,-0.0317,0.0,-0.81,68.45
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,4.0,100,0.7,32.11,16828,20.13,1.012,99.78,-81.97,5097,20.07,1.0119,90.24,-40.59,-0.0001,-9.54,41.38,69.71,31.82,81329,20.2,1.0163,99.99,-99.6,25523,19.66,0.9844,99.99,-99.97,-0.0319,0.0,-0.37,68.62
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,3.0,200,0.8,25.44,25203,25.67,1.0371,95.64,2242.98,6133,24.74,0.9883,88.37,-76.33,-0.0488,-7.27,-2319.31,75.67,25.53,121654,25.5,1.0283,99.94,164278.54,30533,24.88,0.9963,99.9,-99.53,-0.032,-0.04,-164378.07,74.9
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,2.0,50,0.8,24.11,22683,33.76,1.0194,94.37,91.99,5193,33.01,0.9856,76.73,-63.7,-0.0338,-17.64,-155.69,77.11,24.03,109750,33.62,1.0131,99.94,-74.81,26853,32.9,0.9811,99.92,-99.77,-0.032,-0.02,-24.96,75.53
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,4.0,50,0.7,31.24,25028,18.66,0.9498,100.0,-100.0,7459,18.17,0.923,99.85,-99.72,-0.0268,-0.15,0.28,70.2,30.96,120458,18.45,0.9375,100.0,-100.0,37626,17.89,0.9055,100.0,-100.0,-0.032,0.0,0.0,68.76
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,2.0,200,0.8,25.44,22738,33.83,1.0226,91.11,207.89,5501,32.43,0.9604,89.88,-86.59,-0.0622,-1.23,-294.48,75.81,25.53,110141,33.83,1.0226,99.49,23151.64,27595,33.1,0.9905,99.77,-98.88,-0.0321,0.28,-23250.52,74.95
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,2.0,50,0.7,31.24,16826,33.97,1.029,79.71,363.15,4933,34.4,1.0498,49.41,204.14,0.0208,-30.3,-159.01,70.68,30.96,81406,33.72,1.0179,98.59,355.83,25058,33.0,0.9857,99.59,-99.24,-0.0322,1.0,-455.07,69.22
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,4.0,50,0.8,24.11,16826,18.65,0.9497,100.0,-99.99,3778,19.3,0.9997,91.46,-51.56,0.05,-8.54,48.43,77.55,24.03,81406,18.39,0.9341,100.0,-100.0,19625,17.84,0.9018,100.0,-100.0,-0.0323,0.0,0.0,75.89
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,2.0,50,0.7,31.24,25028,33.81,1.0215,96.11,187.53,7459,33.36,1.0012,86.05,-49.4,-0.0203,-10.06,-236.93,70.2,30.96,120458,33.62,1.0132,99.96,-76.71,37626,32.89,0.9808,99.99,-99.98,-0.0324,0.03,-23.27,68.76
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,3.0,100,0.7,32.11,17677,24.25,0.9765,99.96,-99.65,5359,24.09,0.9741,92.65,-83.47,-0.0024,-7.31,16.18,69.68,31.82,85523,24.26,0.9753,100.0,-100.0,26876,23.57,0.9429,100.0,-100.0,-0.0324,0.0,0.0,68.57
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,3.0,50,0.7,31.24,25203,24.52,0.9892,99.98,-99.66,7531,23.82,0.9575,98.73,-96.87,-0.0317,-1.25,2.79,70.12,30.96,121654,24.38,0.9822,100.0,-100.0,37816,23.7,0.9497,100.0,-100.0,-0.0325,0.0,0.0,68.92
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,3.0,50,0.8,24.11,22738,25.47,1.0266,97.01,201.21,5226,24.68,0.985,88.15,-74.25,-0.0416,-8.86,-275.46,77.02,24.03,110141,25.54,1.0302,99.88,352306.54,26782,24.91,0.9976,99.57,-98.82,-0.0326,-0.31,-352405.36,75.68
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,3.0,100,0.7,32.11,25203,24.52,0.9892,99.98,-99.66,7779,24.05,0.9689,96.52,-94.59,-0.0203,-3.46,5.07,69.13,31.82,121654,24.38,0.9822,100.0,-100.0,38391,23.69,0.9495,100.0,-100.0,-0.0327,0.0,0.0,68.44
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,3.0,100,0.8,24.54,17677,24.25,0.9765,99.96,-99.65,4049,24.3,0.9866,81.29,-62.65,0.0101,-18.67,37.0,77.09,24.68,85523,24.26,0.9753,100.0,-100.0,20723,23.56,0.9426,100.0,-100.0,-0.0327,0.0,0.0,75.77
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,3.0,100,0.7,32.11,16828,24.28,0.9782,99.95,-99.43,5097,24.15,0.9767,92.35,-80.08,-0.0015,-7.6,19.35,69.71,31.82,81329,24.25,0.9749,100.0,-100.0,25523,23.55,0.9422,100.0,-100.0,-0.0327,0.0,0.0,68.62
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,3.0,100,0.7,32.11,16826,25.22,1.0134,98.46,-56.14,5121,25.09,1.0086,90.32,-34.91,-0.0048,-8.14,21.23,69.56,31.82,81406,25.41,1.023,99.72,488.39,25532,24.77,0.9902,99.92,-99.64,-0.0328,0.2,-588.03,68.64
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,4.0,200,0.7,32.87,17722,20.1,1.0111,99.85,-85.28,5560,19.6,0.9826,97.24,-84.16,-0.0285,-2.61,1.12,68.63,32.87,85717,20.25,1.0197,99.99,-97.06,27720,19.69,0.9867,99.99,-99.98,-0.033,0.0,-2.92,67.66
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,4.0,50,0.8,24.11,25203,18.66,0.9508,100.0,-100.0,5817,17.84,0.9032,99.66,-99.59,-0.0476,-0.34,0.41,76.92,24.03,121654,18.51,0.9419,100.0,-100.0,29546,17.94,0.9089,100.0,-100.0,-0.033,0.0,0.0,75.71
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,4.0,200,0.8,25.44,16828,20.13,1.012,99.78,-81.97,3998,19.76,0.9931,88.56,-63.06,-0.0189,-11.22,18.91,76.24,25.53,81329,20.2,1.0163,99.99,-99.6,20252,19.63,0.9831,99.93,-99.87,-0.0332,-0.06,-0.27,75.1
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,2.0,50,0.7,31.24,17722,33.04,0.9911,99.35,-93.92,5196,33.53,1.0169,73.79,6.58,0.0258,-25.56,100.5,70.68,30.96,85717,32.91,0.9849,100.0,-100.0,26457,32.12,0.9517,100.0,-100.0,-0.0332,0.0,0.0,69.13
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,3.0,100,0.7,32.11,25203,25.67,1.0371,95.64,2242.98,7779,25.02,1.0029,88.76,-62.53,-0.0342,-6.88,-2305.51,69.13,31.82,121654,25.5,1.0283,99.94,164278.54,38391,24.85,0.9948,99.99,-99.92,-0.0335,0.05,-164378.46,68.44
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,4.0,50,0.8,24.11,17722,18.57,0.9447,100.0,-100.0,3972,19.23,0.9961,92.71,-58.1,0.0514,-7.29,41.9,77.59,24.03,85717,18.4,0.9344,100.0,-100.0,20709,17.84,0.9009,100.0,-100.0,-0.0335,0.0,0.0,75.84
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,3.0,100,0.8,24.54,17722,25.23,1.014,98.85,-54.54,4047,25.11,1.0096,83.21,-26.67,-0.0044,-15.64,27.87,77.16,24.68,85717,25.41,1.0231,99.91,593.55,20786,24.75,0.9892,99.81,-99.12,-0.0339,-0.1,-692.67,75.75
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,3.0,100,0.8,24.54,17677,25.22,1.0133,99.04,-58.18,4049,24.99,1.003,75.31,-39.88,-0.0103,-23.73,18.3,77.09,24.68,85523,25.34,1.0191,99.78,-42.9,20723,24.68,0.9852,99.74,-99.52,-0.0339,-0.04,-56.62,75.77
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,2.0,100,0.8,24.54,25028,33.81,1.0215,96.11,187.53,5799,32.97,0.984,86.04,-69.67,-0.0375,-10.07,-257.2,76.83,24.68,120458,33.62,1.0132,99.96,-76.71,29455,32.85,0.9792,99.93,-99.91,-0.034,-0.03,-23.2,75.55
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,2.0,50,0.7,31.24,16826,33.09,0.9934,99.1,-90.96,4933,33.63,1.0219,71.85,24.5,0.0285,-27.25,115.46,70.68,30.96,81406,32.95,0.9864,100.0,-100.0,25058,32.13,0.9522,100.0,-100.0,-0.0342,0.0,0.0,69.22
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,3.0,100,0.8,24.54,22683,25.51,1.0286,96.92,312.79,5231,24.95,0.9992,91.34,-55.2,-0.0294,-5.58,-367.99,76.94,24.68,109750,25.45,1.0254,99.88,7352.92,26770,24.79,0.991,99.79,-99.68,-0.0344,-0.09,-7452.6,75.61
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,3.0,200,0.8,25.44,16826,25.22,1.0134,98.46,-56.14,3990,24.91,1.0,86.78,-44.49,-0.0134,-11.68,11.65,76.29,25.53,81406,25.41,1.023,99.72,488.39,20289,24.74,0.9886,99.65,-99.1,-0.0344,-0.07,-587.49,75.08
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,3.0,200,0.8,25.44,22738,25.47,1.0266,97.01,201.21,5501,24.25,0.9629,94.13,-90.35,-0.0637,-2.88,-291.56,75.81,25.53,110141,25.54,1.0302,99.88,352306.54,27595,24.87,0.9957,99.81,-99.29,-0.0345,-0.07,-352405.83,74.95
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,4.0,100,0.8,24.54,25203,20.36,1.0273,99.18,56.18,5879,19.85,0.9964,91.85,-73.16,-0.0309,-7.33,-129.34,76.67,24.68,121654,20.27,1.0211,100.0,-97.61,29594,19.69,0.9865,99.99,-99.99,-0.0346,-0.01,-2.38,75.67
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,4.0,200,0.7,32.87,16826,20.09,1.0099,99.79,-86.16,5273,19.67,0.986,96.08,-80.01,-0.0239,-3.71,6.15,68.66,32.87,81406,20.23,1.0183,99.99,-98.62,26306,19.64,0.9837,99.99,-99.98,-0.0346,0.0,-1.36,67.69
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,2.0,50,0.7,31.24,25028,33.05,0.9917,99.88,-97.88,7459,32.48,0.9694,94.28,-89.56,-0.0223,-5.6,8.32,70.2,30.96,120458,33.12,0.994,100.0,-100.0,37626,32.27,0.9585,100.0,-100.0,-0.0355,0.0,0.0,68.76
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,3.0,50,0.7,31.24,22683,24.31,0.9777,99.99,-99.91,6746,24.01,0.9679,96.04,-92.4,-0.0098,-3.95,7.51,70.26,30.96,109750,24.32,0.9789,100.0,-100.0,34224,23.59,0.9433,100.0,-100.0,-0.0356,0.0,0.0,68.82
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,2.0,50,0.8,24.11,17722,33.88,1.0253,85.18,227.12,3972,34.39,1.0496,39.08,143.36,0.0243,-46.1,-83.76,77.59,24.03,85717,33.72,1.0179,99.07,388.47,20709,32.92,0.9821,99.4,-98.93,-0.0358,0.33,-487.4,75.84
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,4.0,100,0.7,32.11,22738,20.24,1.0199,99.61,-59.58,6987,19.88,0.9984,94.59,-76.6,-0.0215,-5.02,-17.02,69.27,31.82,110141,20.32,1.0239,100.0,-61.69,34757,19.71,0.988,100.0,-100.0,-0.0359,0.0,-38.31,68.44
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,2.0,50,0.7,31.24,17677,33.74,1.0188,89.07,54.22,5186,34.05,1.0334,50.71,85.78,0.0146,-38.36,31.56,70.66,30.96,85523,33.62,1.0131,98.65,-67.43,26457,32.81,0.9769,99.94,-99.88,-0.0362,1.29,-32.45,69.06
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,2.0,50,0.8,24.11,16826,33.97,1.029,79.71,363.15,3778,34.52,1.0554,34.81,168.65,0.0264,-44.9,-194.5,77.55,24.03,81406,33.72,1.0179,98.59,355.83,19625,32.9,0.9814,99.22,-98.76,-0.0365,0.63,-454.59,75.89
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,2.0,50,0.7,31.24,16828,33.86,1.0241,84.17,170.54,4921,34.16,1.0383,46.79,110.69,0.0142,-37.38,-59.85,70.76,30.96,81329,33.6,1.0121,98.84,-79.21,25101,32.78,0.9755,99.93,-99.87,-0.0366,1.09,-20.66,69.14
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,2.0,50,0.8,24.11,22738,32.99,0.9889,99.84,-98.02,5226,32.38,0.966,90.5,-81.74,-0.0229,-9.34,16.28,77.02,24.03,110141,33.16,0.9959,100.0,-100.0,26782,32.28,0.9593,100.0,-100.0,-0.0366,0.0,0.0,75.68
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,2.0,50,0.8,24.11,16826,33.09,0.9934,99.1,-90.96,3778,34.17,1.047,52.51,118.38,0.0536,-46.59,209.34,77.55,24.03,81406,32.95,0.9864,100.0,-100.0,19625,32.06,0.9498,99.98,-99.98,-0.0366,-0.02,0.02,75.89
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,3.0,50,0.7,31.24,16826,24.14,0.9701,99.98,-99.79,4933,24.73,1.0083,87.19,-34.36,0.0382,-12.79,65.43,70.68,30.96,81406,24.2,0.9726,100.0,-100.0,25058,23.45,0.9358,100.0,-100.0,-0.0368,0.0,0.0,69.22
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,2.0,50,0.7,31.24,22683,32.97,0.988,99.84,-98.25,6746,32.72,0.9802,90.21,-78.82,-0.0078,-9.63,19.43,70.26,30.96,109750,33.12,0.9936,100.0,-100.0,34224,32.23,0.9565,100.0,-100.0,-0.0371,0.0,0.0,68.82
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,3.0,100,0.8,24.54,16828,24.28,0.9782,99.95,-99.43,3837,24.32,0.9866,82.17,-60.72,0.0084,-17.78,38.71,77.2,24.68,81329,24.25,0.9749,100.0,-100.0,19659,23.47,0.9377,100.0,-100.0,-0.0372,0.0,0.0,75.83
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,4.0,100,0.8,24.54,17677,20.11,1.0109,99.86,-85.61,4049,20.08,1.0134,87.26,-30.59,0.0025,-12.6,55.02,77.09,24.68,85523,20.24,1.0189,99.99,-98.24,20723,19.61,0.9816,99.94,-99.91,-0.0373,-0.05,-1.67,75.77
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,3.0,50,0.7,31.24,17722,24.09,0.9679,99.99,-99.89,5196,24.71,1.0073,88.62,-38.06,0.0394,-11.37,61.83,70.68,30.96,85717,24.21,0.9728,100.0,-100.0,26457,23.45,0.9354,100.0,-100.0,-0.0374,0.0,0.0,69.13
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,3.0,100,0.8,24.54,25028,25.56,1.0316,97.97,733.67,5799,24.87,0.9952,93.66,-65.53,-0.0364,-4.31,-799.2,76.83,24.68,120458,25.45,1.0252,99.93,9643.77,29455,24.73,0.9877,99.94,-99.91,-0.0375,0.01,-9743.68,75.55
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,3.0,100,0.8,24.54,16826,25.22,1.0134,98.46,-56.14,3837,25.1,1.0094,84.08,-25.84,-0.004,-14.38,30.3,77.2,24.68,81406,25.41,1.023,99.72,488.39,19689,24.68,0.9855,99.76,-99.35,-0.0375,0.04,-587.74,75.81
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,2.0,50,0.8,24.11,17722,33.04,0.9911,99.35,-93.92,3972,33.96,1.0373,59.96,77.33,0.0462,-39.39,171.25,77.59,24.03,85717,32.91,0.9849,100.0,-100.0,20709,32.01,0.9474,99.99,-99.99,-0.0375,-0.01,0.01,75.84
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,3.0,50,0.8,24.11,25203,25.67,1.0371,95.64,2242.98,5817,24.69,0.9849,89.17,-77.99,-0.0522,-6.47,-2320.97,76.92,24.03,121654,25.5,1.0283,99.94,164278.54,29546,24.78,0.9906,99.93,-99.84,-0.0377,-0.01,-164378.38,75.71
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,4.0,50,0.7,31.24,22738,20.24,1.0199,99.61,-59.58,6796,19.78,0.9924,96.53,-82.27,-0.0275,-3.08,-22.69,70.11,30.96,110141,20.32,1.0239,100.0,-61.69,34246,19.68,0.9857,100.0,-100.0,-0.0382,0.0,-38.31,68.91
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,2.0,50,0.8,24.11,25203,33.18,0.9976,99.72,-94.52,5817,32.35,0.9641,91.89,-86.03,-0.0335,-7.83,8.49,76.92,24.03,121654,33.19,0.9973,100.0,-100.0,29546,32.26,0.959,100.0,-100.0,-0.0383,0.0,0.0,75.71
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,3.0,100,0.8,24.54,16828,25.26,1.015,98.63,-46.06,3837,24.99,1.0031,77.64,-37.97,-0.0119,-20.99,8.09,77.2,24.68,81329,25.3,1.0175,99.8,-78.22,19659,24.56,0.9789,99.87,-99.75,-0.0386,0.07,-21.53,75.83
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,3.0,50,0.8,24.11,16826,25.22,1.0134,98.46,-56.14,3778,25.75,1.0447,75.45,97.4,0.0313,-23.01,153.54,77.55,24.03,81406,25.41,1.023,99.72,488.39,19625,24.66,0.9843,99.67,-99.44,-0.0387,-0.05,-587.83,75.89
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,4.0,200,0.8,25.44,17722,20.1,1.0111,99.85,-85.28,4216,19.21,0.9594,96.88,-88.6,-0.0517,-2.97,-3.32,76.21,25.53,85717,20.25,1.0197,99.99,-97.06,21395,19.59,0.9809,99.98,-99.94,-0.0388,-0.01,-2.88,75.04
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,2.0,50,0.8,24.11,17677,33.74,1.0188,89.07,54.22,3999,34.41,1.05,41.85,147.56,0.0312,-47.22,93.34,77.38,24.03,85523,33.62,1.0131,98.65,-67.43,20693,32.75,0.9743,99.75,-99.63,-0.0388,1.1,-32.2,75.8
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,2.0,50,0.8,24.11,16828,33.86,1.0241,84.17,170.54,3791,34.42,1.0507,41.22,140.46,0.0266,-42.95,-30.08,77.47,24.03,81329,33.6,1.0121,98.84,-79.21,19631,32.72,0.9732,99.72,-99.58,-0.0389,0.88,-20.37,75.86
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,4.0,50,0.8,24.11,22683,18.57,0.9448,100.0,-100.0,5193,18.26,0.9301,98.35,-97.75,-0.0147,-1.65,2.25,77.11,24.03,109750,18.47,0.939,100.0,-100.0,26853,17.81,0.9,100.0,-100.0,-0.039,0.0,0.0,75.53
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,4.0,100,0.7,32.11,17722,20.1,1.0111,99.85,-85.28,5387,19.71,0.9897,97.0,-77.32,-0.0214,-2.85,7.96,69.6,31.82,85717,20.25,1.0197,99.99,-97.06,26935,19.6,0.9805,100.0,-99.99,-0.0392,0.01,-2.93,68.58
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,4.0,200,0.8,25.44,25203,20.36,1.0273,99.18,56.18,6133,19.71,0.9877,93.67,-83.28,-0.0396,-5.51,-139.46,75.67,25.53,121654,20.27,1.0211,100.0,-97.61,30533,19.61,0.9817,100.0,-100.0,-0.0394,0.0,-2.39,74.9
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,4.0,200,0.8,25.44,22738,20.24,1.0199,99.61,-59.58,5501,19.25,0.9595,96.7,-94.14,-0.0604,-2.91,-34.56,75.81,25.53,110141,20.32,1.0239,100.0,-61.69,27595,19.64,0.9844,99.99,-99.98,-0.0395,-0.01,-38.29,74.95
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,3.0,50,0.8,24.11,17722,25.23,1.014,98.85,-54.54,3972,25.65,1.0391,78.55,73.73,0.0251,-20.3,128.27,77.59,24.03,85717,25.41,1.0231,99.91,593.55,20709,24.65,0.9835,99.78,-99.63,-0.0396,-0.13,-693.18,75.84
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,3.0,50,0.7,31.24,17722,25.23,1.014,98.85,-54.54,5196,25.46,1.0282,84.31,36.62,0.0142,-14.54,91.16,70.68,30.96,85717,25.41,1.0231,99.91,593.55,26457,24.65,0.9834,99.96,-99.92,-0.0397,0.05,-693.47,69.13
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,2.0,50,0.8,24.11,25028,33.81,1.0215,96.11,187.53,5744,32.94,0.9826,80.99,-70.98,-0.0389,-15.12,-258.51,77.05,24.03,120458,33.62,1.0132,99.96,-76.71,29503,32.73,0.9735,99.98,-99.97,-0.0397,0.02,-23.26,75.51
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,3.0,50,0.7,31.24,22683,25.51,1.0286,96.92,312.79,6746,25.29,1.0171,88.38,-13.58,-0.0115,-8.54,-326.37,70.26,30.96,109750,25.45,1.0254,99.88,7352.92,34224,24.69,0.9853,99.99,-99.98,-0.0401,0.11,-7452.9,68.82
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,4.0,100,0.7,32.11,25028,20.25,1.0198,98.78,-63.91,7712,19.81,0.9935,94.8,-85.05,-0.0263,-3.98,-21.14,69.19,31.82,120458,20.22,1.0172,100.0,-99.94,38093,19.55,0.9771,100.0,-100.0,-0.0401,0.0,-0.06,68.38
