strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,3.0,50,0.8,28.57,5075,23.86,0.9405,98.59,-95.16,1410,23.97,0.9459,64.01,-54.3,0.0054,-34.58,40.86,72.22,28.48,24560,24.28,0.9621,100.0,-100.0,7022,24.89,0.9943,84.8,-73.73,0.0322,-15.2,26.27,71.41
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,2.0,200,0.7,38.83,3529,32.76,0.9743,81.21,-61.62,1333,33.98,1.0295,39.22,13.46,0.0552,-41.99,75.08,62.23,38.53,17192,32.53,0.9644,99.8,-99.7,6393,33.26,0.9965,86.98,-54.36,0.0321,-12.82,45.34,62.81
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,2.0,200,0.8,30.54,3525,33.02,0.986,78.98,-49.27,1014,34.91,1.0727,27.94,45.78,0.0867,-51.04,95.05,71.23,28.57,17153,32.51,0.9633,99.83,-99.74,4743,33.23,0.9953,81.41,-46.23,0.032,-18.42,53.51,72.35
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,2.0,50,0.8,28.57,5000,32.74,0.9738,88.99,-74.65,1410,34.04,1.0323,44.88,17.17,0.0585,-44.11,91.82,71.8,28.48,24252,32.91,0.981,99.65,-99.58,6993,33.62,1.0129,59.65,-9.31,0.0319,-40.0,90.27,71.17
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,3.0,200,0.7,38.83,3525,24.37,0.9666,91.12,-75.42,1328,25.38,1.0202,42.09,0.14,0.0536,-49.03,75.56,62.33,38.53,17153,24.02,0.9492,99.99,-99.99,6399,24.6,0.9811,94.61,-84.22,0.0319,-5.38,15.77,62.69
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,4.0,50,0.7,34.8,3525,19.55,0.9718,95.0,-77.23,1199,21.1,1.0698,41.97,51.47,0.098,-53.03,128.7,65.99,34.52,17153,19.5,0.9692,99.98,-99.95,5878,20.01,1.0009,93.15,-67.14,0.0317,-6.83,32.81,65.73
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,3.0,100,0.7,36.17,4603,24.11,0.9539,96.28,-89.72,1558,25.29,1.0155,40.65,-5.11,0.0616,-55.63,84.61,66.15,35.6,22202,24.04,0.9504,100.0,-100.0,7745,24.61,0.9821,90.44,-88.63,0.0317,-9.56,11.37,65.12
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,3.0,100,0.7,36.17,4559,23.91,0.9429,97.67,-92.83,1543,26.12,1.0605,42.33,57.59,0.1176,-55.34,150.42,66.15,35.6,22101,24.08,0.9527,100.0,-100.0,7732,24.64,0.9838,89.11,-87.42,0.0311,-10.89,12.58,65.02
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,4.0,200,0.7,38.83,5075,18.96,0.9381,98.8,-96.97,1865,20.86,1.0607,64.44,67.03,0.1226,-34.36,164.0,63.25,38.53,24560,19.06,0.9452,100.0,-100.0,9220,19.48,0.9761,97.62,-97.07,0.0309,-2.38,2.93,62.46
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,2.0,100,0.7,36.17,3366,32.59,0.9669,78.75,-66.07,1167,33.25,0.9961,40.59,-13.57,0.0292,-38.16,52.5,65.33,35.6,16310,33.1,0.9894,98.06,-93.76,5705,33.78,1.0201,76.73,20.86,0.0307,-21.33,114.62,65.02
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,2.0,50,0.8,28.57,5075,32.22,0.9509,92.96,-88.76,1410,33.33,1.0,44.58,-13.07,0.0491,-48.38,75.69,72.22,28.48,24560,32.61,0.9676,99.96,-99.96,7022,33.3,0.9983,76.18,-54.03,0.0307,-23.78,45.93,71.41
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,3.0,200,0.7,38.83,4559,23.91,0.9429,97.67,-92.83,1689,25.75,1.0407,54.67,29.04,0.0978,-43.0,121.87,62.95,38.53,22101,24.08,0.9527,100.0,-100.0,8247,24.63,0.9834,91.3,-89.33,0.0307,-8.7,10.67,62.68
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,2.0,100,0.7,36.17,3529,32.56,0.9655,82.37,-68.86,1217,33.77,1.0199,42.98,3.91,0.0544,-39.39,72.77,65.51,35.6,17192,33.27,0.9969,97.53,-87.21,5999,33.94,1.0275,77.7,63.01,0.0306,-19.83,150.22,65.11
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,2.0,200,0.8,30.54,3353,33.1,0.9897,74.14,-42.99,972,35.08,1.0808,25.87,50.82,0.0911,-48.27,93.81,71.01,28.57,16280,32.33,0.9554,99.9,-99.85,4491,33.02,0.986,83.41,-57.86,0.0306,-16.49,41.99,72.41
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,2.0,50,0.7,34.8,3353,32.87,0.9791,78.74,-55.1,1144,34.88,1.0711,25.11,51.25,0.092,-53.63,106.35,65.88,34.52,16280,32.98,0.9841,98.91,-96.45,5610,33.65,1.0145,75.24,-1.98,0.0304,-23.67,94.47,65.54
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,3.0,200,0.8,30.54,5075,23.86,0.9405,98.59,-95.16,1451,24.05,0.9501,77.1,-53.21,0.0096,-21.49,41.95,71.41,28.57,24560,24.28,0.9621,100.0,-100.0,6771,24.86,0.9923,86.78,-75.06,0.0302,-13.22,24.94,72.43
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,3.0,200,0.7,38.83,3353,24.43,0.9696,88.08,-71.6,1266,25.75,1.0404,41.3,20.79,0.0708,-46.78,92.39,62.24,38.53,16280,23.94,0.9453,99.99,-99.99,6071,24.49,0.9755,95.02,-86.55,0.0302,-4.97,13.44,62.71
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,3.0,200,0.7,38.83,3525,25.02,1.0011,84.39,-38.87,1328,26.43,1.0778,30.15,74.36,0.0767,-54.24,113.23,62.33,38.53,17153,24.44,0.9706,99.91,-99.82,6399,25.0,1.0002,89.32,-60.84,0.0296,-10.59,38.98,62.69
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,4.0,100,0.7,36.17,4559,18.56,0.9139,99.09,-98.23,1543,19.96,1.0033,67.63,-23.04,0.0894,-31.46,75.19,66.15,35.6,22101,19.01,0.942,100.0,-100.0,7732,19.41,0.9714,97.31,-96.13,0.0294,-2.69,3.87,65.02
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,4.0,200,0.7,38.83,3529,19.18,0.9495,96.27,-87.89,1333,19.73,0.9832,66.32,-35.52,0.0337,-29.95,52.37,62.23,38.53,17192,19.64,0.9776,99.92,-99.84,6393,20.1,1.0069,88.4,-59.68,0.0293,-11.52,40.16,62.81
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,4.0,200,0.8,30.54,3529,19.55,0.9739,91.43,-75.84,1030,20.68,1.0493,40.94,21.31,0.0754,-50.49,97.15,70.81,28.57,17192,19.13,0.9488,100.0,-100.0,4733,19.48,0.978,93.99,-82.42,0.0292,-6.01,17.58,72.47
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,4.0,100,0.7,36.17,5000,19.28,0.9556,98.48,-93.57,1705,20.23,1.0147,69.9,-12.83,0.0591,-28.58,80.74,65.9,35.6,24252,19.66,0.9793,99.99,-99.98,8481,20.13,1.0083,93.55,-67.08,0.029,-6.44,32.9,65.03
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,4.0,200,0.8,30.54,5075,18.96,0.9381,98.8,-96.97,1451,20.33,1.0288,55.73,4.33,0.0907,-43.07,101.3,71.41,28.57,24560,19.06,0.9452,100.0,-100.0,6771,19.41,0.9742,94.49,-93.18,0.029,-5.51,6.82,72.43
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,4.0,100,0.8,29.19,3353,19.39,0.964,92.21,-80.06,934,20.77,1.0558,32.66,24.83,0.0918,-59.55,104.89,72.14,28.11,16280,18.96,0.9387,100.0,-100.0,4444,19.37,0.9677,94.55,-86.47,0.029,-5.45,13.53,72.7
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,3.0,50,0.7,34.8,3366,24.3,0.9631,90.33,-76.05,1160,24.91,0.9954,38.06,-19.05,0.0323,-52.27,57.0,65.54,34.52,16310,24.6,0.9787,99.78,-99.33,5620,25.14,1.0076,86.61,-40.26,0.0289,-13.17,59.07,65.54
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,3.0,100,0.7,36.17,5075,23.86,0.9405,98.59,-95.16,1725,24.52,0.9747,71.55,-44.13,0.0342,-27.04,51.03,66.01,35.6,24560,24.28,0.9621,100.0,-100.0,8574,24.83,0.991,89.23,-84.18,0.0289,-10.77,15.82,65.09
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,2.0,100,0.8,29.19,4559,32.55,0.9655,91.12,-77.86,1271,32.97,0.9836,44.07,-23.32,0.0181,-47.05,54.54,72.12,28.11,22101,32.94,0.9824,99.55,-99.17,6051,33.58,1.0112,70.88,-14.22,0.0288,-28.67,84.95,72.62
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,3.0,50,0.8,28.57,5000,24.2,0.958,97.33,-90.12,1410,24.68,0.9831,63.2,-32.09,0.0251,-34.13,58.03,71.8,28.48,24252,24.45,0.971,99.99,-99.99,6993,25.0,0.9998,85.68,-64.84,0.0288,-14.31,35.15,71.17
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,2.0,100,0.8,29.19,5000,32.26,0.9527,95.85,-87.62,1393,33.52,1.0086,38.74,-5.71,0.0559,-57.11,81.91,72.14,28.11,24252,32.1,0.9456,100.0,-100.0,6633,32.76,0.9744,87.92,-83.36,0.0288,-12.08,16.64,72.65
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,2.0,50,0.7,34.8,3353,33.1,0.9897,74.14,-42.99,1144,34.18,1.0385,30.43,19.12,0.0488,-43.71,62.11,65.88,34.52,16280,32.33,0.9554,99.9,-99.85,5610,32.98,0.984,80.83,-68.48,0.0286,-19.07,31.37,65.54
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,3.0,100,0.8,29.19,3529,24.54,0.9756,88.94,-68.84,986,25.66,1.0355,37.32,11.79,0.0599,-51.62,80.63,72.06,28.11,17192,24.13,0.9548,99.98,-99.98,4680,24.64,0.9832,87.42,-72.08,0.0284,-12.56,27.9,72.78
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,3.0,100,0.7,36.17,5000,24.2,0.958,97.33,-90.12,1705,24.63,0.9805,66.69,-39.35,0.0225,-30.64,50.77,65.9,35.6,24252,24.45,0.971,99.99,-99.99,8481,24.99,0.9992,93.63,-72.89,0.0282,-6.36,27.1,65.03
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,2.0,200,0.7,38.83,3366,32.98,0.984,75.65,-49.97,1277,33.99,1.0297,44.28,12.96,0.0457,-31.37,62.93,62.06,38.53,16310,32.46,0.9611,99.82,-99.72,6093,33.09,0.989,86.89,-65.12,0.0279,-12.93,34.6,62.64
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,3.0,100,0.8,29.19,3366,24.69,0.9834,86.32,-59.92,941,25.93,1.0502,38.31,23.03,0.0668,-48.01,82.95,72.04,28.11,16310,24.04,0.9503,99.98,-99.98,4458,24.54,0.9782,85.65,-74.88,0.0279,-14.33,25.1,72.67
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,4.0,50,0.7,34.8,3529,19.55,0.9739,91.43,-75.84,1217,20.46,1.0332,57.17,8.05,0.0593,-34.26,83.89,65.51,34.52,17192,19.13,0.9488,100.0,-100.0,5896,19.56,0.9767,97.5,-89.31,0.0279,-2.5,10.69,65.7
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,3.0,100,0.8,29.19,5075,23.86,0.9405,98.59,-95.16,1393,24.34,0.9649,58.25,-43.6,0.0244,-40.34,51.56,72.55,28.11,24560,24.28,0.9621,100.0,-100.0,6695,24.81,0.9899,87.23,-77.6,0.0278,-12.77,22.4,72.74
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,4.0,200,0.7,38.83,3353,19.5,0.9692,93.9,-77.13,1266,20.38,1.0238,39.31,-1.17,0.0546,-54.59,75.96,62.24,38.53,16280,19.41,0.9636,99.98,-99.96,6071,19.85,0.9912,92.64,-80.09,0.0276,-7.34,19.87,62.71
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,4.0,100,0.7,36.17,3525,19.55,0.9718,95.0,-77.23,1209,21.51,1.0959,45.34,93.41,0.1241,-49.66,170.64,65.7,35.6,17153,19.5,0.9692,99.98,-99.95,5974,19.94,0.9967,91.58,-73.52,0.0275,-8.4,26.43,65.17
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,3.0,200,0.8,30.54,5075,24.06,0.9509,97.48,-92.74,1451,24.88,0.9945,57.07,-23.97,0.0436,-40.41,68.77,71.41,28.57,24560,24.11,0.9542,100.0,-100.0,6771,24.59,0.9817,87.08,-85.35,0.0275,-12.92,14.65,72.43
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,4.0,100,0.7,36.17,3529,19.18,0.9495,96.27,-87.89,1217,20.46,1.0289,51.36,3.79,0.0794,-44.91,91.68,65.51,35.6,17192,19.64,0.9776,99.92,-99.84,5999,20.07,1.005,91.86,-60.92,0.0274,-8.06,38.92,65.11
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,4.0,200,0.8,30.54,5075,19.33,0.9587,98.48,-93.01,1451,19.78,0.9863,71.42,-35.74,0.0276,-27.06,57.27,71.41,28.57,24560,19.42,0.964,100.0,-100.0,6771,19.85,0.991,88.99,-83.64,0.027,-11.01,16.36,72.43
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,2.0,200,0.7,38.83,3353,32.87,0.9791,78.74,-55.1,1266,33.89,1.0251,31.12,8.68,0.046,-47.62,63.78,62.24,38.53,16280,32.98,0.9841,98.91,-96.45,6071,33.57,1.0107,80.73,-16.08,0.0266,-18.18,80.37,62.71
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,2.0,100,0.7,36.17,5000,32.74,0.9738,88.99,-74.65,1705,33.49,1.0071,48.04,-8.59,0.0333,-40.95,66.06,65.9,35.6,24252,32.91,0.981,99.65,-99.58,8481,33.5,1.0074,82.61,-34.6,0.0264,-17.04,64.98,65.03
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,3.0,200,0.7,38.83,3529,24.2,0.9578,92.35,-80.63,1333,24.83,0.991,53.06,-24.91,0.0332,-39.29,55.72,62.23,38.53,17192,24.67,0.9827,99.77,-99.15,6393,25.17,1.009,88.46,-40.59,0.0263,-11.31,58.56,62.81
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,3.0,100,0.8,29.19,3353,24.43,0.9696,88.08,-71.6,934,25.91,1.0491,36.01,21.94,0.0795,-52.07,93.54,72.14,28.11,16280,23.94,0.9453,99.99,-99.99,4444,24.41,0.9716,89.69,-79.76,0.0263,-10.3,20.23,72.7
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,4.0,100,0.7,36.17,3366,19.22,0.9518,95.46,-85.79,1167,20.31,1.0194,51.7,-5.02,0.0676,-43.76,80.77,65.33,35.6,16310,19.52,0.9701,99.95,-99.91,5705,19.93,0.9963,91.53,-72.36,0.0262,-8.42,27.55,65.02
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,3.0,50,0.7,34.8,5000,24.2,0.958,97.33,-90.12,1682,24.08,0.9514,72.56,-57.81,-0.0066,-24.77,32.31,66.36,34.52,24252,24.45,0.971,99.99,-99.99,8354,24.95,0.9971,89.35,-75.71,0.0261,-10.64,24.28,65.55
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,2.0,200,0.7,38.83,5000,32.26,0.9527,95.85,-87.62,1843,34.62,1.0589,46.49,68.78,0.1062,-49.36,156.4,63.14,38.53,24252,32.1,0.9456,100.0,-100.0,9046,32.69,0.9714,93.78,-92.79,0.0258,-6.22,7.21,62.7
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,2.0,100,0.8,29.19,4603,31.91,0.9378,93.21,-90.91,1257,32.78,0.9751,46.36,-28.38,0.0373,-46.85,62.53,72.69,28.11,22202,32.49,0.9624,99.96,-99.96,6045,33.07,0.9881,82.54,-65.98,0.0257,-17.42,33.98,72.77
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,4.0,200,0.8,30.54,3366,19.61,0.9771,89.09,-71.93,989,20.83,1.0578,42.3,28.44,0.0807,-46.79,100.37,70.62,28.57,16310,19.01,0.9421,100.0,-100.0,4497,19.3,0.9677,92.95,-86.69,0.0256,-7.05,13.31,72.43
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,2.0,200,0.8,30.54,4603,31.91,0.9378,93.21,-90.91,1327,32.93,0.982,56.36,-25.25,0.0442,-36.85,65.66,71.17,28.57,22202,32.49,0.9624,99.96,-99.96,6116,33.06,0.9878,75.25,-66.88,0.0254,-24.71,33.08,72.45
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,2.0,200,0.8,30.54,4559,32.27,0.953,95.5,-84.98,1305,34.33,1.0455,43.07,29.49,0.0925,-52.43,114.47,71.38,28.57,22101,32.27,0.9527,99.99,-99.99,6081,32.84,0.978,80.55,-77.68,0.0253,-19.44,22.31,72.49
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,4.0,100,0.8,29.19,3366,19.61,0.9771,89.09,-71.93,941,20.72,1.0498,37.36,19.8,0.0727,-51.73,91.73,72.04,28.11,16310,19.01,0.9421,100.0,-100.0,4458,19.36,0.9672,93.74,-86.76,0.0251,-6.26,13.24,72.67
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,4.0,50,0.7,34.8,3366,19.61,0.9771,89.09,-71.93,1160,20.52,1.0359,54.42,10.33,0.0588,-34.67,82.26,65.54,34.52,16310,19.01,0.9421,100.0,-100.0,5620,19.4,0.967,96.72,-92.32,0.0249,-3.28,7.68,65.54
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,4.0,200,0.7,38.83,3525,19.29,0.9581,94.28,-84.48,1328,20.78,1.0554,43.12,36.65,0.0973,-51.16,121.13,62.33,38.53,17153,19.03,0.9432,100.0,-100.0,6399,19.36,0.968,97.61,-94.29,0.0248,-2.39,5.71,62.69
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,3.0,100,0.7,36.17,5075,24.06,0.9509,97.48,-92.74,1725,24.93,0.9961,50.68,-26.28,0.0452,-46.8,66.46,66.01,35.6,24560,24.11,0.9542,100.0,-100.0,8574,24.55,0.9788,94.03,-92.75,0.0246,-5.97,7.25,65.09
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,3.0,100,0.7,36.17,3353,24.43,0.9696,88.08,-71.6,1159,26.32,1.0714,38.56,54.1,0.1018,-49.52,125.7,65.43,35.6,16280,23.94,0.9453,99.99,-99.99,5688,24.38,0.9699,90.72,-87.97,0.0246,-9.27,12.02,65.06
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,4.0,100,0.7,36.17,5075,18.96,0.9381,98.8,-96.97,1725,19.71,0.9869,70.84,-40.21,0.0488,-27.96,56.76,66.01,35.6,24560,19.06,0.9452,100.0,-100.0,8574,19.4,0.9698,98.41,-97.56,0.0246,-1.59,2.44,65.09
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,3.0,50,0.7,34.8,3529,24.2,0.9578,92.35,-80.63,1217,25.14,1.0077,33.27,-10.49,0.0499,-59.08,70.14,65.51,34.52,17192,24.67,0.9827,99.77,-99.15,5896,25.14,1.0072,88.72,-42.65,0.0245,-11.05,56.5,65.7
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,2.0,50,0.7,34.8,3366,32.98,0.984,75.65,-49.97,1160,34.05,1.0327,29.89,14.29,0.0487,-45.76,64.26,65.54,34.52,16310,32.46,0.9611,99.82,-99.72,5620,33.01,0.9854,83.32,-66.9,0.0243,-16.5,32.82,65.54
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,4.0,200,0.7,38.83,3529,19.55,0.9739,91.43,-75.84,1333,21.16,1.0784,41.8,72.91,0.1045,-49.63,148.75,62.23,38.53,17192,19.13,0.9488,100.0,-100.0,6393,19.44,0.973,97.75,-92.62,0.0242,-2.25,7.38,62.81
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,2.0,200,0.7,38.83,3525,33.02,0.986,78.98,-49.27,1328,34.56,1.0564,30.05,42.71,0.0704,-48.93,91.98,62.33,38.53,17153,32.51,0.9633,99.83,-99.74,6399,33.05,0.9874,85.61,-69.06,0.0241,-14.22,30.68,62.69
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,4.0,200,0.7,38.83,3353,19.39,0.964,92.21,-80.06,1266,21.01,1.0704,41.31,55.69,0.1064,-50.9,135.75,62.24,38.53,16280,18.96,0.9387,100.0,-100.0,6071,19.27,0.9624,97.62,-94.95,0.0237,-2.38,5.05,62.71
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,4.0,200,0.7,38.83,3366,19.61,0.9771,89.09,-71.93,1277,21.14,1.0768,43.87,66.38,0.0997,-45.22,138.31,62.06,38.53,16310,19.01,0.9421,100.0,-100.0,6093,19.32,0.9657,97.33,-94.11,0.0236,-2.67,5.89,62.64
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,4.0,200,0.7,38.83,3366,19.22,0.9518,95.46,-85.79,1277,19.58,0.9737,68.18,-40.34,0.0219,-27.28,45.45,62.06,38.53,16310,19.52,0.9701,99.95,-99.91,6093,19.88,0.9928,89.05,-78.55,0.0227,-10.9,21.36,62.64
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,4.0,100,0.7,36.17,4603,18.75,0.9255,98.75,-97.38,1558,19.77,0.9904,65.5,-34.47,0.0649,-33.25,62.91,66.15,35.6,22202,18.99,0.941,100.0,-100.0,7745,19.29,0.9636,98.34,-97.62,0.0226,-1.66,2.38,65.12
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,2.0,200,0.7,38.83,3366,32.59,0.9669,78.75,-66.07,1277,32.58,0.9663,49.94,-34.0,-0.0006,-28.81,32.07,62.06,38.53,16310,33.1,0.9894,98.06,-93.76,6093,33.6,1.0119,81.18,-11.99,0.0225,-16.88,81.77,62.64
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,4.0,200,0.7,38.83,5000,18.7,0.9225,99.33,-98.3,1843,20.18,1.0178,72.9,-9.83,0.0953,-26.43,88.47,63.14,38.53,24252,18.96,0.9388,100.0,-100.0,9046,19.25,0.9613,99.05,-98.91,0.0225,-0.95,1.09,62.7
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,3.0,100,0.8,29.19,5000,24.2,0.958,97.33,-90.12,1393,24.48,0.9724,57.92,-38.95,0.0144,-39.41,51.17,72.14,28.11,24252,24.45,0.971,99.99,-99.99,6633,24.88,0.9934,89.9,-72.99,0.0224,-10.09,27.0,72.65
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,2.0,50,0.7,34.8,3525,32.82,0.9772,81.48,-58.83,1199,34.86,1.0704,26.62,53.45,0.0932,-54.86,112.28,65.99,34.52,17153,33.1,0.9894,98.85,-94.6,5878,33.58,1.0113,77.65,-13.6,0.0219,-21.2,81.0,65.73
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,3.0,200,0.8,30.54,3525,25.02,1.0011,84.39,-38.87,1014,26.53,1.0832,21.94,59.01,0.0821,-62.45,97.88,71.23,28.57,17153,24.44,0.9706,99.91,-99.82,4743,24.86,0.9924,88.74,-62.08,0.0218,-11.17,37.74,72.35
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,2.0,100,0.8,29.19,5000,32.74,0.9738,88.99,-74.65,1393,33.24,0.9957,40.82,-16.32,0.0219,-48.17,58.33,72.14,28.11,24252,32.91,0.981,99.65,-99.58,6633,33.39,1.0027,74.52,-41.7,0.0217,-25.13,57.88,72.65
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,3.0,50,0.7,34.8,3525,25.02,1.0011,84.39,-38.87,1199,26.61,1.0875,27.2,79.49,0.0864,-57.19,118.36,65.99,34.52,17153,24.44,0.9706,99.91,-99.82,5878,24.86,0.9923,92.04,-70.09,0.0217,-7.87,29.73,65.73
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,2.0,50,0.7,34.8,3529,32.76,0.9743,81.21,-61.62,1217,34.02,1.0311,28.51,13.64,0.0568,-52.7,75.26,65.51,34.52,17192,32.53,0.9644,99.8,-99.7,5896,33.02,0.9861,85.47,-67.8,0.0217,-14.33,31.9,65.7
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,2.0,200,0.7,38.83,3353,33.1,0.9897,74.14,-42.99,1266,34.91,1.0728,34.65,60.21,0.0831,-39.49,103.2,62.24,38.53,16280,32.33,0.9554,99.9,-99.85,6071,32.81,0.9767,87.26,-78.74,0.0213,-12.64,21.11,62.71
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,2.0,100,0.7,36.17,3366,32.98,0.984,75.65,-49.97,1167,34.19,1.0391,35.34,20.03,0.0551,-40.31,70.0,65.33,35.6,16310,32.46,0.9611,99.82,-99.72,5705,32.94,0.9822,82.85,-71.16,0.0211,-16.97,28.56,65.02
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,3.0,100,0.7,36.17,3525,24.37,0.9666,91.12,-75.42,1209,25.72,1.039,42.77,18.24,0.0724,-48.35,93.66,65.7,35.6,17153,24.02,0.9492,99.99,-99.99,5974,24.39,0.9703,91.06,-89.03,0.0211,-8.93,10.96,65.17
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,4.0,100,0.8,29.19,3529,19.55,0.9739,91.43,-75.84,986,20.39,1.0294,34.82,3.46,0.0555,-56.61,79.3,72.06,28.11,17192,19.13,0.9488,100.0,-100.0,4680,19.4,0.9696,94.91,-86.95,0.0208,-5.09,13.05,72.78
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,2.0,50,0.7,34.8,3525,33.02,0.986,78.98,-49.27,1199,33.86,1.024,31.16,7.25,0.038,-47.82,56.52,65.99,34.52,17153,32.51,0.9633,99.83,-99.74,5878,32.97,0.9838,81.94,-70.5,0.0205,-17.89,29.24,65.73
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,3.0,200,0.7,38.83,3366,24.3,0.9631,90.33,-76.05,1277,24.75,0.9865,57.39,-27.22,0.0234,-32.94,48.83,62.06,38.53,16310,24.6,0.9787,99.78,-99.33,6093,24.98,0.9989,89.1,-61.39,0.0202,-10.68,37.94,62.64
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,4.0,50,0.7,34.8,5000,18.7,0.9225,99.33,-98.3,1682,19.5,0.9747,82.05,-48.49,0.0522,-17.28,49.81,66.36,34.52,24252,18.96,0.9388,100.0,-100.0,8354,19.24,0.9583,99.03,-98.76,0.0195,-0.97,1.24,65.55
