strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M1,21,70,20,touch,1.5,3.0,100,0.3,40.4,2234,27.62,0.8552,96.3,-96.12,357,26.05,0.6957,70.01,-67.88,-0.1595,-26.29,28.24,84.02,41.84,10544,27.5,0.8321,100.0,-100.0,2134,28.77,0.7667,99.55,-99.48,-0.0654,-0.45,0.52,79.76
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,50,0.3,40.91,5609,37.73,0.8191,99.98,-99.98,1140,35.26,0.6777,96.35,-96.28,-0.1414,-3.63,3.7,79.68,42.16,27661,36.48,0.7499,100.0,-100.0,7006,36.11,0.6842,100.0,-100.0,-0.0657,0.0,0.0,74.67
rsi_low_vol,M1,21,70,20,touch,1.5,3.0,100,0.2,32.52,2234,27.62,0.8552,96.3,-96.12,222,29.28,0.8046,40.19,-36.08,-0.0506,-56.11,60.04,90.06,34.08,10544,27.5,0.8321,100.0,-100.0,1485,28.82,0.7663,98.15,-97.49,-0.0658,-1.85,2.51,85.92
rsi_low_vol,M1,14,70,30,touch,1.5,4.0,200,0.2,32.51,10034,21.71,0.8965,100.0,-100.0,2384,23.36,0.8291,99.4,-99.18,-0.0674,-0.6,0.82,76.24,33.72,49092,21.01,0.8274,100.0,-100.0,13143,22.17,0.7614,100.0,-100.0,-0.066,0.0,0.0,73.23
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,50,0.2,33.05,10034,36.88,0.786,100.0,-100.0,1666,35.77,0.6898,99.07,-99.0,-0.0962,-0.93,1.0,83.4,34.33,49092,36.29,0.7405,100.0,-100.0,10099,35.9,0.6745,100.0,-100.0,-0.066,0.0,0.0,79.43
rsi_low_vol,M1,21,80,30,cross,1.5,2.0,100,0.2,32.52,2062,34.53,0.7449,99.04,-98.89,141,27.66,0.4645,57.68,-53.84,-0.2804,-41.36,45.05,93.16,34.08,10492,35.32,0.7476,100.0,-100.0,1164,37.2,0.6814,97.03,-96.59,-0.0662,-2.97,3.41,88.91
rsi_low_vol,M1,21,70,20,touch,1.5,4.0,200,0.3,40.58,2234,20.37,0.8629,96.91,-96.61,467,22.91,0.8247,64.56,-61.5,-0.0382,-32.35,35.11,79.1,41.72,10544,20.9,0.85,100.0,-100.0,2647,22.78,0.7836,99.9,-99.88,-0.0664,-0.1,0.12,74.9
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,50,0.3,40.91,5609,28.12,0.8645,99.96,-99.96,1140,27.46,0.7619,94.3,-93.9,-0.1026,-5.66,6.06,79.68,42.16,27661,27.23,0.7978,100.0,-100.0,7006,26.91,0.7313,100.0,-100.0,-0.0665,0.0,0.0,74.67
rsi_low_vol,M1,14,70,20,cross,1.5,2.0,200,0.3,40.58,5822,33.99,0.7054,100.0,-100.0,1587,34.91,0.6299,99.6,-99.56,-0.0755,-0.4,0.44,72.74,41.72,28035,34.91,0.7071,100.0,-100.0,8649,36.28,0.6397,100.0,-100.0,-0.0674,0.0,0.0,69.15
rsi_low_vol,M1,14,80,20,touch,1.5,4.0,50,0.2,33.05,1397,19.11,0.8155,95.16,-93.76,56,19.64,0.6872,21.1,-18.24,-0.1283,-74.06,75.52,95.99,34.33,6604,20.73,0.8359,100.0,-100.0,474,22.78,0.7682,76.93,-73.03,-0.0677,-23.07,26.97,92.82
rsi_low_vol,M1,14,80,30,touch,1.5,4.0,100,0.3,40.4,5609,21.64,0.9001,99.93,-99.86,1415,22.05,0.7942,96.82,-96.38,-0.1059,-3.11,3.48,74.77,41.84,27661,20.88,0.8279,100.0,-100.0,8243,21.08,0.7597,100.0,-100.0,-0.0682,0.0,0.0,70.2
rsi_low_vol,M1,14,80,30,cross,1.5,2.0,100,0.2,32.52,5609,36.0,0.7755,100.0,-100.0,836,36.6,0.7016,89.3,-89.19,-0.0739,-10.7,10.81,85.1,34.08,27661,35.43,0.728,100.0,-100.0,5462,35.88,0.6597,100.0,-100.0,-0.0683,0.0,0.0,80.25
rsi_low_vol,M1,21,80,30,cross,1.5,2.0,100,0.3,40.4,2062,34.53,0.7449,99.04,-98.89,219,29.68,0.5048,68.93,-66.03,-0.2401,-30.11,32.86,89.38,41.84,10492,35.32,0.7476,100.0,-100.0,1671,36.86,0.6789,99.36,-99.25,-0.0687,-0.64,0.75,84.07
rsi_low_vol,M1,21,70,30,cross,1.5,4.0,200,0.2,32.51,4028,18.4,0.7909,99.99,-99.99,427,22.25,0.7743,73.81,-67.3,-0.0166,-26.18,32.69,89.4,33.72,19615,19.43,0.8018,100.0,-100.0,3116,21.47,0.7325,99.99,-99.99,-0.0693,-0.01,0.01,84.11
rsi_low_vol,M1,14,70,30,cross,1.5,2.0,200,0.3,40.58,10034,34.97,0.7373,100.0,-100.0,2786,36.4,0.6736,99.98,-99.97,-0.0637,-0.02,0.03,72.23,41.72,49092,35.14,0.7139,100.0,-100.0,15665,36.13,0.6437,100.0,-100.0,-0.0702,0.0,0.0,68.09
rsi_low_vol,M1,21,80,20,cross,1.5,2.0,200,0.2,32.51,268,33.58,0.7595,48.78,-42.08,8,37.5,0.7499,5.46,-1.85,-0.0096,-43.32,40.23,97.01,33.72,1421,35.05,0.7955,91.63,-91.24,58,43.1,0.7252,16.41,-13.43,-0.0703,-75.22,77.81,95.92
rsi_low_vol,M1,21,80,30,touch,1.5,3.0,50,0.3,40.91,2062,26.53,0.8247,98.21,-97.27,188,23.94,0.6366,57.59,-51.44,-0.1881,-40.62,45.83,90.88,42.16,10492,27.58,0.8347,100.0,-100.0,1570,28.15,0.7641,98.48,-97.91,-0.0706,-1.52,2.09,85.04
rsi_low_vol,M1,14,80,20,cross,1.5,4.0,200,0.2,32.51,1397,18.47,0.83,93.94,-92.05,139,22.3,0.747,42.22,-34.11,-0.083,-51.72,57.94,90.05,33.72,6604,19.37,0.8115,100.0,-100.0,912,22.92,0.7409,94.01,-94.01,-0.0706,-5.99,5.99,86.19
rsi_low_vol,M1,21,70,20,cross,1.5,2.0,200,0.2,32.51,2234,34.29,0.7337,99.43,-99.38,231,44.59,0.921,36.46,-15.45,0.1873,-62.97,83.93,89.66,33.72,10544,35.4,0.7463,100.0,-100.0,1667,37.85,0.6754,99.3,-99.29,-0.0709,-0.7,0.71,84.19
rsi_low_vol,M1,21,80,30,touch,1.5,4.0,50,0.2,33.05,2062,19.64,0.8312,98.59,-97.67,129,19.38,0.6417,45.36,-41.36,-0.1895,-53.23,56.31,93.74,34.33,10492,21.1,0.8624,100.0,-100.0,1076,21.84,0.7895,94.04,-92.58,-0.0729,-5.96,7.42,89.74
rsi_low_vol,M1,21,80,30,touch,1.5,4.0,100,0.2,32.52,2062,19.64,0.8312,98.59,-97.67,173,17.92,0.6111,57.52,-54.38,-0.2201,-41.07,43.29,91.61,34.08,10492,21.1,0.8624,100.0,-100.0,1352,22.49,0.7889,97.6,-96.41,-0.0735,-2.4,3.59,87.11
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,100,0.3,40.4,10034,36.88,0.786,100.0,-100.0,2833,35.47,0.6678,99.98,-99.98,-0.1182,-0.02,0.02,71.77,41.84,49092,36.29,0.7405,100.0,-100.0,15604,36.2,0.6665,100.0,-100.0,-0.074,0.0,0.0,68.21
rsi_low_vol,M1,14,80,30,cross,1.5,4.0,200,0.2,32.51,5609,20.04,0.845,99.99,-99.99,1034,23.21,0.8272,89.69,-87.83,-0.0178,-10.3,12.16,81.57,33.72,27661,19.57,0.7856,100.0,-100.0,6332,20.67,0.7105,100.0,-100.0,-0.0751,0.0,0.0,77.11
rsi_low_vol,M1,14,70,20,touch,1.5,2.0,100,0.3,40.4,5822,35.92,0.7536,100.0,-100.0,1598,34.29,0.634,99.58,-99.54,-0.1196,-0.42,0.46,72.55,41.84,28035,36.13,0.7355,100.0,-100.0,8509,36.3,0.6596,100.0,-100.0,-0.0759,0.0,0.0,69.65
rsi_low_vol,M1,14,70,30,touch,1.5,3.0,200,0.3,40.58,10034,27.98,0.8554,100.0,-100.0,3158,28.56,0.7685,99.96,-99.95,-0.0869,-0.04,0.05,68.53,41.72,49092,27.23,0.793,100.0,-100.0,17070,27.77,0.7169,100.0,-100.0,-0.0761,0.0,0.0,65.23
rsi_low_vol,M1,21,70,30,cross,1.5,3.0,200,0.2,32.51,4028,25.22,0.7863,99.98,-99.98,427,29.27,0.7736,69.74,-64.1,-0.0127,-30.24,35.88,89.4,33.72,19615,26.07,0.7855,100.0,-100.0,3116,27.95,0.7093,99.99,-99.99,-0.0762,-0.01,0.01,84.11
rsi_low_vol,M1,14,70,20,touch,1.5,2.0,50,0.2,33.05,5822,35.92,0.7536,100.0,-100.0,929,36.49,0.7084,91.7,-90.94,-0.0452,-8.3,9.06,84.04,34.33,28035,36.13,0.7355,100.0,-100.0,5459,35.67,0.6592,100.0,-100.0,-0.0763,0.0,0.0,80.53
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,50,0.3,40.91,4028,37.12,0.8087,99.86,-99.86,438,35.39,0.669,75.27,-72.85,-0.1397,-24.59,27.01,89.13,42.16,19615,36.76,0.7763,100.0,-100.0,3235,36.79,0.6986,99.99,-99.98,-0.0777,-0.01,0.02,83.51
rsi_low_vol,M1,21,80,30,touch,1.5,4.0,100,0.3,40.4,2062,19.64,0.8312,98.59,-97.67,285,20.7,0.7267,64.12,-58.9,-0.1045,-34.47,38.77,86.18,41.84,10492,21.1,0.8624,100.0,-100.0,1938,22.19,0.7836,99.49,-99.21,-0.0788,-0.51,0.79,81.53
rsi_low_vol,M1,14,80,30,touch,1.5,4.0,100,0.2,32.52,5609,21.64,0.9001,99.93,-99.86,1012,22.04,0.783,92.43,-91.9,-0.1171,-7.5,7.96,81.96,34.08,27661,20.88,0.8279,100.0,-100.0,6122,20.99,0.7485,100.0,-100.0,-0.0794,0.0,0.0,77.87
rsi_low_vol,M1,14,80,30,cross,1.5,2.0,200,0.3,40.58,5609,36.0,0.7755,100.0,-100.0,1426,38.64,0.7393,96.68,-96.34,-0.0362,-3.32,3.66,74.58,41.72,27661,35.43,0.728,100.0,-100.0,8378,36.19,0.6478,100.0,-100.0,-0.0802,0.0,0.0,69.71
rsi_low_vol,M1,21,80,20,touch,1.5,4.0,200,0.3,40.58,268,14.18,0.63,64.84,-64.84,17,23.53,0.8277,6.25,-3.31,0.1977,-58.59,61.53,93.66,41.72,1421,20.06,0.875,87.15,-85.82,145,24.14,0.7936,41.52,-30.59,-0.0814,-45.63,55.23,89.8
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,100,0.3,40.4,5609,28.12,0.8645,99.96,-99.96,1415,27.42,0.7447,97.86,-97.64,-0.1198,-2.1,2.32,74.77,41.84,27661,27.23,0.7978,100.0,-100.0,8243,27.04,0.7161,100.0,-100.0,-0.0817,0.0,0.0,70.2
rsi_low_vol,M1,14,70,30,cross,1.5,2.0,200,0.2,32.51,10034,34.97,0.7373,100.0,-100.0,2036,37.43,0.6898,99.71,-99.67,-0.0475,-0.29,0.33,79.71,33.72,49092,35.14,0.7139,100.0,-100.0,11962,36.0,0.6318,100.0,-100.0,-0.0821,0.0,0.0,75.63
rsi_low_vol,M1,21,70,30,touch,1.5,3.0,100,0.3,40.4,4028,27.43,0.8537,99.79,-99.73,634,26.66,0.7127,87.76,-85.27,-0.141,-12.03,14.46,84.26,41.84,19615,27.63,0.8328,100.0,-100.0,4008,28.29,0.7502,100.0,-100.0,-0.0826,0.0,0.0,79.57
rsi_low_vol,M1,21,70,30,touch,1.5,3.0,100,0.2,32.52,4028,27.43,0.8537,99.79,-99.73,392,27.3,0.7274,70.08,-67.39,-0.1263,-29.71,32.34,90.27,34.08,19615,27.63,0.8328,100.0,-100.0,2796,28.43,0.7496,99.95,-99.94,-0.0832,-0.05,0.06,85.75
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,100,0.2,32.52,10034,36.88,0.786,100.0,-100.0,2042,34.82,0.6449,99.87,-99.87,-0.1411,-0.13,0.13,79.65,34.08,49092,36.29,0.7405,100.0,-100.0,11795,36.07,0.6568,100.0,-100.0,-0.0837,0.0,0.0,75.97
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,100,0.3,40.4,5609,37.73,0.8191,99.98,-99.98,1415,36.54,0.6954,97.92,-97.87,-0.1237,-2.06,2.11,74.77,41.84,27661,36.48,0.7499,100.0,-100.0,8243,36.08,0.6653,100.0,-100.0,-0.0846,0.0,0.0,70.2
rsi_low_vol,M1,21,80,30,cross,1.5,3.0,200,0.3,40.58,2062,24.98,0.7874,98.94,-98.62,309,25.24,0.6376,74.88,-70.36,-0.1498,-24.06,28.26,85.01,41.72,10492,25.91,0.789,100.0,-100.0,2181,27.33,0.7034,99.9,-99.9,-0.0856,-0.1,0.1,79.21
rsi_low_vol,M1,14,70,20,touch,1.5,2.0,100,0.2,32.52,5822,35.92,0.7536,100.0,-100.0,1139,34.59,0.6398,97.83,-97.65,-0.1138,-2.17,2.35,80.44,34.08,28035,36.13,0.7355,100.0,-100.0,6407,36.15,0.6497,100.0,-100.0,-0.0858,0.0,0.0,77.15
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,50,0.2,33.05,4028,37.12,0.8087,99.86,-99.86,280,34.64,0.6404,62.31,-60.3,-0.1683,-37.55,39.56,93.05,34.33,19615,36.76,0.7763,100.0,-100.0,2236,36.58,0.6897,99.82,-99.81,-0.0866,-0.18,0.19,88.6
rsi_low_vol,M1,21,80,30,cross,1.5,4.0,200,0.3,40.58,2062,18.19,0.7893,99.29,-98.95,309,20.39,0.6827,72.39,-68.23,-0.1066,-26.9,30.72,85.01,41.72,10492,19.06,0.7987,100.0,-100.0,2181,20.54,0.7096,99.94,-99.93,-0.0891,-0.06,0.07,79.21
rsi_low_vol,M1,14,70,30,touch,1.5,3.0,200,0.2,32.51,10034,27.98,0.8554,100.0,-100.0,2384,29.24,0.7838,99.64,-99.57,-0.0716,-0.36,0.43,76.24,33.72,49092,27.23,0.793,100.0,-100.0,13143,27.59,0.7023,100.0,-100.0,-0.0907,0.0,0.0,73.23
rsi_low_vol,M1,21,70,20,cross,1.5,2.0,200,0.3,40.58,2234,34.29,0.7337,99.43,-99.38,379,40.37,0.7836,62.24,-51.09,0.0499,-37.19,48.29,83.03,41.72,10544,35.4,0.7463,100.0,-100.0,2349,36.82,0.6547,99.94,-99.94,-0.0916,-0.06,0.06,77.72
rsi_low_vol,M1,14,80,30,cross,1.5,3.0,200,0.2,32.51,5609,26.92,0.8385,99.99,-99.99,1034,31.04,0.8541,82.2,-80.2,0.0156,-17.79,19.79,81.57,33.72,27661,26.19,0.7719,100.0,-100.0,6332,26.74,0.6802,100.0,-100.0,-0.0917,0.0,0.0,77.11
rsi_low_vol,M1,14,80,30,touch,1.5,4.0,200,0.3,40.58,5609,21.64,0.9001,99.93,-99.86,1642,23.69,0.8413,96.01,-95.36,-0.0588,-3.92,4.5,70.73,41.72,27661,20.88,0.8279,100.0,-100.0,9255,21.32,0.7361,100.0,-100.0,-0.0918,0.0,0.0,66.54
rsi_low_vol,M1,14,70,20,touch,1.5,2.0,200,0.3,40.58,5822,35.92,0.7536,100.0,-100.0,1802,35.57,0.6441,99.76,-99.73,-0.1095,-0.24,0.27,69.05,41.72,28035,36.13,0.7355,100.0,-100.0,9429,36.59,0.6431,100.0,-100.0,-0.0924,0.0,0.0,66.37
rsi_low_vol,M1,21,70,20,touch,1.5,3.0,200,0.3,40.58,2234,27.62,0.8552,96.3,-96.12,467,30.41,0.8123,62.57,-60.15,-0.0429,-33.73,35.97,79.1,41.72,10544,27.5,0.8321,100.0,-100.0,2647,28.45,0.7368,99.95,-99.94,-0.0953,-0.05,0.06,74.9
rsi_low_vol,M1,14,80,20,touch,1.5,3.0,50,0.3,40.91,1397,25.77,0.7704,96.37,-95.82,98,21.43,0.5596,41.04,-36.88,-0.2108,-55.33,58.94,92.98,42.16,6604,26.89,0.7989,100.0,-100.0,736,28.12,0.7028,92.18,-91.09,-0.0961,-7.82,8.91,88.86
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,200,0.3,40.58,10034,36.88,0.786,100.0,-100.0,3158,37.08,0.689,99.99,-99.99,-0.097,-0.01,0.01,68.53,41.72,49092,36.29,0.7405,100.0,-100.0,17070,36.31,0.6444,100.0,-100.0,-0.0961,0.0,0.0,65.23
rsi_low_vol,M1,21,70,20,touch,1.5,4.0,200,0.2,32.51,2234,20.37,0.8629,96.91,-96.61,308,22.08,0.7858,57.87,-53.32,-0.0771,-39.04,43.29,86.21,33.72,10544,20.9,0.85,100.0,-100.0,1911,22.45,0.7538,99.67,-99.61,-0.0962,-0.33,0.39,81.88
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,100,0.2,32.52,5609,37.73,0.8191,99.98,-99.98,1012,35.08,0.6472,96.26,-96.13,-0.1719,-3.72,3.85,81.96,34.08,27661,36.48,0.7499,100.0,-100.0,6122,35.85,0.6526,100.0,-100.0,-0.0973,0.0,0.0,77.87
rsi_low_vol,M1,14,80,20,cross,1.5,2.0,200,0.2,32.51,1397,35.0,0.7532,94.98,-94.64,139,39.57,0.7132,33.87,-30.23,-0.04,-61.11,64.41,90.05,33.72,6604,35.39,0.7441,100.0,-100.0,912,38.27,0.6463,95.29,-95.2,-0.0978,-4.71,4.8,86.19
rsi_low_vol,M1,21,70,30,touch,1.5,4.0,200,0.3,40.58,4028,20.41,0.8629,99.86,-99.78,832,21.51,0.7556,92.78,-90.37,-0.1073,-7.08,9.41,79.34,41.72,19615,21.07,0.8549,100.0,-100.0,5016,22.05,0.7563,100.0,-100.0,-0.0986,0.0,0.0,74.43
rsi_low_vol,M1,14,80,20,cross,1.5,2.0,200,0.3,40.58,1397,35.0,0.7532,94.98,-94.64,227,40.09,0.7633,43.74,-38.08,0.0101,-51.24,56.56,83.75,41.72,6604,35.39,0.7441,100.0,-100.0,1362,37.52,0.6436,98.97,-98.94,-0.1005,-1.03,1.06,79.38
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,100,0.2,32.52,5609,28.12,0.8645,99.96,-99.96,1012,27.17,0.7257,94.87,-94.47,-0.1388,-5.09,5.49,81.96,34.08,27661,27.23,0.7978,100.0,-100.0,6122,26.67,0.6971,100.0,-100.0,-0.1007,0.0,0.0,77.87
rsi_low_vol,M1,14,70,20,touch,1.5,2.0,200,0.2,32.51,5822,35.92,0.7536,100.0,-100.0,1342,36.14,0.6536,98.81,-98.64,-0.1,-1.19,1.36,76.95,33.72,28035,36.13,0.7355,100.0,-100.0,7212,36.52,0.6312,100.0,-100.0,-0.1043,0.0,0.0,74.28
rsi_low_vol,M1,21,80,30,touch,1.5,3.0,100,0.3,40.4,2062,26.53,0.8247,98.21,-97.27,285,27.02,0.718,64.78,-57.37,-0.1067,-33.43,39.9,86.18,41.84,10492,27.58,0.8347,100.0,-100.0,1938,27.81,0.7293,99.69,-99.6,-0.1054,-0.31,0.4,81.53
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,200,0.3,40.58,5609,28.12,0.8645,99.96,-99.96,1642,29.66,0.8051,96.76,-96.5,-0.0594,-3.2,3.46,70.73,41.72,27661,27.23,0.7978,100.0,-100.0,9255,27.03,0.6911,100.0,-100.0,-0.1067,0.0,0.0,66.54
rsi_low_vol,M1,21,80,30,touch,1.5,3.0,100,0.2,32.52,2062,26.53,0.8247,98.21,-97.27,173,24.86,0.6389,54.91,-49.2,-0.1858,-43.3,48.07,91.61,34.08,10492,27.58,0.8347,100.0,-100.0,1352,28.03,0.7276,98.61,-97.99,-0.1071,-1.39,2.01,87.11
rsi_low_vol,M1,14,80,30,cross,1.5,2.0,200,0.2,32.51,5609,36.0,0.7755,100.0,-100.0,1034,39.85,0.7628,89.73,-88.64,-0.0127,-10.27,11.36,81.57,33.72,27661,35.43,0.728,100.0,-100.0,6332,35.52,0.6209,100.0,-100.0,-0.1071,0.0,0.0,77.11
rsi_low_vol,M1,21,70,30,cross,1.5,2.0,200,0.3,40.58,4028,34.46,0.7378,99.99,-99.99,679,36.08,0.6519,89.86,-88.6,-0.0859,-10.13,11.39,83.14,41.72,19615,35.39,0.7436,100.0,-100.0,4416,36.03,0.6355,100.0,-100.0,-0.1081,0.0,0.0,77.49
rsi_low_vol,M1,21,70,20,touch,1.5,2.0,100,0.3,40.4,2234,37.06,0.8076,97.43,-97.38,357,35.85,0.675,66.7,-64.93,-0.1326,-30.73,32.45,84.02,41.84,10544,36.65,0.775,100.0,-100.0,2134,36.55,0.6654,99.86,-99.86,-0.1096,-0.14,0.14,79.76
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,50,0.3,40.91,2062,36.81,0.8018,97.59,-96.96,188,35.11,0.6618,48.39,-44.14,-0.14,-49.2,52.82,90.88,42.16,10492,36.77,0.7816,100.0,-100.0,1570,35.99,0.6708,99.14,-99.09,-0.1108,-0.86,0.91,85.04
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,50,0.2,33.05,1397,36.22,0.7786,93.29,-92.73,56,30.36,0.5237,24.52,-23.29,-0.2549,-68.77,69.44,95.99,34.33,6604,36.42,0.7582,100.0,-100.0,474,36.92,0.6474,80.38,-79.41,-0.1108,-19.62,20.59,92.82
rsi_low_vol,M1,21,80,30,touch,1.5,3.0,50,0.2,33.05,2062,26.53,0.8247,98.21,-97.27,129,24.03,0.6134,47.4,-41.6,-0.2113,-50.81,55.67,93.74,34.33,10492,27.58,0.8347,100.0,-100.0,1076,26.95,0.7237,96.13,-95.58,-0.111,-3.87,4.42,89.74
rsi_low_vol,M1,21,70,20,touch,1.5,3.0,200,0.2,32.51,2234,27.62,0.8552,96.3,-96.12,308,30.19,0.8,52.05,-47.6,-0.0552,-44.25,48.52,86.21,33.72,10544,27.5,0.8321,100.0,-100.0,1911,28.47,0.7204,99.73,-99.68,-0.1117,-0.27,0.32,81.88
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,100,0.3,40.4,4028,37.12,0.8087,99.86,-99.86,634,35.49,0.6571,87.57,-86.39,-0.1516,-12.29,13.47,84.26,41.84,19615,36.76,0.7763,100.0,-100.0,4008,36.45,0.6633,100.0,-100.0,-0.113,0.0,0.0,79.57
rsi_low_vol,M1,14,80,30,touch,1.5,4.0,200,0.2,32.51,5609,21.64,0.9001,99.93,-99.86,1220,24.51,0.8581,89.48,-87.52,-0.042,-10.45,12.34,78.25,33.72,27661,20.88,0.8279,100.0,-100.0,7056,21.0,0.7145,100.0,-100.0,-0.1134,0.0,0.0,74.49
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,200,0.2,32.51,10034,36.88,0.786,100.0,-100.0,2384,37.96,0.7033,99.85,-99.83,-0.0827,-0.15,0.17,76.24,33.72,49092,36.29,0.7405,100.0,-100.0,13143,35.97,0.6263,100.0,-100.0,-0.1142,0.0,0.0,73.23
rsi_low_vol,M1,21,80,20,touch,1.5,3.0,200,0.3,40.58,268,22.01,0.6537,60.23,-60.23,17,35.29,1.0676,4.12,0.7,0.4139,-56.11,60.93,93.66,41.72,1421,26.32,0.8422,89.68,-89.24,145,29.66,0.7269,42.47,-36.01,-0.1153,-47.21,53.23,89.8
rsi_low_vol,M1,14,80,20,touch,1.5,4.0,100,0.3,40.4,1397,19.11,0.8155,95.16,-93.76,180,16.11,0.5433,64.38,-61.89,-0.2722,-30.78,31.87,87.12,41.84,6604,20.73,0.8359,100.0,-100.0,1148,21.95,0.7202,97.79,-97.79,-0.1157,-2.21,2.21,82.62
rsi_low_vol,M1,21,70,30,cross,1.5,2.0,200,0.2,32.51,4028,34.46,0.7378,99.99,-99.99,427,38.41,0.7099,72.91,-67.36,-0.0279,-27.08,32.63,89.4,33.72,19615,35.39,0.7436,100.0,-100.0,3116,36.04,0.6274,100.0,-100.0,-0.1162,0.0,0.0,84.11
rsi_low_vol,M1,21,70,30,touch,1.5,4.0,200,0.2,32.51,4028,20.41,0.8629,99.86,-99.78,558,22.22,0.7688,82.53,-77.7,-0.0941,-17.33,22.08,86.15,33.72,19615,21.07,0.8549,100.0,-100.0,3605,22.0,0.7385,100.0,-100.0,-0.1164,0.0,0.0,81.62
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,200,0.3,40.58,5609,37.73,0.8191,99.98,-99.98,1642,38.61,0.7304,98.06,-98.02,-0.0887,-1.92,1.96,70.73,41.72,27661,36.48,0.7499,100.0,-100.0,9255,35.89,0.6335,100.0,-100.0,-0.1164,0.0,0.0,66.54
rsi_low_vol,M1,21,80,30,cross,1.5,4.0,200,0.2,32.51,2062,18.19,0.7893,99.29,-98.95,204,21.08,0.6916,57.58,-52.44,-0.0977,-41.71,46.51,90.11,33.72,10492,19.06,0.7987,100.0,-100.0,1507,20.17,0.6787,99.72,-99.65,-0.12,-0.28,0.35,85.64
rsi_low_vol,M1,21,70,20,touch,1.5,2.0,100,0.2,32.52,2234,37.06,0.8076,97.43,-97.38,222,37.84,0.7309,42.56,-40.99,-0.0767,-54.87,56.39,90.06,34.08,10544,36.65,0.775,100.0,-100.0,1485,36.23,0.654,99.23,-99.14,-0.121,-0.77,0.86,85.92
rsi_low_vol,M1,14,80,20,touch,1.5,4.0,200,0.3,40.58,1397,19.11,0.8155,95.16,-93.76,286,20.28,0.6857,69.85,-65.06,-0.1298,-25.31,28.7,79.53,41.72,6604,20.73,0.8359,100.0,-100.0,1614,22.12,0.7129,99.6,-99.6,-0.123,-0.4,0.4,75.56
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,50,0.2,33.05,2062,36.81,0.8018,97.59,-96.96,129,34.11,0.614,42.08,-37.41,-0.1878,-55.51,59.55,93.74,34.33,10492,36.77,0.7816,100.0,-100.0,1076,35.5,0.6584,96.62,-96.55,-0.1232,-3.38,3.45,89.74
rsi_low_vol,M1,14,80,20,touch,1.5,3.0,50,0.2,33.05,1397,25.77,0.7704,96.37,-95.82,56,21.43,0.5637,25.49,-23.54,-0.2067,-70.88,72.28,95.99,34.33,6604,26.89,0.7989,100.0,-100.0,474,27.22,0.6754,83.87,-81.66,-0.1235,-16.13,18.34,92.82
rsi_low_vol,M1,21,70,30,touch,1.5,3.0,200,0.3,40.58,4028,27.43,0.8537,99.79,-99.73,832,28.25,0.735,91.65,-90.24,-0.1187,-8.14,9.49,79.34,41.72,19615,27.63,0.8328,100.0,-100.0,5016,27.71,0.7091,100.0,-100.0,-0.1237,0.0,0.0,74.43
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,100,0.3,40.4,2062,36.81,0.8018,97.59,-96.96,285,34.74,0.6265,66.19,-63.17,-0.1753,-31.4,33.79,86.18,41.84,10492,36.77,0.7816,100.0,-100.0,1938,36.33,0.6559,99.8,-99.78,-0.1257,-0.2,0.22,81.53
rsi_low_vol,M1,14,80,20,touch,1.5,3.0,100,0.3,40.4,1397,25.77,0.7704,96.37,-95.82,180,22.78,0.5695,59.14,-57.12,-0.2009,-37.23,38.7,87.12,41.84,6604,26.89,0.7989,100.0,-100.0,1148,27.44,0.6728,98.38,-98.38,-0.1261,-1.62,1.62,82.62
