tf,strategy,fft_n,delta,slope_thresh,session_label,regime_filter,target_regime,regime_pct,regime_trend_pct,regime_cycle_pct,regime_noise_pct,regime_trans_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_oos_pf,base_oos_dd,base_oos_trades,pf_gain
M15,derivative,64,0.05,-1.0,newyork,cycle,cycle,43.5,1.9,43.5,38.3,16.3,701,23.54,0.8778,55.09,-54.15,356,345,3368,23.49,0.887,97.81,-96.95,1703,1665,0.0092,0.8937,99.95,7225,-0.0067
M15,derivative,64,0.05,-1.5,asian,cycle,cycle,45.2,0.2,45.2,38.3,16.4,744,21.64,0.7547,83.18,-80.52,353,391,3937,24.61,0.8864,99.24,-98.52,1928,2009,0.1317,0.8888,99.99,8331,-0.0024
M15,derivative,64,0.05,-1.0,all,cycle,cycle,43.5,1.9,43.5,38.3,16.3,2134,23.34,0.8504,95.16,-94.42,1065,1069,10954,24.1,0.886,100.0,-100.0,5484,5470,0.0356,0.8906,100.0,23803,-0.0046
M5,rsi,64,0.03,-1.0,newyork,noise,noise,39.0,1.6,50.0,39.0,9.4,238,29.41,0.7569,39.1,-36.77,131,107,1089,32.97,0.8856,68.58,-63.34,519,570,0.1287,0.9058,91.1,3102,-0.0202
M5,rsi,64,0.03,-1.5,newyork,noise,noise,39.0,0.1,51.5,39.0,9.4,238,29.41,0.7569,39.1,-36.77,131,107,1089,32.97,0.8856,68.58,-63.34,519,570,0.1287,0.9058,91.1,3102,-0.0202
M15,derivative,64,0.05,-1.0,asian,cycle,cycle,43.5,1.9,43.5,38.3,16.3,726,21.21,0.7357,84.53,-82.09,342,384,3778,24.56,0.8838,99.11,-98.38,1850,1928,0.1481,0.8888,99.99,8331,-0.005
M5,derivative,64,0.03,-1.0,newyork,cycle,cycle,50.0,1.6,50.0,39.0,9.4,2767,23.56,0.8429,98.24,-98.09,1373,1394,11853,24.53,0.8836,100.0,-100.0,5962,5891,0.0407,0.8824,100.0,22571,0.0012
M15,derivative,64,0.05,-1.5,all,cycle,cycle,45.2,0.2,45.2,38.3,16.4,2210,23.67,0.8663,94.14,-93.26,1103,1107,11453,24.05,0.8836,100.0,-100.0,5734,5719,0.0173,0.8906,100.0,23803,-0.007
M15,rsi,64,0.05,-1.0,london,noise,noise,38.3,1.9,43.5,38.3,16.3,137,34.31,0.9751,23.48,-3.66,63,74,689,32.22,0.8829,55.69,-47.39,344,345,-0.0922,0.8971,82.89,1844,-0.0142
M15,rsi,64,0.05,-1.5,london,noise,noise,38.3,0.2,45.2,38.3,16.4,137,34.31,0.9751,23.48,-3.66,63,74,689,32.22,0.8829,55.69,-47.39,344,345,-0.0922,0.8971,82.89,1844,-0.0142
M5,derivative,64,0.03,-1.0,newyork,none,cycle,50.0,1.6,50.0,39.0,9.4,5132,22.93,0.814,99.98,-99.98,2561,2571,22571,24.54,0.8824,100.0,-100.0,11339,11232,0.0684,0.8824,100.0,22571,0.0
M5,derivative,64,0.03,-1.5,newyork,none,cycle,51.5,0.1,51.5,39.0,9.4,5132,22.93,0.814,99.98,-99.98,2561,2571,22571,24.54,0.8824,100.0,-100.0,11339,11232,0.0684,0.8824,100.0,22571,0.0
M5,derivative,64,0.05,-1.0,newyork,none,cycle,46.7,1.6,46.7,35.9,15.8,5132,22.93,0.814,99.98,-99.98,2561,2571,22571,24.54,0.8824,100.0,-100.0,11339,11232,0.0684,0.8824,100.0,22571,0.0
M5,derivative,64,0.05,-1.5,newyork,none,cycle,48.2,0.1,48.2,35.9,15.8,5132,22.93,0.814,99.98,-99.98,2561,2571,22571,24.54,0.8824,100.0,-100.0,11339,11232,0.0684,0.8824,100.0,22571,0.0
M5,derivative,64,0.08,-1.0,newyork,none,cycle,41.6,1.6,41.6,31.2,25.6,5132,22.93,0.814,99.98,-99.98,2561,2571,22571,24.54,0.8824,100.0,-100.0,11339,11232,0.0684,0.8824,100.0,22571,0.0
M5,derivative,64,0.08,-1.5,newyork,none,cycle,43.1,0.1,43.1,31.2,25.6,5132,22.93,0.814,99.98,-99.98,2561,2571,22571,24.54,0.8824,100.0,-100.0,11339,11232,0.0684,0.8824,100.0,22571,0.0
M5,derivative,128,0.03,-1.0,newyork,none,cycle,62.3,0.4,62.3,25.8,11.5,5132,22.93,0.814,99.98,-99.98,2561,2571,22571,24.54,0.8824,100.0,-100.0,11339,11232,0.0684,0.8824,100.0,22571,0.0
M5,derivative,128,0.03,-1.5,newyork,none,cycle,62.6,0.0,62.6,25.8,11.5,5132,22.93,0.814,99.98,-99.98,2561,2571,22571,24.54,0.8824,100.0,-100.0,11339,11232,0.0684,0.8824,100.0,22571,0.0
M5,derivative,128,0.05,-1.0,newyork,none,cycle,58.2,0.4,58.2,22.5,18.9,5132,22.93,0.814,99.98,-99.98,2561,2571,22571,24.54,0.8824,100.0,-100.0,11339,11232,0.0684,0.8824,100.0,22571,0.0
M5,derivative,128,0.05,-1.5,newyork,none,cycle,58.6,0.0,58.6,22.5,18.9,5132,22.93,0.814,99.98,-99.98,2561,2571,22571,24.54,0.8824,100.0,-100.0,11339,11232,0.0684,0.8824,100.0,22571,0.0
M5,derivative,128,0.08,-1.0,newyork,none,cycle,51.7,0.4,51.7,18.0,29.9,5132,22.93,0.814,99.98,-99.98,2561,2571,22571,24.54,0.8824,100.0,-100.0,11339,11232,0.0684,0.8824,100.0,22571,0.0
M5,derivative,128,0.08,-1.5,newyork,none,cycle,52.1,0.0,52.1,18.0,29.9,5132,22.93,0.814,99.98,-99.98,2561,2571,22571,24.54,0.8824,100.0,-100.0,11339,11232,0.0684,0.8824,100.0,22571,0.0
M15,derivative,64,0.08,-1.5,asian,cycle,cycle,40.0,0.2,40.0,33.5,26.2,653,22.21,0.7801,76.95,-72.44,315,338,3564,24.52,0.8822,98.89,-98.05,1743,1821,0.1021,0.8888,99.99,8331,-0.0066
M15,derivative,64,0.05,-1.5,newyork,cycle,cycle,45.2,0.2,45.2,38.3,16.4,737,24.15,0.908,53.5,-47.31,375,362,3569,23.37,0.8814,98.36,-97.89,1799,1770,-0.0266,0.8937,99.95,7225,-0.0123
M5,rsi,64,0.08,-1.0,london,noise,noise,31.2,1.6,41.6,31.2,25.6,315,31.75,0.8375,38.79,-33.32,155,160,1345,33.16,0.8812,72.96,-72.44,605,740,0.0437,0.8985,97.97,4651,-0.0173
M5,rsi,64,0.08,-1.5,london,noise,noise,31.2,0.1,43.1,31.2,25.6,315,31.75,0.8375,38.79,-33.32,155,160,1345,33.16,0.8812,72.96,-72.44,605,740,0.0437,0.8985,97.97,4651,-0.0173
M5,derivative,64,0.05,-1.0,newyork,cycle,cycle,46.7,1.6,46.7,35.9,15.8,2599,23.66,0.8477,97.54,-97.3,1302,1297,11085,24.47,0.8806,100.0,-100.0,5571,5514,0.0329,0.8824,100.0,22571,-0.0018
M5,derivative,64,0.03,-1.5,newyork,cycle,cycle,51.5,0.1,51.5,39.0,9.4,2855,23.15,0.8238,99.02,-98.94,1417,1438,12390,24.47,0.8805,100.0,-100.0,6236,6154,0.0567,0.8824,100.0,22571,-0.0019
M15,derivative,64,0.08,-1.0,asian,cycle,cycle,38.4,1.9,38.4,33.5,26.2,635,21.73,0.7589,78.81,-74.66,304,331,3406,24.46,0.8788,98.74,-97.89,1665,1741,0.1199,0.8888,99.99,8331,-0.01
M5,derivative,64,0.08,-1.0,newyork,cycle,cycle,41.6,1.6,41.6,31.2,25.6,2324,23.41,0.8367,97.13,-96.82,1158,1166,9890,24.41,0.8779,100.0,-100.0,4963,4927,0.0412,0.8824,100.0,22571,-0.0045
M5,derivative,64,0.05,-1.5,newyork,cycle,cycle,48.2,0.1,48.2,35.9,15.8,2687,23.22,0.8272,98.63,-98.51,1346,1341,11620,24.41,0.8776,100.0,-100.0,5844,5776,0.0504,0.8824,100.0,22571,-0.0048
M5,rsi,64,0.08,-1.0,newyork,noise,noise,31.2,1.6,41.6,31.2,25.6,192,27.6,0.692,40.11,-37.82,109,83,858,32.75,0.8768,63.44,-57.14,402,456,0.1848,0.9058,91.1,3102,-0.029
M5,rsi,64,0.08,-1.5,newyork,noise,noise,31.2,0.1,43.1,31.2,25.6,192,27.6,0.692,40.11,-37.82,109,83,858,32.75,0.8768,63.44,-57.14,402,456,0.1848,0.9058,91.1,3102,-0.029
M15,derivative,64,0.03,-1.0,newyork,cycle,cycle,46.9,1.9,46.9,41.5,9.7,749,23.5,0.8757,58.54,-57.1,378,371,3569,23.23,0.8751,98.63,-98.24,1808,1761,-0.0006,0.8937,99.95,7225,-0.0186
M5,derivative,64,0.08,-1.5,newyork,cycle,cycle,43.1,0.1,43.1,31.2,25.6,2412,22.93,0.8144,98.4,-98.24,1202,1210,10422,24.35,0.8751,100.0,-100.0,5234,5188,0.0607,0.8824,100.0,22571,-0.0073
M15,rsi,64,0.03,-1.0,all,noise,noise,41.5,1.9,46.9,41.5,9.7,291,36.77,1.0831,27.62,13.83,123,168,1289,32.12,0.8743,77.68,-72.35,641,648,-0.2088,0.9128,93.21,3347,-0.0385
M15,rsi,64,0.03,-1.5,all,noise,noise,41.5,0.2,48.5,41.5,9.8,291,36.77,1.0831,27.62,13.83,123,168,1289,32.12,0.8743,77.68,-72.35,641,648,-0.2088,0.9128,93.21,3347,-0.0385
M15,derivative,64,0.08,-1.0,all,cycle,cycle,38.4,1.9,38.4,33.5,26.2,1884,23.35,0.8515,93.23,-92.04,942,942,9859,23.8,0.8712,100.0,-100.0,4932,4927,0.0197,0.8906,100.0,23803,-0.0194
M15,derivative,64,0.03,-1.5,newyork,cycle,cycle,48.5,0.2,48.5,41.5,9.8,785,24.08,0.9041,54.52,-50.7,397,388,3771,23.12,0.8702,99.0,-98.8,1905,1866,-0.0339,0.8937,99.95,7225,-0.0235
M15,derivative,64,0.08,-1.5,all,cycle,cycle,40.0,0.2,40.0,33.5,26.2,1960,23.72,0.8694,91.81,-90.37,980,980,10355,23.76,0.8696,100.0,-100.0,5181,5174,0.0002,0.8906,100.0,23803,-0.021
M15,derivative,64,0.08,-1.0,newyork,cycle,cycle,38.4,1.9,38.4,33.5,26.2,635,23.78,0.8894,48.71,-47.63,321,314,3017,23.07,0.8665,97.79,-97.34,1530,1487,-0.0229,0.8937,99.95,7225,-0.0272
M5,rsi,128,0.05,-1.0,all,noise,noise,22.5,0.4,58.2,22.5,18.9,420,32.62,0.8452,52.04,-40.57,186,234,2095,33.65,0.8626,91.8,-90.32,994,1101,0.0174,0.8594,100.0,9655,0.0032
M5,rsi,128,0.05,-1.5,all,noise,noise,22.5,0.0,58.6,22.5,18.9,420,32.62,0.8452,52.04,-40.57,186,234,2095,33.65,0.8626,91.8,-90.32,994,1101,0.0174,0.8594,100.0,9655,0.0032
M5,rsi,128,0.03,-1.0,all,noise,noise,25.8,0.4,62.3,25.8,11.5,490,33.06,0.8624,54.0,-41.8,223,267,2396,33.64,0.8623,93.94,-93.1,1136,1260,-0.0001,0.8594,100.0,9655,0.0029
M5,rsi,128,0.03,-1.5,all,noise,noise,25.8,0.0,62.6,25.8,11.5,490,33.06,0.8624,54.0,-41.8,223,267,2396,33.64,0.8623,93.94,-93.1,1136,1260,-0.0001,0.8594,100.0,9655,0.0029
M15,derivative,64,0.08,-1.5,newyork,cycle,cycle,40.0,0.2,40.0,33.5,26.2,671,24.44,0.9221,46.63,-39.82,340,331,3218,22.96,0.8616,98.39,-98.16,1626,1592,-0.0605,0.8937,99.95,7225,-0.0321
M5,rsi,128,0.03,-1.0,all,none,noise,25.8,0.4,62.3,25.8,11.5,1910,32.88,0.853,91.44,-89.47,897,1013,9655,33.37,0.8594,100.0,-100.0,4739,4916,0.0064,0.8594,100.0,9655,0.0
M5,rsi,128,0.03,-1.5,all,none,noise,25.8,0.0,62.6,25.8,11.5,1910,32.88,0.853,91.44,-89.47,897,1013,9655,33.37,0.8594,100.0,-100.0,4739,4916,0.0064,0.8594,100.0,9655,0.0
M5,rsi,128,0.05,-1.0,all,none,noise,22.5,0.4,58.2,22.5,18.9,1910,32.88,0.853,91.44,-89.47,897,1013,9655,33.37,0.8594,100.0,-100.0,4739,4916,0.0064,0.8594,100.0,9655,0.0
M5,rsi,128,0.05,-1.5,all,none,noise,22.5,0.0,58.6,22.5,18.9,1910,32.88,0.853,91.44,-89.47,897,1013,9655,33.37,0.8594,100.0,-100.0,4739,4916,0.0064,0.8594,100.0,9655,0.0
M5,rsi,128,0.08,-1.0,all,none,noise,18.0,0.4,51.7,18.0,29.9,1910,32.88,0.853,91.44,-89.47,897,1013,9655,33.37,0.8594,100.0,-100.0,4739,4916,0.0064,0.8594,100.0,9655,0.0
M5,rsi,128,0.08,-1.5,all,none,noise,18.0,0.0,52.1,18.0,29.9,1910,32.88,0.853,91.44,-89.47,897,1013,9655,33.37,0.8594,100.0,-100.0,4739,4916,0.0064,0.8594,100.0,9655,0.0
M5,rsi,64,0.03,-1.0,all,none,noise,39.0,1.6,50.0,39.0,9.4,1911,32.91,0.8542,91.44,-89.28,898,1013,9659,33.36,0.8588,100.0,-100.0,4739,4920,0.0046,0.8588,100.0,9659,0.0
M5,rsi,64,0.03,-1.5,all,none,noise,39.0,0.1,51.5,39.0,9.4,1911,32.91,0.8542,91.44,-89.28,898,1013,9659,33.36,0.8588,100.0,-100.0,4739,4920,0.0046,0.8588,100.0,9659,0.0
M5,rsi,64,0.05,-1.0,all,none,noise,35.9,1.6,46.7,35.9,15.8,1911,32.91,0.8542,91.44,-89.28,898,1013,9659,33.36,0.8588,100.0,-100.0,4739,4920,0.0046,0.8588,100.0,9659,0.0
M5,rsi,64,0.05,-1.5,all,none,noise,35.9,0.1,48.2,35.9,15.8,1911,32.91,0.8542,91.44,-89.28,898,1013,9659,33.36,0.8588,100.0,-100.0,4739,4920,0.0046,0.8588,100.0,9659,0.0
M5,rsi,64,0.08,-1.0,all,none,noise,31.2,1.6,41.6,31.2,25.6,1911,32.91,0.8542,91.44,-89.28,898,1013,9659,33.36,0.8588,100.0,-100.0,4739,4920,0.0046,0.8588,100.0,9659,0.0
M5,rsi,64,0.08,-1.5,all,none,noise,31.2,0.1,43.1,31.2,25.6,1911,32.91,0.8542,91.44,-89.28,898,1013,9659,33.36,0.8588,100.0,-100.0,4739,4920,0.0046,0.8588,100.0,9659,0.0
M15,rsi,64,0.05,-1.0,all,noise,noise,38.3,1.9,43.5,38.3,16.3,275,36.36,1.0651,30.83,9.48,117,158,1189,31.71,0.8579,78.66,-73.59,588,601,-0.2072,0.9128,93.21,3347,-0.0549
M15,rsi,64,0.05,-1.5,all,noise,noise,38.3,0.2,45.2,38.3,16.4,275,36.36,1.0651,30.83,9.48,117,158,1189,31.71,0.8579,78.66,-73.59,588,601,-0.2072,0.9128,93.21,3347,-0.0549
M15,rsi,64,0.08,-1.0,london,noise,noise,33.5,1.9,38.4,33.5,26.2,117,33.33,0.9337,22.68,-6.36,54,63,605,31.57,0.8567,56.22,-49.46,291,314,-0.077,0.8971,82.89,1844,-0.0404
M15,rsi,64,0.08,-1.5,london,noise,noise,33.5,0.2,40.0,33.5,26.2,117,33.33,0.9337,22.68,-6.36,54,63,605,31.57,0.8567,56.22,-49.46,291,314,-0.077,0.8971,82.89,1844,-0.0404
M5,rsi,64,0.05,-1.0,all,noise,noise,35.9,1.6,46.7,35.9,15.8,743,31.36,0.7967,70.2,-70.11,348,395,3426,33.45,0.8562,98.16,-98.14,1604,1822,0.0595,0.8588,100.0,9659,-0.0026
M5,rsi,64,0.05,-1.5,all,noise,noise,35.9,0.1,48.2,35.9,15.8,743,31.36,0.7967,70.2,-70.11,348,395,3427,33.44,0.8558,98.18,-98.16,1605,1822,0.0591,0.8588,100.0,9659,-0.003
M15,rsi,64,0.03,-1.0,asian,noise,noise,41.5,1.9,46.9,41.5,9.7,94,39.36,1.1717,13.63,9.9,31,63,370,32.16,0.8527,43.87,-35.13,182,188,-0.319,0.9066,62.82,948,-0.0539
M15,rsi,64,0.03,-1.5,asian,noise,noise,41.5,0.2,48.5,41.5,9.8,94,39.36,1.1717,13.63,9.9,31,63,370,32.16,0.8527,43.87,-35.13,182,188,-0.319,0.9066,62.82,948,-0.0539
M5,rsi,64,0.03,-1.0,all,noise,noise,39.0,1.6,50.0,39.0,9.4,805,31.93,0.8181,69.76,-68.96,381,424,3708,33.25,0.8485,98.95,-98.93,1745,1963,0.0304,0.8588,100.0,9659,-0.0103
M5,rsi,64,0.03,-1.5,all,noise,noise,39.0,0.1,51.5,39.0,9.4,805,31.93,0.8181,69.76,-68.96,381,424,3709,33.24,0.8482,98.96,-98.94,1746,1963,0.0301,0.8588,100.0,9659,-0.0106
M5,rsi,128,0.08,-1.0,all,noise,noise,18.0,0.4,51.7,18.0,29.9,322,31.99,0.8212,47.18,-36.86,145,177,1719,33.22,0.8459,88.97,-88.23,807,912,0.0247,0.8594,100.0,9655,-0.0135
M5,rsi,128,0.08,-1.5,all,noise,noise,18.0,0.0,52.1,18.0,29.9,322,31.99,0.8212,47.18,-36.86,145,177,1719,33.22,0.8459,88.97,-88.23,807,912,0.0247,0.8594,100.0,9655,-0.0135
M5,rsi,64,0.08,-1.0,all,noise,noise,31.2,1.6,41.6,31.2,25.6,638,31.03,0.7858,67.01,-66.46,296,342,2997,33.0,0.8379,98.08,-98.0,1394,1603,0.0521,0.8588,100.0,9659,-0.0209
M5,rsi,64,0.08,-1.5,all,noise,noise,31.2,0.1,43.1,31.2,25.6,638,31.03,0.7858,67.01,-66.46,296,342,2998,32.99,0.8375,98.1,-98.03,1395,1603,0.0517,0.8588,100.0,9659,-0.0213
M5,derivative,128,0.05,-1.0,all,cycle,cycle,58.2,0.4,58.2,22.5,18.9,8842,23.69,0.8124,100.0,-100.0,4425,4417,42900,24.38,0.8351,100.0,-100.0,21480,21420,0.0227,0.8269,100.0,72260,0.0082
M5,derivative,128,0.05,-1.5,all,cycle,cycle,58.6,0.0,58.6,22.5,18.9,8900,23.69,0.8122,100.0,-100.0,4456,4444,43155,24.37,0.8347,100.0,-100.0,21602,21553,0.0225,0.8269,100.0,72260,0.0078
M5,derivative,128,0.03,-1.0,all,cycle,cycle,62.3,0.4,62.3,25.8,11.5,9493,23.64,0.8095,100.0,-100.0,4747,4746,45735,24.37,0.8345,100.0,-100.0,22887,22848,0.025,0.8269,100.0,72260,0.0076
M5,derivative,128,0.03,-1.5,all,cycle,cycle,62.6,0.0,62.6,25.8,11.5,9551,23.63,0.8094,100.0,-100.0,4778,4773,45990,24.36,0.834,100.0,-100.0,23009,22981,0.0246,0.8269,100.0,72260,0.0071
M5,derivative,64,0.08,-1.5,asian,cycle,cycle,43.1,0.1,43.1,31.2,25.6,2180,23.85,0.7772,99.0,-98.96,1074,1106,10193,25.16,0.8339,100.0,-100.0,5066,5127,0.0567,0.8107,100.0,25102,0.0232
M5,derivative,128,0.08,-1.0,all,cycle,cycle,51.7,0.4,51.7,18.0,29.9,7885,23.87,0.8207,100.0,-100.0,3942,3943,38275,24.34,0.8335,100.0,-100.0,19150,19125,0.0128,0.8269,100.0,72260,0.0066
M5,derivative,128,0.08,-1.5,all,cycle,cycle,52.1,0.0,52.1,18.0,29.9,7943,23.86,0.8204,100.0,-100.0,3973,3970,38526,24.33,0.8331,100.0,-100.0,19270,19256,0.0127,0.8269,100.0,72260,0.0062
M5,derivative,64,0.05,-1.5,asian,cycle,cycle,48.2,0.1,48.2,35.9,15.8,2421,24.25,0.794,99.12,-99.09,1190,1231,11337,25.13,0.8322,100.0,-100.0,5631,5706,0.0382,0.8107,100.0,25102,0.0215
M1,derivative,64,0.05,-1.0,london,cycle,cycle,47.7,2.3,47.7,34.3,15.7,13429,25.94,0.8697,100.0,-100.0,6704,6725,65136,25.55,0.8304,100.0,-100.0,32621,32515,-0.0393,0.8225,100.0,131897,0.0079
M1,derivative,64,0.08,-1.0,london,cycle,cycle,42.9,2.3,42.9,29.9,24.9,12062,25.73,0.8611,100.0,-100.0,6029,6033,58770,25.55,0.8302,100.0,-100.0,29462,29308,-0.0309,0.8225,100.0,131897,0.0077
M5,derivative,64,0.08,-1.5,all,cycle,cycle,43.1,0.1,43.1,31.2,25.6,6632,23.37,0.7994,100.0,-100.0,3305,3327,31414,24.21,0.83,100.0,-100.0,15704,15710,0.0306,0.8268,100.0,72272,0.0032
M1,derivative,64,0.03,-1.0,london,cycle,cycle,51.0,2.3,51.0,37.3,9.4,14335,25.94,0.869,100.0,-100.0,7156,7179,69419,25.54,0.8299,100.0,-100.0,34726,34693,-0.0391,0.8225,100.0,131897,0.0074
M5,derivative,64,0.05,-1.5,all,cycle,cycle,48.2,0.1,48.2,35.9,15.8,7399,23.44,0.802,100.0,-100.0,3696,3703,34972,24.21,0.8299,100.0,-100.0,17474,17498,0.0279,0.8268,100.0,72272,0.0031
M5,derivative,64,0.05,-1.0,all,cycle,cycle,46.7,1.6,46.7,35.9,15.8,7157,23.53,0.806,100.0,-100.0,3580,3577,33530,24.19,0.8289,100.0,-100.0,16745,16785,0.0229,0.8268,100.0,72272,0.0021
M5,derivative,64,0.08,-1.0,all,cycle,cycle,41.6,1.6,41.6,31.2,25.6,6391,23.49,0.8043,100.0,-100.0,3189,3202,29978,24.18,0.8287,100.0,-100.0,14979,14999,0.0244,0.8268,100.0,72272,0.0019
M1,derivative,64,0.05,-1.5,london,cycle,cycle,49.8,0.2,49.8,34.3,15.7,14019,26.01,0.874,100.0,-100.0,7012,7007,67990,25.51,0.8286,100.0,-100.0,34056,33934,-0.0454,0.8225,100.0,131897,0.0061
M1,derivative,64,0.03,-1.5,london,cycle,cycle,53.1,0.2,53.1,37.3,9.4,14927,26.01,0.8732,100.0,-100.0,7465,7462,72278,25.5,0.8283,100.0,-100.0,36162,36116,-0.0449,0.8225,100.0,131897,0.0058
M1,derivative,64,0.08,-1.5,london,cycle,cycle,45.0,0.2,45.0,29.9,25.0,12645,25.83,0.8662,100.0,-100.0,6331,6314,61608,25.5,0.8282,100.0,-100.0,30888,30720,-0.038,0.8225,100.0,131897,0.0057
M5,derivative,64,0.08,-1.0,asian,cycle,cycle,41.6,1.6,41.6,31.2,25.6,2116,23.58,0.7653,99.1,-99.06,1043,1073,9783,25.03,0.8281,100.0,-100.0,4861,4922,0.0628,0.8107,100.0,25102,0.0174
M5,derivative,64,0.03,-1.5,all,cycle,cycle,51.5,0.1,51.5,39.0,9.4,7909,23.48,0.8038,100.0,-100.0,3935,3974,37273,24.17,0.8277,100.0,-100.0,18636,18637,0.0239,0.8268,100.0,72272,0.0009
M5,derivative,64,0.05,-1.0,asian,cycle,cycle,46.7,1.6,46.7,35.9,15.8,2357,24.01,0.7837,99.21,-99.17,1159,1198,10927,25.01,0.8269,100.0,-100.0,5426,5501,0.0432,0.8107,100.0,25102,0.0162
M5,derivative,128,0.03,-1.0,all,none,cycle,62.3,0.4,62.3,25.8,11.5,15220,24.02,0.8283,100.0,-100.0,7610,7610,72260,24.24,0.8269,100.0,-100.0,36130,36130,-0.0014,0.8269,100.0,72260,0.0
M5,derivative,128,0.03,-1.5,all,none,cycle,62.6,0.0,62.6,25.8,11.5,15220,24.02,0.8283,100.0,-100.0,7610,7610,72260,24.24,0.8269,100.0,-100.0,36130,36130,-0.0014,0.8269,100.0,72260,0.0
M5,derivative,128,0.05,-1.0,all,none,cycle,58.2,0.4,58.2,22.5,18.9,15220,24.02,0.8283,100.0,-100.0,7610,7610,72260,24.24,0.8269,100.0,-100.0,36130,36130,-0.0014,0.8269,100.0,72260,0.0
M5,derivative,128,0.05,-1.5,all,none,cycle,58.6,0.0,58.6,22.5,18.9,15220,24.02,0.8283,100.0,-100.0,7610,7610,72260,24.24,0.8269,100.0,-100.0,36130,36130,-0.0014,0.8269,100.0,72260,0.0
M5,derivative,128,0.08,-1.0,all,none,cycle,51.7,0.4,51.7,18.0,29.9,15220,24.02,0.8283,100.0,-100.0,7610,7610,72260,24.24,0.8269,100.0,-100.0,36130,36130,-0.0014,0.8269,100.0,72260,0.0
M5,derivative,128,0.08,-1.5,all,none,cycle,52.1,0.0,52.1,18.0,29.9,15220,24.02,0.8283,100.0,-100.0,7610,7610,72260,24.24,0.8269,100.0,-100.0,36130,36130,-0.0014,0.8269,100.0,72260,0.0
M5,derivative,64,0.03,-1.0,all,none,cycle,50.0,1.6,50.0,39.0,9.4,15230,24.02,0.8285,100.0,-100.0,7615,7615,72272,24.24,0.8268,100.0,-100.0,36136,36136,-0.0017,0.8268,100.0,72272,0.0
M5,derivative,64,0.03,-1.5,all,none,cycle,51.5,0.1,51.5,39.0,9.4,15230,24.02,0.8285,100.0,-100.0,7615,7615,72272,24.24,0.8268,100.0,-100.0,36136,36136,-0.0017,0.8268,100.0,72272,0.0
M5,derivative,64,0.05,-1.0,all,none,cycle,46.7,1.6,46.7,35.9,15.8,15230,24.02,0.8285,100.0,-100.0,7615,7615,72272,24.24,0.8268,100.0,-100.0,36136,36136,-0.0017,0.8268,100.0,72272,0.0
M5,derivative,64,0.05,-1.5,all,none,cycle,48.2,0.1,48.2,35.9,15.8,15230,24.02,0.8285,100.0,-100.0,7615,7615,72272,24.24,0.8268,100.0,-100.0,36136,36136,-0.0017,0.8268,100.0,72272,0.0
M5,derivative,64,0.08,-1.0,all,none,cycle,41.6,1.6,41.6,31.2,25.6,15230,24.02,0.8285,100.0,-100.0,7615,7615,72272,24.24,0.8268,100.0,-100.0,36136,36136,-0.0017,0.8268,100.0,72272,0.0
M5,derivative,64,0.08,-1.5,all,none,cycle,43.1,0.1,43.1,31.2,25.6,15230,24.02,0.8285,100.0,-100.0,7615,7615,72272,24.24,0.8268,100.0,-100.0,36136,36136,-0.0017,0.8268,100.0,72272,0.0
M5,derivative,64,0.03,-1.0,all,cycle,cycle,50.0,1.6,50.0,39.0,9.4,7666,23.57,0.8077,100.0,-100.0,3819,3847,35827,24.15,0.8267,100.0,-100.0,17905,17922,0.019,0.8268,100.0,72272,-0.0001
M1,rsi,64,0.03,-1.0,london,noise,noise,37.3,2.3,51.0,37.3,9.4,1439,35.51,0.8786,81.06,-76.64,693,746,6810,34.77,0.8249,100.0,-99.99,3405,3405,-0.0537,0.8188,100.0,19205,0.0061
M1,rsi,64,0.03,-1.5,london,noise,noise,37.3,0.2,53.1,37.3,9.4,1440,35.49,0.8777,81.28,-76.91,693,747,6811,34.77,0.8247,100.0,-99.99,3406,3405,-0.053,0.8188,100.0,19205,0.0059
M1,rsi,64,0.05,-1.0,london,noise,noise,34.3,2.3,47.7,34.3,15.7,1308,35.17,0.8632,82.13,-77.28,628,680,6214,34.76,0.8241,99.99,-99.99,3125,3089,-0.0391,0.8188,100.0,19205,0.0053
M5,derivative,64,0.03,-1.5,asian,cycle,cycle,51.5,0.1,51.5,39.0,9.4,2589,24.6,0.8093,99.09,-99.05,1275,1314,12101,24.95,0.824,100.0,-100.0,6026,6075,0.0147,0.8107,100.0,25102,0.0133
M1,rsi,64,0.05,-1.5,london,noise,noise,34.3,0.2,49.8,34.3,15.7,1308,35.17,0.8632,82.13,-77.28,628,680,6215,34.75,0.8238,99.99,-99.99,3126,3089,-0.0394,0.8188,100.0,19205,0.005
M1,derivative,64,0.03,-1.0,london,none,cycle,51.0,2.3,51.0,37.3,9.4,27129,25.67,0.851,100.0,-100.0,13564,13565,131897,25.38,0.8225,100.0,-100.0,66005,65892,-0.0285,0.8225,100.0,131897,0.0
M1,derivative,64,0.03,-1.5,london,none,cycle,53.1,0.2,53.1,37.3,9.4,27129,25.67,0.851,100.0,-100.0,13564,13565,131897,25.38,0.8225,100.0,-100.0,66005,65892,-0.0285,0.8225,100.0,131897,0.0
