tf,strategy,fft_n,ratio_thresh,pers_thresh,pers_window,session_label,filter_type,clock_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain
M5,derivative,0,0.0,0.0,0,asian,baseline,0.0,5092,25.16,0.8387,99.97,-99.96,2519,2573,25123,24.73,0.8104,100.0,-100.0,12520,12603,-0.0283,0.8104,100.0,25123,0.0
M5,rsi,0,0.0,0.0,0,asian,baseline,0.0,740,33.38,0.8267,71.44,-64.64,323,417,3677,32.85,0.7917,99.81,-99.81,1800,1877,-0.035,0.7917,99.81,3677,0.0
M1,derivative,0,0.0,0.0,0,newyork,baseline,0.0,24108,24.55,0.7864,100.0,-100.0,12060,12048,113834,24.69,0.7819,100.0,-100.0,56963,56871,-0.0045,0.7819,100.0,113834,0.0
M1,rsi,0,0.0,0.0,0,newyork,baseline,0.0,3044,36.2,0.8724,97.17,-96.1,1513,1531,15793,34.29,0.7747,100.0,-100.0,7862,7931,-0.0977,0.7747,100.0,15793,0.0
M1,rsi,0,0.0,0.0,0,all,baseline,0.0,10034,34.97,0.7373,100.0,-100.0,4896,5138,49092,35.14,0.7139,100.0,-100.0,24464,24628,-0.0234,0.7139,100.0,49092,0.0
M1,derivative,0,0.0,0.0,0,all,baseline,0.0,71181,24.99,0.73,100.0,-100.0,35590,35591,347245,24.81,0.6981,100.0,-100.0,173622,173623,-0.0319,0.6981,100.0,347245,0.0
M1,derivative,0,0.0,0.0,0,asian,baseline,0.0,23442,26.3,0.6962,100.0,-100.0,11709,11733,117317,25.62,0.6547,100.0,-100.0,58634,58683,-0.0415,0.6547,100.0,117317,0.0
M1,rsi,0,0.0,0.0,0,asian,baseline,0.0,3791,33.61,0.6091,100.0,-100.0,1839,1952,18091,35.16,0.6374,100.0,-100.0,9029,9062,0.0283,0.6374,100.0,18091,0.0
M5,derivative,64,0.1,0.5,20,london,fft_clock,6.444664454671948,5300,25.85,0.9519,98.02,-94.1,2642,2658,24591,25.29,0.9155,100.0,-100.0,12310,12281,-0.0364,0.9156,100.0,26794,-0.0001
M15,rsi,128,0.08,0.5,10,asian,fft_clock,7.849432160199045,176,36.36,1.0366,23.23,2.58,67,109,831,33.45,0.9065,56.02,-47.07,401,430,-0.1301,0.9066,62.82,948,-0.0001
M5,derivative,128,0.08,0.5,20,newyork,fft_clock,2.9366905704805735,5020,22.89,0.8124,99.98,-99.98,2508,2512,21605,24.53,0.8823,100.0,-100.0,10856,10749,0.0699,0.8824,100.0,22571,-0.0001
M5,rsi,128,0.1,0.5,10,all,fft_clock,2.1005030504120734,1866,32.9,0.8541,90.66,-88.73,887,979,9377,33.36,0.8586,100.0,-100.0,4578,4799,0.0045,0.8587,100.0,9660,-0.0001
M1,derivative,0,0.0,0.0,0,all,time_clock,1.6700020146397154,69598,25.05,0.7322,100.0,-100.0,34861,34737,339042,24.82,0.698,100.0,-100.0,169540,169502,-0.0342,0.6981,100.0,347245,-0.0001
M1,derivative,64,0.08,0.3,10,asian,fft_clock,5.248270767577731,22167,26.44,0.6994,100.0,-100.0,11077,11090,110715,25.65,0.6546,100.0,-100.0,55327,55388,-0.0448,0.6547,100.0,117317,-0.0001
M1,derivative,64,0.1,0.3,10,asian,fft_clock,4.895843126720838,22256,26.42,0.6987,100.0,-100.0,11124,11132,111146,25.64,0.6546,100.0,-100.0,55542,55604,-0.0441,0.6547,100.0,117317,-0.0001
M15,derivative,64,0.1,0.5,10,london,fft_clock,13.162646976202897,1634,26.74,1.0292,60.54,12.01,804,830,8022,24.91,0.9338,99.74,-99.54,4016,4006,-0.0954,0.934,99.91,9334,-0.0002
M15,derivative,128,0.08,0.5,20,london,fft_clock,7.416027930494804,1729,26.14,0.9975,65.21,-25.7,855,874,8526,24.91,0.9338,99.84,-99.67,4256,4270,-0.0637,0.934,99.91,9334,-0.0002
M15,derivative,128,0.06,0.5,20,newyork,fft_clock,8.335005417552871,1397,23.98,0.8992,79.94,-73.1,701,696,6538,23.69,0.8931,99.89,-99.84,3323,3215,-0.0061,0.8933,99.95,7228,-0.0002
M5,derivative,64,0.06,0.3,10,asian,fft_clock,10.463716151129187,4610,24.9,0.8274,99.97,-99.95,2278,2332,22322,24.74,0.8102,100.0,-100.0,11125,11197,-0.0172,0.8104,100.0,25123,-0.0002
M1,derivative,0,0.0,0.0,0,newyork,time_clock,1.6700020146397154,23616,24.61,0.7883,100.0,-100.0,11829,11787,111360,24.69,0.7817,100.0,-100.0,55749,55611,-0.0066,0.7819,100.0,113834,-0.0002
M1,rsi,0,0.0,0.0,0,all,time_clock,1.6700020146397154,9798,34.95,0.7363,100.0,-100.0,4772,5026,47873,35.13,0.7137,100.0,-100.0,23800,24073,-0.0226,0.7139,100.0,49092,-0.0002
M1,derivative,64,0.06,0.3,10,asian,fft_clock,5.368611913236183,22149,26.45,0.6994,100.0,-100.0,11064,11085,110568,25.64,0.6545,100.0,-100.0,55265,55303,-0.0449,0.6547,100.0,117317,-0.0002
M1,rsi,64,0.1,0.3,20,asian,fft_clock,4.428446712779531,3594,33.19,0.598,100.0,-100.0,1726,1868,17068,35.19,0.6372,100.0,-100.0,8491,8577,0.0392,0.6374,100.0,18091,-0.0002
M15,derivative,128,0.06,0.3,20,all,fft_clock,10.827079738352262,4370,23.98,0.8802,99.52,-99.2,2186,2184,20902,24.22,0.8901,100.0,-100.0,10463,10439,0.0099,0.8904,100.0,23810,-0.0003
M5,rsi,128,0.06,0.5,10,all,fft_clock,3.621695386920689,1847,32.92,0.8546,90.5,-88.39,879,968,9214,33.35,0.8584,100.0,-100.0,4500,4714,0.0038,0.8587,100.0,9660,-0.0003
M5,derivative,64,0.1,0.3,10,london,fft_clock,10.255003746120089,5067,25.72,0.9444,98.49,-95.07,2517,2550,23391,25.28,0.9152,100.0,-100.0,11704,11687,-0.0292,0.9156,100.0,26794,-0.0004
M1,derivative,64,0.08,0.5,10,asian,fft_clock,4.053186488482977,22435,26.37,0.6971,100.0,-100.0,11212,11223,112095,25.63,0.6543,100.0,-100.0,56031,56064,-0.0428,0.6547,100.0,117317,-0.0004
M1,derivative,64,0.08,0.5,20,asian,fft_clock,3.297293667315828,22609,26.37,0.6977,100.0,-100.0,11291,11318,112917,25.63,0.6543,100.0,-100.0,56420,56497,-0.0434,0.6547,100.0,117317,-0.0004
M1,derivative,64,0.1,0.3,20,asian,fft_clock,4.428446712779531,22354,26.41,0.6988,100.0,-100.0,11165,11189,111678,25.63,0.6543,100.0,-100.0,55813,55865,-0.0445,0.6547,100.0,117317,-0.0004
M5,derivative,0,0.0,0.0,0,london,time_clock,8.328427699882266,5144,25.93,0.9578,97.03,-91.82,2587,2557,24153,25.26,0.9151,100.0,-100.0,12031,12122,-0.0427,0.9156,100.0,26794,-0.0005
M5,rsi,128,0.1,0.3,20,newyork,fft_clock,2.366745156801884,561,30.66,0.8049,64.39,-57.73,271,290,3001,33.46,0.9053,90.47,-90.22,1466,1535,0.1004,0.9058,91.1,3102,-0.0005
M5,rsi,128,0.06,0.3,10,london,fft_clock,4.300010703200257,914,32.93,0.8835,69.57,-57.5,465,449,4396,33.53,0.898,97.56,-97.41,2173,2223,0.0145,0.8985,97.97,4651,-0.0005
M1,derivative,64,0.06,0.3,20,asian,fft_clock,5.506413269760258,22083,26.4,0.6979,100.0,-100.0,11028,11055,110248,25.64,0.6542,100.0,-100.0,55108,55140,-0.0437,0.6547,100.0,117317,-0.0005
M1,derivative,64,0.06,0.5,10,asian,fft_clock,4.090793096501242,22433,26.37,0.6971,100.0,-100.0,11211,11222,112043,25.62,0.6542,100.0,-100.0,56009,56034,-0.0429,0.6547,100.0,117317,-0.0005
M1,derivative,64,0.1,0.5,10,asian,fft_clock,3.885031226915587,22473,26.37,0.6977,100.0,-100.0,11232,11241,112309,25.63,0.6542,100.0,-100.0,56137,56172,-0.0435,0.6547,100.0,117317,-0.0005
M15,derivative,64,0.06,0.5,10,london,fft_clock,13.250933022994502,1630,26.75,1.0294,59.7,12.26,803,827,8004,24.9,0.9334,99.74,-99.54,4009,3995,-0.096,0.934,99.91,9334,-0.0006
M15,derivative,64,0.08,0.5,10,london,fft_clock,13.234881014486938,1632,26.72,1.0277,60.13,9.92,804,828,8008,24.9,0.9334,99.74,-99.54,4011,3997,-0.0943,0.934,99.91,9334,-0.0006
M5,rsi,128,0.1,0.5,10,newyork,fft_clock,2.1005030504120734,560,30.54,0.8002,65.07,-58.54,271,289,3010,33.46,0.9052,90.56,-90.32,1468,1542,0.105,0.9058,91.1,3102,-0.0006
M1,derivative,0,0.0,0.0,0,asian,time_clock,1.6700020146397154,22886,26.36,0.6987,100.0,-100.0,11475,11411,114502,25.59,0.6541,100.0,-100.0,57263,57239,-0.0446,0.6547,100.0,117317,-0.0006
M15,rsi,0,0.0,0.0,0,all,time_clock,24.99297724627794,527,33.4,0.9367,52.66,-24.75,247,280,2428,32.99,0.9112,86.24,-82.82,1178,1250,-0.0255,0.9119,93.21,3349,-0.0007
M5,rsi,0,0.0,0.0,0,all,time_clock,8.328427699882266,1719,33.33,0.8708,87.76,-83.31,802,917,8695,33.35,0.858,100.0,-100.0,4274,4421,-0.0128,0.8587,100.0,9660,-0.0007
M1,rsi,0,0.0,0.0,0,asian,time_clock,1.6700020146397154,3700,33.54,0.6075,100.0,-100.0,1788,1912,17617,35.14,0.6367,100.0,-100.0,8790,8827,0.0292,0.6374,100.0,18091,-0.0007
M15,rsi,64,0.08,0.3,10,asian,fft_clock,16.786387896785584,163,34.36,0.9475,27.5,-7.35,65,98,778,33.42,0.9058,52.15,-45.09,353,425,-0.0417,0.9066,62.82,948,-0.0008
M5,derivative,128,0.06,0.3,10,all,fft_clock,4.300010703200257,14579,24.08,0.8313,100.0,-100.0,7298,7281,68115,24.22,0.8259,100.0,-100.0,34041,34074,-0.0054,0.8267,100.0,72293,-0.0008
M5,derivative,128,0.06,0.5,10,all,fft_clock,3.621695386920689,14696,24.05,0.8299,100.0,-100.0,7350,7346,68721,24.22,0.8259,100.0,-100.0,34364,34357,-0.004,0.8267,100.0,72293,-0.0008
M1,derivative,64,0.06,0.5,20,asian,fft_clock,3.4944597407830233,22574,26.36,0.697,100.0,-100.0,11271,11303,112640,25.62,0.6539,100.0,-100.0,56297,56343,-0.0431,0.6547,100.0,117317,-0.0008
M1,derivative,64,0.1,0.5,20,asian,fft_clock,2.966624135383789,22710,26.36,0.6974,100.0,-100.0,11341,11369,113349,25.61,0.6539,100.0,-100.0,56642,56707,-0.0435,0.6547,100.0,117317,-0.0008
M5,rsi,128,0.1,0.5,20,newyork,fft_clock,1.8837632452103177,565,30.8,0.8102,63.77,-56.99,273,292,3020,33.44,0.9049,90.7,-90.46,1477,1543,0.0947,0.9058,91.1,3102,-0.0009
M5,derivative,128,0.06,0.3,10,newyork,fft_clock,4.300010703200257,4954,23.01,0.8181,99.97,-99.97,2476,2478,21227,24.52,0.8815,100.0,-100.0,10665,10562,0.0634,0.8824,100.0,22571,-0.0009
M5,rsi,128,0.1,0.3,20,all,fft_clock,2.366745156801884,1862,32.98,0.8569,90.24,-88.21,885,977,9341,33.34,0.8578,100.0,-100.0,4562,4779,0.0009,0.8587,100.0,9660,-0.0009
M5,derivative,64,0.08,0.3,20,london,fft_clock,11.277159370651825,4987,25.81,0.9493,98.06,-93.72,2489,2498,23080,25.27,0.9146,100.0,-100.0,11552,11528,-0.0347,0.9156,100.0,26794,-0.001
M5,rsi,128,0.06,0.5,10,newyork,fft_clock,3.621695386920689,556,30.22,0.7883,66.65,-60.41,269,287,2963,33.45,0.9048,90.3,-90.05,1444,1519,0.1165,0.9058,91.1,3102,-0.001
M5,derivative,64,0.06,0.5,20,asian,fft_clock,6.730975061543401,4761,25.04,0.8334,99.97,-99.95,2353,2408,23242,24.71,0.8094,100.0,-100.0,11585,11657,-0.024,0.8104,100.0,25123,-0.001
M1,rsi,64,0.06,0.3,20,asian,fft_clock,5.506413269760258,3557,33.23,0.5989,100.0,-100.0,1706,1851,16864,35.17,0.6364,100.0,-100.0,8383,8481,0.0375,0.6374,100.0,18091,-0.001
M15,rsi,128,0.1,0.3,10,asian,fft_clock,6.15995826477788,179,35.75,1.0091,24.85,-0.71,67,112,859,33.41,0.9055,56.83,-48.52,411,448,-0.1036,0.9066,62.82,948,-0.0011
M5,rsi,128,0.06,0.3,10,all,fft_clock,4.300010703200257,1836,33.06,0.8601,89.6,-87.29,875,961,9145,33.33,0.8576,100.0,-100.0,4466,4679,-0.0025,0.8587,100.0,9660,-0.0011
M1,derivative,64,0.08,0.5,20,all,fft_clock,3.297293667315828,68799,25.06,0.7315,100.0,-100.0,34402,34397,334483,24.81,0.697,100.0,-100.0,167228,167255,-0.0345,0.6981,100.0,347245,-0.0011
M15,rsi,64,0.08,0.3,20,newyork,fft_clock,18.32738071351178,209,33.01,0.9421,21.71,-9.88,99,110,985,34.92,1.0138,34.58,-0.84,503,482,0.0717,1.015,46.16,1210,-0.0012
M15,derivative,64,0.1,0.3,10,newyork,fft_clock,16.5977767968217,1308,24.54,0.9267,74.25,-61.06,657,651,5825,23.67,0.8921,99.76,-99.7,2963,2862,-0.0346,0.8933,99.95,7228,-0.0012
M15,derivative,64,0.06,0.5,20,all,fft_clock,11.930655323247322,4293,24.64,0.9129,98.57,-97.28,2151,2142,20483,24.2,0.8892,100.0,-100.0,10248,10235,-0.0237,0.8904,100.0,23810,-0.0012
M5,derivative,128,0.1,0.5,20,newyork,fft_clock,1.8837632452103177,5057,22.88,0.8119,99.98,-99.98,2525,2532,21843,24.51,0.8812,100.0,-100.0,10976,10867,0.0693,0.8824,100.0,22571,-0.0012
M5,derivative,64,0.08,0.5,20,asian,fft_clock,6.654714759713154,4771,25.03,0.8329,99.97,-99.95,2358,2413,23266,24.71,0.8091,100.0,-100.0,11594,11672,-0.0238,0.8104,100.0,25123,-0.0013
M1,rsi,64,0.08,0.3,20,asian,fft_clock,5.034987576388422,3572,33.23,0.599,100.0,-100.0,1713,1859,16942,35.16,0.6361,100.0,-100.0,8430,8512,0.0371,0.6374,100.0,18091,-0.0013
M5,rsi,128,0.1,0.3,10,newyork,fft_clock,2.360055656641336,559,30.59,0.8023,64.69,-58.08,270,289,3003,33.43,0.9044,90.69,-90.45,1466,1537,0.1021,0.9058,91.1,3102,-0.0014
M15,derivative,64,0.08,0.5,20,all,fft_clock,11.822304265821261,4298,24.64,0.9126,98.55,-97.32,2153,2145,20531,24.2,0.889,100.0,-100.0,10273,10258,-0.0236,0.8904,100.0,23810,-0.0014
M15,derivative,64,0.1,0.5,20,all,fft_clock,11.477186082908624,4318,24.59,0.9105,98.69,-97.55,2163,2155,20627,24.2,0.889,100.0,-100.0,10315,10312,-0.0215,0.8904,100.0,23810,-0.0014
M1,derivative,64,0.06,0.5,20,all,fft_clock,3.4944597407830233,68682,25.04,0.7309,100.0,-100.0,34340,34342,333675,24.8,0.6967,100.0,-100.0,166842,166833,-0.0342,0.6981,100.0,347245,-0.0014
M1,derivative,64,0.08,0.3,20,all,fft_clock,5.034987576388422,67591,25.07,0.732,100.0,-100.0,33796,33795,328229,24.82,0.6967,100.0,-100.0,164093,164136,-0.0353,0.6981,100.0,347245,-0.0014
M1,derivative,64,0.1,0.5,20,all,fft_clock,2.966624135383789,69065,25.04,0.731,100.0,-100.0,34534,34531,335762,24.8,0.6967,100.0,-100.0,167881,167881,-0.0343,0.6981,100.0,347245,-0.0014
M5,derivative,64,0.1,0.3,20,london,fft_clock,10.69249705661993,5021,25.87,0.9524,97.97,-93.01,2502,2519,23267,25.26,0.9141,100.0,-100.0,11644,11623,-0.0383,0.9156,100.0,26794,-0.0015
M1,derivative,64,0.1,0.5,10,all,fft_clock,3.885031226915587,68435,25.04,0.731,100.0,-100.0,34215,34220,332477,24.8,0.6966,100.0,-100.0,166230,166247,-0.0344,0.6981,100.0,347245,-0.0015
M5,derivative,128,0.06,0.5,20,asian,fft_clock,3.4317135823611262,4926,25.09,0.8356,99.97,-99.95,2433,2493,24051,24.7,0.8088,100.0,-100.0,11970,12081,-0.0268,0.8104,100.0,25123,-0.0016
M5,derivative,128,0.1,0.5,20,asian,fft_clock,1.8837632452103177,4994,25.15,0.8383,99.97,-99.95,2469,2525,24488,24.7,0.8088,100.0,-100.0,12190,12298,-0.0295,0.8104,100.0,25123,-0.0016
M1,derivative,64,0.08,0.5,10,all,fft_clock,4.053186488482977,68317,25.05,0.731,100.0,-100.0,34158,34159,331863,24.8,0.6965,100.0,-100.0,165921,165942,-0.0345,0.6981,100.0,347245,-0.0016
M15,derivative,128,0.1,0.5,20,london,fft_clock,5.281110798988724,1768,26.13,0.9971,66.76,-26.62,874,894,8746,24.88,0.9323,99.87,-99.74,4367,4379,-0.0648,0.934,99.91,9334,-0.0017
M15,derivative,128,0.08,0.5,20,newyork,fft_clock,7.416027930494804,1420,23.94,0.8973,80.02,-74.24,710,710,6623,23.64,0.8916,99.91,-99.87,3369,3254,-0.0057,0.8933,99.95,7228,-0.0017
M5,rsi,128,0.1,0.3,10,all,fft_clock,2.360055656641336,1862,32.98,0.8568,90.25,-88.22,884,978,9347,33.32,0.857,100.0,-100.0,4562,4785,0.0002,0.8587,100.0,9660,-0.0017
M5,derivative,64,0.1,0.5,20,asian,fft_clock,6.444664454671948,4780,25.02,0.8326,99.97,-99.95,2362,2418,23323,24.7,0.8087,100.0,-100.0,11626,11697,-0.0239,0.8104,100.0,25123,-0.0017
M5,rsi,128,0.08,0.3,10,asian,fft_clock,3.739430589746334,713,33.66,0.8373,67.64,-61.0,318,395,3521,32.8,0.79,99.77,-99.76,1700,1821,-0.0473,0.7917,99.81,3677,-0.0017
M1,derivative,64,0.08,0.5,20,newyork,fft_clock,3.297293667315828,23292,24.62,0.7888,100.0,-100.0,11656,11636,109370,24.65,0.7802,100.0,-100.0,54728,54642,-0.0086,0.7819,100.0,113834,-0.0017
M1,derivative,64,0.06,0.5,10,all,fft_clock,4.090793096501242,68294,25.05,0.731,100.0,-100.0,34149,34145,331728,24.8,0.6964,100.0,-100.0,165852,165876,-0.0346,0.6981,100.0,347245,-0.0017
M1,derivative,64,0.08,0.3,10,all,fft_clock,5.248270767577731,67496,25.1,0.7327,100.0,-100.0,33755,33741,327598,24.81,0.6964,100.0,-100.0,163787,163811,-0.0363,0.6981,100.0,347245,-0.0017
M1,derivative,64,0.1,0.3,20,all,fft_clock,4.428446712779531,68045,25.06,0.7314,100.0,-100.0,34014,34031,330552,24.8,0.6964,100.0,-100.0,165252,165300,-0.035,0.6981,100.0,347245,-0.0017
M15,rsi,64,0.1,0.3,20,asian,fft_clock,17.384325213692364,166,34.34,0.9469,28.41,-7.55,66,100,764,33.38,0.9048,53.0,-44.77,346,418,-0.0421,0.9066,62.82,948,-0.0018
M5,rsi,128,0.08,0.3,20,all,fft_clock,3.877234293053623,1844,33.03,0.8589,89.73,-87.6,879,965,9192,33.31,0.8569,100.0,-100.0,4485,4707,-0.002,0.8587,100.0,9660,-0.0018
M5,rsi,128,0.06,0.5,20,asian,fft_clock,3.4317135823611262,711,33.61,0.836,68.18,-61.18,317,394,3540,32.8,0.7899,99.77,-99.77,1716,1824,-0.0461,0.7917,99.81,3677,-0.0018
M1,rsi,0,0.0,0.0,0,newyork,time_clock,1.6700020146397154,2981,36.23,0.873,96.97,-95.77,1483,1498,15487,34.26,0.7729,100.0,-100.0,7682,7805,-0.1001,0.7747,100.0,15793,-0.0018
M1,derivative,64,0.06,0.3,20,all,fft_clock,5.506413269760258,67275,25.06,0.7313,100.0,-100.0,33641,33634,326406,24.81,0.6963,100.0,-100.0,163192,163214,-0.035,0.6981,100.0,347245,-0.0018
M1,derivative,64,0.1,0.3,10,all,fft_clock,4.895843126720838,67756,25.08,0.7322,100.0,-100.0,33879,33877,328848,24.81,0.6963,100.0,-100.0,164411,164437,-0.0359,0.6981,100.0,347245,-0.0018
M5,rsi,128,0.06,0.5,20,london,fft_clock,3.4317135823611262,923,33.15,0.8924,67.92,-55.19,469,454,4442,33.5,0.8966,97.73,-97.62,2199,2243,0.0042,0.8985,97.97,4651,-0.0019
M5,rsi,64,0.06,0.5,20,asian,fft_clock,6.730975061543401,695,33.38,0.8262,69.38,-62.46,307,388,3392,32.81,0.7898,99.71,-99.71,1661,1731,-0.0364,0.7917,99.81,3677,-0.0019
M5,rsi,128,0.1,0.3,10,asian,fft_clock,2.360055656641336,718,33.43,0.8286,69.06,-63.14,319,399,3570,32.8,0.7898,99.79,-99.78,1729,1841,-0.0388,0.7917,99.81,3677,-0.0019
M1,derivative,64,0.1,0.5,20,newyork,fft_clock,2.966624135383789,23372,24.61,0.7884,100.0,-100.0,11698,11674,109841,24.65,0.78,100.0,-100.0,54971,54870,-0.0084,0.7819,100.0,113834,-0.0019
M15,rsi,64,0.08,0.5,20,all,fft_clock,11.822304265821261,628,32.8,0.9115,59.04,-36.37,284,344,2905,32.94,0.9099,90.72,-88.16,1438,1467,-0.0016,0.9119,93.21,3349,-0.002
M5,rsi,128,0.08,0.5,20,all,fft_clock,2.9366905704805735,1864,33.1,0.8619,89.73,-87.36,886,978,9304,33.31,0.8567,100.0,-100.0,4546,4758,-0.0052,0.8587,100.0,9660,-0.002
M1,derivative,64,0.06,0.3,10,all,fft_clock,5.368611913236183,67416,25.1,0.7326,100.0,-100.0,33711,33705,327138,24.8,0.6961,100.0,-100.0,163570,163568,-0.0365,0.6981,100.0,347245,-0.002
M15,derivative,64,0.06,0.3,10,all,fft_clock,16.834543922308278,4086,24.42,0.9023,98.49,-97.72,2043,2043,19323,24.19,0.8883,100.0,-100.0,9681,9642,-0.014,0.8904,100.0,23810,-0.0021
M15,derivative,128,0.1,0.3,20,all,fft_clock,6.127854247762751,4592,23.95,0.879,99.59,-99.41,2293,2299,22078,24.18,0.8883,100.0,-100.0,11051,11027,0.0093,0.8904,100.0,23810,-0.0021
M5,rsi,128,0.1,0.5,20,all,fft_clock,1.8837632452103177,1874,33.08,0.8612,89.94,-87.63,889,985,9419,33.31,0.8566,100.0,-100.0,4609,4810,-0.0046,0.8587,100.0,9660,-0.0021
M5,derivative,128,0.08,0.5,20,asian,fft_clock,2.9366905704805735,4948,25.04,0.8334,99.98,-99.96,2445,2503,24180,24.69,0.8083,100.0,-100.0,12033,12147,-0.0251,0.8104,100.0,25123,-0.0021
M5,rsi,64,0.08,0.3,20,asian,fft_clock,11.277159370651825,658,33.28,0.8217,69.73,-61.4,294,364,3245,32.82,0.7896,99.63,-99.62,1579,1666,-0.0321,0.7917,99.81,3677,-0.0021
M5,rsi,64,0.06,0.3,10,all,fft_clock,10.463716151129187,1712,32.65,0.843,90.73,-88.36,799,913,8471,33.31,0.8565,99.99,-99.99,4136,4335,0.0135,0.8587,100.0,9660,-0.0022
M1,derivative,64,0.1,0.5,10,newyork,fft_clock,3.885031226915587,23127,24.62,0.7884,100.0,-100.0,11568,11559,108567,24.65,0.7797,100.0,-100.0,54322,54245,-0.0087,0.7819,100.0,113834,-0.0022
M15,derivative,64,0.08,0.3,10,all,fft_clock,16.786387896785584,4089,24.41,0.9014,98.54,-97.79,2045,2044,19339,24.18,0.8881,100.0,-100.0,9691,9648,-0.0133,0.8904,100.0,23810,-0.0023
M5,rsi,64,0.06,0.5,10,all,fft_clock,7.8681900888365615,1767,32.94,0.8543,89.68,-87.33,827,940,8766,33.31,0.8564,100.0,-100.0,4285,4481,0.0021,0.8587,100.0,9660,-0.0023
M5,rsi,64,0.08,0.5,10,all,fft_clock,7.860162688643904,1767,32.94,0.8543,89.68,-87.33,827,940,8766,33.31,0.8564,100.0,-100.0,4285,4481,0.0021,0.8587,100.0,9660,-0.0023
M5,derivative,128,0.1,0.3,20,asian,fft_clock,2.366745156801884,4965,25.16,0.8384,99.97,-99.95,2457,2508,24316,24.69,0.8081,100.0,-100.0,12111,12205,-0.0303,0.8104,100.0,25123,-0.0023
M1,derivative,64,0.06,0.5,20,newyork,fft_clock,3.4944597407830233,23250,24.6,0.7881,100.0,-100.0,11635,11615,109124,24.64,0.7796,100.0,-100.0,54605,54519,-0.0085,0.7819,100.0,113834,-0.0023
M5,rsi,64,0.06,0.5,20,newyork,fft_clock,6.730975061543401,545,30.83,0.8105,61.91,-55.67,265,280,2857,33.39,0.9034,90.19,-89.51,1384,1473,0.0929,0.9058,91.1,3102,-0.0024
M5,derivative,64,0.1,0.3,20,asian,fft_clock,10.69249705661993,4591,25.09,0.8354,99.96,-99.92,2270,2321,22261,24.68,0.808,100.0,-100.0,11093,11168,-0.0274,0.8104,100.0,25123,-0.0024
M5,rsi,128,0.1,0.3,20,asian,fft_clock,2.366745156801884,716,33.38,0.8268,69.3,-63.42,319,397,3568,32.79,0.7893,99.79,-99.79,1727,1841,-0.0375,0.7917,99.81,3677,-0.0024
M1,derivative,64,0.08,0.5,10,newyork,fft_clock,4.053186488482977,23091,24.62,0.7886,100.0,-100.0,11552,11539,108354,24.65,0.7795,100.0,-100.0,54216,54138,-0.0091,0.7819,100.0,113834,-0.0024
M1,derivative,64,0.1,0.3,20,newyork,fft_clock,4.428446712779531,23011,24.61,0.788,100.0,-100.0,11508,11503,107840,24.64,0.7795,100.0,-100.0,53951,53889,-0.0085,0.7819,100.0,113834,-0.0024
M5,rsi,64,0.06,0.3,20,newyork,fft_clock,11.622337578936103,514,30.16,0.7851,63.19,-58.13,248,266,2690,33.38,0.9033,88.94,-88.04,1286,1404,0.1182,0.9058,91.1,3102,-0.0025
M15,derivative,128,0.08,0.5,10,newyork,fft_clock,7.849432160199045,1424,23.67,0.8837,81.58,-78.05,709,715,6573,23.63,0.8908,99.91,-99.87,3340,3233,0.0071,0.8933,99.95,7228,-0.0025
M15,derivative,64,0.1,0.3,10,all,fft_clock,16.5977767968217,4098,24.45,0.9036,98.46,-97.65,2049,2049,19408,24.18,0.8879,100.0,-100.0,9718,9690,-0.0157,0.8904,100.0,23810,-0.0025
M5,rsi,128,0.06,0.3,20,asian,fft_clock,4.718773413250562,701,33.52,0.8328,69.07,-61.36,316,385,3474,32.79,0.7892,99.75,-99.75,1684,1790,-0.0436,0.7917,99.81,3677,-0.0025
M1,derivative,64,0.08,0.3,20,newyork,fft_clock,5.034987576388422,22879,24.62,0.7887,100.0,-100.0,11445,11434,107018,24.64,0.7794,100.0,-100.0,53542,53476,-0.0093,0.7819,100.0,113834,-0.0025
M1,rsi,0,0.0,0.0,0,london,time_clock,1.6700020146397154,3938,34.28,0.8368,99.62,-99.48,1979,1959,18803,34.48,0.8162,100.0,-100.0,9441,9362,-0.0206,0.8188,100.0,19205,-0.0026
M1,derivative,64,0.06,0.5,10,newyork,fft_clock,4.090793096501242,23080,24.62,0.7886,100.0,-100.0,11547,11533,108315,24.64,0.7793,100.0,-100.0,54195,54120,-0.0093,0.7819,100.0,113834,-0.0026
M15,rsi,64,0.1,0.3,20,all,fft_clock,17.384325213692364,577,32.93,0.9166,55.62,-32.57,259,318,2725,32.92,0.9092,89.03,-86.67,1337,1388,-0.0074,0.9119,93.21,3349,-0.0027
M5,derivative,64,0.06,0.5,10,all,fft_clock,7.8681900888365615,14013,23.95,0.8243,100.0,-100.0,7004,7009,65499,24.19,0.824,100.0,-100.0,32737,32762,-0.0003,0.8267,100.0,72293,-0.0027
M5,derivative,64,0.08,0.5,10,all,fft_clock,7.860162688643904,14015,23.95,0.8241,100.0,-100.0,7005,7010,65507,24.19,0.824,100.0,-100.0,32741,32766,-0.0001,0.8267,100.0,72293,-0.0027
