tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M5,5,1.0,70,2.0,all,full_confl,64,0.05,10,48.3,2309,31.36,0.9699,82.15,-48.73,1040,1269,12688,31.88,1.0032,94.78,-61.1,6419,6269,0.0333,0.9912,100.0,227006,0.012,5.22,True
M5,5,0.3,70,2.0,newyork,full_confl,128,0.05,10,58.6,268,28.36,0.8736,35.8,-21.63,125,143,1564,31.2,1.0031,62.41,-10.89,746,818,0.1295,1.0226,99.76,26204,-0.0195,37.35,True
M5,5,0.5,30,3.0,asian,full_confl,128,0.03,5,62.6,790,27.34,1.1489,32.91,104.69,362,428,3886,24.83,1.0031,87.06,-38.19,1957,1929,-0.1458,1.0055,99.72,24370,-0.0024,12.66,True
M5,5,0.3,70,3.0,asian,full_confl,128,0.03,5,62.6,910,27.58,1.1638,34.74,150.1,407,503,4193,24.83,1.0029,78.77,-40.91,2046,2147,-0.1609,1.0099,99.75,26419,-0.007,20.98,True
M5,5,0.5,70,2.0,all,fft_cycle,64,0.03,5,51.6,5343,31.2,0.9545,95.56,-87.69,2571,2772,26227,31.88,1.0029,98.35,-86.46,12981,13246,0.0484,0.9936,100.0,124607,0.0093,1.65,True
M5,5,0.5,70,2.0,all,fft_cycle,64,0.05,5,48.3,5343,31.2,0.9545,95.56,-87.69,2571,2772,26227,31.88,1.0029,98.35,-86.46,12981,13246,0.0484,0.9936,100.0,124607,0.0093,1.65,True
M5,5,0.5,30,2.0,asian,baseline,0,0.0,0,0.0,4726,33.56,1.0108,77.71,-12.28,2404,2322,24370,33.34,1.0025,99.74,-86.73,12136,12234,-0.0083,1.0025,99.74,24370,0.0,0.0,True
M5,5,0.3,70,2.0,all,full_confl,128,0.05,10,58.6,877,33.3,1.0735,28.44,37.02,429,448,4586,31.92,1.0024,84.29,-30.65,2216,2370,-0.0711,0.9952,100.0,79018,0.0072,15.71,True
M5,5,0.3,70,2.0,all,full_confl,128,0.03,10,62.6,914,32.82,1.0471,28.46,19.95,446,468,4816,31.91,1.002,86.51,-32.82,2341,2475,-0.0451,0.9952,100.0,79018,0.0068,13.49,True
M5,5,0.5,30,2.0,asian,fft_cycle,128,0.03,10,62.6,360,36.11,1.1304,24.57,30.05,181,179,2060,33.35,1.0015,79.18,-16.86,1069,991,-0.1289,1.0025,99.74,24370,-0.001,20.56,True
M5,5,0.5,30,2.0,asian,fft_cycle,128,0.05,10,58.6,360,36.11,1.1304,24.57,30.05,181,179,2060,33.35,1.0015,79.18,-16.86,1069,991,-0.1289,1.0025,99.74,24370,-0.001,20.56,True
M5,5,1.0,70,3.0,asian,fft_cycle,64,0.03,5,51.6,3206,25.33,1.0344,69.94,39.54,1620,1586,16195,24.79,1.0013,99.34,-89.1,8175,8020,-0.0331,1.0075,99.99,75383,-0.0062,0.65,True
M5,5,1.0,70,3.0,asian,fft_cycle,64,0.05,5,48.3,3206,25.33,1.0344,69.94,39.54,1620,1586,16195,24.79,1.0013,99.34,-89.1,8175,8020,-0.0331,1.0075,99.99,75383,-0.0062,0.65,True
M5,5,0.3,70,3.0,asian,fft_cycle,128,0.03,5,62.6,1135,26.43,1.0962,47.66,85.21,508,627,5509,24.78,1.0007,87.34,-54.08,2715,2794,-0.0955,1.0099,99.75,26419,-0.0092,12.41,True
M5,5,0.3,70,3.0,asian,fft_cycle,128,0.05,5,58.6,1135,26.43,1.0962,47.66,85.21,508,627,5509,24.78,1.0007,87.34,-54.08,2715,2794,-0.0955,1.0099,99.75,26419,-0.0092,12.41,True
M5,5,0.3,30,2.0,all,full_confl,128,0.05,10,58.6,511,35.81,1.2241,19.05,85.68,246,265,2659,31.93,1.0,83.08,-22.36,1319,1340,-0.2241,0.9909,100.0,44934,0.0091,16.92,True
M5,5,1.0,30,2.0,all,fft_cycle,128,0.03,5,62.6,6541,32.4,1.0188,77.58,16.46,3127,3414,31268,31.85,0.9999,99.68,-94.96,15451,15817,-0.0189,0.9963,100.0,150830,0.0036,0.32,True
M5,5,1.0,30,2.0,all,fft_cycle,128,0.05,5,58.6,6541,32.4,1.0188,77.58,16.46,3127,3414,31268,31.85,0.9999,99.68,-94.96,15451,15817,-0.0189,0.9963,100.0,150830,0.0036,0.32,True
M5,5,1.0,70,3.0,asian,full_confl,128,0.03,5,62.6,2460,25.98,1.068,63.09,133.43,1220,1240,12045,24.76,0.9993,96.85,-83.9,6119,5926,-0.0687,1.0075,99.99,75383,-0.0082,3.14,True
M5,5,0.5,70,2.0,newyork,fft_cycle,64,0.03,10,51.6,648,28.09,0.8349,54.06,-54.06,295,353,3338,30.8,0.9985,81.32,-28.58,1639,1699,0.1636,0.9979,100.0,41603,0.0006,18.68,True
M5,5,0.5,70,2.0,newyork,fft_cycle,64,0.05,10,48.3,648,28.09,0.8349,54.06,-54.06,295,353,3338,30.8,0.9985,81.32,-28.58,1639,1699,0.1636,0.9979,100.0,41603,0.0006,18.68,True
M5,5,0.5,30,2.0,all,fft_cycle,64,0.03,5,51.6,3171,31.13,0.9573,89.45,-69.23,1479,1692,16066,31.66,0.9984,96.97,-81.31,7901,8165,0.0411,0.9926,100.0,74625,0.0058,3.03,True
M5,5,0.5,30,2.0,all,fft_cycle,64,0.05,5,48.3,3171,31.13,0.9573,89.45,-69.23,1479,1692,16066,31.66,0.9984,96.97,-81.31,7901,8165,0.0411,0.9926,100.0,74625,0.0058,3.03,True
M5,5,0.5,70,2.0,newyork,baseline,0,0.0,0,0.0,9163,31.02,0.9745,99.24,-90.41,4347,4816,41603,31.37,0.9979,100.0,-98.82,20064,21539,0.0234,0.9979,100.0,41603,0.0,0.0,True
M5,5,1.0,70,3.0,asian,full_confl,128,0.05,5,58.6,2352,25.47,1.0405,63.62,41.74,1169,1183,11522,24.74,0.9978,96.84,-84.72,5842,5680,-0.0427,1.0075,99.99,75383,-0.0097,3.15,True
M5,5,1.0,70,3.0,asian,full_confl,64,0.03,10,51.6,793,27.49,1.1494,42.26,106.51,372,421,4631,24.72,0.9977,92.91,-53.16,2437,2194,-0.1517,1.0075,99.99,75383,-0.0098,7.08,True
M5,5,1.0,70,2.0,asian,full_confl,128,0.03,10,62.6,854,32.2,0.9516,37.82,-30.47,449,405,4495,33.24,0.997,83.58,-41.48,2307,2188,0.0454,1.0086,99.99,75383,-0.0116,16.41,True
M5,5,0.3,30,2.0,all,full_confl,128,0.03,10,62.6,535,35.33,1.1924,20.69,74.5,259,276,2804,31.85,0.9967,85.23,-27.85,1396,1408,-0.1957,0.9909,100.0,44934,0.0058,14.77,True
M5,5,0.3,70,2.0,newyork,fft_cycle,128,0.03,5,62.6,1185,27.76,0.8093,84.94,-80.91,525,660,5571,31.22,0.9966,80.51,-47.21,2650,2921,0.1873,1.0226,99.76,26204,-0.026,19.25,True
M5,5,0.3,70,2.0,newyork,fft_cycle,128,0.05,5,58.6,1185,27.76,0.8093,84.94,-80.91,525,660,5571,31.22,0.9966,80.51,-47.21,2650,2921,0.1873,1.0226,99.76,26204,-0.026,19.25,True
M5,5,0.3,70,2.0,newyork,fft_cycle,128,0.03,10,62.6,388,28.35,0.8661,44.53,-31.24,181,207,2194,31.08,0.9963,70.37,-22.39,1042,1152,0.1302,1.0226,99.76,26204,-0.0263,29.39,True
M5,5,0.3,70,2.0,newyork,fft_cycle,128,0.05,10,58.6,388,28.35,0.8661,44.53,-31.24,181,207,2194,31.08,0.9963,70.37,-22.39,1042,1152,0.1302,1.0226,99.76,26204,-0.0263,29.39,True
M5,5,1.0,30,2.0,all,baseline,0,0.0,0,0.0,31804,31.28,0.9753,99.99,-99.97,15551,16253,150830,31.84,0.9963,100.0,-100.0,74316,76514,0.021,0.9963,100.0,150830,0.0,0.0,True
M5,5,0.3,30,2.0,all,fft_cycle,64,0.03,5,51.6,1901,32.3,1.0024,65.45,-14.17,862,1039,9670,31.59,0.9961,93.08,-68.39,4754,4916,-0.0063,0.9909,100.0,44934,0.0052,6.92,True
M5,5,0.3,30,2.0,all,fft_cycle,64,0.05,5,48.3,1901,32.3,1.0024,65.45,-14.17,862,1039,9670,31.59,0.9961,93.08,-68.39,4754,4916,-0.0063,0.9909,100.0,44934,0.0052,6.92,True
M5,5,1.0,30,3.0,asian,fft_cycle,64,0.03,5,51.6,2057,24.89,1.0132,69.9,-9.72,1060,997,10729,24.7,0.9961,99.22,-84.75,5341,5388,-0.0171,1.0092,99.93,48998,-0.0131,0.71,True
M5,5,1.0,30,3.0,asian,fft_cycle,64,0.05,5,48.3,2057,24.89,1.0132,69.9,-9.72,1060,997,10729,24.7,0.9961,99.22,-84.75,5341,5388,-0.0171,1.0092,99.93,48998,-0.0131,0.71,True
M5,5,0.5,30,2.0,newyork,full_confl,128,0.05,5,58.6,874,27.57,0.8101,76.57,-70.11,391,483,4278,30.95,0.9959,85.07,-39.66,2044,2234,0.1858,1.0301,99.72,26548,-0.0342,14.65,True
M5,5,0.5,70,2.0,newyork,fft_cycle,64,0.03,5,51.6,1819,29.69,0.903,85.23,-73.47,841,978,8260,30.92,0.9959,87.65,-62.18,4035,4225,0.0929,0.9979,100.0,41603,-0.002,12.35,True
M5,5,0.5,70,2.0,newyork,fft_cycle,64,0.05,5,48.3,1819,29.69,0.903,85.23,-73.47,841,978,8260,30.92,0.9959,87.65,-62.18,4035,4225,0.0929,0.9979,100.0,41603,-0.002,12.35,True
M5,5,1.0,30,2.0,all,full_confl,128,0.05,10,58.6,1750,32.0,1.0163,54.4,1.41,879,871,8699,31.75,0.9953,94.54,-66.19,4429,4270,-0.021,0.9963,100.0,150830,-0.001,5.46,True
M5,5,0.3,70,2.0,all,baseline,0,0.0,0,0.0,16513,31.67,0.9842,97.06,-96.11,8116,8397,79018,31.89,0.9952,100.0,-100.0,39056,39962,0.011,0.9952,100.0,79018,0.0,0.0,True
M5,5,1.0,70,3.0,asian,full_confl,64,0.05,10,48.3,745,27.38,1.1418,37.72,90.22,358,387,4371,24.69,0.9951,90.99,-55.06,2303,2068,-0.1467,1.0075,99.99,75383,-0.0124,9.0,True
M5,5,0.3,30,2.0,asian,baseline,0,0.0,0,0.0,2814,34.08,1.0345,65.05,42.96,1429,1385,14690,33.17,0.9945,97.69,-86.4,7300,7390,-0.04,0.9945,97.69,14690,0.0,0.0,True
M5,5,0.5,70,2.0,all,baseline,0,0.0,0,0.0,26078,31.65,0.9865,99.75,-99.12,12862,13216,124607,31.87,0.9936,100.0,-100.0,61505,63102,0.0071,0.9936,100.0,124607,0.0,0.0,True
M5,5,0.3,70,2.0,newyork,full_confl,128,0.05,5,58.6,863,27.46,0.8007,74.17,-71.54,395,468,4177,31.15,0.9935,78.32,-42.8,2002,2175,0.1928,1.0226,99.76,26204,-0.0291,21.44,True
M5,5,1.0,70,2.0,newyork,fft_cycle,128,0.03,10,62.6,1183,28.06,0.859,78.13,-69.71,546,637,6362,31.11,0.9935,94.91,-57.31,3146,3216,0.1345,0.9895,100.0,76740,0.004,5.09,True
M5,5,1.0,70,2.0,newyork,fft_cycle,128,0.05,10,58.6,1183,28.06,0.859,78.13,-69.71,546,637,6362,31.11,0.9935,94.91,-57.31,3146,3216,0.1345,0.9895,100.0,76740,0.004,5.09,True
M5,5,0.5,70,2.0,all,fft_cycle,128,0.03,5,62.6,5440,30.86,0.9427,92.2,-92.2,2561,2879,25862,31.75,0.9933,99.55,-97.14,12704,13158,0.0506,0.9936,100.0,124607,-0.0003,0.45,True
M5,5,0.5,70,2.0,all,fft_cycle,128,0.05,5,58.6,5440,30.86,0.9427,92.2,-92.2,2561,2879,25862,31.75,0.9933,99.55,-97.14,12704,13158,0.0506,0.9936,100.0,124607,-0.0003,0.45,True
M5,5,1.0,30,2.0,all,full_confl,128,0.03,10,62.6,1838,31.83,1.013,55.38,-2.33,927,911,9174,31.73,0.9932,96.37,-71.91,4694,4480,-0.0198,0.9963,100.0,150830,-0.0031,3.63,True
M5,5,1.0,30,2.0,newyork,fft_cycle,64,0.03,5,51.6,2308,30.42,0.9474,87.27,-62.96,1025,1283,10957,30.77,0.9928,96.99,-77.63,5350,5607,0.0454,1.0197,99.87,53577,-0.0269,2.88,True
M5,5,1.0,30,2.0,newyork,fft_cycle,64,0.05,5,48.3,2308,30.42,0.9474,87.27,-62.96,1025,1283,10957,30.77,0.9928,96.99,-77.63,5350,5607,0.0454,1.0197,99.87,53577,-0.0269,2.88,True
M5,5,1.0,70,2.0,all,fft_cycle,128,0.03,10,62.6,3604,30.08,0.9245,90.5,-87.78,1832,1772,18629,31.71,0.9926,99.36,-92.9,9365,9264,0.0681,0.9912,100.0,227006,0.0014,0.64,True
M5,5,1.0,70,2.0,all,fft_cycle,128,0.05,10,58.6,3604,30.08,0.9245,90.5,-87.78,1832,1772,18629,31.71,0.9926,99.36,-92.9,9365,9264,0.0681,0.9912,100.0,227006,0.0014,0.64,True
M5,5,0.5,30,2.0,all,baseline,0,0.0,0,0.0,15369,31.41,0.9779,98.58,-97.35,7455,7914,74625,31.77,0.9926,100.0,-100.0,36519,38106,0.0147,0.9926,100.0,74625,0.0,0.0,True
M5,5,0.3,30,3.0,asian,full_confl,128,0.03,5,62.6,485,27.22,1.1478,28.61,54.4,225,260,2298,24.67,0.9924,73.63,-37.28,1118,1180,-0.1554,1.0126,96.86,14690,-0.0202,23.23,True
M5,5,1.0,70,2.0,all,fft_cycle,128,0.03,5,62.6,9876,31.14,0.959,97.59,-97.16,4761,5115,47080,31.71,0.992,99.98,-99.9,23278,23802,0.033,0.9912,100.0,227006,0.0008,0.02,True
M5,5,1.0,70,2.0,all,fft_cycle,128,0.05,5,58.6,9876,31.14,0.959,97.59,-97.16,4761,5115,47080,31.71,0.992,99.98,-99.9,23278,23802,0.033,0.9912,100.0,227006,0.0008,0.02,True
M5,5,0.3,70,2.0,all,fft_cycle,64,0.03,10,51.6,1291,30.13,0.9164,65.31,-56.37,605,686,7020,31.72,0.9915,94.95,-64.85,3515,3505,0.0751,0.9952,100.0,79018,-0.0037,5.05,True
M5,5,0.3,70,2.0,all,fft_cycle,64,0.05,10,48.3,1291,30.13,0.9164,65.31,-56.37,605,686,7020,31.72,0.9915,94.95,-64.85,3515,3505,0.0751,0.9952,100.0,79018,-0.0037,5.05,True
M5,5,1.0,70,2.0,all,baseline,0,0.0,0,0.0,47898,31.52,0.9834,100.0,-99.99,23744,24154,227006,31.78,0.9912,100.0,-100.0,112518,114488,0.0078,0.9912,100.0,227006,0.0,0.0,True
M5,5,0.3,30,2.0,all,baseline,0,0.0,0,0.0,9228,31.58,0.9788,91.71,-88.17,4433,4795,44934,31.71,0.9909,100.0,-99.9,21990,22944,0.0121,0.9909,100.0,44934,0.0,0.0,True
M5,5,0.5,30,2.0,newyork,full_confl,128,0.03,5,62.6,920,28.04,0.8283,74.76,-68.41,416,504,4465,30.86,0.9907,88.07,-48.93,2141,2324,0.1624,1.0301,99.72,26548,-0.0394,11.65,True
M5,5,0.5,30,2.0,all,fft_cycle,128,0.03,5,62.6,3205,32.11,1.0005,67.45,-25.67,1481,1724,15535,31.63,0.9907,99.29,-90.83,7611,7924,-0.0098,0.9926,100.0,74625,-0.0019,0.71,True
M5,5,0.5,30,2.0,all,fft_cycle,128,0.05,5,58.6,3205,32.11,1.0005,67.45,-25.67,1481,1724,15535,31.63,0.9907,99.29,-90.83,7611,7924,-0.0098,0.9926,100.0,74625,-0.0019,0.71,True
M5,5,0.3,70,2.0,newyork,full_confl,128,0.03,5,62.6,906,27.48,0.7994,75.71,-73.57,418,488,4364,31.07,0.9905,81.94,-48.6,2088,2276,0.1911,1.0226,99.76,26204,-0.0321,17.82,True
M5,5,1.0,70,2.0,all,fft_cycle,64,0.03,5,51.6,9800,31.21,0.9594,99.12,-97.02,4779,5021,47897,31.61,0.9898,100.0,-99.95,23848,24049,0.0304,0.9912,100.0,227006,-0.0014,0.0,True
M5,5,1.0,70,2.0,all,fft_cycle,64,0.05,5,48.3,9800,31.21,0.9594,99.12,-97.02,4779,5021,47897,31.61,0.9898,100.0,-99.95,23848,24049,0.0304,0.9912,100.0,227006,-0.0014,0.0,True
M5,5,0.5,30,2.0,newyork,fft_cycle,128,0.03,10,62.6,425,28.24,0.8889,41.27,-28.63,185,240,2319,31.18,0.9897,74.95,-30.67,1123,1196,0.1008,1.0301,99.72,26548,-0.0404,24.77,True
M5,5,0.5,30,2.0,newyork,fft_cycle,128,0.05,10,58.6,425,28.24,0.8889,41.27,-28.63,185,240,2319,31.18,0.9897,74.95,-30.67,1123,1196,0.1008,1.0301,99.72,26548,-0.0404,24.77,True
M5,5,1.0,70,2.0,newyork,baseline,0,0.0,0,0.0,16902,30.66,0.9571,99.99,-99.8,8163,8739,76740,31.17,0.9895,100.0,-100.0,37292,39448,0.0324,0.9895,100.0,76740,0.0,0.0,True
M5,5,0.3,70,2.0,newyork,fft_cycle,64,0.03,10,51.6,406,28.33,0.8456,41.42,-36.64,182,224,2101,30.6,0.9892,66.69,-28.28,1026,1075,0.1436,1.0226,99.76,26204,-0.0334,33.07,True
M5,5,0.3,70,2.0,newyork,fft_cycle,64,0.05,10,48.3,406,28.33,0.8456,41.42,-36.64,182,224,2101,30.6,0.9892,66.69,-28.28,1026,1075,0.1436,1.0226,99.76,26204,-0.0334,33.07,True
M5,5,0.3,30,2.0,all,fft_cycle,128,0.03,10,62.6,693,33.77,1.1169,24.57,52.61,329,364,3796,31.66,0.9889,87.56,-46.72,1879,1917,-0.128,0.9909,100.0,44934,-0.002,12.44,True
M5,5,0.3,30,2.0,all,fft_cycle,128,0.05,10,58.6,693,33.77,1.1169,24.57,52.61,329,364,3796,31.66,0.9889,87.56,-46.72,1879,1917,-0.128,0.9909,100.0,44934,-0.002,12.44,True
M5,5,0.3,30,3.0,asian,fft_cycle,128,0.03,5,62.6,621,26.73,1.1191,34.86,54.4,283,338,3038,24.59,0.9885,83.27,-50.52,1484,1554,-0.1306,1.0126,96.86,14690,-0.0241,13.59,True
M5,5,0.3,30,3.0,asian,fft_cycle,128,0.05,5,58.6,621,26.73,1.1191,34.86,54.4,283,338,3038,24.59,0.9885,83.27,-50.52,1484,1554,-0.1306,1.0126,96.86,14690,-0.0241,13.59,True
M5,5,1.0,30,2.0,newyork,fft_cycle,64,0.03,10,51.6,834,28.06,0.8448,64.12,-60.7,355,479,4604,30.28,0.9883,88.75,-52.63,2283,2321,0.1435,1.0197,99.87,53577,-0.0314,11.12,True
M5,5,1.0,30,2.0,newyork,fft_cycle,64,0.05,10,48.3,834,28.06,0.8448,64.12,-60.7,355,479,4604,30.28,0.9883,88.75,-52.63,2283,2321,0.1435,1.0197,99.87,53577,-0.0314,11.12,True
M5,5,1.0,70,2.0,asian,full_confl,128,0.05,10,58.6,819,31.75,0.9319,40.74,-36.83,429,390,4244,33.03,0.988,85.78,-53.21,2182,2062,0.0561,1.0086,99.99,75383,-0.0206,14.21,True
M5,5,0.3,70,2.0,all,fft_cycle,128,0.03,5,62.6,3407,30.97,0.9424,81.74,-80.03,1577,1830,16423,31.64,0.9867,98.61,-94.8,7968,8455,0.0443,0.9952,100.0,79018,-0.0085,1.39,True
M5,5,0.3,70,2.0,all,fft_cycle,128,0.05,5,58.6,3407,30.97,0.9424,81.74,-80.03,1577,1830,16423,31.64,0.9867,98.61,-94.8,7968,8455,0.0443,0.9952,100.0,79018,-0.0085,1.39,True
M5,5,1.0,30,2.0,all,full_confl,128,0.05,5,58.6,4764,32.89,1.0377,67.24,97.13,2287,2477,23027,31.49,0.9858,99.8,-98.59,11390,11637,-0.0519,0.9963,100.0,150830,-0.0105,0.2,True
M5,5,0.3,30,3.0,asian,full_confl,128,0.05,5,58.6,465,26.67,1.1171,28.65,37.51,215,250,2213,24.54,0.9855,72.64,-43.04,1072,1141,-0.1316,1.0126,96.86,14690,-0.0271,24.22,True
M5,5,1.0,70,2.0,newyork,full_confl,128,0.03,10,62.6,868,27.53,0.8401,69.72,-62.69,407,461,4770,30.8,0.9849,93.72,-58.94,2400,2370,0.1448,0.9895,100.0,76740,-0.0046,6.28,True
M5,5,1.0,30,2.0,newyork,fft_cycle,128,0.03,5,62.6,2385,31.19,0.9802,86.75,-40.74,1077,1308,11377,30.84,0.9848,97.74,-88.13,5471,5906,0.0046,1.0197,99.87,53577,-0.0349,2.13,True
M5,5,1.0,30,2.0,newyork,fft_cycle,128,0.05,5,58.6,2385,31.19,0.9802,86.75,-40.74,1077,1308,11377,30.84,0.9848,97.74,-88.13,5471,5906,0.0046,1.0197,99.87,53577,-0.0349,2.13,True
M5,5,1.0,70,2.0,newyork,full_confl,128,0.05,10,58.6,824,28.03,0.8603,69.18,-56.07,379,445,4529,30.71,0.9834,93.97,-58.81,2257,2272,0.1231,0.9895,100.0,76740,-0.0061,6.03,True
M5,5,1.0,30,2.0,all,full_confl,128,0.03,5,62.6,4993,32.93,1.0412,66.8,126.27,2397,2596,24129,31.46,0.9834,99.91,-99.21,11951,12178,-0.0578,0.9963,100.0,150830,-0.0129,0.09,True
M5,5,0.3,70,2.0,all,full_confl,128,0.05,5,58.6,2511,32.42,1.0124,41.97,-4.07,1164,1347,12181,31.51,0.9832,96.54,-91.46,5871,6310,-0.0292,0.9952,100.0,79018,-0.012,3.46,True
M5,5,1.0,30,2.0,newyork,fft_cycle,128,0.03,10,62.6,858,29.25,0.9331,65.42,-35.38,386,472,4605,31.01,0.9828,89.76,-60.47,2255,2350,0.0497,1.0197,99.87,53577,-0.0369,10.11,True
M5,5,1.0,30,2.0,newyork,fft_cycle,128,0.05,10,58.6,858,29.25,0.9331,65.42,-35.38,386,472,4605,31.01,0.9828,89.76,-60.47,2255,2350,0.0497,1.0197,99.87,53577,-0.0369,10.11,True
M5,5,0.5,30,2.0,all,full_confl,128,0.05,10,58.6,876,33.45,1.1057,32.47,60.88,425,451,4337,31.43,0.9823,91.01,-59.29,2189,2148,-0.1234,0.9926,100.0,74625,-0.0103,8.99,True
M5,5,1.0,30,2.0,all,fft_cycle,64,0.03,5,51.6,6528,30.99,0.9551,97.96,-91.89,3106,3422,32388,31.38,0.9822,100.0,-99.88,16098,16290,0.0271,0.9963,100.0,150830,-0.0141,0.0,True
M5,5,1.0,30,2.0,all,fft_cycle,64,0.05,5,48.3,6528,30.99,0.9551,97.96,-91.89,3106,3422,32388,31.38,0.9822,100.0,-99.88,16098,16290,0.0271,0.9963,100.0,150830,-0.0141,0.0,True
M5,5,0.3,30,3.0,newyork,full_confl,64,0.03,10,51.6,156,15.38,0.6545,41.26,-32.71,59,97,897,20.18,0.9819,43.61,-18.75,426,471,0.3274,0.9404,99.99,16010,0.0415,56.38,True
M5,5,1.0,70,2.0,all,full_confl,128,0.03,10,62.6,2671,30.55,0.9428,77.45,-71.01,1365,1306,13648,31.38,0.9807,98.97,-94.9,6890,6758,0.0379,0.9912,100.0,227006,-0.0105,1.03,True
M5,5,0.3,30,2.0,all,fft_cycle,128,0.03,5,62.6,1918,32.38,1.0065,48.21,-9.94,875,1043,9351,31.43,0.9806,98.93,-87.02,4503,4848,-0.0259,0.9909,100.0,44934,-0.0103,1.07,True
M5,5,0.3,30,2.0,all,fft_cycle,128,0.05,5,58.6,1918,32.38,1.0065,48.21,-9.94,875,1043,9351,31.43,0.9806,98.93,-87.02,4503,4848,-0.0259,0.9909,100.0,44934,-0.0103,1.07,True
M5,5,0.5,70,2.0,all,full_confl,128,0.05,5,58.6,3992,31.81,0.9868,64.21,-51.34,1882,2110,19124,31.38,0.9806,99.52,-98.46,9361,9763,-0.0062,0.9936,100.0,124607,-0.013,0.48,True
M5,5,0.5,30,2.0,all,fft_cycle,128,0.03,10,62.6,1190,31.85,1.0243,37.68,7.03,576,614,6240,31.41,0.98,95.71,-75.05,3157,3083,-0.0443,0.9926,100.0,74625,-0.0126,4.29,True
M5,5,0.5,30,2.0,all,fft_cycle,128,0.05,10,58.6,1190,31.85,1.0243,37.68,7.03,576,614,6240,31.41,0.98,95.71,-75.05,3157,3083,-0.0443,0.9926,100.0,74625,-0.0126,4.29,True
M5,5,1.0,70,3.0,asian,fft_cycle,64,0.03,10,51.6,1258,27.34,1.1467,59.69,207.38,605,653,7275,24.4,0.9799,97.52,-88.31,3781,3494,-0.1668,1.0075,99.99,75383,-0.0276,2.47,True
M5,5,1.0,70,3.0,asian,fft_cycle,64,0.05,10,48.3,1258,27.34,1.1467,59.69,207.38,605,653,7275,24.4,0.9799,97.52,-88.31,3781,3494,-0.1668,1.0075,99.99,75383,-0.0276,2.47,True
M5,5,0.3,70,2.0,all,full_confl,128,0.03,5,62.6,2619,32.23,1.0012,45.48,-20.66,1214,1405,12747,31.43,0.9793,97.55,-94.46,6142,6605,-0.0219,0.9952,100.0,79018,-0.0159,2.45,True
M5,5,1.0,70,2.0,all,full_confl,128,0.05,10,58.6,2552,30.76,0.9475,77.26,-66.99,1304,1248,12931,31.32,0.9792,98.79,-94.69,6493,6438,0.0317,0.9912,100.0,227006,-0.012,1.21,True
M5,5,1.0,30,3.0,asian,full_confl,128,0.05,10,58.6,556,23.38,0.9242,52.66,-32.87,288,268,2855,24.45,0.979,80.86,-57.92,1504,1351,0.0548,1.0092,99.93,48998,-0.0302,19.07,True
M5,5,1.0,30,2.0,all,fft_cycle,64,0.03,10,51.6,2542,29.58,0.9038,90.48,-83.99,1178,1364,14104,31.3,0.9789,99.19,-96.03,7155,6949,0.0751,0.9963,100.0,150830,-0.0174,0.81,True
M5,5,1.0,30,2.0,all,fft_cycle,64,0.05,10,48.3,2542,29.58,0.9038,90.48,-83.99,1178,1364,14104,31.3,0.9789,99.19,-96.03,7155,6949,0.0751,0.9963,100.0,150830,-0.0174,0.81,True
M5,5,0.3,70,2.0,all,fft_cycle,128,0.03,10,62.6,1195,31.63,0.9908,33.35,-16.72,589,606,6498,31.41,0.9787,94.55,-77.75,3192,3306,-0.0121,0.9952,100.0,79018,-0.0165,5.45,True
M5,5,0.3,70,2.0,all,fft_cycle,128,0.05,10,58.6,1195,31.63,0.9908,33.35,-16.72,589,606,6498,31.41,0.9787,94.55,-77.75,3192,3306,-0.0121,0.9952,100.0,79018,-0.0165,5.45,True
M5,5,0.3,30,3.0,newyork,full_confl,64,0.05,5,48.3,448,20.31,0.8694,60.31,-37.25,179,269,2142,20.87,0.9781,66.37,-43.23,1004,1138,0.1087,0.9404,99.99,16010,0.0377,33.62,True
M5,5,0.5,70,2.0,all,full_confl,128,0.03,5,62.6,4162,31.81,0.9855,66.83,-54.46,1959,2203,20039,31.34,0.9777,99.75,-99.13,9830,10209,-0.0078,0.9936,100.0,124607,-0.0159,0.25,True
M5,5,0.5,30,2.0,all,full_confl,128,0.05,5,58.6,2359,32.68,1.0246,58.15,15.27,1097,1262,11465,31.25,0.9775,99.31,-93.45,5603,5862,-0.0471,0.9926,100.0,74625,-0.0151,0.69,True
M5,5,1.0,70,2.0,newyork,fft_cycle,64,0.03,5,51.6,3331,29.87,0.9137,93.0,-88.76,1581,1750,15248,30.55,0.9773,99.56,-97.15,7523,7725,0.0636,0.9895,100.0,76740,-0.0122,0.44,True
M5,5,1.0,70,2.0,newyork,fft_cycle,64,0.05,5,48.3,3331,29.87,0.9137,93.0,-88.76,1581,1750,15248,30.55,0.9773,99.56,-97.15,7523,7725,0.0636,0.9895,100.0,76740,-0.0122,0.44,True
M5,5,1.0,70,2.0,all,full_confl,128,0.05,5,58.6,7155,31.78,0.9861,90.96,-73.31,3462,3693,34657,31.3,0.977,99.99,-99.98,17135,17522,-0.0091,0.9912,100.0,227006,-0.0142,0.01,True
