tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M1,5,1.0,70,3.0,all,full_confl,64,0.03,5,53.2,33213,14.08,0.7299,100.0,-100.0,16355,16858,159127,14.31,0.6947,100.0,-100.0,79545,79582,-0.0352,0.6821,100.0,1039564,0.0126,0.0,True
M1,5,0.3,30,2.0,newyork,fft_cycle,64,0.03,10,53.2,1463,26.73,0.8325,85.56,-83.87,718,745,7356,25.39,0.6945,100.0,-100.0,3708,3648,-0.138,0.7245,100.0,68802,-0.03,0.0,True
M1,5,0.3,30,2.0,newyork,fft_cycle,64,0.05,10,50.0,1463,26.73,0.8325,85.56,-83.87,718,745,7356,25.39,0.6945,100.0,-100.0,3708,3648,-0.138,0.7245,100.0,68802,-0.03,0.0,True
M1,5,0.3,30,3.0,all,full_confl,64,0.05,5,50.0,6429,13.49,0.7057,100.0,-100.0,3082,3347,31283,14.68,0.6944,100.0,-100.0,15593,15690,-0.0113,0.6838,100.0,214969,0.0106,0.0,True
M1,5,0.3,70,2.0,newyork,full_confl,64,0.03,10,53.2,1780,25.56,0.7734,95.39,-95.2,902,878,8714,25.63,0.6933,100.0,-100.0,4460,4254,-0.0801,0.728,100.0,120721,-0.0347,0.0,True
M1,5,0.3,30,3.0,all,full_confl,64,0.03,5,53.2,6750,13.41,0.7027,100.0,-100.0,3252,3498,32933,14.63,0.693,100.0,-100.0,16396,16537,-0.0097,0.6838,100.0,214969,0.0092,0.0,True
M1,5,1.0,70,3.0,all,fft_cycle,64,0.03,5,53.2,47047,14.2,0.7271,100.0,-100.0,23158,23889,228210,14.32,0.6929,100.0,-100.0,113814,114396,-0.0342,0.6821,100.0,1039564,0.0108,0.0,True
M1,5,1.0,70,3.0,all,fft_cycle,64,0.03,10,53.2,20904,14.71,0.7639,100.0,-100.0,10456,10448,104849,14.17,0.6929,100.0,-100.0,52816,52033,-0.071,0.6821,100.0,1039564,0.0108,0.0,True
M1,5,1.0,70,3.0,all,fft_cycle,64,0.05,5,50.0,47047,14.2,0.7271,100.0,-100.0,23158,23889,228210,14.32,0.6929,100.0,-100.0,113814,114396,-0.0342,0.6821,100.0,1039564,0.0108,0.0,True
M1,5,1.0,70,3.0,all,fft_cycle,64,0.05,10,50.0,20904,14.71,0.7639,100.0,-100.0,10456,10448,104849,14.17,0.6929,100.0,-100.0,52816,52033,-0.071,0.6821,100.0,1039564,0.0108,0.0,True
M1,5,0.3,30,3.0,all,fft_cycle,64,0.03,10,53.2,4185,13.12,0.7285,99.99,-99.99,2060,2125,21318,14.48,0.6918,100.0,-100.0,10825,10493,-0.0367,0.6838,100.0,214969,0.008,0.0,True
M1,5,0.3,30,3.0,all,fft_cycle,64,0.05,10,50.0,4185,13.12,0.7285,99.99,-99.99,2060,2125,21318,14.48,0.6918,100.0,-100.0,10825,10493,-0.0367,0.6838,100.0,214969,0.008,0.0,True
M1,5,1.0,70,3.0,all,full_confl,64,0.03,10,53.2,14012,14.77,0.7786,100.0,-100.0,6954,7058,69798,14.19,0.6917,100.0,-100.0,35224,34574,-0.0869,0.6821,100.0,1039564,0.0096,0.0,True
M1,5,0.5,70,3.0,all,full_confl,64,0.05,5,50.0,17668,13.84,0.707,100.0,-100.0,8659,9009,84488,14.44,0.6916,100.0,-100.0,42332,42156,-0.0154,0.681,100.0,582658,0.0106,0.0,True
M1,5,1.0,70,3.0,all,full_confl,64,0.05,10,50.0,13254,14.74,0.7746,100.0,-100.0,6565,6689,66155,14.2,0.6914,100.0,-100.0,33426,32729,-0.0832,0.6821,100.0,1039564,0.0093,0.0,True
M1,5,0.5,70,3.0,all,full_confl,64,0.03,5,53.2,18535,13.8,0.7054,100.0,-100.0,9106,9429,88844,14.4,0.6902,100.0,-100.0,44510,44334,-0.0152,0.681,100.0,582658,0.0092,0.0,True
M1,5,0.3,70,3.0,all,full_confl,64,0.05,5,50.0,11448,13.44,0.6933,100.0,-100.0,5602,5846,55254,14.49,0.6897,100.0,-100.0,27670,27584,-0.0036,0.6777,100.0,381042,0.012,0.0,True
M1,5,1.0,30,3.0,all,baseline,0,0.0,0,0.0,139616,13.88,0.7171,100.0,-100.0,67912,71704,668607,14.45,0.6892,100.0,-100.0,329404,339203,-0.0279,0.6892,100.0,668607,0.0,0.0,True
M1,5,0.3,30,3.0,all,fft_cycle,64,0.03,5,53.2,9613,13.64,0.7081,100.0,-100.0,4651,4962,47072,14.52,0.6882,100.0,-100.0,23448,23624,-0.0199,0.6838,100.0,214969,0.0044,0.0,True
M1,5,0.3,30,3.0,all,fft_cycle,64,0.05,5,50.0,9613,13.64,0.7081,100.0,-100.0,4651,4962,47072,14.52,0.6882,100.0,-100.0,23448,23624,-0.0199,0.6838,100.0,214969,0.0044,0.0,True
M1,5,0.5,30,3.0,all,baseline,0,0.0,0,0.0,70742,13.91,0.7131,100.0,-100.0,34402,36340,342639,14.61,0.6882,100.0,-100.0,168478,174161,-0.0249,0.6882,100.0,342639,0.0,0.0,True
M1,5,0.3,70,3.0,all,full_confl,64,0.03,5,53.2,11987,13.46,0.6939,100.0,-100.0,5889,6098,58147,14.45,0.6876,100.0,-100.0,29089,29058,-0.0063,0.6777,100.0,381042,0.0099,0.0,True
M1,5,0.5,70,3.0,all,fft_cycle,64,0.03,5,53.2,26231,13.93,0.7076,100.0,-100.0,12888,13343,127163,14.36,0.6873,100.0,-100.0,63494,63669,-0.0203,0.681,100.0,582658,0.0063,0.0,True
M1,5,0.5,70,3.0,all,fft_cycle,64,0.05,5,50.0,26231,13.93,0.7076,100.0,-100.0,12888,13343,127163,14.36,0.6873,100.0,-100.0,63494,63669,-0.0203,0.681,100.0,582658,0.0063,0.0,True
M1,5,0.5,70,3.0,all,full_confl,64,0.05,10,50.0,7292,14.45,0.7546,100.0,-100.0,3631,3661,36662,14.33,0.6862,100.0,-100.0,18588,18074,-0.0684,0.681,100.0,582658,0.0052,0.0,True
M1,5,0.5,70,3.0,all,full_confl,64,0.03,10,53.2,7712,14.51,0.7579,100.0,-100.0,3854,3858,38724,14.27,0.6851,100.0,-100.0,19597,19127,-0.0728,0.681,100.0,582658,0.0041,0.0,True
M1,5,0.3,30,3.0,all,baseline,0,0.0,0,0.0,44295,13.91,0.7066,100.0,-100.0,21455,22840,214969,14.73,0.6838,100.0,-100.0,105552,109417,-0.0228,0.6838,100.0,214969,0.0,0.0,True
M1,5,0.3,70,3.0,all,fft_cycle,64,0.03,5,53.2,17000,13.78,0.7031,100.0,-100.0,8315,8685,83062,14.36,0.6831,100.0,-100.0,41496,41566,-0.02,0.6777,100.0,381042,0.0054,0.0,True
M1,5,0.3,70,3.0,all,fft_cycle,64,0.05,5,50.0,17000,13.78,0.7031,100.0,-100.0,8315,8685,83062,14.36,0.6831,100.0,-100.0,41496,41566,-0.02,0.6777,100.0,381042,0.0054,0.0,True
M1,5,0.3,70,3.0,all,full_confl,64,0.05,10,50.0,4673,14.02,0.7581,100.0,-99.99,2295,2378,23898,14.49,0.6829,100.0,-100.0,12104,11794,-0.0752,0.6777,100.0,381042,0.0052,0.0,True
M1,5,1.0,70,3.0,all,baseline,0,0.0,0,0.0,218393,13.87,0.705,100.0,-100.0,106798,111595,1039564,14.35,0.6821,100.0,-100.0,514342,525222,-0.0229,0.6821,100.0,1039564,0.0,0.0,True
M1,5,0.5,70,3.0,all,fft_cycle,64,0.03,10,53.2,11501,14.37,0.7462,100.0,-100.0,5774,5727,57860,14.11,0.6817,100.0,-100.0,29194,28666,-0.0645,0.681,100.0,582658,0.0007,0.0,True
M1,5,0.5,70,3.0,all,fft_cycle,64,0.05,10,50.0,11501,14.37,0.7462,100.0,-100.0,5774,5727,57860,14.11,0.6817,100.0,-100.0,29194,28666,-0.0645,0.681,100.0,582658,0.0007,0.0,True
M1,5,0.3,70,3.0,all,full_confl,64,0.03,10,53.2,4935,14.16,0.7656,100.0,-99.99,2436,2499,25272,14.47,0.6811,100.0,-100.0,12772,12500,-0.0845,0.6777,100.0,381042,0.0034,0.0,True
M1,5,0.5,70,3.0,all,baseline,0,0.0,0,0.0,121099,13.78,0.6939,100.0,-100.0,59087,62012,582658,14.48,0.681,100.0,-100.0,287690,294968,-0.0129,0.681,100.0,582658,0.0,0.0,True
M1,5,0.3,70,2.0,newyork,fft_cycle,64,0.03,10,53.2,2550,26.94,0.8096,97.71,-97.39,1289,1261,12789,25.23,0.6786,100.0,-100.0,6527,6262,-0.131,0.728,100.0,120721,-0.0494,0.0,True
M1,5,0.3,70,2.0,newyork,fft_cycle,64,0.05,10,50.0,2550,26.94,0.8096,97.71,-97.39,1289,1261,12789,25.23,0.6786,100.0,-100.0,6527,6262,-0.131,0.728,100.0,120721,-0.0494,0.0,True
M1,5,1.0,30,2.0,all,fft_cycle,64,0.03,10,53.2,13518,28.25,0.7381,100.0,-100.0,6692,6826,67389,27.78,0.6779,100.0,-100.0,33910,33479,-0.0602,0.6619,100.0,668607,0.016,0.0,True
M1,5,1.0,30,2.0,all,fft_cycle,64,0.05,10,50.0,13518,28.25,0.7381,100.0,-100.0,6692,6826,67389,27.78,0.6779,100.0,-100.0,33910,33479,-0.0602,0.6619,100.0,668607,0.016,0.0,True
M1,5,0.3,70,3.0,all,baseline,0,0.0,0,0.0,78959,13.74,0.6872,100.0,-100.0,38372,40587,381042,14.54,0.6777,100.0,-100.0,187868,193174,-0.0095,0.6777,100.0,381042,0.0,0.0,True
M1,5,0.5,30,2.0,all,full_confl,64,0.03,10,53.2,4564,27.34,0.71,100.0,-100.0,2249,2315,22849,28.13,0.6773,100.0,-100.0,11526,11323,-0.0327,0.6587,100.0,342639,0.0186,0.0,True
M1,5,1.0,30,2.0,all,full_confl,64,0.03,10,53.2,8975,28.43,0.7471,100.0,-100.0,4410,4565,44739,27.8,0.677,100.0,-100.0,22435,22304,-0.0701,0.6619,100.0,668607,0.0151,0.0,True
M1,5,0.5,30,2.0,all,full_confl,64,0.05,10,50.0,4312,27.34,0.7101,100.0,-100.0,2118,2194,21617,28.11,0.6768,100.0,-100.0,10911,10706,-0.0333,0.6587,100.0,342639,0.0181,0.0,True
M1,5,1.0,30,2.0,all,full_confl,64,0.05,10,50.0,8479,28.26,0.7411,100.0,-100.0,4171,4308,42388,27.76,0.676,100.0,-100.0,21265,21123,-0.0651,0.6619,100.0,668607,0.0141,0.0,True
M1,5,0.3,70,3.0,all,fft_cycle,64,0.03,10,53.2,7392,14.22,0.7531,100.0,-100.0,3671,3721,37607,14.18,0.6744,100.0,-100.0,19078,18529,-0.0787,0.6777,100.0,381042,-0.0033,0.0,True
M1,5,0.3,70,3.0,all,fft_cycle,64,0.05,10,50.0,7392,14.22,0.7531,100.0,-100.0,3671,3721,37607,14.18,0.6744,100.0,-100.0,19078,18529,-0.0787,0.6777,100.0,381042,-0.0033,0.0,True
M1,5,1.0,30,2.0,all,full_confl,64,0.03,5,53.2,21384,27.51,0.7085,100.0,-100.0,10417,10967,102462,27.91,0.6742,100.0,-100.0,50890,51572,-0.0343,0.6619,100.0,668607,0.0123,0.0,True
M1,5,1.0,30,2.0,all,full_confl,64,0.05,5,50.0,20304,27.52,0.7098,100.0,-100.0,9900,10404,97467,27.91,0.674,100.0,-100.0,48458,49009,-0.0358,0.6619,100.0,668607,0.0121,0.0,True
M1,5,1.0,30,2.0,all,fft_cycle,64,0.03,5,53.2,30352,27.73,0.7103,100.0,-100.0,14778,15574,147223,27.93,0.6724,100.0,-100.0,73188,74035,-0.0379,0.6619,100.0,668607,0.0105,0.0,True
M1,5,1.0,30,2.0,all,fft_cycle,64,0.05,5,50.0,30352,27.73,0.7103,100.0,-100.0,14778,15574,147223,27.93,0.6724,100.0,-100.0,73188,74035,-0.0379,0.6619,100.0,668607,0.0105,0.0,True
M1,5,0.5,30,2.0,all,fft_cycle,64,0.03,10,53.2,6827,27.44,0.71,100.0,-100.0,3393,3434,34197,27.8,0.672,100.0,-100.0,17262,16935,-0.038,0.6587,100.0,342639,0.0133,0.0,True
M1,5,0.5,30,2.0,all,fft_cycle,64,0.05,10,50.0,6827,27.44,0.71,100.0,-100.0,3393,3434,34197,27.8,0.672,100.0,-100.0,17262,16935,-0.038,0.6587,100.0,342639,0.0133,0.0,True
M1,5,1.0,70,2.0,all,full_confl,64,0.03,5,53.2,33213,27.41,0.701,100.0,-100.0,16355,16858,159127,27.83,0.6702,100.0,-100.0,79545,79582,-0.0308,0.6552,100.0,1039564,0.015,0.0,True
M1,5,1.0,70,2.0,all,full_confl,64,0.05,5,50.0,31620,27.36,0.7005,100.0,-100.0,15566,16054,151419,27.81,0.67,100.0,-100.0,75752,75667,-0.0305,0.6552,100.0,1039564,0.0148,0.0,True
M1,5,0.3,30,2.0,all,full_confl,64,0.05,10,50.0,2631,27.82,0.7306,99.68,-99.63,1260,1371,13496,28.21,0.6696,100.0,-100.0,6818,6678,-0.061,0.6553,100.0,214969,0.0143,0.0,True
M1,5,1.0,70,2.0,all,full_confl,64,0.03,10,53.2,14012,28.43,0.74,100.0,-100.0,6954,7058,69798,27.67,0.6693,100.0,-100.0,35224,34574,-0.0707,0.6552,100.0,1039564,0.0141,0.0,True
M1,5,0.3,30,2.0,all,full_confl,64,0.03,10,53.2,2775,27.78,0.7298,99.76,-99.73,1338,1437,14298,28.19,0.6685,100.0,-100.0,7207,7091,-0.0613,0.6553,100.0,214969,0.0132,0.0,True
M1,5,1.0,70,2.0,all,full_confl,64,0.05,10,50.0,13254,28.23,0.7346,100.0,-100.0,6565,6689,66155,27.64,0.6685,100.0,-100.0,33426,32729,-0.0661,0.6552,100.0,1039564,0.0133,0.0,True
M1,5,0.5,30,2.0,all,full_confl,64,0.05,5,50.0,10406,27.29,0.6979,100.0,-100.0,5037,5369,49798,27.96,0.6684,100.0,-100.0,24828,24970,-0.0295,0.6587,100.0,342639,0.0097,0.0,True
M1,5,0.5,30,2.0,all,full_confl,64,0.03,5,53.2,10940,27.19,0.6933,100.0,-100.0,5313,5627,52373,27.95,0.6682,100.0,-100.0,26107,26266,-0.0251,0.6587,100.0,342639,0.0095,0.0,True
M1,5,1.0,70,2.0,all,fft_cycle,64,0.03,10,53.2,20904,28.27,0.7303,100.0,-100.0,10456,10448,104849,27.6,0.6675,100.0,-100.0,52816,52033,-0.0628,0.6552,100.0,1039564,0.0123,0.0,True
M1,5,1.0,70,2.0,all,fft_cycle,64,0.05,10,50.0,20904,28.27,0.7303,100.0,-100.0,10456,10448,104849,27.6,0.6675,100.0,-100.0,52816,52033,-0.0628,0.6552,100.0,1039564,0.0123,0.0,True
M1,5,0.3,30,2.0,all,full_confl,64,0.05,5,50.0,6429,26.94,0.6827,100.0,-100.0,3082,3347,31283,28.16,0.6674,100.0,-100.0,15593,15690,-0.0153,0.6553,100.0,214969,0.0121,0.0,True
M1,5,1.0,70,2.0,all,fft_cycle,64,0.03,5,53.2,47047,27.55,0.6993,100.0,-100.0,23158,23889,228210,27.79,0.6663,100.0,-100.0,113814,114396,-0.033,0.6552,100.0,1039564,0.0111,0.0,True
M1,5,1.0,70,2.0,all,fft_cycle,64,0.05,5,50.0,47047,27.55,0.6993,100.0,-100.0,23158,23889,228210,27.79,0.6663,100.0,-100.0,113814,114396,-0.033,0.6552,100.0,1039564,0.0111,0.0,True
M1,5,0.3,30,2.0,all,full_confl,64,0.03,5,53.2,6750,26.89,0.6802,100.0,-100.0,3252,3498,32933,28.11,0.666,100.0,-100.0,16396,16537,-0.0142,0.6553,100.0,214969,0.0107,0.0,True
M1,5,0.5,30,2.0,all,fft_cycle,64,0.03,5,53.2,15474,27.5,0.6975,100.0,-100.0,7521,7953,75031,27.88,0.6643,100.0,-100.0,37397,37634,-0.0332,0.6587,100.0,342639,0.0056,0.0,True
M1,5,0.5,30,2.0,all,fft_cycle,64,0.05,5,50.0,15474,27.5,0.6975,100.0,-100.0,7521,7953,75031,27.88,0.6643,100.0,-100.0,37397,37634,-0.0332,0.6587,100.0,342639,0.0056,0.0,True
M1,5,1.0,30,2.0,all,baseline,0,0.0,0,0.0,139616,27.05,0.6859,100.0,-100.0,67912,71704,668607,27.94,0.6619,100.0,-100.0,329404,339203,-0.024,0.6619,100.0,668607,0.0,0.0,True
M1,5,0.5,70,2.0,all,full_confl,64,0.03,5,53.2,18535,27.26,0.6854,100.0,-100.0,9106,9429,88844,27.74,0.6611,100.0,-100.0,44510,44334,-0.0243,0.6521,100.0,582658,0.009,0.0,True
M1,5,0.5,70,2.0,all,full_confl,64,0.05,5,50.0,17668,27.25,0.6866,100.0,-100.0,8659,9009,84488,27.74,0.6609,100.0,-100.0,42332,42156,-0.0257,0.6521,100.0,582658,0.0088,0.0,True
M1,5,0.3,70,2.0,all,full_confl,64,0.05,5,50.0,11448,26.92,0.6728,100.0,-100.0,5602,5846,55254,27.9,0.6607,100.0,-100.0,27670,27584,-0.0121,0.6487,100.0,381042,0.012,0.0,True
M1,5,0.3,70,2.0,all,full_confl,64,0.03,5,53.2,11987,26.97,0.6726,100.0,-100.0,5889,6098,58147,27.91,0.6603,100.0,-100.0,29089,29058,-0.0123,0.6487,100.0,381042,0.0116,0.0,True
M1,5,0.3,30,2.0,all,fft_cycle,64,0.03,10,53.2,4185,27.48,0.7146,99.99,-99.99,2060,2125,21318,27.74,0.6588,100.0,-100.0,10825,10493,-0.0558,0.6553,100.0,214969,0.0035,0.0,True
M1,5,0.3,30,2.0,all,fft_cycle,64,0.05,10,50.0,4185,27.48,0.7146,99.99,-99.99,2060,2125,21318,27.74,0.6588,100.0,-100.0,10825,10493,-0.0558,0.6553,100.0,214969,0.0035,0.0,True
M1,5,0.5,30,2.0,all,baseline,0,0.0,0,0.0,70742,27.27,0.6841,100.0,-100.0,34402,36340,342639,28.05,0.6587,100.0,-100.0,168478,174161,-0.0254,0.6587,100.0,342639,0.0,0.0,True
M1,5,0.5,70,2.0,all,full_confl,64,0.03,10,53.2,7712,28.18,0.7252,100.0,-100.0,3854,3858,38724,27.66,0.6582,100.0,-100.0,19597,19127,-0.067,0.6521,100.0,582658,0.0061,0.0,True
M1,5,0.3,30,2.0,all,fft_cycle,64,0.03,5,53.2,9613,27.29,0.6859,100.0,-100.0,4651,4962,47072,27.96,0.6579,100.0,-100.0,23448,23624,-0.028,0.6553,100.0,214969,0.0026,0.0,True
M1,5,0.3,30,2.0,all,fft_cycle,64,0.05,5,50.0,9613,27.29,0.6859,100.0,-100.0,4651,4962,47072,27.96,0.6579,100.0,-100.0,23448,23624,-0.028,0.6553,100.0,214969,0.0026,0.0,True
M1,5,0.5,70,2.0,all,full_confl,64,0.05,10,50.0,7292,27.98,0.7208,100.0,-100.0,3631,3661,36662,27.66,0.6578,100.0,-100.0,18588,18074,-0.063,0.6521,100.0,582658,0.0057,0.0,True
M1,5,0.5,70,2.0,all,fft_cycle,64,0.03,5,53.2,26231,27.46,0.6869,100.0,-100.0,12888,13343,127163,27.72,0.6569,100.0,-100.0,63494,63669,-0.03,0.6521,100.0,582658,0.0048,0.0,True
M1,5,0.5,70,2.0,all,fft_cycle,64,0.05,5,50.0,26231,27.46,0.6869,100.0,-100.0,12888,13343,127163,27.72,0.6569,100.0,-100.0,63494,63669,-0.03,0.6521,100.0,582658,0.0048,0.0,True
M1,5,0.3,30,2.0,all,baseline,0,0.0,0,0.0,44295,27.19,0.6767,100.0,-100.0,21455,22840,214969,28.27,0.6553,100.0,-100.0,105552,109417,-0.0214,0.6553,100.0,214969,0.0,0.0,True
M1,5,1.0,70,2.0,all,baseline,0,0.0,0,0.0,218393,27.03,0.6774,100.0,-100.0,106798,111595,1039564,27.73,0.6552,100.0,-100.0,514342,525222,-0.0222,0.6552,100.0,1039564,0.0,0.0,True
M1,5,0.3,70,2.0,all,fft_cycle,64,0.03,5,53.2,17000,27.38,0.6809,100.0,-100.0,8315,8685,83062,27.84,0.654,100.0,-100.0,41496,41566,-0.0269,0.6487,100.0,381042,0.0053,0.0,True
M1,5,0.3,70,2.0,all,fft_cycle,64,0.05,5,50.0,17000,27.38,0.6809,100.0,-100.0,8315,8685,83062,27.84,0.654,100.0,-100.0,41496,41566,-0.0269,0.6487,100.0,381042,0.0053,0.0,True
M1,5,0.3,70,2.0,all,full_confl,64,0.05,10,50.0,4673,28.46,0.7396,99.99,-99.99,2295,2378,23898,27.8,0.6537,100.0,-100.0,12104,11794,-0.0859,0.6487,100.0,381042,0.005,0.0,True
M1,5,0.3,70,2.0,all,full_confl,64,0.03,10,53.2,4935,28.65,0.7434,100.0,-100.0,2436,2499,25272,27.8,0.6531,100.0,-100.0,12772,12500,-0.0903,0.6487,100.0,381042,0.0044,0.0,True
M1,5,0.5,70,2.0,all,fft_cycle,64,0.03,10,53.2,11501,28.07,0.7177,100.0,-100.0,5774,5727,57860,27.44,0.6531,100.0,-100.0,29194,28666,-0.0646,0.6521,100.0,582658,0.001,0.0,True
M1,5,0.5,70,2.0,all,fft_cycle,64,0.05,10,50.0,11501,28.07,0.7177,100.0,-100.0,5774,5727,57860,27.44,0.6531,100.0,-100.0,29194,28666,-0.0646,0.6521,100.0,582658,0.001,0.0,True
M1,5,0.5,30,3.0,asian,full_confl,64,0.05,10,50.0,1449,16.98,0.6848,98.93,-98.49,730,719,7166,16.01,0.6523,100.0,-100.0,3682,3484,-0.0325,0.6346,100.0,115745,0.0177,0.0,True
M1,5,0.5,70,2.0,all,baseline,0,0.0,0,0.0,121099,27.03,0.6692,100.0,-100.0,59087,62012,582658,27.8,0.6521,100.0,-100.0,287690,294968,-0.0171,0.6521,100.0,582658,0.0,0.0,True
M1,5,0.5,30,3.0,asian,full_confl,64,0.03,10,53.2,1530,16.67,0.6728,99.29,-99.01,773,757,7579,16.03,0.6514,100.0,-100.0,3903,3676,-0.0214,0.6346,100.0,115745,0.0168,0.0,True
M1,5,0.3,70,2.0,all,baseline,0,0.0,0,0.0,78959,26.98,0.6624,100.0,-100.0,38372,40587,381042,27.94,0.6487,100.0,-100.0,187868,193174,-0.0137,0.6487,100.0,381042,0.0,0.0,True
M1,5,0.5,30,3.0,asian,fft_cycle,64,0.03,10,53.2,2330,16.05,0.6576,99.95,-99.93,1186,1144,11561,16.24,0.6481,100.0,-100.0,5908,5653,-0.0095,0.6346,100.0,115745,0.0135,0.0,True
M1,5,0.5,30,3.0,asian,fft_cycle,64,0.05,10,50.0,2330,16.05,0.6576,99.95,-99.93,1186,1144,11561,16.24,0.6481,100.0,-100.0,5908,5653,-0.0095,0.6346,100.0,115745,0.0135,0.0,True
M1,5,0.3,70,2.0,all,fft_cycle,64,0.03,10,53.2,7392,28.4,0.7298,100.0,-100.0,3671,3721,37607,27.47,0.645,100.0,-100.0,19078,18529,-0.0848,0.6487,100.0,381042,-0.0037,0.0,True
M1,5,0.3,70,2.0,all,fft_cycle,64,0.05,10,50.0,7392,28.4,0.7298,100.0,-100.0,3671,3721,37607,27.47,0.645,100.0,-100.0,19078,18529,-0.0848,0.6487,100.0,381042,-0.0037,0.0,True
M1,5,1.0,30,3.0,asian,full_confl,64,0.05,10,50.0,2784,17.31,0.7248,99.93,-99.9,1425,1359,13891,15.92,0.6432,100.0,-100.0,7073,6818,-0.0816,0.6333,100.0,221953,0.0099,0.0,True
M1,5,1.0,30,3.0,asian,fft_cycle,64,0.03,10,53.2,4522,16.45,0.6999,100.0,-100.0,2344,2178,22304,16.12,0.6428,100.0,-100.0,11327,10977,-0.0571,0.6333,100.0,221953,0.0095,0.0,True
M1,5,1.0,30,3.0,asian,fft_cycle,64,0.05,10,50.0,4522,16.45,0.6999,100.0,-100.0,2344,2178,22304,16.12,0.6428,100.0,-100.0,11327,10977,-0.0571,0.6333,100.0,221953,0.0095,0.0,True
M1,5,1.0,30,3.0,asian,full_confl,64,0.03,10,53.2,2943,17.23,0.7261,99.95,-99.93,1502,1441,14674,15.92,0.6426,100.0,-100.0,7485,7189,-0.0835,0.6333,100.0,221953,0.0093,0.0,True
M1,5,0.3,30,3.0,asian,fft_cycle,64,0.03,10,53.2,1433,15.21,0.6294,99.37,-99.22,720,713,7361,16.44,0.6418,100.0,-100.0,3805,3556,0.0124,0.6287,100.0,74151,0.0131,0.0,True
M1,5,0.3,30,3.0,asian,fft_cycle,64,0.05,10,50.0,1433,15.21,0.6294,99.37,-99.22,720,713,7361,16.44,0.6418,100.0,-100.0,3805,3556,0.0124,0.6287,100.0,74151,0.0131,0.0,True
M1,5,0.5,30,3.0,asian,fft_cycle,64,0.03,5,53.2,5137,16.0,0.6485,100.0,-100.0,2511,2626,25523,16.49,0.6395,100.0,-100.0,12904,12619,-0.009,0.6346,100.0,115745,0.0049,0.0,True
M1,5,0.5,30,3.0,asian,fft_cycle,64,0.05,5,50.0,5137,16.0,0.6485,100.0,-100.0,2511,2626,25523,16.49,0.6395,100.0,-100.0,12904,12619,-0.009,0.6346,100.0,115745,0.0049,0.0,True
M1,5,0.5,70,3.0,asian,full_confl,64,0.03,5,53.2,6100,16.3,0.6497,100.0,-100.0,3042,3058,30225,16.39,0.6395,100.0,-100.0,15212,15013,-0.0102,0.6269,100.0,197391,0.0126,0.0,True
M1,5,0.5,70,3.0,asian,full_confl,64,0.05,5,50.0,5776,16.48,0.6552,100.0,-100.0,2874,2902,28811,16.39,0.639,100.0,-100.0,14493,14318,-0.0162,0.6269,100.0,197391,0.0121,0.0,True
M1,5,0.5,30,3.0,asian,full_confl,64,0.03,5,53.2,3589,16.05,0.6566,100.0,-100.0,1783,1806,17757,16.25,0.6378,100.0,-100.0,8995,8762,-0.0188,0.6346,100.0,115745,0.0032,0.0,True
M1,5,0.5,70,3.0,asian,fft_cycle,64,0.03,5,53.2,8765,16.37,0.6499,100.0,-100.0,4320,4445,43544,16.51,0.6378,100.0,-100.0,21856,21688,-0.0121,0.6269,100.0,197391,0.0109,0.0,True
M1,5,0.5,70,3.0,asian,fft_cycle,64,0.05,5,50.0,8765,16.37,0.6499,100.0,-100.0,4320,4445,43544,16.51,0.6378,100.0,-100.0,21856,21688,-0.0121,0.6269,100.0,197391,0.0109,0.0,True
M1,5,1.0,30,3.0,asian,fft_cycle,64,0.03,5,53.2,9991,16.37,0.6712,100.0,-100.0,4980,5011,49177,16.26,0.6377,100.0,-100.0,24707,24470,-0.0335,0.6333,100.0,221953,0.0044,0.0,True
M1,5,1.0,30,3.0,asian,fft_cycle,64,0.05,5,50.0,9991,16.37,0.6712,100.0,-100.0,4980,5011,49177,16.26,0.6377,100.0,-100.0,24707,24470,-0.0335,0.6333,100.0,221953,0.0044,0.0,True
M1,5,1.0,30,3.0,asian,full_confl,64,0.03,5,53.2,6943,16.53,0.6794,100.0,-100.0,3473,3470,34207,16.06,0.6369,100.0,-100.0,17181,17026,-0.0425,0.6333,100.0,221953,0.0036,0.0,True
M1,5,0.3,30,3.0,asian,full_confl,64,0.03,10,53.2,933,16.18,0.651,96.24,-95.13,457,476,4842,15.96,0.6365,100.0,-100.0,2496,2346,-0.0145,0.6287,100.0,74151,0.0078,0.0,True
M1,5,1.0,70,3.0,asian,full_confl,64,0.03,5,53.2,10758,16.66,0.6712,100.0,-100.0,5399,5359,53383,16.12,0.6364,100.0,-100.0,26722,26661,-0.0348,0.6262,100.0,346763,0.0102,0.0,True
M1,5,1.0,70,3.0,asian,full_confl,64,0.05,5,50.0,10219,16.75,0.6743,100.0,-100.0,5130,5089,50881,16.1,0.6359,100.0,-100.0,25480,25401,-0.0384,0.6262,100.0,346763,0.0097,0.0,True
