tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,100,2.0,1.0,2.0,all,3902,32.24,0.9516,90.03,-81.01,18658,32.24,0.9515,99.99,-99.96,22560,11178,11382,5.01729609929078
M1,100,2.0,1.5,4.0,london,7612,18.19,0.9361,99.73,-99.42,35208,18.44,0.9514,100.0,-100.0,42820,21150,21670,19.85333021952359
M15,50,1.5,1.5,3.0,asian,711,25.18,1.0094,34.74,-5.42,3453,24.07,0.9508,91.35,-83.28,4164,2039,2125,8.970749279538905
M5,50,3.0,1.0,2.0,asian,1023,30.99,0.898,68.73,-55.87,5048,32.21,0.9503,94.96,-88.84,6071,3035,3036,3.349448196343271
M5,20,2.0,1.0,2.0,asian,1415,30.67,0.8848,80.59,-71.78,6772,32.21,0.9501,96.0,-94.77,8187,4047,4140,3.2
M15,100,2.0,1.0,4.0,london,443,24.15,1.2738,16.96,126.98,2328,19.16,0.9494,88.28,-75.15,2771,1337,1434,17.031649224106822
M5,50,1.5,1.5,3.0,london,1969,22.6,0.8789,93.09,-87.91,9117,23.98,0.9493,99.35,-99.19,11086,5340,5746,30.340149738408805
M5,20,3.0,1.5,2.0,london,297,31.99,0.9406,22.89,-13.84,1626,32.16,0.9492,64.88,-51.26,1923,950,973,16.277223088923556
M5,50,3.0,1.5,3.0,asian,1023,23.46,0.9207,71.93,-53.48,5048,24.03,0.9491,98.12,-93.13,6071,3035,3036,11.2
M5,50,2.5,1.0,4.0,london,1304,18.4,0.9023,87.56,-72.21,6185,19.16,0.9489,98.87,-97.59,7489,3626,3863,16.682587795433303
M15,100,2.5,1.5,2.0,asian,440,32.5,0.963,29.71,-14.2,2104,32.18,0.9488,70.59,-60.76,2544,1287,1257,6.0
M5,20,2.0,1.5,2.0,asian,1415,30.74,0.8878,75.26,-70.92,6772,32.16,0.9482,95.91,-95.22,8187,4047,4140,7.465433003542201
M1,20,2.0,1.5,2.0,all,20485,31.84,0.9364,100.0,-100.0,103700,32.11,0.9481,100.0,-100.0,124185,62329,61856,8.783504449007529
M15,100,3.0,1.5,3.0,all,1031,24.93,0.9987,36.46,-14.98,4643,23.97,0.948,97.45,-91.78,5674,2819,2855,18.79975326048643
M15,50,2.0,1.0,2.0,all,1495,34.25,1.0417,50.68,29.62,7010,32.15,0.9479,97.31,-95.78,8505,4246,4259,5.764844209288654
M5,100,2.0,1.5,2.0,all,3902,32.29,0.9538,89.13,-79.84,18658,32.14,0.9475,99.99,-99.98,22560,11178,11382,12.73459219858156
M5,100,2.5,1.0,3.0,all,3538,24.65,0.9812,88.14,-63.9,16999,24.0,0.9475,100.0,-99.99,20537,10248,10289,8.162180454788919
M1,20,1.5,1.0,4.0,newyork,10046,19.56,0.9766,99.87,-97.8,49215,19.09,0.9473,100.0,-100.0,59261,30442,28819,7.966095745937463
M5,50,1.5,1.0,2.0,all,5440,31.86,0.9355,95.24,-94.6,26138,32.14,0.9473,100.0,-100.0,31578,15767,15811,5.1172271834821705
M1,100,2.5,1.0,4.0,newyork,5981,19.86,0.9952,95.36,-75.25,29135,19.08,0.9472,100.0,-100.0,35116,18292,16824,8.251096366328738
M1,20,3.0,1.5,2.0,asian,2441,31.3,0.9117,85.17,-82.01,12538,32.13,0.9471,99.84,-99.67,14979,7302,7677,7.2325922958809
M15,20,2.0,1.0,4.0,asian,508,15.75,0.7477,72.69,-68.77,2393,19.14,0.9468,89.9,-77.33,2901,1459,1442,5.152533609100311
M5,50,1.5,1.5,2.0,all,5440,31.8,0.9334,95.88,-95.01,26138,32.13,0.9468,100.0,-100.0,31578,15767,15811,12.851681550446514
M15,20,2.0,1.0,4.0,london,426,15.96,0.764,59.78,-59.78,2034,19.12,0.9465,74.25,-71.8,2460,1218,1242,15.425121951219513
M5,20,3.0,1.5,3.0,asian,426,22.3,0.861,52.5,-40.46,2073,23.97,0.9461,85.23,-68.29,2499,1176,1323,10.282953181272509
M5,100,2.5,1.0,3.0,london,1280,24.06,0.9506,76.15,-48.56,5977,23.96,0.946,97.99,-96.35,7257,3453,3804,11.729599007854485
M1,50,3.0,1.5,4.0,asian,5393,18.39,0.9153,99.34,-99.05,27816,18.9,0.946,100.0,-100.0,33209,16508,16701,15.464958294438256
M15,100,2.5,1.5,2.0,all,1128,34.57,1.0569,47.87,35.78,5275,32.09,0.9458,94.69,-91.41,6403,3211,3192,13.593784163673279
M5,100,1.5,1.5,4.0,london,1494,19.28,0.96,72.17,-53.46,7020,19.0,0.9458,99.59,-98.75,8514,4088,4426,40.04545454545455
M15,20,2.0,1.5,3.0,london,426,21.6,0.8338,53.0,-45.52,2034,23.89,0.9455,71.93,-67.76,2460,1218,1242,26.819512195121952
M5,100,3.0,1.0,4.0,asian,1164,19.67,0.9797,64.87,-34.0,5765,19.12,0.9453,98.93,-97.38,6929,3592,3337,6.832804156443931
M1,100,2.0,1.0,2.0,newyork,6624,33.33,1.0002,79.72,-47.69,31865,32.09,0.945,100.0,-100.0,38489,19780,18709,4.4
M1,20,2.0,1.5,4.0,asian,7181,19.04,0.9544,99.77,-98.1,36910,18.88,0.9447,100.0,-100.0,44091,21964,22127,15.232573541085483
M5,100,1.5,1.5,3.0,all,4254,23.98,0.9468,93.22,-90.3,20114,23.93,0.9447,100.0,-100.0,24368,12041,12327,19.473054826001313
M15,100,2.0,1.5,3.0,all,1186,27.49,1.1385,36.39,172.63,5886,23.92,0.9445,99.5,-96.41,7072,3501,3571,17.734785067873304
M1,20,3.0,1.5,3.0,asian,2441,23.39,0.9215,89.23,-83.56,12538,23.86,0.9444,99.98,-99.92,14979,7302,7677,10.748888443821349
M15,50,2.0,1.5,3.0,asian,607,25.21,1.011,41.57,-3.96,2903,23.94,0.9443,93.87,-80.75,3510,1777,1733,9.145868945868946
M5,50,3.0,1.0,4.0,asian,1023,17.4,0.8426,81.96,-77.94,5048,19.1,0.9442,98.87,-96.07,6071,3035,3036,6.498896392686542
M1,100,2.0,1.0,3.0,newyork,6624,25.14,1.0087,91.95,-42.53,31865,23.91,0.944,100.0,-100.0,38489,19780,18709,6.4344202239600925
M15,20,2.5,1.0,4.0,asian,321,15.26,0.7206,62.41,-55.6,1425,19.09,0.9436,78.35,-60.15,1746,859,887,5.063230240549828
M15,100,1.5,1.0,2.0,london,501,37.72,1.2115,24.33,83.49,2602,32.05,0.9434,77.7,-71.45,3103,1466,1637,8.293747985820174
M15,100,3.0,1.0,2.0,all,1031,34.92,1.073,32.54,46.99,4643,32.05,0.9433,94.46,-89.38,5674,2819,2855,6.136341205498766
M5,20,1.5,1.5,3.0,asian,2160,23.84,0.9392,84.84,-73.02,10473,23.92,0.9431,99.88,-99.76,12633,6219,6414,11.017098076466398
M15,50,2.0,1.0,2.0,asian,607,33.44,1.005,30.63,-3.96,2903,32.04,0.9427,84.34,-75.66,3510,1777,1733,2.5
M5,20,1.5,1.5,2.0,asian,2160,33.15,0.9917,62.35,-28.39,10473,32.03,0.9427,99.65,-99.39,12633,6219,6414,7.665803847067205
M1,50,3.0,1.5,3.0,all,15683,23.31,0.9228,100.0,-100.0,78557,23.68,0.9425,100.0,-100.0,94240,47505,46735,13.266716893039051
M15,100,1.5,1.5,4.0,all,1262,22.35,1.1605,42.28,263.76,6417,18.98,0.9424,99.71,-98.48,7679,3688,3991,22.145123062898815
M1,20,2.5,1.5,3.0,asian,4413,24.11,0.9583,95.81,-86.83,22620,23.84,0.9424,100.0,-100.0,27033,13398,13635,11.316324492287205
M15,50,3.0,1.0,4.0,all,932,17.49,0.8501,82.17,-73.17,4293,19.05,0.9421,97.04,-94.05,5225,2624,2601,10.196210526315788
M1,100,3.0,1.0,4.0,newyork,5470,19.93,0.9975,96.6,-69.25,25874,18.99,0.9421,100.0,-100.0,31344,16304,15040,8.217451505870342
M15,20,3.0,1.0,2.0,london,111,31.53,0.9333,14.25,-5.89,659,32.02,0.942,45.65,-27.69,770,377,393,6.770259740259741
M1,20,2.5,1.5,3.0,london,4171,22.75,0.895,98.55,-98.01,22144,23.59,0.9419,100.0,-100.0,26315,13087,13228,13.909796693900816
M1,100,1.5,1.0,2.0,newyork,7138,33.29,0.9979,80.48,-55.45,34424,32.01,0.9417,100.0,-100.0,41562,21359,20203,4.5
M5,50,2.5,1.0,3.0,asian,1334,23.76,0.9351,72.75,-57.3,6682,23.89,0.9414,98.67,-98.06,8016,3997,4019,4.983358283433134
M1,20,2.5,1.5,2.0,all,12492,31.76,0.9325,99.97,-99.9,64042,31.96,0.9414,100.0,-100.0,76534,38309,38225,8.267355685055009
M1,20,3.0,1.5,2.0,all,7142,31.62,0.9258,99.32,-98.66,36247,31.97,0.9413,100.0,-100.0,43389,21410,21979,7.667079213625573
M5,50,1.5,1.0,3.0,all,5440,23.84,0.9396,96.99,-96.24,26138,23.87,0.9407,100.0,-100.0,31578,15767,15811,8.082772816517828
M15,100,2.5,1.0,2.0,asian,440,37.05,1.1769,10.49,55.88,2104,31.99,0.9406,76.08,-65.18,2544,1287,1257,2.5172955974842766
M5,50,1.5,1.0,2.0,london,1969,31.54,0.9214,78.84,-71.36,9117,31.98,0.9406,99.19,-98.96,11086,5340,5746,6.7822388598232
M1,50,1.5,1.0,4.0,newyork,9124,19.98,1.0021,97.79,-80.54,43484,18.97,0.9405,100.0,-100.0,52608,27263,25345,8.282656630170317
M15,20,3.0,1.5,4.0,london,111,18.92,0.9655,24.66,-4.95,659,18.51,0.9403,54.34,-35.03,770,377,393,36.85766233766233
M1,100,1.5,1.0,3.0,newyork,7138,25.92,1.0505,81.39,389.33,34424,23.83,0.94,100.0,-100.0,41562,21359,20203,6.6000000000000005
M15,100,2.0,1.0,3.0,london,443,29.35,1.246,14.9,100.75,2328,23.84,0.9396,81.37,-75.44,2771,1337,1434,13.03980512450379
M15,50,1.5,1.5,4.0,asian,711,20.53,1.0336,48.22,4.89,3453,19.0,0.9395,95.23,-90.38,4164,2039,2125,12.839048991354465
M15,100,2.0,1.5,4.0,all,1186,22.43,1.1654,39.26,251.4,5886,18.93,0.9393,99.52,-98.14,7072,3501,3571,21.969570135746604
M15,20,2.5,1.5,2.0,all,623,30.5,0.8796,44.48,-43.97,3024,31.94,0.9392,84.93,-78.65,3647,1839,1808,12.082917466410748
M1,20,3.0,1.5,3.0,london,2263,23.77,0.9433,81.03,-72.57,11982,23.55,0.939,99.98,-99.93,14245,7046,7199,12.993478413478414
M1,100,2.0,1.0,4.0,newyork,6624,19.84,0.9949,93.38,-78.98,31865,18.93,0.9387,100.0,-100.0,38489,19780,18709,8.368840447920185
M5,100,2.5,1.0,4.0,all,3538,19.47,0.9674,89.04,-80.02,16999,19.0,0.9387,100.0,-100.0,20537,10248,10289,11.296635341091688
M5,20,2.5,1.0,4.0,london,594,19.87,0.9916,39.35,-14.44,3251,18.98,0.9384,94.9,-89.28,3845,1919,1926,15.284551365409625
M5,100,3.0,1.0,2.0,all,3120,32.53,0.9644,79.75,-65.23,15068,31.93,0.9383,99.99,-99.96,18188,9201,8987,5.265691664833956
M15,50,1.5,1.0,2.0,newyork,417,34.77,1.0662,33.72,14.76,1973,31.93,0.9382,77.58,-64.01,2390,1177,1213,9.87786610878661
M5,100,2.5,1.0,4.0,london,1280,18.98,0.9373,81.39,-59.0,5977,18.97,0.9376,99.22,-98.42,7257,3453,3804,17.247237150337607
M5,50,2.5,1.5,2.0,london,1304,32.29,0.9568,69.7,-39.79,6185,31.88,0.937,97.34,-96.13,7489,3626,3863,19.552236613700096
M15,100,3.0,1.0,3.0,all,1031,25.32,1.0182,41.92,-1.38,4643,23.8,0.937,97.64,-94.47,5674,2819,2855,8.945364821995065
M5,50,1.5,1.0,3.0,london,1969,23.62,0.9275,84.77,-74.61,9117,23.79,0.9368,99.74,-99.66,11086,5340,5746,11.557910878585604
M15,100,3.0,1.5,4.0,asian,383,21.15,1.0728,34.42,15.22,1815,18.95,0.9367,78.11,-71.97,2198,1099,1099,12.353048225659691
M5,50,2.0,1.0,2.0,all,4595,31.84,0.9345,94.22,-91.76,22272,31.88,0.9363,100.0,-100.0,26867,13564,13303,5.165794469051253
M1,20,2.5,1.5,2.0,asian,4413,31.97,0.9404,94.87,-89.13,22620,31.88,0.9362,100.0,-100.0,27033,13398,13635,7.8
M15,50,3.0,1.0,3.0,all,932,23.07,0.9021,74.26,-56.43,4293,23.78,0.9361,97.03,-93.31,5225,2624,2601,8.014047846889952
M1,100,1.5,1.0,4.0,newyork,7138,19.98,1.0023,95.95,-71.85,34424,18.89,0.9361,100.0,-100.0,41562,21359,20203,8.53434868389394
M5,50,3.0,1.0,3.0,london,971,24.92,0.9959,63.2,-15.93,4741,23.77,0.936,96.76,-94.97,5712,2802,2910,11.532002801120449
M5,100,3.0,1.5,2.0,all,3120,32.92,0.9832,82.1,-48.2,15068,31.86,0.9358,99.98,-99.97,18188,9201,8987,13.345612491752805
M5,100,2.5,1.5,2.0,all,3538,33.49,1.0077,71.66,-15.83,16999,31.86,0.9357,99.99,-99.99,20537,10248,10289,13.079407897940301
M1,20,3.0,1.5,3.0,all,7142,23.56,0.9336,99.47,-99.0,36247,23.61,0.9355,100.0,-100.0,43389,21410,21979,11.383539606812787
M15,20,1.5,1.0,3.0,london,611,23.73,0.9335,45.13,-32.8,3189,23.77,0.9354,93.58,-86.82,3800,1819,1981,12.792947368421054
M1,20,2.0,1.5,3.0,all,20485,23.35,0.9238,100.0,-100.0,103700,23.56,0.9354,100.0,-100.0,124185,62329,61856,12.883504449007528
M5,100,1.5,1.5,4.0,all,4254,19.09,0.9453,95.65,-93.18,20114,18.91,0.9352,100.0,-100.0,24368,12041,12327,24.62542678923178
M1,20,2.5,1.5,4.0,asian,4413,18.83,0.9467,97.58,-93.24,22620,18.75,0.9351,100.0,-100.0,27033,13398,13635,14.481622461436023
M5,20,2.0,1.0,4.0,asian,1415,17.24,0.8335,90.3,-88.91,6772,18.95,0.935,99.62,-99.21,8187,4047,4140,6.265433003542201
M15,100,3.0,1.5,4.0,london,400,16.5,0.8173,48.99,-48.2,1832,18.61,0.9349,83.37,-72.45,2232,1095,1137,37.27634408602151
M15,50,1.5,1.0,2.0,london,611,34.21,1.0398,30.59,10.35,3045,31.86,0.9349,85.52,-80.72,3656,1736,1920,8.333424507658645
M15,100,1.5,1.5,3.0,all,1262,26.62,1.0897,44.08,88.74,6417,23.72,0.9343,99.76,-98.39,7679,3688,3991,17.715041020966275
M5,100,2.5,1.5,3.0,london,1280,22.89,0.8942,85.93,-70.44,5977,23.67,0.9342,98.88,-97.86,7257,3453,3804,32.064723715033765
M5,100,2.0,1.0,4.0,all,3902,19.71,0.9818,87.73,-73.47,18658,18.92,0.9342,100.0,-100.0,22560,11178,11382,11.19622340425532
M5,20,3.0,1.5,4.0,asian,426,17.61,0.8571,58.21,-43.79,2073,18.91,0.9339,91.55,-77.69,2499,1176,1323,13.914765906362545
M15,100,2.0,1.0,2.0,all,1186,36.76,1.1627,32.32,199.28,5886,31.82,0.9335,98.33,-96.09,7072,3501,3571,5.8670814479638
M5,50,2.0,1.0,3.0,london,1619,23.16,0.9043,84.13,-75.78,7767,23.73,0.9335,99.79,-99.36,9386,4545,4841,11.593010867249095
M15,100,2.5,1.0,2.0,all,1128,35.37,1.0947,25.22,77.63,5275,31.81,0.933,97.46,-94.62,6403,3211,3192,6.052850226456349
M5,50,1.5,1.5,4.0,london,1969,17.98,0.8828,94.74,-89.32,9117,18.78,0.933,99.89,-99.87,11086,5340,5746,39.440149738408806
M5,20,2.0,1.0,3.0,asian,1415,22.33,0.8626,86.35,-81.82,6772,23.72,0.9326,99.08,-98.83,8187,4047,4140,4.7827165017711
M5,50,3.0,1.0,3.0,asian,1023,23.36,0.9145,66.31,-55.73,5048,23.71,0.9325,98.44,-96.39,6071,3035,3036,4.998896392686542
M5,50,2.0,1.5,2.0,london,1619,31.25,0.9101,76.83,-68.52,7767,31.76,0.9322,99.39,-98.7,9386,4545,4841,19.34126358406137
M15,100,3.0,1.0,4.0,all,1031,19.59,0.9758,52.69,-32.91,4643,18.89,0.932,98.97,-96.77,5674,2819,2855,11.154388438491365
M15,50,2.0,1.0,4.0,all,1495,20.47,1.0294,52.13,5.3,7010,18.89,0.9319,99.66,-99.44,8505,4246,4259,10.770311581422693
M15,20,3.0,1.5,2.0,all,315,31.43,0.9296,30.86,-16.49,1610,31.74,0.9316,69.82,-59.59,1925,945,980,11.863636363636363
M15,50,3.0,1.5,3.0,all,932,23.18,0.9076,64.72,-54.67,4293,23.62,0.9308,97.02,-94.34,5225,2624,2601,17.814047846889952
M1,100,1.5,1.5,4.0,all,21581,18.51,0.9394,100.0,-100.0,105201,18.38,0.9308,100.0,-100.0,126782,63800,62982,17.734044264958747
M15,20,2.0,1.5,4.0,london,426,16.9,0.83,55.63,-48.5,2034,18.63,0.9306,85.16,-77.85,2460,1218,1242,34.51560975609756
M5,50,3.0,1.5,2.0,asian,1023,32.94,0.9825,50.71,-19.83,5048,31.76,0.9306,96.87,-94.39,6071,3035,3036,7.798896392686544
M15,50,2.5,1.5,3.0,all,1222,24.88,0.9978,42.3,-18.14,5817,23.62,0.9303,99.06,-98.01,7039,3479,3560,18.125685466685606
M15,20,3.0,1.0,3.0,all,315,20.32,0.7742,52.72,-45.16,1610,23.66,0.93,69.79,-66.38,1925,945,980,7.212727272727273
M5,20,3.0,1.5,2.0,asian,426,28.87,0.8119,49.04,-45.64,2073,31.74,0.93,83.18,-69.61,2499,1176,1323,7.017046818727491
M15,100,1.5,1.0,4.0,all,1262,21.47,1.0938,57.95,95.21,6417,18.86,0.9299,99.68,-99.22,7679,3688,3991,10.813647610365933
M1,20,2.5,1.5,3.0,all,12492,23.66,0.9388,99.98,-99.95,64042,23.48,0.9299,100.0,-100.0,76534,38309,38225,12.234711370110018
M15,100,3.0,1.0,2.0,newyork,305,34.1,1.0348,17.95,4.01,1169,31.74,0.9298,65.35,-49.0,1474,730,744,9.989620081411127
M15,20,3.0,1.0,4.0,all,315,15.56,0.7452,57.79,-51.39,1610,18.82,0.9294,79.33,-70.53,1925,945,980,10.234545454545454
M15,20,2.5,1.0,3.0,asian,321,19.63,0.7326,55.04,-51.85,1425,23.65,0.9292,73.83,-62.22,1746,859,887,3.636769759450172
M15,100,2.5,1.5,4.0,all,1128,20.83,1.0658,57.42,42.26,5275,18.71,0.9292,99.2,-98.16,6403,3211,3192,23.034718100890206
M15,20,2.0,1.0,2.0,asian,508,31.3,0.9112,43.61,-30.16,2393,31.72,0.929,82.95,-75.14,2901,1459,1442,2.4
M5,20,3.0,1.5,3.0,london,297,23.23,0.92,29.03,-19.89,1626,23.55,0.9289,76.51,-67.09,1923,950,973,27.436661466458656
M5,100,3.0,1.5,3.0,london,1132,22.97,0.9017,74.99,-63.51,5307,23.55,0.9284,98.63,-97.39,6439,3112,3327,32.31323186830254
M5,50,1.5,1.5,3.0,all,5440,23.24,0.9096,99.45,-98.93,26138,23.61,0.9281,100.0,-100.0,31578,15767,15811,19.31722718348217
M5,50,1.5,1.5,4.0,all,5440,18.69,0.9227,99.36,-98.8,26138,18.77,0.9275,100.0,-100.0,31578,15767,15811,24.368908733928684
M5,50,1.5,1.0,4.0,all,5440,18.92,0.9335,98.68,-98.08,26138,18.82,0.9274,100.0,-100.0,31578,15767,15811,11.013864082589144
M15,20,2.0,1.5,3.0,all,1106,22.78,0.8884,73.87,-66.85,5321,23.59,0.9273,98.47,-97.55,6427,3279,3148,16.989295161039365
M15,50,2.5,1.0,4.0,london,446,18.83,0.9282,37.98,-29.08,2232,18.77,0.9265,83.57,-82.58,2678,1282,1396,16.89977595220314
M15,50,2.0,1.5,3.0,all,1495,25.89,1.0497,45.41,38.21,7010,23.57,0.9265,99.74,-99.28,8505,4246,4259,17.493356848912406
M15,20,3.0,1.5,4.0,all,315,19.68,0.992,35.25,-7.77,1610,18.57,0.9264,84.22,-71.29,1925,945,980,23.03818181818182
M15,100,1.5,1.0,2.0,all,1262,34.79,1.0668,52.57,52.49,6417,31.65,0.9261,98.93,-97.9,7679,3688,3991,5.76573772626644
M5,20,1.5,1.0,2.0,london,1962,31.86,0.9349,73.99,-65.38,9637,31.65,0.9261,99.8,-99.7,11599,5662,5937,6.649254246055694
M5,20,3.0,1.0,2.0,asian,426,26.76,0.7308,60.33,-58.45,2073,31.64,0.9259,78.83,-71.37,2499,1176,1323,2.7
M5,100,2.0,1.5,3.0,london,1370,25.26,1.0137,70.72,-6.22,6563,23.51,0.9258,99.5,-99.04,7933,3772,4161,30.723685869154167
M15,20,2.5,1.0,3.0,all,623,20.87,0.7927,68.04,-66.78,3024,23.58,0.9256,90.28,-88.36,3647,1839,1808,7.402495201535509
M15,50,1.5,1.0,3.0,all,1683,25.43,1.0231,51.51,3.87,8238,23.57,0.9253,99.85,-99.72,9921,4887,5034,8.23392803144844
M15,20,1.5,1.5,3.0,london,611,22.09,0.8526,62.83,-54.32,3189,23.52,0.9252,93.49,-89.7,3800,1819,1981,27.257263157894737
M5,50,2.0,1.0,3.0,all,4595,24.03,0.949,93.91,-91.31,22272,23.57,0.9252,100.0,-100.0,26867,13564,13303,8.214486172628131
M15,20,1.5,1.5,3.0,asian,755,23.84,0.9391,62.24,-36.77,3755,23.57,0.9251,95.39,-93.18,4510,2256,2254,8.918070953436807
M5,100,2.5,1.5,4.0,london,1280,17.58,0.8612,90.74,-81.32,5977,18.65,0.9251,99.54,-99.11,7257,3453,3804,41.352914427449356
M15,20,3.0,1.5,4.0,newyork,37,18.92,0.9333,5.94,-2.66,216,18.52,0.9249,37.75,-15.62,253,143,110,25.032411067193678
M5,20,2.5,1.5,2.0,london,594,33.67,1.0178,30.31,1.08,3251,31.59,0.9244,87.21,-86.39,3845,1919,1926,17.683719115734718
M15,20,2.0,1.5,4.0,all,1106,18.08,0.8909,79.53,-69.3,5321,18.66,0.9244,99.01,-98.56,6427,3279,3148,21.937669208028627
M1,50,1.5,1.5,4.0,london,10368,17.85,0.9119,100.0,-99.99,48787,18.04,0.9244,100.0,-100.0,59155,29527,29628,19.759785309779392
M5,50,2.5,1.0,2.0,all,3639,32.18,0.9489,88.66,-80.12,17775,31.61,0.9243,100.0,-100.0,21414,10790,10624,5.08300644438218
M5,100,3.0,1.0,3.0,all,3120,24.71,0.9851,80.28,-55.44,15068,23.55,0.9242,100.0,-100.0,18188,9201,8987,8.248537497250936
M5,20,2.5,1.0,2.0,asian,831,29.12,0.8217,73.26,-67.61,3908,31.6,0.9241,92.38,-91.0,4739,2320,2419,2.8824646549905037
M5,20,3.0,1.0,4.0,asian,426,14.08,0.6557,73.83,-73.42,2073,18.77,0.924,85.72,-81.14,2499,1176,1323,5.551140456182472
M15,20,1.5,1.0,2.0,asian,755,31.39,0.9151,50.84,-40.12,3755,31.58,0.9233,93.51,-90.3,4510,2256,2254,2.5
M1,100,2.0,1.5,4.0,all,20073,18.78,0.9584,100.0,-100.0,98709,18.26,0.9233,100.0,-100.0,118782,59654,59128,17.784495125524067
M5,50,2.5,1.0,4.0,asian,1334,19.04,0.9407,76.85,-59.03,6682,18.75,0.9232,99.72,-99.56,8016,3997,4019,6.5833582834331335
M15,20,2.5,1.5,3.0,london,233,23.18,0.9153,25.68,-16.7,1210,23.39,0.9228,64.34,-58.57,1443,717,726,27.67761607761608
M15,100,2.5,1.0,3.0,newyork,314,28.03,1.1681,34.08,39.07,1271,23.52,0.9228,78.16,-60.58,1585,817,768,13.638675078864352
M15,20,3.0,1.5,3.0,asian,168,23.81,0.9375,36.0,-9.89,778,23.52,0.9227,58.12,-43.49,946,448,498,9.857928118393236
M15,20,3.0,1.5,3.0,all,315,24.13,0.9661,34.78,-11.79,1610,23.42,0.9225,81.79,-69.21,1925,945,980,18.318181818181817
M15,20,2.0,1.0,2.0,london,426,33.1,0.993,31.08,-6.02,2034,31.56,0.9224,74.13,-72.11,2460,1218,1242,7.551951219512195
M1,20,1.5,1.5,4.0,london,11194,17.17,0.867,100.0,-100.0,55201,18.03,0.9224,100.0,-100.0,66395,33027,33368,19.431402967090897
M15,50,2.5,1.0,2.0,asian,499,32.46,0.9614,26.69,-16.38,2345,31.56,0.9221,85.5,-77.16,2844,1438,1406,2.5
M5,50,2.5,1.5,3.0,london,1304,22.85,0.8931,84.31,-71.4,6185,23.44,0.922,99.11,-98.95,7489,3626,3863,30.900000000000002
M5,50,2.0,1.0,4.0,all,4595,19.28,0.9558,95.77,-91.93,22272,18.72,0.9214,100.0,-100.0,26867,13564,13303,10.997383407153755
M15,50,2.5,1.0,4.0,all,1222,19.89,0.9939,62.11,-25.81,5817,18.7,0.9211,99.61,-99.19,7039,3479,3560,10.656243784628499
M15,20,2.0,1.0,3.0,asian,508,22.24,0.8582,54.99,-46.73,2393,23.49,0.9208,89.53,-83.31,2901,1459,1442,3.7350224060668737
M5,20,2.0,1.0,2.0,london,1117,33.66,1.0148,40.67,-0.15,5879,31.52,0.9207,99.02,-97.67,6996,3472,3524,6.004202401372213
M5,20,3.0,1.5,4.0,all,982,18.43,0.9107,63.53,-58.98,4954,18.63,0.9207,99.13,-98.34,5936,2909,3027,21.885680592991914
M5,100,3.0,1.0,4.0,london,1132,19.26,0.954,75.26,-47.05,5307,18.69,0.9204,99.67,-98.8,6439,3112,3327,17.44177667339649
M15,50,2.5,1.5,4.0,all,1222,19.97,1.0104,55.41,-12.96,5817,18.58,0.92,99.58,-99.21,7039,3479,3560,22.68192925131411
M15,100,1.5,1.5,4.0,newyork,282,21.99,1.1324,30.97,25.94,1432,18.65,0.9199,77.67,-69.78,1714,843,871,27.61645274212369
M1,50,2.5,1.5,4.0,london,7246,17.4,0.8783,99.99,-99.97,35390,17.97,0.9199,100.0,-100.0,42636,21093,21543,19.413054695562437
M15,50,2.5,1.5,4.0,london,446,16.37,0.8044,54.4,-54.4,2232,18.41,0.9195,84.28,-84.28,2678,1282,1396,36.34936519790889
M5,50,2.0,1.0,4.0,london,1619,18.65,0.9172,87.11,-75.13,7767,18.68,0.9195,99.97,-99.85,9386,4545,4841,16.489516300873643
M1,100,2.5,1.5,4.0,all,18397,18.56,0.9461,100.0,-100.0,90372,18.19,0.9195,100.0,-100.0,108769,54783,53986,17.733827653099688
M15,20,3.0,1.5,2.0,asian,168,29.76,0.8475,29.91,-17.78,778,31.49,0.9193,45.46,-39.66,946,448,498,5.782241014799155
M5,50,3.0,1.5,2.0,london,971,32.23,0.9601,58.53,-29.85,4741,31.47,0.9193,96.39,-95.39,5712,2802,2910,19.803991596638657
M5,50,1.5,1.0,4.0,london,1969,18.84,0.9287,87.37,-77.9,9117,18.67,0.9193,99.97,-99.95,11086,5340,5746,16.64477719646401
M15,20,2.0,1.0,4.0,all,1106,17.63,0.8581,80.44,-77.41,5321,18.68,0.9191,99.06,-98.88,6427,3279,3148,9.886043255017894
M1,20,3.0,1.5,2.0,newyork,2593,31.59,0.9244,82.76,-79.62,12975,31.43,0.9191,99.98,-99.98,15568,7836,7732,7.466688078108941
M5,20,2.5,1.5,3.0,london,594,24.41,0.9732,39.11,-18.66,3251,23.38,0.919,92.93,-91.54,3845,1919,1926,29.130065019505853
M1,100,2.5,1.5,4.0,london,6901,17.88,0.9183,99.89,-99.64,32488,17.93,0.9187,100.0,-100.0,39389,19478,19911,19.747439640508773
M15,20,2.5,1.0,2.0,newyork,93,23.66,0.6197,25.75,-24.26,448,31.47,0.9186,40.81,-25.42,541,292,249,7.562476894639556
M15,100,2.5,1.5,2.0,newyork,314,38.22,1.2371,35.28,53.2,1271,31.47,0.9185,71.39,-56.52,1585,817,768,19.83867507886435
