tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M5,full_confluence,64,0.03,5,0.0,10,1.5,2.0,all,2145,30.68,0.8856,86.87,-85.11,1079,1066,85.9,51.6,10494,32.81,0.9767,97.0,-93.11,5374,5120,0.0911,0.974,100.0,72293,0.0027,3.0,True
M5,full_confluence,128,0.03,3,0.0,10,1.5,4.0,all,4300,18.33,0.8998,99.1,-98.64,2143,2157,71.8,62.6,20580,19.57,0.9767,99.96,-99.96,10294,10286,0.0769,0.9607,100.0,72293,0.016,0.04,True
M5,full_confluence,128,0.03,5,0.0,20,1.5,2.0,london,631,27.73,0.7675,71.87,-67.29,313,318,84.4,62.6,2990,32.81,0.9766,64.36,-53.45,1490,1500,0.2091,0.9861,97.8,17911,-0.0095,33.44,True
M5,fft_cycle_only,128,0.03,3,0.0,20,1.5,4.0,all,4257,18.32,0.8999,99.1,-98.58,2089,2168,71.7,62.6,20005,19.58,0.9766,99.96,-99.95,9999,10006,0.0767,0.9511,100.0,51569,0.0255,0.04,True
M5,fft_cycle_only,128,0.05,3,0.0,20,1.5,4.0,all,4257,18.32,0.8999,99.1,-98.58,2089,2168,73.1,58.6,20005,19.58,0.9766,99.96,-99.95,9999,10006,0.0767,0.9511,100.0,51569,0.0255,0.04,True
M5,fft_cycle_only,128,0.08,3,0.0,20,1.5,4.0,all,4257,18.32,0.8999,99.1,-98.58,2089,2168,75.5,52.1,20005,19.58,0.9766,99.96,-99.95,9999,10006,0.0767,0.9511,100.0,51569,0.0255,0.04,True
M5,full_confluence,64,0.08,5,0.12,20,1.5,4.0,asian,173,16.18,0.7724,34.0,-30.17,92,81,95.6,43.2,953,19.62,0.9765,57.39,-30.53,478,475,0.2041,1.0192,96.34,17935,-0.0427,38.95,True
M5,full_confluence,128,0.08,5,0.08,10,1.0,2.0,all,371,31.27,0.9098,33.35,-23.34,185,186,97.6,52.1,2030,32.81,0.9765,63.62,-40.55,1013,1017,0.0667,0.9757,100.0,72293,0.0008,36.38,True
M5,fft_cycle_only,64,0.03,3,0.08,20,1.0,2.0,all,3597,32.86,0.9789,72.77,-57.89,1803,1794,78.5,51.6,17643,32.81,0.9765,99.6,-98.92,8875,8768,-0.0024,0.974,100.0,51569,0.0025,0.4,True
M5,fft_cycle_only,64,0.05,3,0.08,20,1.0,2.0,all,3597,32.86,0.9789,72.77,-57.89,1803,1794,79.7,48.3,17643,32.81,0.9765,99.6,-98.92,8875,8768,-0.0024,0.974,100.0,51569,0.0025,0.4,True
M5,fft_cycle_only,64,0.08,3,0.08,20,1.0,2.0,all,3597,32.86,0.9789,72.77,-57.89,1803,1794,81.4,43.2,17643,32.81,0.9765,99.6,-98.92,8875,8768,-0.0024,0.974,100.0,51569,0.0025,0.4,True
M5,fft_cycle_only,128,0.03,10,0.08,20,1.0,3.0,london,35,31.43,1.375,7.83,8.76,22,13,99.3,62.6,281,24.56,0.9764,28.9,-8.71,135,146,-0.3986,0.9806,99.62,17911,-0.0042,70.72,True
M5,fft_cycle_only,128,0.05,10,0.08,20,1.0,3.0,london,35,31.43,1.375,7.83,8.76,22,13,99.3,58.6,281,24.56,0.9764,28.9,-8.71,135,146,-0.3986,0.9806,99.62,17911,-0.0042,70.72,True
M5,fft_cycle_only,128,0.08,10,0.08,20,1.0,3.0,london,35,31.43,1.375,7.83,8.76,22,13,99.4,52.1,281,24.56,0.9764,28.9,-8.71,135,146,-0.3986,0.9806,99.62,17911,-0.0042,70.72,True
M5,full_confluence,64,0.08,10,0.0,10,1.0,2.0,london,297,29.63,0.8421,33.82,-30.08,144,153,95.3,43.2,1512,32.8,0.9764,54.01,-32.23,758,754,0.1343,1.0013,97.94,25604,-0.0249,43.93,True
M5,full_confluence,64,0.03,3,0.08,10,1.0,2.0,all,3345,32.29,0.9536,78.99,-74.77,1680,1665,78.1,51.6,16107,32.81,0.9764,99.27,-98.4,8183,7924,0.0228,0.9757,100.0,72293,0.0007,0.73,True
M5,fft_cycle_only,128,0.03,3,0.0,10,1.5,4.0,all,5956,18.57,0.9156,99.59,-99.44,2976,2980,71.8,62.6,28115,19.57,0.9764,100.0,-100.0,14042,14073,0.0608,0.9607,100.0,72293,0.0157,0.0,True
M5,fft_cycle_only,128,0.05,3,0.0,10,1.5,4.0,all,5956,18.57,0.9156,99.59,-99.44,2976,2980,73.3,58.6,28115,19.57,0.9764,100.0,-100.0,14042,14073,0.0608,0.9607,100.0,72293,0.0157,0.0,True
M5,fft_cycle_only,128,0.08,3,0.0,10,1.5,4.0,all,5956,18.57,0.9156,99.59,-99.44,2976,2980,75.7,52.1,28115,19.57,0.9764,100.0,-100.0,14042,14073,0.0608,0.9607,100.0,72293,0.0157,0.0,True
M5,full_confluence,64,0.08,3,0.0,20,1.0,3.0,london,871,24.8,0.9893,44.21,-17.99,444,427,80.0,43.2,3975,24.55,0.9763,81.31,-72.52,2037,1938,-0.013,0.9806,99.62,17911,-0.0043,18.31,True
M5,full_confluence,64,0.03,10,0.0,10,1.5,4.0,all,846,18.91,0.9329,58.59,-46.16,431,415,94.4,51.6,4423,19.53,0.9763,92.36,-81.58,2306,2117,0.0434,0.9607,100.0,72293,0.0156,7.64,True
M5,full_confluence,128,0.03,3,0.08,20,1.0,3.0,asian,169,24.26,0.9609,26.99,-7.18,88,81,95.4,62.6,945,24.55,0.9762,40.53,-26.53,487,458,0.0153,1.034,91.96,17935,-0.0578,51.43,True
M5,full_confluence,128,0.05,5,0.08,20,1.0,4.0,newyork,112,21.43,1.0909,20.72,5.85,62,50,97.5,58.6,520,19.62,0.9761,45.35,-18.17,264,256,-0.1148,0.8656,100.0,17461,0.1105,54.65,True
M5,full_confluence,128,0.03,5,0.08,10,1.0,2.0,london,146,36.99,1.1739,12.54,15.57,74,72,97.4,62.6,811,32.8,0.9761,46.62,-18.94,402,409,-0.1978,1.0013,97.94,25604,-0.0252,51.32,True
M5,fft_cycle_only,64,0.03,5,0.0,10,1.0,3.0,london,1185,22.95,0.8938,72.72,-67.89,580,605,85.9,51.6,5833,24.55,0.9761,91.05,-85.09,2957,2876,0.0823,0.9982,99.26,25604,-0.0221,8.21,True
M5,fft_cycle_only,64,0.05,5,0.0,10,1.0,3.0,london,1185,22.95,0.8938,72.72,-67.89,580,605,86.8,48.3,5833,24.55,0.9761,91.05,-85.09,2957,2876,0.0823,0.9982,99.26,25604,-0.0221,8.21,True
M5,fft_cycle_only,64,0.08,5,0.0,10,1.0,3.0,london,1185,22.95,0.8938,72.72,-67.89,580,605,87.9,43.2,5833,24.55,0.9761,91.05,-85.09,2957,2876,0.0823,0.9982,99.26,25604,-0.0221,8.21,True
M5,full_confluence,64,0.08,10,0.12,10,1.0,3.0,london,100,17.0,0.6145,30.97,-28.23,56,44,98.5,43.2,607,24.55,0.976,36.12,-18.03,301,306,0.3615,0.9982,99.26,25604,-0.0222,63.14,True
M5,full_confluence,128,0.05,5,0.0,20,1.0,3.0,london,610,21.15,0.8046,69.17,-63.98,301,309,85.1,58.6,2876,24.55,0.976,75.14,-60.97,1433,1443,0.1714,0.9806,99.62,17911,-0.0046,24.48,True
M5,full_confluence,64,0.03,5,0.0,10,1.5,3.0,london,836,25.72,1.0403,34.36,13.19,416,420,85.9,51.6,4030,24.52,0.976,85.73,-73.25,2066,1964,-0.0643,0.987,99.92,25604,-0.011,14.19,True
M5,full_confluence,64,0.08,5,0.0,10,1.5,3.0,all,1846,24.43,0.9706,64.62,-49.3,927,919,87.9,43.2,9075,24.54,0.976,98.28,-94.85,4636,4439,0.0054,0.9689,100.0,72293,0.0071,1.72,True
M5,fft_cycle_only,64,0.03,3,0.08,10,1.5,2.0,all,5065,31.55,0.9224,97.28,-95.84,2525,2540,78.1,51.6,24551,32.79,0.976,99.89,-99.83,12369,12182,0.0536,0.974,100.0,72293,0.002,0.11,True
M5,fft_cycle_only,64,0.05,3,0.08,10,1.5,2.0,all,5065,31.55,0.9224,97.28,-95.84,2525,2540,79.3,48.3,24551,32.79,0.976,99.89,-99.83,12369,12182,0.0536,0.974,100.0,72293,0.002,0.11,True
M5,fft_cycle_only,64,0.08,3,0.08,10,1.5,2.0,all,5065,31.55,0.9224,97.28,-95.84,2525,2540,81.0,43.2,24551,32.79,0.976,99.89,-99.83,12369,12182,0.0536,0.974,100.0,72293,0.002,0.11,True
M5,fft_cycle_only,64,0.03,10,0.0,10,1.0,2.0,all,1318,31.18,0.9063,65.91,-62.35,672,646,94.4,51.6,7047,32.79,0.9759,92.69,-84.03,3586,3461,0.0696,0.9757,100.0,72293,0.0002,7.31,True
M5,fft_cycle_only,64,0.05,10,0.0,10,1.0,2.0,all,1318,31.18,0.9063,65.91,-62.35,672,646,94.8,48.3,7047,32.79,0.9759,92.69,-84.03,3586,3461,0.0696,0.9757,100.0,72293,0.0002,7.31,True
M5,fft_cycle_only,64,0.08,10,0.0,10,1.0,2.0,all,1318,31.18,0.9063,65.91,-62.35,672,646,95.3,43.2,7047,32.79,0.9759,92.69,-84.03,3586,3461,0.0696,0.9757,100.0,72293,0.0002,7.31,True
M5,fft_cycle_only,64,0.03,3,0.0,10,1.0,2.0,london,2311,32.11,0.9458,76.76,-65.88,1144,1167,75.9,51.6,10527,32.79,0.9758,94.61,-93.59,5321,5206,0.03,1.0013,97.94,25604,-0.0255,3.33,True
M5,fft_cycle_only,64,0.05,3,0.0,10,1.0,2.0,london,2311,32.11,0.9458,76.76,-65.88,1144,1167,77.4,48.3,10527,32.79,0.9758,94.61,-93.59,5321,5206,0.03,1.0013,97.94,25604,-0.0255,3.33,True
M5,fft_cycle_only,64,0.08,3,0.0,10,1.0,2.0,london,2311,32.11,0.9458,76.76,-65.88,1144,1167,79.5,43.2,10527,32.79,0.9758,94.61,-93.59,5321,5206,0.03,1.0013,97.94,25604,-0.0255,3.33,True
M5,fft_cycle_only,128,0.03,3,0.0,10,1.0,2.0,all,5956,31.85,0.9349,96.86,-96.0,2976,2980,71.8,62.6,28115,32.79,0.9758,99.95,-99.94,14042,14073,0.0409,0.9757,100.0,72293,0.0001,0.05,True
M5,fft_cycle_only,128,0.05,3,0.0,10,1.0,2.0,all,5956,31.85,0.9349,96.86,-96.0,2976,2980,73.3,58.6,28115,32.79,0.9758,99.95,-99.94,14042,14073,0.0409,0.9757,100.0,72293,0.0001,0.05,True
M5,fft_cycle_only,128,0.08,3,0.0,10,1.0,2.0,all,5956,31.85,0.9349,96.86,-96.0,2976,2980,75.7,52.1,28115,32.79,0.9758,99.95,-99.94,14042,14073,0.0409,0.9757,100.0,72293,0.0001,0.05,True
M5,baseline,0,0.0,0,0.0,10,1.0,2.0,all,15237,32.38,0.9576,99.83,-99.72,7618,7619,0.0,0.0,72293,32.79,0.9757,100.0,-100.0,36146,36147,0.0181,0.9757,100.0,72293,0.0,0.0,True
M5,fft_cycle_only,128,0.03,3,0.12,20,1.0,4.0,newyork,14,0.0,0.0,13.13,-13.13,7,7,99.8,62.6,51,19.61,0.9756,12.42,-1.97,23,28,0.9756,0.8656,100.0,17461,0.11,87.58,True
M5,fft_cycle_only,128,0.05,3,0.12,20,1.0,4.0,newyork,14,0.0,0.0,13.13,-13.13,7,7,99.8,58.6,51,19.61,0.9756,12.42,-1.97,23,28,0.9756,0.8656,100.0,17461,0.11,87.58,True
M5,fft_cycle_only,128,0.08,3,0.12,20,1.0,4.0,newyork,14,0.0,0.0,13.13,-13.13,7,7,99.8,52.1,51,19.61,0.9756,12.42,-1.97,23,28,0.9756,0.8656,100.0,17461,0.11,87.58,True
M5,full_confluence,64,0.08,5,0.0,20,1.5,3.0,london,472,27.12,1.1163,21.9,38.57,246,226,88.3,43.2,2451,24.52,0.9756,76.34,-55.43,1259,1192,-0.1407,0.9769,99.82,17911,-0.0013,23.48,True
M5,full_confluence,64,0.03,3,0.0,10,1.0,4.0,london,1502,18.91,0.9327,76.95,-66.8,745,757,75.9,51.6,6625,19.61,0.9756,96.04,-92.43,3401,3224,0.0429,0.9939,99.88,25604,-0.0183,3.84,True
M5,fft_cycle_only,64,0.03,5,0.0,10,1.0,2.0,all,3142,31.51,0.9201,87.8,-86.78,1590,1552,85.9,51.6,15525,32.79,0.9756,98.83,-98.31,7865,7660,0.0555,0.9757,100.0,72293,-0.0001,1.17,True
M5,fft_cycle_only,64,0.05,5,0.0,10,1.0,2.0,all,3142,31.51,0.9201,87.8,-86.78,1590,1552,86.8,48.3,15525,32.79,0.9756,98.83,-98.31,7865,7660,0.0555,0.9757,100.0,72293,-0.0001,1.17,True
M5,fft_cycle_only,64,0.08,5,0.0,10,1.0,2.0,all,3142,31.51,0.9201,87.8,-86.78,1590,1552,87.9,43.2,15525,32.79,0.9756,98.83,-98.31,7865,7660,0.0555,0.9757,100.0,72293,-0.0001,1.17,True
M5,full_confluence,64,0.03,5,0.08,10,1.5,3.0,all,1952,23.92,0.9441,75.31,-67.07,984,968,87.2,51.6,9673,24.53,0.9756,98.86,-95.9,4938,4735,0.0315,0.9689,100.0,72293,0.0067,1.14,True
M5,fft_cycle_only,128,0.03,3,0.0,20,1.0,4.0,all,4257,18.18,0.8891,99.15,-99.03,2089,2168,71.7,62.6,20005,19.61,0.9756,99.97,-99.96,9999,10006,0.0865,0.9685,100.0,51569,0.0071,0.03,True
M5,fft_cycle_only,128,0.05,3,0.0,20,1.0,4.0,all,4257,18.18,0.8891,99.15,-99.03,2089,2168,73.1,58.6,20005,19.61,0.9756,99.97,-99.96,9999,10006,0.0865,0.9685,100.0,51569,0.0071,0.03,True
M5,fft_cycle_only,128,0.08,3,0.0,20,1.0,4.0,all,4257,18.18,0.8891,99.15,-99.03,2089,2168,75.5,52.1,20005,19.61,0.9756,99.97,-99.96,9999,10006,0.0865,0.9685,100.0,51569,0.0071,0.03,True
M5,full_confluence,64,0.08,10,0.0,10,1.0,3.0,london,297,20.88,0.7915,45.19,-41.09,144,153,95.3,43.2,1512,24.54,0.9755,55.73,-39.41,758,754,0.184,0.9982,99.26,25604,-0.0227,43.53,True
M5,fft_cycle_only,64,0.03,3,0.0,10,1.5,4.0,london,2311,17.96,0.8788,93.95,-93.34,1144,1167,75.9,51.6,10527,19.48,0.9755,99.66,-98.31,5321,5206,0.0967,0.967,100.0,25604,0.0085,0.34,True
M5,fft_cycle_only,64,0.05,3,0.0,10,1.5,4.0,london,2311,17.96,0.8788,93.95,-93.34,1144,1167,77.4,48.3,10527,19.48,0.9755,99.66,-98.31,5321,5206,0.0967,0.967,100.0,25604,0.0085,0.34,True
M5,fft_cycle_only,64,0.08,3,0.0,10,1.5,4.0,london,2311,17.96,0.8788,93.95,-93.34,1144,1167,79.5,43.2,10527,19.48,0.9755,99.66,-98.31,5321,5206,0.0967,0.967,100.0,25604,0.0085,0.34,True
M5,full_confluence,64,0.05,10,0.0,10,1.5,2.0,newyork,219,25.57,0.6871,44.47,-41.1,112,107,94.8,48.3,1269,32.78,0.9754,55.18,-28.47,684,585,0.2883,0.9023,100.0,24295,0.0731,44.82,True
M5,full_confluence,64,0.05,3,0.08,10,1.0,4.0,all,3156,19.23,0.9525,92.29,-83.66,1589,1567,79.3,48.3,15282,19.6,0.9754,99.9,-99.75,7761,7521,0.0229,0.9725,100.0,72293,0.0029,0.1,True
M5,fft_cycle_only,64,0.03,10,0.12,10,1.0,4.0,all,298,19.8,0.9874,30.14,-8.42,162,136,98.4,51.6,2168,19.6,0.9753,72.88,-57.21,1108,1060,-0.0121,0.9725,100.0,72293,0.0028,27.12,True
M5,fft_cycle_only,64,0.05,10,0.12,10,1.0,4.0,all,298,19.8,0.9874,30.14,-8.42,162,136,98.5,48.3,2168,19.6,0.9753,72.88,-57.21,1108,1060,-0.0121,0.9725,100.0,72293,0.0028,27.12,True
M5,fft_cycle_only,64,0.08,10,0.12,10,1.0,4.0,all,298,19.8,0.9874,30.14,-8.42,162,136,98.5,43.2,2168,19.6,0.9753,72.88,-57.21,1108,1060,-0.0121,0.9725,100.0,72293,0.0028,27.12,True
M5,full_confluence,64,0.08,5,0.0,20,1.0,3.0,all,1284,24.45,0.9711,57.24,-37.33,656,628,88.3,43.2,6485,24.53,0.9753,95.9,-88.45,3325,3160,0.0042,0.9695,100.0,51569,0.0058,4.1,True
M5,full_confluence,128,0.08,5,0.0,20,1.0,2.0,all,1505,31.1,0.9035,70.19,-68.16,734,771,86.2,52.1,7130,32.78,0.9752,88.31,-84.93,3567,3563,0.0717,0.974,100.0,51569,0.0012,11.69,True
M5,full_confluence,64,0.03,5,0.0,20,1.0,4.0,all,1493,18.96,0.9355,72.46,-65.4,759,734,86.4,51.6,7464,19.6,0.9752,98.4,-94.67,3825,3639,0.0397,0.9685,100.0,51569,0.0067,1.6,True
M5,full_confluence,64,0.05,3,0.08,10,1.0,3.0,all,3156,23.7,0.9319,91.82,-87.65,1589,1567,79.3,48.3,15282,24.53,0.9752,99.69,-99.39,7761,7521,0.0433,0.9718,100.0,72293,0.0034,0.31,True
M5,fft_cycle_only,128,0.03,5,0.08,10,1.0,2.0,london,156,35.9,1.12,10.79,10.95,78,78,97.4,62.6,897,32.78,0.9751,53.94,-21.21,436,461,-0.1449,1.0013,97.94,25604,-0.0262,44.0,True
M5,fft_cycle_only,128,0.05,5,0.08,10,1.0,2.0,london,156,35.9,1.12,10.79,10.95,78,78,97.5,58.6,897,32.78,0.9751,53.94,-21.21,436,461,-0.1449,1.0013,97.94,25604,-0.0262,44.0,True
M5,fft_cycle_only,128,0.08,5,0.08,10,1.0,2.0,london,156,35.9,1.12,10.79,10.95,78,78,97.6,52.1,897,32.78,0.9751,53.94,-21.21,436,461,-0.1449,1.0013,97.94,25604,-0.0262,44.0,True
M5,fft_cycle_only,128,0.03,5,0.08,10,1.0,2.0,all,431,32.25,0.9521,24.35,-16.65,217,214,97.4,62.6,2447,32.77,0.9751,70.47,-47.85,1223,1224,0.023,0.9757,100.0,72293,-0.0006,29.53,True
M5,fft_cycle_only,128,0.05,5,0.08,10,1.0,2.0,all,431,32.25,0.9521,24.35,-16.65,217,214,97.5,58.6,2447,32.77,0.9751,70.47,-47.85,1223,1224,0.023,0.9757,100.0,72293,-0.0006,29.53,True
M5,fft_cycle_only,128,0.08,5,0.08,10,1.0,2.0,all,431,32.25,0.9521,24.35,-16.65,217,214,97.6,52.1,2447,32.77,0.9751,70.47,-47.85,1223,1224,0.023,0.9757,100.0,72293,-0.0006,29.53,True
M5,full_confluence,128,0.05,3,0.0,20,1.5,2.0,london,1129,28.52,0.798,84.58,-82.35,547,582,73.1,58.6,5016,32.78,0.9751,83.19,-73.66,2501,2515,0.1771,0.9861,97.8,17911,-0.011,14.61,True
M5,full_confluence,128,0.05,3,0.0,20,1.5,3.0,london,1129,21.17,0.8056,87.9,-84.74,547,582,73.1,58.6,5016,24.5,0.9751,89.74,-81.22,2501,2515,0.1695,0.9769,99.82,17911,-0.0018,10.08,True
M5,fft_cycle_only,64,0.03,3,0.08,10,1.0,4.0,all,5065,18.84,0.9282,98.76,-97.98,2525,2540,78.1,51.6,24551,19.6,0.9751,100.0,-99.99,12369,12182,0.0469,0.9725,100.0,72293,0.0026,0.0,True
M5,fft_cycle_only,64,0.05,3,0.08,10,1.0,4.0,all,5065,18.84,0.9282,98.76,-97.98,2525,2540,79.3,48.3,24551,19.6,0.9751,100.0,-99.99,12369,12182,0.0469,0.9725,100.0,72293,0.0026,0.0,True
M5,fft_cycle_only,64,0.08,3,0.08,10,1.0,4.0,all,5065,18.84,0.9282,98.76,-97.98,2525,2540,81.0,43.2,24551,19.6,0.9751,100.0,-99.99,12369,12182,0.0469,0.9725,100.0,72293,0.0026,0.0,True
M5,full_confluence,64,0.05,5,0.0,20,1.0,3.0,all,1400,24.36,0.966,57.22,-43.09,715,685,87.2,48.3,7094,24.53,0.975,96.96,-90.72,3634,3460,0.009,0.9695,100.0,51569,0.0055,3.04,True
M5,fft_cycle_only,64,0.03,3,0.0,10,1.0,3.0,london,2311,23.02,0.8971,91.12,-88.4,1144,1167,75.9,51.6,10527,24.53,0.975,97.97,-97.07,5321,5206,0.0779,0.9982,99.26,25604,-0.0232,1.29,True
M5,fft_cycle_only,64,0.05,3,0.0,10,1.0,3.0,london,2311,23.02,0.8971,91.12,-88.4,1144,1167,77.4,48.3,10527,24.53,0.975,97.97,-97.07,5321,5206,0.0779,0.9982,99.26,25604,-0.0232,1.29,True
M5,fft_cycle_only,64,0.08,3,0.0,10,1.0,3.0,london,2311,23.02,0.8971,91.12,-88.4,1144,1167,79.5,43.2,10527,24.53,0.975,97.97,-97.07,5321,5206,0.0779,0.9982,99.26,25604,-0.0232,1.29,True
M5,full_confluence,64,0.03,3,0.08,10,1.0,4.0,all,3345,19.25,0.9537,92.9,-84.86,1680,1665,78.1,51.6,16107,19.59,0.9748,99.94,-99.83,8183,7924,0.0211,0.9725,100.0,72293,0.0023,0.06,True
M5,fft_cycle_only,128,0.03,3,0.08,10,1.0,2.0,all,885,30.73,0.8874,64.7,-53.91,441,444,95.2,62.6,4648,32.77,0.9747,84.74,-71.29,2328,2320,0.0873,0.9757,100.0,72293,-0.001,15.26,True
M5,fft_cycle_only,128,0.05,3,0.08,10,1.0,2.0,all,885,30.73,0.8874,64.7,-53.91,441,444,95.4,58.6,4648,32.77,0.9747,84.74,-71.29,2328,2320,0.0873,0.9757,100.0,72293,-0.001,15.26,True
M5,fft_cycle_only,128,0.08,3,0.08,10,1.0,2.0,all,885,30.73,0.8874,64.7,-53.91,441,444,95.7,52.1,4648,32.77,0.9747,84.74,-71.29,2328,2320,0.0873,0.9757,100.0,72293,-0.001,15.26,True
M5,fft_cycle_only,64,0.03,3,0.12,20,1.0,2.0,all,1217,31.88,0.9361,57.95,-47.71,619,598,91.8,51.6,6650,32.77,0.9747,93.61,-83.22,3359,3291,0.0386,0.974,100.0,51569,0.0007,6.39,True
M5,fft_cycle_only,64,0.05,3,0.12,20,1.0,2.0,all,1217,31.88,0.9361,57.95,-47.71,619,598,92.1,48.3,6650,32.77,0.9747,93.61,-83.22,3359,3291,0.0386,0.974,100.0,51569,0.0007,6.39,True
M5,fft_cycle_only,64,0.08,3,0.12,20,1.0,2.0,all,1217,31.88,0.9361,57.95,-47.71,619,598,92.5,43.2,6650,32.77,0.9747,93.61,-83.22,3359,3291,0.0386,0.974,100.0,51569,0.0007,6.39,True
M5,full_confluence,64,0.03,5,0.08,10,1.0,3.0,all,1952,23.21,0.9066,85.09,-81.28,984,968,87.2,51.6,9673,24.52,0.9747,98.43,-96.18,4938,4735,0.0681,0.9718,100.0,72293,0.0029,1.57,True
M5,full_confluence,128,0.03,3,0.08,10,1.5,3.0,all,724,22.79,0.8871,60.97,-51.85,360,364,95.2,62.6,3870,24.5,0.9746,83.16,-72.89,1938,1932,0.0875,0.9689,100.0,72293,0.0057,16.84,True
M5,fft_cycle_only,64,0.03,5,0.12,10,1.5,2.0,all,833,31.81,0.9331,46.97,-36.93,427,406,95.2,51.6,4743,32.76,0.9746,84.02,-72.12,2419,2324,0.0415,0.974,100.0,72293,0.0006,15.98,True
M5,fft_cycle_only,64,0.05,5,0.12,10,1.5,2.0,all,833,31.81,0.9331,46.97,-36.93,427,406,95.4,48.3,4743,32.76,0.9746,84.02,-72.12,2419,2324,0.0415,0.974,100.0,72293,0.0006,15.98,True
M5,fft_cycle_only,64,0.08,5,0.12,10,1.5,2.0,all,833,31.81,0.9331,46.97,-36.93,427,406,95.6,43.2,4743,32.76,0.9746,84.02,-72.12,2419,2324,0.0415,0.974,100.0,72293,0.0006,15.98,True
M5,fft_cycle_only,128,0.03,10,0.0,20,1.0,2.0,all,797,32.25,0.9519,50.69,-28.67,407,390,94.5,62.6,4398,32.76,0.9746,85.15,-69.37,2183,2215,0.0227,0.974,100.0,51569,0.0006,14.85,True
M5,fft_cycle_only,128,0.05,10,0.0,20,1.0,2.0,all,797,32.25,0.9519,50.69,-28.67,407,390,94.7,58.6,4398,32.76,0.9746,85.15,-69.37,2183,2215,0.0227,0.974,100.0,51569,0.0006,14.85,True
M5,fft_cycle_only,128,0.08,10,0.0,20,1.0,2.0,all,797,32.25,0.9519,50.69,-28.67,407,390,95.1,52.1,4398,32.76,0.9746,85.15,-69.37,2183,2215,0.0227,0.974,100.0,51569,0.0006,14.85,True
M5,full_confluence,64,0.08,5,0.08,10,1.0,3.0,all,1712,23.07,0.8998,82.16,-79.0,865,847,88.8,43.2,8487,24.52,0.9746,97.23,-94.33,4328,4159,0.0748,0.9718,100.0,72293,0.0028,2.77,True
M5,fft_cycle_only,64,0.03,3,0.0,20,1.0,4.0,all,4319,18.68,0.9191,98.08,-97.39,2168,2151,76.5,51.6,20835,19.59,0.9746,99.99,-99.97,10497,10338,0.0555,0.9685,100.0,51569,0.0061,0.01,True
M5,fft_cycle_only,64,0.05,3,0.0,20,1.0,4.0,all,4319,18.68,0.9191,98.08,-97.39,2168,2151,77.9,48.3,20835,19.59,0.9746,99.99,-99.97,10497,10338,0.0555,0.9685,100.0,51569,0.0061,0.01,True
M5,fft_cycle_only,64,0.08,3,0.0,20,1.0,4.0,all,4319,18.68,0.9191,98.08,-97.39,2168,2151,80.0,43.2,20835,19.59,0.9746,99.99,-99.97,10497,10338,0.0555,0.9685,100.0,51569,0.0061,0.01,True
M5,full_confluence,128,0.03,10,0.08,20,1.5,3.0,newyork,25,20.0,0.75,13.23,-5.18,17,8,99.3,62.6,208,24.52,0.9745,26.42,-6.8,108,100,0.2245,0.8708,100.0,17461,0.1037,73.58,True
M5,full_confluence,128,0.03,10,0.08,20,1.0,3.0,newyork,25,20.0,0.75,12.35,-5.18,17,8,99.3,62.6,208,24.52,0.9745,30.32,-6.8,108,100,0.2245,0.8532,100.0,17461,0.1213,69.68,True
M5,full_confluence,64,0.05,10,0.0,10,1.0,3.0,all,786,22.52,0.8719,62.1,-58.88,401,385,94.8,48.3,4152,24.52,0.9745,84.19,-75.51,2170,1982,0.1026,0.9718,100.0,72293,0.0027,15.81,True
M5,full_confluence,128,0.03,5,0.0,10,1.5,4.0,london,910,17.14,0.8342,80.39,-75.32,461,449,84.3,62.6,4262,19.47,0.9745,88.79,-81.52,2139,2123,0.1403,0.967,100.0,25604,0.0075,11.21,True
M5,full_confluence,128,0.08,3,0.0,20,1.5,3.0,london,1032,22.09,0.8507,79.46,-73.84,498,534,75.5,52.1,4626,24.49,0.9745,90.67,-79.1,2299,2327,0.1238,0.9769,99.82,17911,-0.0024,9.15,True
M5,fft_cycle_only,128,0.03,3,0.12,20,1.5,2.0,asian,11,9.09,0.2,8.65,-7.75,6,5,99.8,62.6,58,32.76,0.9744,6.82,-1.56,33,25,0.7744,1.0172,85.93,17935,-0.0428,79.11,True
M5,fft_cycle_only,128,0.05,3,0.12,20,1.5,2.0,asian,11,9.09,0.2,8.65,-7.75,6,5,99.8,58.6,58,32.76,0.9744,6.82,-1.56,33,25,0.7744,1.0172,85.93,17935,-0.0428,79.11,True
M5,fft_cycle_only,128,0.08,3,0.12,20,1.5,2.0,asian,11,9.09,0.2,8.65,-7.75,6,5,99.8,52.1,58,32.76,0.9744,6.82,-1.56,33,25,0.7744,1.0172,85.93,17935,-0.0428,79.11,True
M5,full_confluence,128,0.08,5,0.08,20,1.0,2.0,all,264,34.85,1.0698,21.67,9.77,137,127,97.6,52.1,1453,32.76,0.9744,48.92,-32.51,744,709,-0.0954,0.974,100.0,51569,0.0004,51.08,True
