tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M15,full_confluence,64,0.08,3,0.08,10,1.0,4.0,asian,306,17.97,0.7744,56.35,-49.45,150,156,82.0,40.3,1573,19.77,0.8575,92.25,-90.16,769,804,0.0831,0.8809,100.0,8335,-0.0234,7.75,True
M5,fft_cycle_only,64,0.03,5,0.0,10,1.5,2.0,newyork,1037,30.47,0.7881,83.18,-82.4,507,530,85.9,51.6,5145,32.54,0.8575,99.72,-99.71,2615,2530,0.0694,0.8742,100.0,22571,-0.0167,0.28,True
M5,fft_cycle_only,64,0.05,5,0.0,10,1.5,2.0,newyork,1037,30.47,0.7881,83.18,-82.4,507,530,86.8,48.3,5145,32.54,0.8575,99.72,-99.71,2615,2530,0.0694,0.8742,100.0,22571,-0.0167,0.28,True
M5,fft_cycle_only,64,0.08,5,0.0,10,1.5,2.0,newyork,1037,30.47,0.7881,83.18,-82.4,507,530,87.9,43.2,5145,32.54,0.8575,99.72,-99.71,2615,2530,0.0694,0.8742,100.0,22571,-0.0167,0.28,True
M5,full_confluence,128,0.08,10,0.0,20,1.5,3.0,asian,147,21.77,0.6792,44.31,-35.96,72,75,95.1,52.1,780,25.77,0.8574,67.34,-65.66,372,408,0.1782,0.8142,100.0,18164,0.0432,32.66,True
M15,fft_cycle_only,64,0.03,5,0.12,20,1.5,2.0,all,172,34.88,0.9954,16.93,-2.26,86,86,95.8,48.7,1012,31.92,0.8574,71.83,-68.04,490,522,-0.138,0.8788,100.0,16602,-0.0214,28.17,True
M15,fft_cycle_only,64,0.05,5,0.12,20,1.5,2.0,all,172,34.88,0.9954,16.93,-2.26,86,86,95.8,45.4,1012,31.92,0.8574,71.83,-68.04,490,522,-0.138,0.8788,100.0,16602,-0.0214,28.17,True
M15,fft_cycle_only,64,0.08,5,0.12,20,1.5,2.0,all,172,34.88,0.9954,16.93,-2.26,86,86,96.0,40.3,1012,31.92,0.8574,71.83,-68.04,490,522,-0.138,0.8788,100.0,16602,-0.0214,28.17,True
M15,full_confluence,64,0.05,3,0.12,10,1.0,4.0,asian,129,16.28,0.6872,37.96,-32.68,67,62,91.8,45.4,693,19.77,0.8574,74.14,-63.99,331,362,0.1702,0.8809,100.0,8335,-0.0235,25.86,True
M15,baseline,0,0.0,0,0.0,20,1.0,4.0,newyork,1049,19.45,0.8979,73.89,-67.23,526,523,0.0,0.0,5001,18.74,0.8573,99.95,-99.92,2549,2452,-0.0406,0.8573,99.95,5001,0.0,0.0,True
M15,full_confluence,128,0.03,5,0.08,10,1.0,2.0,all,107,22.43,0.5149,37.38,-36.0,53,54,97.8,61.2,619,32.79,0.8572,50.75,-50.75,302,317,0.3423,0.8552,100.0,23810,0.002,49.25,True
M15,fft_cycle_only,128,0.03,3,0.08,10,1.5,3.0,newyork,90,21.11,0.7625,24.66,-17.08,42,48,96.3,61.2,447,22.82,0.8572,55.74,-43.52,223,224,0.0947,0.8933,99.95,7228,-0.0361,44.21,True
M15,fft_cycle_only,128,0.05,3,0.08,10,1.5,3.0,newyork,90,21.11,0.7625,24.66,-17.08,42,48,96.5,55.8,447,22.82,0.8572,55.74,-43.52,223,224,0.0947,0.8933,99.95,7228,-0.0361,44.21,True
M15,fft_cycle_only,128,0.08,3,0.08,10,1.5,3.0,newyork,90,21.11,0.7625,24.66,-17.08,42,48,96.7,49.2,447,22.82,0.8572,55.74,-43.52,223,224,0.0947,0.8933,99.95,7228,-0.0361,44.21,True
M5,full_confluence,128,0.08,3,0.08,20,1.5,2.0,london,168,41.07,1.2315,10.8,25.81,85,83,95.7,52.1,984,32.62,0.8572,69.44,-67.51,499,485,-0.3743,0.8868,100.0,19493,-0.0296,30.56,True
M5,full_confluence,128,0.03,5,0.0,10,1.0,2.0,newyork,826,31.36,0.7748,78.85,-77.75,417,409,84.3,62.6,3784,33.93,0.8571,98.9,-98.77,1896,1888,0.0823,0.8202,100.0,22571,0.0369,1.1,True
M5,full_confluence,64,0.05,5,0.0,10,1.5,4.0,newyork,691,19.1,0.8706,65.81,-59.58,343,348,86.8,48.3,3400,18.82,0.857,99.47,-99.24,1743,1657,-0.0136,0.8775,100.0,22571,-0.0205,0.53,True
M15,full_confluence,64,0.03,3,0.12,10,1.5,3.0,london,158,22.15,0.8068,29.48,-23.63,80,78,91.5,48.7,847,23.14,0.8569,70.67,-66.48,415,432,0.0501,0.934,99.91,9334,-0.0771,29.24,True
M15,fft_cycle_only,64,0.03,10,0.08,20,1.0,2.0,asian,85,36.47,0.9841,18.34,-1.82,41,44,95.2,48.7,461,33.62,0.8568,46.2,-41.45,236,225,-0.1273,0.8474,99.95,6044,0.0094,53.75,True
M15,fft_cycle_only,64,0.05,10,0.08,20,1.0,2.0,asian,85,36.47,0.9841,18.34,-1.82,41,44,95.5,45.4,461,33.62,0.8568,46.2,-41.45,236,225,-0.1273,0.8474,99.95,6044,0.0094,53.75,True
M15,fft_cycle_only,64,0.08,10,0.08,20,1.0,2.0,asian,85,36.47,0.9841,18.34,-1.82,41,44,95.9,40.3,461,33.62,0.8568,46.2,-41.45,236,225,-0.1273,0.8474,99.95,6044,0.0094,53.75,True
M15,full_confluence,64,0.03,10,0.08,20,1.0,3.0,london,58,34.48,1.4514,7.75,18.76,26,32,95.2,48.7,397,23.93,0.8568,46.74,-40.67,201,196,-0.5946,0.9083,99.87,7008,-0.0515,53.13,True
M5,full_confluence,128,0.08,10,0.08,20,1.5,4.0,all,68,13.24,0.542,28.18,-26.57,41,27,99.4,52.1,550,19.64,0.8568,64.71,-55.44,294,256,0.3148,0.8211,100.0,51569,0.0357,35.29,True
M15,fft_cycle_only,64,0.03,5,0.08,10,1.0,2.0,newyork,264,31.06,0.826,33.3,-30.27,124,140,88.7,48.7,1290,32.02,0.8568,78.89,-76.85,639,651,0.0308,0.8842,99.91,7228,-0.0274,21.02,True
M15,fft_cycle_only,64,0.05,5,0.08,10,1.0,2.0,newyork,264,31.06,0.826,33.3,-30.27,124,140,89.2,45.4,1290,32.02,0.8568,78.89,-76.85,639,651,0.0308,0.8842,99.91,7228,-0.0274,21.02,True
M15,fft_cycle_only,64,0.08,5,0.08,10,1.0,2.0,newyork,264,31.06,0.826,33.3,-30.27,124,140,90.1,40.3,1290,32.02,0.8568,78.89,-76.85,639,651,0.0308,0.8842,99.91,7228,-0.0274,21.02,True
M15,full_confluence,128,0.03,3,0.08,10,1.0,3.0,all,184,16.85,0.5493,55.83,-53.57,89,95,96.3,61.2,1136,24.3,0.8568,79.83,-77.89,550,586,0.3075,0.8669,100.0,23810,-0.0101,20.17,True
M15,fft_cycle_only,64,0.03,3,0.08,20,1.0,2.0,all,1100,33.36,0.8851,69.54,-64.09,548,552,79.9,48.7,5496,32.88,0.8568,99.85,-99.82,2759,2737,-0.0283,0.8396,100.0,16602,0.0172,0.15,True
M15,fft_cycle_only,64,0.05,3,0.08,20,1.0,2.0,all,1100,33.36,0.8851,69.54,-64.09,548,552,81.0,45.4,5496,32.88,0.8568,99.85,-99.82,2759,2737,-0.0283,0.8396,100.0,16602,0.0172,0.15,True
M15,fft_cycle_only,64,0.08,3,0.08,20,1.0,2.0,all,1100,33.36,0.8851,69.54,-64.09,548,552,82.7,40.3,5496,32.88,0.8568,99.85,-99.82,2759,2737,-0.0283,0.8396,100.0,16602,0.0172,0.15,True
M5,fft_cycle_only,64,0.03,10,0.08,10,1.5,4.0,all,1071,18.49,0.8006,88.47,-88.03,549,522,95.0,51.6,5881,19.54,0.8568,99.99,-99.98,2983,2898,0.0562,0.831,100.0,72293,0.0258,0.01,True
M5,fft_cycle_only,64,0.05,10,0.08,10,1.5,4.0,all,1071,18.49,0.8006,88.47,-88.03,549,522,95.3,48.3,5881,19.54,0.8568,99.99,-99.98,2983,2898,0.0562,0.831,100.0,72293,0.0258,0.01,True
M5,fft_cycle_only,64,0.08,10,0.08,10,1.5,4.0,all,1071,18.49,0.8006,88.47,-88.03,549,522,95.7,43.2,5881,19.54,0.8568,99.99,-99.98,2983,2898,0.0562,0.831,100.0,72293,0.0258,0.01,True
M15,full_confluence,128,0.05,5,0.08,10,1.0,2.0,all,102,21.57,0.4889,37.81,-36.43,51,51,97.9,55.8,607,32.78,0.8567,50.2,-50.2,296,311,0.3678,0.8552,100.0,23810,0.0015,49.8,True
M5,full_confluence,64,0.05,3,0.0,20,1.5,2.0,newyork,844,32.23,0.8509,65.48,-63.29,435,409,77.9,48.3,3825,32.52,0.8567,98.88,-98.74,1975,1850,0.0058,0.86,100.0,15670,-0.0033,1.12,True
M5,fft_cycle_only,64,0.03,5,0.12,10,1.5,3.0,all,833,24.49,0.8445,73.33,-70.18,427,406,95.2,51.6,4743,24.84,0.8566,99.87,-99.83,2419,2324,0.0121,0.8267,100.0,72293,0.0299,0.13,True
M5,fft_cycle_only,64,0.05,5,0.12,10,1.5,3.0,all,833,24.49,0.8445,73.33,-70.18,427,406,95.4,48.3,4743,24.84,0.8566,99.87,-99.83,2419,2324,0.0121,0.8267,100.0,72293,0.0299,0.13,True
M5,fft_cycle_only,64,0.08,5,0.12,10,1.5,3.0,all,833,24.49,0.8445,73.33,-70.18,427,406,95.6,43.2,4743,24.84,0.8566,99.87,-99.83,2419,2324,0.0121,0.8267,100.0,72293,0.0299,0.13,True
M5,fft_cycle_only,64,0.03,3,0.08,10,1.5,4.0,asian,1673,20.8,0.8863,94.94,-87.34,834,839,78.1,51.6,8265,20.4,0.8566,100.0,-100.0,4130,4135,-0.0297,0.8122,100.0,25123,0.0444,0.0,True
M5,fft_cycle_only,64,0.05,3,0.08,10,1.5,4.0,asian,1673,20.8,0.8863,94.94,-87.34,834,839,79.3,48.3,8265,20.4,0.8566,100.0,-100.0,4130,4135,-0.0297,0.8122,100.0,25123,0.0444,0.0,True
M5,fft_cycle_only,64,0.08,3,0.08,10,1.5,4.0,asian,1673,20.8,0.8863,94.94,-87.34,834,839,81.0,43.2,8265,20.4,0.8566,100.0,-100.0,4130,4135,-0.0297,0.8122,100.0,25123,0.0444,0.0,True
M5,fft_cycle_only,128,0.03,10,0.08,10,1.5,3.0,newyork,46,28.26,1.058,11.29,1.35,23,23,99.3,62.6,353,24.08,0.8565,51.62,-37.32,159,194,-0.2015,0.8824,100.0,22571,-0.0259,48.38,True
M5,fft_cycle_only,128,0.05,10,0.08,10,1.5,3.0,newyork,46,28.26,1.058,11.29,1.35,23,23,99.3,58.6,353,24.08,0.8565,51.62,-37.32,159,194,-0.2015,0.8824,100.0,22571,-0.0259,48.38,True
M5,fft_cycle_only,128,0.08,10,0.08,10,1.5,3.0,newyork,46,28.26,1.058,11.29,1.35,23,23,99.4,52.1,353,24.08,0.8565,51.62,-37.32,159,194,-0.2015,0.8824,100.0,22571,-0.0259,48.38,True
M15,fft_cycle_only,128,0.03,10,0.0,20,1.0,3.0,asian,98,24.49,0.8416,22.11,-13.48,43,55,94.7,61.2,535,24.86,0.8565,59.69,-51.46,261,274,0.0149,0.8633,99.97,6044,-0.0068,40.28,True
M15,fft_cycle_only,128,0.05,10,0.0,20,1.0,3.0,asian,98,24.49,0.8416,22.11,-13.48,43,55,95.3,55.8,535,24.86,0.8565,59.69,-51.46,261,274,0.0149,0.8633,99.97,6044,-0.0068,40.28,True
M15,fft_cycle_only,128,0.08,10,0.0,20,1.0,3.0,asian,98,24.49,0.8416,22.11,-13.48,43,55,95.9,49.2,535,24.86,0.8565,59.69,-51.46,261,274,0.0149,0.8633,99.97,6044,-0.0068,40.28,True
M15,full_confluence,64,0.08,5,0.0,10,1.0,2.0,all,553,29.29,0.7365,69.49,-68.89,267,286,88.7,40.3,2960,32.8,0.8565,97.13,-96.68,1509,1451,0.12,0.8552,100.0,23810,0.0013,2.87,True
M5,full_confluence,64,0.05,3,0.08,20,1.5,2.0,asian,751,33.69,0.8162,68.48,-67.69,371,380,79.7,48.3,3554,34.78,0.8564,98.62,-98.49,1767,1787,0.0402,0.7999,100.0,18164,0.0565,1.38,True
M15,fft_cycle_only,64,0.03,10,0.12,10,1.0,3.0,newyork,57,19.3,0.6665,21.55,-15.55,23,34,98.1,48.7,207,23.67,0.8563,34.56,-23.73,100,107,0.1898,0.8954,99.93,7228,-0.0391,65.37,True
M15,fft_cycle_only,64,0.05,10,0.12,10,1.0,3.0,newyork,57,19.3,0.6665,21.55,-15.55,23,34,98.2,45.4,207,23.67,0.8563,34.56,-23.73,100,107,0.1898,0.8954,99.93,7228,-0.0391,65.37,True
M15,fft_cycle_only,64,0.08,10,0.12,10,1.0,3.0,newyork,57,19.3,0.6665,21.55,-15.55,23,34,98.3,40.3,207,23.67,0.8563,34.56,-23.73,100,107,0.1898,0.8954,99.93,7228,-0.0391,65.37,True
M15,full_confluence,64,0.05,3,0.0,10,1.0,2.0,asian,376,28.19,0.6733,66.17,-63.68,179,197,77.9,45.4,1909,33.63,0.8563,91.31,-89.19,933,976,0.183,0.8601,99.99,8335,-0.0038,8.68,True
M5,full_confluence,64,0.08,3,0.12,20,1.5,4.0,newyork,305,17.38,0.7936,47.01,-45.56,155,150,92.5,43.2,1453,19.0,0.8563,92.04,-87.74,750,703,0.0627,0.8701,100.0,15670,-0.0138,7.96,True
M15,full_confluence,64,0.08,3,0.0,10,1.0,3.0,all,974,23.31,0.8214,80.03,-79.44,474,500,80.2,40.3,4961,24.27,0.8563,99.89,-99.87,2504,2457,0.0349,0.8669,100.0,23810,-0.0106,0.11,True
M5,full_confluence,64,0.08,3,0.08,10,1.5,3.0,all,2900,23.72,0.8159,99.36,-99.27,1457,1443,81.0,43.2,13985,24.82,0.8563,100.0,-100.0,7099,6886,0.0404,0.8267,100.0,72293,0.0296,0.0,True
M15,full_confluence,64,0.03,10,0.0,20,1.5,4.0,newyork,65,18.46,0.9358,17.09,-4.59,31,34,94.3,48.7,314,17.52,0.8562,47.62,-35.46,155,159,-0.0796,0.8689,99.89,5001,-0.0127,52.27,True
M15,full_confluence,64,0.03,3,0.08,10,1.0,2.0,asian,352,29.55,0.7199,58.61,-55.21,169,183,79.4,48.7,1809,33.67,0.8562,89.54,-87.88,887,922,0.1363,0.8601,99.99,8335,-0.0039,10.45,True
M5,full_confluence,64,0.05,5,0.0,20,1.5,2.0,newyork,457,32.17,0.8497,45.06,-42.09,242,215,87.2,48.3,2336,32.49,0.8562,93.68,-93.14,1211,1125,0.0065,0.86,100.0,15670,-0.0038,6.32,True
M15,full_confluence,64,0.08,5,0.0,20,1.5,4.0,all,373,19.3,0.907,42.39,-30.69,185,188,89.4,40.3,2011,18.55,0.8561,96.54,-94.28,1024,987,-0.0509,0.8825,100.0,16602,-0.0264,3.46,True
M15,full_confluence,64,0.08,10,0.08,10,1.5,2.0,asian,73,28.77,0.7341,18.43,-14.25,32,41,95.7,40.3,387,32.3,0.856,42.55,-35.79,202,185,0.1219,0.8766,99.98,8335,-0.0206,57.43,True
M15,full_confluence,128,0.05,3,0.08,20,1.5,2.0,all,124,30.65,0.8167,17.77,-16.33,59,65,96.5,55.8,759,31.88,0.856,61.43,-57.88,371,388,0.0393,0.8788,100.0,16602,-0.0228,38.57,True
M5,full_confluence,64,0.03,10,0.08,20,1.5,4.0,asian,177,17.51,0.7238,44.57,-38.74,84,93,95.2,51.6,880,20.34,0.856,76.79,-73.69,432,448,0.1322,0.8161,100.0,18164,0.0399,23.21,True
M15,full_confluence,64,0.08,3,0.0,10,1.5,2.0,asian,333,30.03,0.7748,52.67,-44.79,161,172,80.2,40.3,1738,32.39,0.856,87.67,-86.41,853,885,0.0812,0.8766,99.98,8335,-0.0206,12.31,True
M5,full_confluence,128,0.03,3,0.08,20,1.5,2.0,london,181,39.78,1.1716,10.94,20.01,91,90,95.4,62.6,1068,32.58,0.8559,72.98,-70.81,543,525,-0.3157,0.8868,100.0,19493,-0.0309,27.02,True
M5,fft_cycle_only,64,0.03,3,0.08,10,1.5,4.0,all,5065,18.91,0.824,99.99,-99.99,2525,2540,78.1,51.6,24551,19.62,0.8559,100.0,-100.0,12369,12182,0.0319,0.831,100.0,72293,0.0249,0.0,True
M5,fft_cycle_only,64,0.05,3,0.08,10,1.5,4.0,all,5065,18.91,0.824,99.99,-99.99,2525,2540,79.3,48.3,24551,19.62,0.8559,100.0,-100.0,12369,12182,0.0319,0.831,100.0,72293,0.0249,0.0,True
M5,fft_cycle_only,64,0.08,3,0.08,10,1.5,4.0,all,5065,18.91,0.824,99.99,-99.99,2525,2540,81.0,43.2,24551,19.62,0.8559,100.0,-100.0,12369,12182,0.0319,0.831,100.0,72293,0.0249,0.0,True
M5,full_confluence,64,0.03,3,0.08,20,1.5,4.0,all,2349,18.18,0.7863,99.33,-99.31,1189,1160,78.5,51.6,11602,19.63,0.8559,100.0,-100.0,5876,5726,0.0696,0.8211,100.0,51569,0.0348,0.0,True
M15,full_confluence,128,0.03,5,0.08,10,1.0,3.0,all,107,16.82,0.5479,39.51,-36.23,53,54,97.8,61.2,619,24.23,0.8558,56.28,-56.28,302,317,0.3079,0.8669,100.0,23810,-0.0111,43.72,True
M5,full_confluence,64,0.03,10,0.08,10,1.5,3.0,all,759,24.64,0.861,67.05,-62.75,388,371,95.0,51.6,4066,24.77,0.8558,99.71,-99.59,2106,1960,-0.0052,0.8267,100.0,72293,0.0291,0.29,True
M15,full_confluence,64,0.08,3,0.0,10,1.0,4.0,all,974,17.97,0.7948,86.58,-85.79,474,500,80.2,40.3,4961,19.23,0.8558,99.95,-99.93,2504,2457,0.061,0.8722,100.0,23810,-0.0164,0.05,True
M5,fft_cycle_only,128,0.03,5,0.08,20,1.5,4.0,newyork,98,17.35,0.76,31.02,-20.47,51,47,97.4,62.6,548,18.98,0.8557,69.4,-54.78,260,288,0.0957,0.8701,100.0,15670,-0.0144,30.6,True
M5,fft_cycle_only,128,0.05,5,0.08,20,1.5,4.0,newyork,98,17.35,0.76,31.02,-20.47,51,47,97.5,58.6,548,18.98,0.8557,69.4,-54.78,260,288,0.0957,0.8701,100.0,15670,-0.0144,30.6,True
M5,fft_cycle_only,128,0.08,5,0.08,20,1.5,4.0,newyork,98,17.35,0.76,31.02,-20.47,51,47,97.6,52.1,548,18.98,0.8557,69.4,-54.78,260,288,0.0957,0.8701,100.0,15670,-0.0144,30.6,True
M15,fft_cycle_only,64,0.03,3,0.12,10,1.0,2.0,asian,182,30.22,0.7396,35.8,-31.94,91,91,91.5,48.7,992,33.67,0.8557,72.12,-68.7,486,506,0.1161,0.8601,99.99,8335,-0.0044,27.87,True
M15,fft_cycle_only,64,0.05,3,0.12,10,1.0,2.0,asian,182,30.22,0.7396,35.8,-31.94,91,91,91.8,45.4,992,33.67,0.8557,72.12,-68.7,486,506,0.1161,0.8601,99.99,8335,-0.0044,27.87,True
M15,fft_cycle_only,64,0.08,3,0.12,10,1.0,2.0,asian,182,30.22,0.7396,35.8,-31.94,91,91,92.2,40.3,992,33.67,0.8557,72.12,-68.7,486,506,0.1161,0.8601,99.99,8335,-0.0044,27.87,True
M5,fft_cycle_only,64,0.03,10,0.08,20,1.0,3.0,london,299,27.42,0.9801,33.18,-9.07,155,144,95.2,51.6,1752,25.11,0.8557,93.61,-90.87,884,868,-0.1244,0.8601,100.0,19493,-0.0044,6.39,True
M5,fft_cycle_only,64,0.05,10,0.08,20,1.0,3.0,london,299,27.42,0.9801,33.18,-9.07,155,144,95.5,48.3,1752,25.11,0.8557,93.61,-90.87,884,868,-0.1244,0.8601,100.0,19493,-0.0044,6.39,True
M5,fft_cycle_only,64,0.08,10,0.08,20,1.0,3.0,london,299,27.42,0.9801,33.18,-9.07,155,144,95.9,43.2,1752,25.11,0.8557,93.61,-90.87,884,868,-0.1244,0.8601,100.0,19493,-0.0044,6.39,True
M5,full_confluence,64,0.05,3,0.12,20,1.0,4.0,london,344,18.6,0.7944,50.66,-50.66,173,171,92.1,48.3,1871,19.88,0.8557,96.53,-93.92,930,941,0.0613,0.8707,100.0,19493,-0.015,3.47,True
M15,baseline,0,0.0,0,0.0,20,1.5,3.0,newyork,1049,24.4,0.9236,68.59,-54.2,526,523,0.0,0.0,5001,22.92,0.8557,99.9,-99.84,2549,2452,-0.0679,0.8557,99.9,5001,0.0,0.0,True
M5,full_confluence,64,0.03,3,0.0,10,1.5,4.0,all,3675,18.88,0.8237,99.86,-99.85,1845,1830,75.9,51.6,17478,19.57,0.8557,100.0,-100.0,8891,8587,0.032,0.831,100.0,72293,0.0247,0.0,True
M15,full_confluence,64,0.05,10,0.0,20,1.5,3.0,london,67,32.84,1.3858,8.29,18.42,32,35,94.6,45.4,410,23.17,0.8556,51.04,-41.35,209,201,-0.5302,0.9251,99.71,7008,-0.0695,48.67,True
M15,fft_cycle_only,64,0.03,3,0.12,10,1.0,4.0,newyork,203,17.24,0.7783,47.19,-34.86,95,108,91.5,48.7,902,18.74,0.8556,79.51,-72.6,447,455,0.0773,0.8996,99.96,7228,-0.044,20.45,True
M15,fft_cycle_only,64,0.05,3,0.12,10,1.0,4.0,newyork,203,17.24,0.7783,47.19,-34.86,95,108,91.8,45.4,902,18.74,0.8556,79.51,-72.6,447,455,0.0773,0.8996,99.96,7228,-0.044,20.45,True
M15,fft_cycle_only,64,0.08,3,0.12,10,1.0,4.0,newyork,203,17.24,0.7783,47.19,-34.86,95,108,92.2,40.3,902,18.74,0.8556,79.51,-72.6,447,455,0.0773,0.8996,99.96,7228,-0.044,20.45,True
M5,full_confluence,128,0.08,10,0.0,20,1.0,2.0,london,241,31.95,0.7985,38.23,-32.43,123,118,95.1,52.1,1121,33.9,0.8556,80.7,-73.19,555,566,0.0571,0.8249,100.0,19493,0.0307,19.3,True
M5,full_confluence,64,0.08,10,0.0,10,1.5,3.0,all,719,25.17,0.8863,58.9,-54.2,358,361,95.3,43.2,3771,24.74,0.8556,99.58,-99.4,1967,1804,-0.0307,0.8267,100.0,72293,0.0289,0.42,True
M5,full_confluence,128,0.05,5,0.08,10,1.5,3.0,asian,155,20.0,0.6236,42.62,-42.62,79,76,97.5,58.6,682,25.66,0.8555,64.02,-61.12,342,340,0.2319,0.8104,100.0,25123,0.0451,35.98,True
M5,full_confluence,64,0.03,5,0.12,20,1.5,2.0,newyork,175,30.86,0.8021,30.04,-23.98,94,81,95.2,51.6,973,32.48,0.8555,69.61,-67.45,516,457,0.0534,0.86,100.0,15670,-0.0045,30.39,True
M5,fft_cycle_only,128,0.03,3,0.08,10,1.5,3.0,asian,300,23.67,0.7678,53.17,-48.11,150,150,95.2,62.6,1584,25.76,0.8555,90.04,-88.96,811,773,0.0877,0.8104,100.0,25123,0.0451,9.96,True
M5,fft_cycle_only,128,0.05,3,0.08,10,1.5,3.0,asian,300,23.67,0.7678,53.17,-48.11,150,150,95.4,58.6,1584,25.76,0.8555,90.04,-88.96,811,773,0.0877,0.8104,100.0,25123,0.0451,9.96,True
M5,fft_cycle_only,128,0.08,3,0.08,10,1.5,3.0,asian,300,23.67,0.7678,53.17,-48.11,150,150,95.7,52.1,1584,25.76,0.8555,90.04,-88.96,811,773,0.0877,0.8104,100.0,25123,0.0451,9.96,True
M5,fft_cycle_only,128,0.03,5,0.0,20,1.5,2.0,newyork,700,27.14,0.6646,85.23,-85.2,344,356,84.4,62.6,3331,32.57,0.8555,98.03,-97.87,1638,1693,0.1909,0.86,100.0,15670,-0.0045,1.97,True
M5,fft_cycle_only,128,0.05,5,0.0,20,1.5,2.0,newyork,700,27.14,0.6646,85.23,-85.2,344,356,85.1,58.6,3331,32.57,0.8555,98.03,-97.87,1638,1693,0.1909,0.86,100.0,15670,-0.0045,1.97,True
M5,fft_cycle_only,128,0.08,5,0.0,20,1.5,2.0,newyork,700,27.14,0.6646,85.23,-85.2,344,356,86.2,52.1,3331,32.57,0.8555,98.03,-97.87,1638,1693,0.1909,0.86,100.0,15670,-0.0045,1.97,True
M15,full_confluence,64,0.03,3,0.08,20,1.0,2.0,all,706,32.01,0.8343,63.27,-60.61,356,350,79.9,48.7,3583,32.82,0.8555,98.62,-98.43,1789,1794,0.0212,0.8396,100.0,16602,0.0159,1.38,True
M5,fft_cycle_only,64,0.03,3,0.0,10,1.5,2.0,newyork,2059,30.65,0.7917,96.87,-96.65,1019,1040,75.9,51.6,9288,32.52,0.8555,100.0,-100.0,4709,4579,0.0638,0.8742,100.0,22571,-0.0187,0.0,True
M5,fft_cycle_only,64,0.05,3,0.0,10,1.5,2.0,newyork,2059,30.65,0.7917,96.87,-96.65,1019,1040,77.4,48.3,9288,32.52,0.8555,100.0,-100.0,4709,4579,0.0638,0.8742,100.0,22571,-0.0187,0.0,True
M5,fft_cycle_only,64,0.08,3,0.0,10,1.5,2.0,newyork,2059,30.65,0.7917,96.87,-96.65,1019,1040,79.5,43.2,9288,32.52,0.8555,100.0,-100.0,4709,4579,0.0638,0.8742,100.0,22571,-0.0187,0.0,True
M5,fft_cycle_only,64,0.03,10,0.08,10,1.0,2.0,london,434,32.95,0.8374,47.08,-43.39,219,215,95.0,51.6,2404,33.86,0.8554,95.62,-94.05,1214,1190,0.018,0.8441,100.0,26794,0.0113,4.38,True
M5,fft_cycle_only,64,0.05,10,0.08,10,1.0,2.0,london,434,32.95,0.8374,47.08,-43.39,219,215,95.3,48.3,2404,33.86,0.8554,95.62,-94.05,1214,1190,0.018,0.8441,100.0,26794,0.0113,4.38,True
M5,fft_cycle_only,64,0.08,10,0.08,10,1.0,2.0,london,434,32.95,0.8374,47.08,-43.39,219,215,95.7,43.2,2404,33.86,0.8554,95.62,-94.05,1214,1190,0.018,0.8441,100.0,26794,0.0113,4.38,True
M15,full_confluence,64,0.03,3,0.12,10,1.5,4.0,newyork,158,15.82,0.7183,44.21,-33.93,75,83,91.5,48.7,683,17.86,0.8553,69.63,-61.64,342,341,0.137,0.9075,99.94,7228,-0.0522,30.31,True
M15,full_confluence,64,0.05,5,0.0,10,1.5,4.0,newyork,218,19.72,0.9815,25.45,-7.3,102,116,87.4,45.4,1030,17.77,0.8553,83.34,-76.38,521,509,-0.1262,0.9075,99.94,7228,-0.0522,16.6,True
M5,full_confluence,128,0.08,3,0.0,20,1.5,2.0,newyork,928,29.2,0.7388,86.56,-85.57,444,484,75.5,52.1,4052,32.58,0.8553,99.22,-99.08,2011,2041,0.1165,0.86,100.0,15670,-0.0047,0.78,True
M5,full_confluence,64,0.05,3,0.0,20,1.5,3.0,asian,824,25.61,0.8525,68.88,-68.85,406,418,77.9,48.3,3835,25.68,0.8553,99.53,-99.52,1909,1926,0.0028,0.8142,100.0,18164,0.0411,0.47,True
M5,full_confluence,64,0.03,10,0.12,20,1.5,3.0,london,66,21.21,0.7333,17.93,-14.61,39,27,98.4,51.6,545,24.04,0.8552,59.03,-51.61,280,265,0.1219,0.9023,100.0,19493,-0.0471,40.97,True
M5,full_confluence,64,0.08,3,0.0,20,1.5,4.0,all,2189,18.59,0.8075,98.55,-98.51,1112,1077,80.0,43.2,10724,19.59,0.8552,100.0,-100.0,5443,5281,0.0477,0.8211,100.0,51569,0.0341,0.0,True
M15,baseline,0,0.0,0,0.0,10,1.0,2.0,all,4915,32.21,0.8401,99.83,-99.81,2457,2458,0.0,0.0,23810,32.81,0.8552,100.0,-100.0,11905,11905,0.0151,0.8552,100.0,23810,0.0,0.0,True
M15,full_confluence,64,0.08,3,0.08,20,1.0,2.0,london,240,34.17,0.9325,20.15,-12.99,117,123,82.7,40.3,1310,32.44,0.8551,81.46,-78.0,650,660,-0.0774,0.8898,99.86,7008,-0.0347,18.4,True
