tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,256,0.1,0.2,5,1.0,4.0,newyork,897,18.95,0.9354,67.25,-47.22,4168,19.89,0.9934,78.29,-64.44,5065,2541,2524,17.505192497532082
M15,64,0.1,0.3,10,1.5,2.0,newyork,312,35.58,1.1045,23.59,19.48,1543,33.18,0.9932,48.94,-19.98,1855,924,931,21.236388140161726
M15,256,0.1,0.2,10,1.0,4.0,asian,164,19.51,0.9697,20.13,-6.91,860,19.88,0.9927,67.08,-19.58,1024,495,529,5.5640625
M15,64,0.1,0.2,10,1.0,4.0,asian,215,19.07,0.9425,28.05,-13.13,1318,19.88,0.9924,54.41,-28.63,1533,761,772,5.584148727984345
M15,256,0.05,0.3,5,1.0,2.0,newyork,1054,33.21,0.9943,39.35,-13.46,4906,33.16,0.9924,73.48,-52.11,5960,2990,2970,11.205469798657719
M15,256,0.05,0.3,10,1.5,3.0,all,679,25.63,1.0337,34.94,7.02,3465,24.82,0.9923,69.89,-50.85,4144,2059,2085,20.66891891891892
M15,128,0.1,0.2,10,1.5,2.0,newyork,184,35.87,1.1186,10.95,12.87,950,33.16,0.9921,49.08,-13.42,1134,562,572,21.105643738977072
M15,128,0.1,0.2,10,1.5,3.0,all,534,26.03,1.0584,21.29,16.05,2749,24.81,0.9918,81.95,-43.71,3283,1653,1630,21.130124885775206
M15,64,0.1,0.3,5,1.0,4.0,all,3424,18.63,0.916,95.6,-94.91,17039,19.85,0.9918,99.82,-98.82,20463,10246,10217,13.066534721204125
M15,64,0.05,0.3,10,1.5,3.0,all,989,25.88,1.0477,28.23,22.16,5274,24.78,0.9917,85.74,-66.9,6263,3136,3127,21.07370269838735
M15,128,0.1,0.2,5,1.0,4.0,newyork,902,17.07,0.8257,81.0,-76.72,4431,19.84,0.9913,80.67,-69.07,5333,2665,2668,17.319876242265142
M15,128,0.05,0.3,10,1.0,2.0,london,324,33.33,1.0,21.8,-3.17,1491,33.13,0.991,47.07,-21.16,1815,912,903,10.932231404958678
M15,64,0.05,0.3,10,1.0,4.0,all,989,19.41,0.9636,60.95,-38.11,5274,19.83,0.9903,89.9,-76.26,6263,3136,3127,13.142120389589655
M15,256,0.05,0.2,5,1.5,2.0,newyork,897,34.11,1.0355,38.32,12.73,4120,33.11,0.9902,59.28,-49.23,5017,2525,2492,20.996053418377517
M15,64,0.1,0.3,5,1.0,3.0,london,1287,23.23,0.9079,70.8,-66.43,6350,24.79,0.9899,86.4,-75.7,7637,3821,3816,16.367408668325258
M15,64,0.1,0.2,10,1.5,4.0,all,711,20.53,1.041,34.8,9.2,3976,19.72,0.9896,86.39,-66.73,4687,2349,2338,25.209579688500106
M15,128,0.05,0.2,5,1.0,3.0,london,1035,24.06,0.9528,61.38,-40.51,4997,24.77,0.9891,79.32,-68.18,6032,3038,2994,16.354426392572943
M15,128,0.05,0.3,5,1.5,3.0,all,3257,24.16,0.959,82.93,-77.26,16230,24.74,0.9889,99.09,-97.61,19487,9743,9744,20.400564478883357
M15,128,0.1,0.3,5,1.5,3.0,all,3300,23.91,0.9453,87.81,-84.18,16372,24.74,0.9888,98.97,-97.73,19672,9835,9837,20.384526230174867
M15,256,0.05,0.3,5,1.0,3.0,newyork,1054,26.28,1.0695,34.79,46.04,4906,24.79,0.9886,79.79,-68.09,5960,2990,2970,14.73473154362416
M15,128,0.05,0.2,10,1.0,4.0,london,259,21.62,1.1034,18.35,16.9,1223,19.79,0.9878,57.99,-30.09,1482,753,729,20.007759784075574
M15,64,0.05,0.3,5,1.5,2.0,all,3364,33.62,1.013,40.39,-4.46,16739,33.04,0.9878,97.73,-95.15,20103,10066,10037,15.233467641645523
M15,64,0.05,0.2,5,1.5,2.0,all,2893,33.7,1.0167,47.56,3.15,14441,33.04,0.9877,95.34,-92.7,17334,8659,8675,15.416828198915429
M15,64,0.1,0.3,10,1.5,4.0,all,834,20.02,1.0075,30.97,-10.73,4667,19.69,0.9874,91.98,-74.68,5501,2765,2736,24.906126158880205
M15,128,0.05,0.3,5,1.0,3.0,london,1266,23.3,0.9133,77.77,-63.9,5969,24.74,0.9873,83.9,-76.49,7235,3630,3605,16.32248790601244
M15,256,0.1,0.2,5,1.5,4.0,london,905,19.67,0.9889,65.58,-22.5,4589,19.48,0.9868,90.45,-74.31,5494,2750,2744,39.724626865671645
M15,128,0.1,0.2,5,1.5,3.0,all,2663,24.11,0.9558,81.33,-72.05,13496,24.71,0.9868,97.51,-96.39,16159,8087,8072,20.515359861377558
M15,256,0.1,0.2,10,1.0,4.0,newyork,164,17.07,0.8235,31.78,-23.56,829,19.78,0.9865,30.43,-22.22,993,507,486,17.268781470292044
M15,128,0.05,0.3,5,1.0,4.0,newyork,1123,17.36,0.8423,84.64,-80.96,5252,19.76,0.9865,92.14,-79.62,6375,3177,3198,17.3761568627451
M15,128,0.05,0.2,10,1.5,3.0,all,649,26.35,1.0755,25.33,29.76,3142,24.7,0.9864,81.47,-54.21,3791,1906,1885,21.0369559482986
M15,128,0.1,0.2,5,1.0,2.0,newyork,902,32.93,0.9851,33.48,-16.39,4431,32.99,0.9862,72.18,-57.16,5333,2665,2668,11.169135570973186
M15,128,0.1,0.2,10,1.0,3.0,newyork,184,26.63,1.0889,13.38,9.59,950,24.74,0.986,40.29,-21.31,1134,562,572,14.378483245149912
M15,128,0.1,0.3,5,1.0,3.0,london,1276,23.12,0.904,77.89,-67.35,5975,24.72,0.986,83.51,-77.86,7251,3640,3611,16.323183009240104
M15,128,0.1,0.2,10,1.5,2.0,london,216,33.8,1.021,18.4,0.84,1060,33.02,0.9859,45.78,-18.52,1276,648,628,24.58307210031348
M15,128,0.1,0.3,5,1.0,4.0,newyork,1125,17.16,0.8301,86.2,-83.09,5255,19.75,0.9858,93.41,-80.23,6380,3180,3200,17.376332288401255
M15,256,0.1,0.2,5,1.0,2.0,newyork,897,32.78,0.9751,41.79,-21.21,4168,33.01,0.9857,70.16,-55.61,5065,2541,2524,11.25832181638697
M15,64,0.1,0.3,10,1.0,3.0,london,323,25.08,1.0041,28.23,-3.72,1747,24.73,0.9856,62.91,-36.03,2070,1040,1030,16.140434782608693
M15,128,0.1,0.3,5,1.0,3.0,newyork,1125,23.47,0.922,71.89,-56.38,5255,24.7,0.9851,87.94,-74.38,6380,3180,3200,14.705799373040753
M15,128,0.05,0.2,5,1.5,3.0,all,2674,24.12,0.957,80.43,-71.53,13507,24.68,0.985,97.96,-96.98,16181,8100,8081,20.465255546628764
M15,256,0.1,0.2,10,1.5,3.0,all,514,24.71,0.9845,25.02,-12.67,2549,24.68,0.9849,63.04,-48.52,3063,1523,1540,20.732190662748938
M15,128,0.05,0.3,5,1.0,3.0,newyork,1123,23.69,0.9333,69.86,-51.83,5252,24.7,0.9848,87.97,-74.62,6375,3177,3198,14.705694117647058
M15,256,0.1,0.3,5,1.0,3.0,newyork,1075,26.33,1.072,32.99,49.97,5030,24.71,0.9847,76.6,-73.26,6105,3053,3052,14.653480753480753
M15,256,0.05,0.3,5,1.5,4.0,all,3012,20.55,1.0377,64.99,34.65,14978,19.62,0.9838,99.9,-99.19,17990,8983,9007,24.932573652028907
M15,128,0.1,0.3,10,1.5,3.0,newyork,211,26.54,1.0909,13.69,11.35,1134,24.69,0.9836,63.98,-26.4,1345,662,683,26.043197026022305
M15,128,0.1,0.2,5,1.5,2.0,london,1023,32.55,0.968,33.68,-27.41,4969,32.92,0.9832,73.07,-65.02,5992,3016,2976,24.173164218958608
M15,128,0.05,0.2,5,1.0,4.0,newyork,911,16.79,0.8095,82.99,-79.76,4460,19.71,0.9832,86.05,-76.89,5371,2686,2685,17.254421895363993
M15,64,0.1,0.2,10,1.0,4.0,all,711,17.72,0.8615,65.05,-60.84,3976,19.72,0.9831,82.9,-73.06,4687,2349,2338,13.260678472370385
M15,64,0.05,0.2,5,1.5,3.0,all,2893,25.89,1.048,53.11,80.69,14441,24.62,0.9829,99.04,-98.12,17334,8659,8675,20.633517941617633
M15,256,0.1,0.2,10,1.5,4.0,asian,164,20.12,1.0154,15.17,-1.22,860,19.65,0.9826,46.06,-24.9,1024,495,529,13.783984375
M15,64,0.1,0.3,5,1.5,2.0,all,3424,32.89,0.98,64.45,-54.97,17039,32.92,0.9823,98.68,-97.53,20463,10246,10217,15.233465278795874
M15,64,0.1,0.2,5,1.5,2.0,all,2914,33.18,0.9933,49.35,-34.22,14563,32.91,0.9822,96.93,-95.83,17477,8726,8751,15.383366710533846
M15,256,0.1,0.3,5,1.0,2.0,newyork,1075,33.3,0.9986,39.37,-11.02,5030,32.92,0.9816,75.7,-67.26,6105,3053,3052,11.206306306306306
M15,64,0.1,0.3,10,1.5,3.0,all,834,24.1,0.9541,35.41,-33.67,4667,24.6,0.9815,89.82,-73.63,5501,2765,2736,20.790965279040172
M15,64,0.05,0.3,5,1.5,3.0,all,3364,25.24,1.0127,59.59,-16.57,16739,24.59,0.9811,99.61,-99.2,20103,10066,10037,20.46693528329105
M15,128,0.05,0.2,5,1.0,2.0,newyork,911,32.82,0.9803,36.14,-18.92,4460,32.87,0.9806,73.27,-63.94,5371,2686,2685,11.186576056600261
M15,64,0.1,0.2,10,1.5,3.0,all,711,25.6,1.0341,25.37,7.59,3976,24.57,0.9803,85.42,-69.01,4687,2349,2338,20.918561979944528
M15,256,0.05,0.3,10,1.0,4.0,london,278,18.71,0.9204,38.44,-20.7,1311,19.68,0.9801,65.89,-37.13,1589,793,796,19.907551919446195
M15,256,0.1,0.3,5,1.5,4.0,all,3113,20.21,1.0157,74.42,-20.14,15278,19.56,0.98,99.9,-99.54,18391,9184,9207,24.930732423468
M15,128,0.1,0.2,5,1.0,3.0,newyork,902,23.5,0.9244,64.32,-47.7,4431,24.6,0.9799,81.28,-73.26,5333,2665,2668,14.669135570973186
M15,256,0.05,0.3,5,1.5,2.0,newyork,1054,34.91,1.0729,29.23,48.12,4906,32.86,0.979,74.0,-69.08,5960,2990,2970,20.746308724832215
M15,128,0.1,0.3,10,1.0,3.0,newyork,211,25.12,1.0063,17.58,-2.11,1134,24.6,0.9789,55.28,-29.26,1345,662,683,14.294126394052043
M15,256,0.1,0.2,5,1.5,2.0,newyork,897,34.11,1.0355,37.33,12.73,4168,32.82,0.9771,69.43,-65.04,5065,2541,2524,20.981224086870682
M15,64,0.1,0.3,10,1.0,4.0,asian,254,18.5,0.9082,35.25,-21.1,1569,19.63,0.977,56.77,-44.76,1823,908,915,5.5
M15,128,0.1,0.3,5,1.5,2.0,newyork,1125,31.73,0.9321,58.32,-46.69,5255,32.79,0.9768,76.77,-73.75,6380,3180,3200,20.541065830721
M15,128,0.1,0.3,5,1.5,2.0,london,1276,32.52,0.9662,45.53,-33.98,5975,32.77,0.9766,81.64,-78.31,7251,3640,3611,24.034353882223144
M15,128,0.1,0.2,10,1.0,4.0,london,216,20.83,1.0526,19.84,4.74,1060,19.62,0.9765,61.57,-33.3,1276,648,628,20.546081504702194
M15,128,0.1,0.3,10,1.5,2.0,newyork,211,33.18,0.9929,15.31,-3.04,1134,32.8,0.9764,52.08,-25.31,1345,662,683,20.81375464684015
M15,64,0.1,0.2,5,1.5,3.0,all,2914,25.46,1.0253,54.66,12.0,14563,24.48,0.9757,99.58,-99.16,17477,8726,8751,20.550060078960918
M15,64,0.05,0.3,10,1.0,3.0,london,393,26.46,1.0796,25.55,18.48,1952,24.54,0.9756,74.21,-47.56,2345,1179,1166,16.151940298507466
M15,64,0.1,0.2,10,1.0,3.0,london,298,24.16,0.9558,26.03,-13.34,1512,24.54,0.9755,61.55,-39.41,1810,913,897,16.04696132596685
M15,128,0.1,0.2,5,1.5,2.0,newyork,902,31.71,0.9316,50.12,-39.79,4431,32.75,0.9751,77.15,-69.15,5333,2665,2668,20.60296268516782
M15,64,0.05,0.2,10,1.5,2.0,newyork,304,35.86,1.1179,19.44,21.98,1477,32.77,0.9748,52.44,-32.67,1781,891,890,21.57551937113981
M15,256,0.05,0.3,5,1.0,4.0,newyork,1054,20.4,1.025,43.87,0.02,4906,19.59,0.9746,90.52,-85.74,5960,2990,2970,17.417046979865773
M15,64,0.05,0.2,10,1.0,3.0,london,363,25.34,1.0185,26.99,-0.42,1709,24.52,0.9744,69.95,-44.0,2072,1044,1028,16.037982625482623
M15,64,0.1,0.3,5,1.5,3.0,all,3424,24.5,0.9741,73.94,-68.97,17039,24.46,0.9742,99.85,-99.7,20463,10246,10217,20.466930557591752
M15,256,0.05,0.2,5,1.5,4.0,all,2542,20.18,1.0148,72.86,-18.25,12429,19.45,0.9742,99.92,-99.29,14971,7478,7493,25.16228708837085
M15,256,0.1,0.3,10,1.5,3.0,all,595,25.21,1.0112,27.97,-3.78,3094,24.47,0.9734,76.63,-65.75,3689,1839,1850,20.599999999999998
M15,128,0.05,0.3,5,1.5,2.0,newyork,1123,31.97,0.9423,55.76,-42.26,5252,32.71,0.9734,79.55,-76.7,6375,3177,3198,20.540925490196077
M15,64,0.1,0.3,10,1.0,4.0,all,834,17.87,0.8701,71.49,-64.68,4667,19.56,0.9733,92.06,-85.05,5501,2765,2736,13.2
M15,64,0.1,0.2,10,1.5,2.0,newyork,253,34.78,1.0667,21.95,8.8,1302,32.72,0.9726,44.27,-30.8,1555,778,777,21.50199356913183
M15,128,0.05,0.2,5,1.5,2.0,london,1035,32.37,0.9599,40.01,-31.7,4997,32.68,0.9723,81.42,-75.86,6032,3038,2994,24.091694297082228
M15,256,0.1,0.3,10,1.0,4.0,newyork,191,18.32,0.8974,28.35,-17.73,982,19.55,0.9722,41.18,-33.59,1173,595,578,17.52088661551577
M15,64,0.05,0.3,10,1.5,2.0,london,393,37.15,1.1822,16.77,50.49,1952,32.68,0.9718,60.91,-42.99,2345,1179,1166,24.152494669509593
M15,256,0.1,0.3,5,1.0,4.0,newyork,1075,20.09,1.0058,55.01,-14.92,5030,19.54,0.9718,90.55,-87.87,6105,3053,3052,17.37108927108927
M15,64,0.05,0.2,5,1.5,2.0,london,1117,33.39,1.0027,30.03,-8.7,5416,32.64,0.9714,83.85,-79.24,6533,3270,3263,24.307760600030615
M15,256,0.1,0.2,5,1.5,4.0,all,2564,20.01,1.0039,75.78,-34.47,12515,19.41,0.9711,99.91,-99.49,15079,7534,7545,25.02793951853571
M15,256,0.05,0.3,10,1.5,3.0,newyork,213,26.29,1.0701,21.8,8.05,1099,24.39,0.971,45.71,-32.96,1312,673,639,26.615548780487803
M15,256,0.1,0.2,10,1.5,3.0,asian,164,25.0,1.0,18.5,-2.4,860,24.42,0.9707,47.2,-27.04,1024,495,529,9.940234375
M15,128,0.05,0.2,5,1.0,3.0,newyork,911,23.38,0.9181,66.43,-50.29,4460,24.42,0.9703,86.55,-80.79,5371,2686,2685,14.686576056600261
M15,128,0.05,0.3,5,1.5,2.0,london,1266,32.46,0.9637,50.14,-35.21,5969,32.62,0.9699,85.99,-83.41,7235,3630,3605,23.932467173462335
M15,128,0.1,0.3,10,1.5,4.0,all,673,20.8,1.0566,35.33,17.85,3391,19.4,0.9698,95.12,-76.99,4064,2041,2023,25.299360236220473
M15,64,0.05,0.3,5,1.5,2.0,london,1255,33.55,1.0096,28.29,-4.41,6223,32.6,0.9694,88.9,-84.91,7478,3745,3733,24.084608184006417
M15,128,0.1,0.3,10,1.5,2.0,london,279,32.97,0.984,20.17,-5.59,1300,32.62,0.9691,59.57,-32.82,1579,795,784,23.840975300823306
M15,128,0.05,0.2,10,1.5,3.0,newyork,228,26.75,1.1024,19.36,14.42,1095,24.38,0.9686,66.05,-34.26,1323,658,665,25.968707482993196
M15,64,0.05,0.3,10,1.5,2.0,newyork,369,36.04,1.1271,17.37,29.94,1726,32.62,0.9682,63.65,-41.71,2095,1044,1051,21.15852028639618
M15,128,0.05,0.3,5,1.5,4.0,all,3257,19.77,0.9931,80.04,-55.62,16230,19.35,0.9677,99.97,-99.93,19487,9743,9744,24.917278185456972
M15,256,0.05,0.3,5,1.5,4.0,london,1095,20.37,1.0312,65.01,5.41,5495,19.18,0.9674,95.87,-91.46,6590,3297,3293,39.3350531107739
M15,128,0.1,0.2,5,1.5,3.0,newyork,902,22.84,0.8931,62.9,-57.93,4431,24.33,0.9671,90.13,-82.52,5333,2665,2668,25.987530470654416
M15,64,0.05,0.2,10,1.0,3.0,newyork,304,23.68,0.931,44.86,-18.41,1477,24.37,0.9669,68.38,-44.29,1781,891,890,15.231723750701855
M15,64,0.05,0.3,5,1.0,4.0,london,1255,20.0,1.0,53.21,-21.82,6223,19.43,0.9664,96.07,-94.35,7478,3745,3733,20.31747793527681
M15,128,0.1,0.2,5,1.5,3.0,london,1023,24.05,0.956,48.64,-38.58,4969,24.27,0.9661,87.59,-86.34,5992,3016,2976,32.73901869158879
M15,128,0.05,0.2,10,1.0,4.0,newyork,228,20.18,1.011,26.21,-2.47,1095,19.45,0.966,60.31,-39.97,1323,658,665,16.837868480725625
M15,256,0.1,0.3,5,1.5,2.0,newyork,1075,34.88,1.0714,27.78,47.81,5030,32.56,0.9658,83.73,-80.87,6105,3053,3052,20.730221130221132
M15,128,0.1,0.3,5,1.5,3.0,newyork,1125,22.93,0.8969,74.09,-64.91,5255,24.3,0.9657,92.57,-88.03,6380,3180,3200,25.82923197492163
M15,256,0.1,0.2,10,1.0,2.0,asian,164,33.54,1.0092,20.41,-0.63,860,32.56,0.9655,42.89,-24.76,1024,495,529,2.783984375
M15,64,0.05,0.2,10,1.5,2.0,london,363,37.19,1.1842,14.22,46.5,1709,32.53,0.9653,59.4,-43.32,2072,1044,1028,23.935810810810807
M15,128,0.1,0.3,5,1.5,4.0,all,3300,19.48,0.975,87.48,-72.58,16372,19.31,0.9652,99.98,-99.95,19672,9835,9837,24.95097600650671
M15,128,0.05,0.2,10,1.5,2.0,london,259,33.59,1.0116,17.75,-0.58,1223,32.54,0.9648,50.95,-33.64,1482,753,729,24.09514170040486
M15,64,0.1,0.2,10,1.5,4.0,newyork,253,23.72,1.25,19.92,52.74,1302,19.35,0.9646,61.71,-46.15,1555,778,777,31.023022508038586
M15,128,0.05,0.2,5,1.5,3.0,london,1035,24.06,0.9577,51.19,-38.07,4997,24.23,0.9644,88.8,-87.3,6032,3038,2994,32.57453580901856
M15,64,0.1,0.2,5,1.0,3.0,newyork,959,23.25,0.909,67.85,-55.31,4796,24.29,0.9639,95.26,-86.55,5755,2868,2887,15.233327541268462
M15,128,0.05,0.2,5,1.5,2.0,newyork,911,31.72,0.9323,48.12,-39.85,4460,32.49,0.9638,82.89,-78.29,5371,2686,2685,20.537460435673058
M15,128,0.05,0.3,5,1.5,3.0,london,1266,24.01,0.955,55.54,-45.78,5969,24.19,0.9637,92.94,-91.74,7235,3630,3605,32.36746371803732
M15,128,0.05,0.3,5,1.5,3.0,newyork,1123,23.24,0.9126,71.95,-59.68,5252,24.26,0.9634,93.44,-89.05,6375,3177,3198,25.811388235294118
M15,64,0.05,0.3,5,1.5,4.0,all,3364,20.12,1.0131,67.98,-26.81,16739,19.27,0.9634,99.98,-99.97,20103,10066,10037,24.98366910411381
M15,64,0.05,0.3,5,1.0,3.0,newyork,1107,24.21,0.9583,62.73,-39.98,5480,24.27,0.9626,97.9,-90.42,6587,3289,3298,15.132776681342039
M15,64,0.05,0.2,5,1.0,3.0,newyork,931,23.63,0.9283,65.73,-47.42,4723,24.26,0.9625,95.88,-86.81,5654,2825,2829,15.216466218606296
M15,128,0.05,0.3,10,1.5,4.0,all,798,21.68,1.1125,38.62,70.55,3821,19.29,0.9625,96.16,-84.72,4619,2312,2307,25.35548820090929
M15,64,0.1,0.3,10,1.5,4.0,newyork,312,23.08,1.205,22.29,52.48,1543,19.31,0.9621,68.64,-53.45,1855,924,931,30.518652291105123
M15,128,0.1,0.2,5,1.5,4.0,all,2663,19.45,0.9746,81.82,-65.03,13496,19.26,0.962,99.91,-99.87,16159,8087,8072,25.11535986137756
M15,256,0.05,0.2,5,1.5,3.0,newyork,897,23.63,0.9285,65.44,-46.1,4120,24.22,0.9618,91.17,-83.25,5017,2525,2492,26.37817420769384
M15,64,0.1,0.3,5,1.0,3.0,newyork,1161,23.6,0.9267,69.1,-55.76,5596,24.25,0.9615,97.77,-91.3,6757,3364,3393,15.08281781855853
M15,64,0.05,0.2,5,1.5,4.0,all,2893,20.67,1.0473,54.01,64.71,14441,19.22,0.9615,99.96,-99.92,17334,8659,8675,25.18358716972424
M15,128,0.05,0.3,10,1.5,3.0,newyork,262,25.95,1.057,20.73,7.28,1291,24.24,0.9611,66.92,-43.29,1553,764,789,25.63741146168706
M15,128,0.1,0.3,5,1.5,3.0,london,1276,23.98,0.9523,56.09,-47.46,5975,24.13,0.9605,93.58,-92.88,7251,3640,3611,32.61675630947455
M15,256,0.05,0.3,10,1.5,4.0,all,679,22.24,1.1461,23.22,86.97,3465,19.25,0.9604,87.69,-82.79,4144,2059,2085,25.137837837837836
M15,128,0.05,0.3,10,1.0,3.0,newyork,262,25.57,1.0308,23.04,2.08,1291,24.24,0.9601,63.34,-43.86,1553,764,789,14.232517707662588
M15,64,0.1,0.3,5,1.0,4.0,london,1287,18.73,0.9216,75.8,-65.37,6350,19.32,0.9601,97.32,-96.14,7637,3821,3816,20.4
M15,64,0.1,0.2,10,1.0,4.0,newyork,253,17.0,0.819,45.63,-34.56,1302,19.35,0.96,65.77,-48.79,1555,778,777,18.13729903536978
M15,256,0.05,0.3,10,1.5,3.0,london,278,25.9,1.0485,26.12,5.96,1311,24.18,0.9596,57.18,-44.55,1589,793,796,32.145122718691
M15,128,0.05,0.2,5,1.5,4.0,all,2674,19.63,0.9859,75.88,-55.8,13507,19.23,0.9594,99.93,-99.91,16181,8100,8081,25.06525554662876
M15,256,0.1,0.3,5,1.5,4.0,london,1123,19.95,1.0045,70.0,-16.43,5593,19.04,0.9582,96.84,-94.57,6716,3356,3360,39.314755807027986
M15,128,0.05,0.2,5,1.5,3.0,newyork,911,22.94,0.8983,61.08,-56.71,4460,24.15,0.9576,91.62,-87.44,5371,2686,2685,25.90530627443679
M15,64,0.05,0.2,5,1.0,4.0,london,1117,19.25,0.9534,60.94,-46.9,5416,19.28,0.9576,96.41,-94.4,6533,3270,3263,20.519684677789684
M15,128,0.1,0.3,10,1.0,4.0,newyork,211,20.85,1.0539,19.42,4.84,1134,19.31,0.9574,63.5,-45.49,1345,662,683,16.925501858736062
M15,64,0.1,0.3,5,1.5,4.0,all,3424,19.71,0.9872,67.66,-63.71,17039,19.17,0.9574,99.99,-99.99,20463,10246,10217,24.86693055759175
M15,256,0.1,0.3,10,1.5,3.0,london,250,26.4,1.0761,16.2,10.7,1164,24.14,0.9569,54.08,-42.21,1414,704,710,32.11711456859972
M15,64,0.1,0.3,10,1.5,2.0,london,323,34.98,1.0762,11.16,13.56,1747,32.34,0.9568,55.67,-49.39,2070,1040,1030,23.618454106280193
M15,64,0.1,0.2,5,1.5,4.0,all,2914,20.52,1.0377,49.77,33.37,14563,19.15,0.9568,99.98,-99.96,17477,8726,8751,25.066733421067685
M15,128,0.1,0.3,10,1.5,4.0,newyork,211,20.85,1.0732,21.18,8.05,1134,19.22,0.9561,73.35,-45.98,1345,662,683,30.653011152416358
M15,64,0.05,0.3,10,1.0,3.0,newyork,369,24.66,0.982,41.23,-9.89,1726,24.16,0.9557,81.44,-56.39,2095,1044,1051,14.941479713603817
M15,64,0.1,0.3,5,1.5,2.0,london,1287,32.17,0.9485,49.38,-43.77,6350,32.27,0.9548,93.79,-92.27,7637,3821,3816,23.817965169569202
M15,64,0.1,0.2,5,1.5,2.0,london,1124,32.47,0.9618,40.28,-32.98,5478,32.26,0.9546,90.92,-89.09,6602,3305,3297,24.12132687064526
M15,128,0.05,0.3,10,1.0,2.0,newyork,262,31.3,0.9111,23.89,-16.91,1291,32.3,0.9542,54.25,-40.92,1553,764,789,11.216870573084352
M15,64,0.1,0.3,10,1.0,4.0,newyork,312,17.63,0.856,49.72,-34.68,1543,19.25,0.9535,76.92,-58.28,1855,924,931,17.84862533692722
M15,128,0.1,0.2,10,1.5,4.0,newyork,184,22.28,1.1714,17.95,22.26,950,19.16,0.9529,71.9,-41.74,1134,562,572,31.40599647266314
M15,64,0.1,0.2,5,1.0,4.0,london,1124,18.51,0.9083,70.62,-64.94,5478,19.2,0.9529,96.82,-95.59,6602,3305,3297,20.534050287791576
M15,64,0.05,0.2,5,1.5,2.0,newyork,931,33.08,0.9888,44.95,-14.97,4723,32.23,0.9524,91.95,-86.21,5654,2825,2829,21.23172974885037
M15,128,0.05,0.2,10,1.5,2.0,newyork,228,35.09,1.0811,17.73,10.16,1095,32.24,0.9515,60.59,-37.31,1323,658,665,20.789569160997733
M15,128,0.05,0.3,10,1.0,4.0,newyork,262,20.61,1.0385,25.08,2.78,1291,19.21,0.9511,64.98,-53.03,1553,764,789,16.9
M15,128,0.05,0.3,10,1.5,2.0,newyork,262,33.59,1.0115,18.02,-0.61,1291,32.22,0.9509,59.78,-42.66,1553,764,789,20.433741146168703
M15,128,0.1,0.2,10,1.0,2.0,newyork,184,33.15,0.9919,11.6,-2.78,950,32.21,0.9503,43.53,-33.82,1134,562,572,11.362257495590828
M15,128,0.1,0.3,10,1.0,2.0,newyork,211,31.28,0.9103,18.99,-13.96,1134,32.19,0.9493,55.79,-39.39,1345,662,683,11.394126394052044
M15,128,0.05,0.2,10,1.0,3.0,newyork,228,25.88,1.0473,22.68,4.65,1095,24.02,0.9483,57.68,-44.45,1323,658,665,14.268934240362812
M15,128,0.05,0.3,10,1.5,2.0,london,324,33.64,1.014,22.63,-0.23,1491,32.13,0.9476,66.27,-49.11,1815,912,903,23.339338842975206
M15,256,0.1,0.2,5,1.5,3.0,newyork,897,23.63,0.9285,64.76,-46.1,4168,23.94,0.9469,93.0,-89.77,5065,2541,2524,26.298933859822313
M15,64,0.1,0.2,5,1.5,2.0,newyork,959,32.74,0.9736,48.44,-23.24,4796,32.09,0.9465,92.3,-89.0,5755,2868,2887,21.08330147697654
M15,128,0.1,0.2,10,1.5,4.0,all,534,21.35,1.0935,30.97,32.34,2749,18.99,0.9452,93.85,-82.24,3283,1653,1630,25.830124885775206
M15,64,0.05,0.3,5,1.5,2.0,newyork,1107,33.24,0.9959,43.19,-13.05,5480,32.06,0.9451,96.3,-92.38,6587,3289,3298,20.98319417033551
M15,256,0.05,0.2,10,1.5,4.0,all,591,21.66,1.1082,24.68,45.79,2892,18.98,0.9449,88.58,-83.88,3483,1731,1752,25.475796726959516
M15,64,0.1,0.3,10,1.5,3.0,newyork,312,26.6,1.0873,19.98,16.4,1543,23.91,0.9445,70.68,-58.18,1855,924,931,26.619568733153642
M15,256,0.1,0.2,10,1.5,3.0,newyork,164,26.22,1.0661,15.71,5.65,829,23.88,0.9444,42.81,-37.44,993,507,486,26.45407854984894
M15,64,0.1,0.3,5,1.5,2.0,newyork,1161,32.73,0.9731,52.69,-27.7,5596,32.04,0.9442,95.92,-93.04,6757,3364,3393,20.851546544324403
M15,128,0.05,0.3,10,1.5,3.0,london,324,26.54,1.084,26.86,16.19,1491,23.81,0.9433,77.53,-57.41,1815,912,903,31.357190082644628
M15,64,0.1,0.2,5,1.0,4.0,newyork,959,17.83,0.868,77.66,-70.27,4796,19.06,0.943,98.89,-95.57,5755,2868,2887,17.866655082536926
M15,256,0.05,0.3,5,1.5,3.0,newyork,1054,24.57,0.9774,55.17,-28.42,4906,23.87,0.9428,96.48,-94.12,5960,2990,2970,26.046308724832215
M15,128,0.05,0.3,5,1.5,4.0,london,1266,19.19,0.9672,61.67,-43.44,5969,18.76,0.942,98.25,-97.92,7235,3630,3605,39.33745680718729
