tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,64,0.1,0.3,10,1.5,4.0,asian,851,20.68,0.8805,71.56,-66.53,4182,18.94,0.7816,99.99,-99.99,5033,2524,2509,15.852175640770913
M5,64,0.05,0.2,10,1.0,2.0,all,2605,33.13,0.7923,98.86,-98.82,13694,33.21,0.7813,100.0,-100.0,16299,8190,8109,6.2
M5,128,0.05,0.2,5,1.0,2.0,all,8354,33.35,0.793,100.0,-100.0,40102,33.33,0.7802,100.0,-100.0,48456,24250,24206,6.065519233944197
M5,64,0.1,0.2,10,1.0,4.0,asian,727,20.36,0.7956,82.38,-79.57,3635,20.19,0.7798,99.98,-99.98,4362,2189,2173,8.466666666666669
M5,128,0.05,0.3,5,1.0,2.0,all,9956,33.54,0.7997,100.0,-100.0,47410,33.32,0.7795,100.0,-100.0,57366,28724,28642,6.147934316494091
M5,128,0.05,0.3,10,1.0,4.0,asian,642,20.87,0.8131,74.46,-72.51,3524,20.23,0.7782,99.98,-99.98,4166,2095,2071,7.707873259721556
M5,64,0.1,0.3,10,1.0,2.0,all,2644,32.94,0.785,99.1,-99.06,13459,33.16,0.778,100.0,-100.0,16103,8066,8037,6.132838601502825
M5,64,0.05,0.3,5,1.0,2.0,all,10423,33.17,0.7865,100.0,-100.0,50349,33.26,0.7778,100.0,-100.0,60772,30414,30358,6.182849009412229
M5,128,0.1,0.2,5,1.0,2.0,all,8397,33.39,0.7941,100.0,-100.0,40280,33.24,0.777,100.0,-100.0,48677,24339,24338,6.06549910635413
M5,128,0.1,0.3,5,1.0,2.0,all,10045,33.61,0.8021,100.0,-100.0,48061,33.25,0.7769,100.0,-100.0,58106,29070,29036,6.148137885932606
M5,64,0.05,0.2,5,1.0,2.0,all,8959,33.32,0.7916,100.0,-100.0,44032,33.19,0.7762,100.0,-100.0,52991,26532,26459,6.1169066445245415
M5,128,0.1,0.3,10,1.0,2.0,all,1973,34.21,0.8335,93.61,-93.22,10153,33.13,0.7757,100.0,-100.0,12126,6067,6059,6.251187530925284
M5,64,0.1,0.3,5,1.0,2.0,all,10398,33.02,0.7812,100.0,-100.0,50722,33.17,0.775,100.0,-100.0,61120,30582,30538,6.099999999999999
M5,128,0.05,0.3,5,1.0,4.0,asian,3535,20.34,0.7955,99.96,-99.96,15517,20.18,0.775,100.0,-100.0,19052,9550,9502,7.929881377283223
M5,128,0.1,0.3,5,1.0,4.0,asian,3535,20.42,0.7991,99.95,-99.95,15697,20.17,0.7747,100.0,-100.0,19232,9644,9588,7.928665765391014
M5,64,0.1,0.2,5,1.0,2.0,all,8891,33.22,0.7882,100.0,-100.0,43893,33.1,0.7729,100.0,-100.0,52784,26407,26377,6.13368823886026
M5,64,0.1,0.2,10,1.0,2.0,all,2267,32.77,0.7784,98.46,-98.4,11737,32.94,0.7708,100.0,-100.0,14004,7007,6997,6.164752927734932
M5,128,0.05,0.2,10,1.0,3.0,asian,532,26.69,0.8256,62.8,-59.91,3013,25.36,0.7663,99.91,-99.9,3545,1784,1761,6.105049365303245
M5,64,0.1,0.3,10,1.0,4.0,asian,851,20.68,0.8113,84.6,-82.15,4182,19.89,0.7645,100.0,-100.0,5033,2524,2509,8.369084045301012
M5,64,0.1,0.2,10,1.0,3.0,asian,727,24.76,0.7533,84.56,-82.63,3635,25.23,0.7644,99.98,-99.98,4362,2189,2173,6.566666666666666
M5,128,0.1,0.3,10,1.0,4.0,asian,582,21.65,0.8484,65.79,-62.04,3093,19.95,0.764,99.96,-99.96,3675,1848,1827,7.590040816326531
M5,64,0.1,0.2,10,1.0,2.0,london,934,32.87,0.8359,73.5,-70.9,4622,31.35,0.7638,99.99,-99.99,5556,2763,2793,4.283189344852412
M5,128,0.05,0.2,5,1.0,3.0,asian,2971,25.35,0.7792,99.85,-99.83,13027,25.3,0.7637,100.0,-100.0,15998,8021,7977,6.1928553569196145
M5,64,0.1,0.2,5,1.0,4.0,asian,2975,20.24,0.7831,99.92,-99.9,14301,19.87,0.7631,100.0,-100.0,17276,8675,8601,8.068881685575365
M5,128,0.1,0.2,5,1.0,3.0,asian,2973,25.56,0.7873,99.81,-99.79,13095,25.21,0.7602,100.0,-100.0,16068,8058,8010,6.211015683345781
M5,64,0.05,0.3,10,1.0,4.0,asian,950,20.53,0.8032,88.37,-86.51,4779,19.73,0.7576,100.0,-100.0,5729,2891,2838,8.182405306336184
M5,128,0.05,0.2,10,1.0,2.0,asian,532,34.96,0.7791,63.99,-62.69,3013,34.42,0.7568,99.82,-99.8,3545,1784,1761,4.175035260930889
M5,64,0.1,0.3,10,1.0,3.0,asian,851,25.38,0.7787,85.87,-84.11,4182,25.04,0.7555,100.0,-100.0,5033,2524,2509,6.535267236240811
M5,64,0.1,0.2,5,1.0,3.0,asian,2975,25.01,0.7565,99.93,-99.92,14301,25.03,0.7552,100.0,-100.0,17276,8675,8601,6.286102106969206
M5,64,0.05,0.2,10,1.0,4.0,asian,808,20.05,0.78,87.03,-84.96,4188,19.63,0.7537,100.0,-100.0,4996,2532,2464,8.277902321857486
M5,64,0.05,0.2,5,1.0,4.0,asian,2992,20.19,0.7807,99.93,-99.91,14294,19.66,0.7529,100.0,-100.0,17286,8701,8585,8.069235219252574
M5,128,0.05,0.3,5,1.0,3.0,asian,3535,25.04,0.7656,99.97,-99.97,15517,25.03,0.7521,100.0,-100.0,19052,9550,9502,6.292772412345161
M5,64,0.1,0.3,5,1.0,4.0,asian,3461,20.25,0.7848,99.97,-99.97,16547,19.64,0.7517,100.0,-100.0,20008,10047,9961,8.051894242303078
M5,128,0.1,0.3,5,1.0,3.0,asian,3535,25.21,0.772,99.96,-99.96,15697,25.02,0.7516,100.0,-100.0,19232,9644,9588,6.210284941763727
M5,64,0.1,0.3,5,1.0,3.0,asian,3461,24.91,0.7533,99.98,-99.98,16547,24.87,0.7485,100.0,-100.0,20008,10047,9961,6.334596161535385
M5,64,0.05,0.3,5,1.0,4.0,asian,3474,20.24,0.7837,99.97,-99.97,16428,19.58,0.7484,100.0,-100.0,19902,10009,9893,8.052366596321978
M5,128,0.05,0.3,10,1.0,3.0,asian,642,26.01,0.7969,74.18,-72.17,3524,24.91,0.7479,99.98,-99.98,4166,2095,2071,6.061641862698031
M5,64,0.05,0.3,10,1.0,3.0,asian,950,25.68,0.7905,87.34,-85.71,4779,24.82,0.7477,100.0,-100.0,5729,2891,2838,6.432658404608134
M5,64,0.1,0.2,10,1.0,2.0,asian,727,34.25,0.7643,77.36,-76.46,3635,34.0,0.7467,99.96,-99.96,4362,2189,2173,4.3500000000000005
M5,64,0.05,0.3,5,1.0,3.0,asian,3474,25.04,0.7586,99.98,-99.97,16428,24.8,0.7452,100.0,-100.0,19902,10009,9893,6.269822128429303
M5,64,0.05,0.2,5,1.0,3.0,asian,2992,25.13,0.7615,99.92,-99.91,14294,24.78,0.7451,100.0,-100.0,17286,8701,8585,6.286544024065718
M5,64,0.1,0.3,10,1.0,2.0,asian,851,34.08,0.7583,83.08,-82.4,4182,33.96,0.7439,99.99,-99.99,5033,2524,2509,4.31835883171071
M5,128,0.05,0.2,5,1.0,2.0,asian,2971,34.3,0.7679,99.71,-99.7,13027,33.94,0.74,100.0,-100.0,15998,8021,7977,4.174284285535692
M5,128,0.1,0.2,10,1.0,3.0,asian,491,27.7,0.8633,52.69,-49.01,2606,24.67,0.7385,99.88,-99.88,3097,1556,1541,6.058540523086859
M5,64,0.05,0.2,10,1.0,3.0,asian,808,25.12,0.7675,85.71,-84.04,4188,24.55,0.7382,100.0,-100.0,4996,2532,2464,6.461729383506804
M5,128,0.1,0.2,10,1.0,2.0,asian,491,35.85,0.8039,56.91,-55.35,2606,33.84,0.7374,99.73,-99.71,3097,1556,1541,4.110978366160801
M5,64,0.05,0.3,10,1.0,2.0,asian,950,35.16,0.7948,81.69,-80.58,4779,33.71,0.7369,100.0,-100.0,5729,2891,2838,4.299493803456101
M5,128,0.05,0.3,10,1.0,2.0,asian,642,34.89,0.7767,71.12,-70.07,3524,33.8,0.7355,99.97,-99.96,4166,2095,2071,4.115410465674508
M5,128,0.1,0.2,5,1.0,2.0,asian,2973,34.48,0.773,99.67,-99.66,13095,33.76,0.7345,100.0,-100.0,16068,8058,8010,4.192513069454816
M5,64,0.1,0.2,5,1.0,2.0,asian,2975,33.75,0.7394,99.87,-99.86,14301,33.61,0.7322,100.0,-100.0,17276,8675,8601,4.268881685575365
M5,64,0.1,0.3,5,1.0,2.0,asian,3461,33.31,0.7261,99.97,-99.97,16547,33.58,0.7309,100.0,-100.0,20008,10047,9961,4.251894242303079
M5,128,0.05,0.3,5,1.0,2.0,asian,3535,34.37,0.7695,99.9,-99.9,15517,33.66,0.7302,100.0,-100.0,19052,9550,9502,4.2556634474070965
M5,64,0.05,0.2,10,1.0,2.0,asian,808,35.27,0.7988,75.92,-74.5,4188,33.43,0.729,99.99,-99.99,4996,2532,2464,4.313210568454765
M5,64,0.05,0.3,5,1.0,2.0,asian,3474,33.77,0.7408,99.96,-99.95,16428,33.51,0.7282,100.0,-100.0,19902,10009,9893,4.252366596321978
M5,128,0.1,0.3,5,1.0,2.0,asian,3535,34.54,0.7747,99.88,-99.88,15697,33.57,0.7272,100.0,-100.0,19232,9644,9588,4.173523294509152
M5,128,0.1,0.3,10,1.0,3.0,asian,582,27.15,0.841,62.98,-60.11,3093,24.38,0.726,99.98,-99.98,3675,1848,1827,5.92669387755102
M5,64,0.05,0.2,5,1.0,2.0,asian,2992,34.16,0.753,99.83,-99.81,14294,33.42,0.726,100.0,-100.0,17286,8701,8585,4.269235219252574
M5,128,0.1,0.3,10,1.0,2.0,asian,582,36.25,0.8202,59.89,-58.44,3093,33.33,0.7198,99.94,-99.94,3675,1848,1827,4.06334693877551
