tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,128,0.05,0.3,5,1.5,4.0,newyork,1137,19.0,0.9387,65.05,-54.76,5293,18.4,0.9061,99.51,-99.41,6430,3215,3215,42.05365474339036
M15,128,0.1,0.2,10,1.0,3.0,all,534,23.97,0.8503,53.39,-52.11,2749,25.25,0.906,92.97,-91.88,3283,1653,1630,10.748796832165702
M5,128,0.1,0.3,10,1.5,2.0,newyork,737,31.75,0.8347,65.41,-61.9,3561,33.67,0.906,94.29,-93.61,4298,2144,2154,23.97131223825035
M15,128,0.05,0.3,5,1.0,4.0,newyork,1137,17.94,0.8174,87.37,-86.56,5293,19.57,0.906,99.63,-99.49,6430,3215,3215,22.141461897356145
M15,128,0.1,0.3,5,1.5,2.0,newyork,1146,31.94,0.8895,65.52,-63.39,5293,32.44,0.9056,98.47,-98.22,6439,3219,3220,26.30256250970648
M5,64,0.05,0.2,5,1.5,3.0,london,3292,25.46,0.9314,92.86,-89.99,16942,25.03,0.9056,100.0,-100.0,20234,10094,10140,18.021033903331027
M5,128,0.1,0.2,5,1.5,2.0,london,3037,33.16,0.8908,93.51,-93.15,15593,33.77,0.9053,100.0,-100.0,18630,9319,9311,11.085888352120234
M15,128,0.05,0.2,5,1.5,3.0,all,2674,24.01,0.8914,94.84,-93.3,13507,24.49,0.9053,100.0,-100.0,16181,8100,8081,20.465255546628764
M15,256,0.1,0.2,5,1.5,4.0,all,2564,20.01,0.9438,88.47,-82.01,12515,19.26,0.9053,100.0,-100.0,15079,7534,7545,25.02793951853571
M15,256,0.1,0.3,5,1.0,3.0,all,3113,25.35,0.9178,94.67,-92.04,15278,25.29,0.9053,100.0,-100.0,18391,9184,9207,10.5322929693872
M5,64,0.1,0.2,5,1.5,3.0,london,3232,25.59,0.9381,91.0,-87.55,16874,25.03,0.9052,100.0,-100.0,20106,10022,10084,18.023177161046455
M15,256,0.05,0.3,5,1.0,3.0,all,3012,25.33,0.9172,94.82,-91.48,14978,25.29,0.9052,100.0,-100.0,17990,8983,9007,10.53302946081156
M15,64,0.05,0.2,5,1.0,3.0,london,1125,24.44,0.8861,73.75,-69.91,5453,24.98,0.9051,99.47,-99.32,6578,3283,3295,6.185512313773183
M5,128,0.1,0.2,10,1.0,3.0,newyork,621,21.9,0.7285,78.81,-78.81,3081,25.97,0.905,95.52,-94.45,3702,1843,1859,15.59870340356564
M5,128,0.05,0.2,10,1.0,3.0,newyork,694,21.61,0.7159,83.71,-83.71,3448,25.96,0.905,96.4,-96.07,4142,2071,2071,15.398937711250602
M15,64,0.1,0.3,5,1.0,2.0,newyork,1142,33.1,0.9079,64.16,-57.64,5631,33.16,0.9047,98.81,-98.74,6773,3381,3392,12.150583197992026
M15,64,0.05,0.3,5,1.0,2.0,newyork,1104,33.7,0.9324,55.57,-47.02,5517,33.15,0.9045,98.71,-98.63,6621,3305,3316,12.133393747168101
M15,256,0.05,0.3,10,1.5,4.0,all,679,22.24,1.0739,26.98,30.54,3465,19.25,0.9044,97.55,-96.91,4144,2059,2085,25.137837837837836
M15,64,0.05,0.2,5,1.0,3.0,newyork,972,22.94,0.8277,79.45,-77.77,4799,24.61,0.9042,99.07,-98.76,5771,2881,2890,18.069485357823602
M5,64,0.1,0.3,10,1.5,3.0,london,1078,26.72,0.9959,53.32,-18.25,5308,24.96,0.9042,99.29,-99.26,6386,3187,3199,18.0662386470404
M15,128,0.1,0.3,5,1.5,3.0,asian,1068,24.53,0.8904,70.59,-66.81,5573,24.98,0.9041,99.63,-99.42,6641,3344,3297,10.719590423129047
M15,128,0.05,0.3,5,1.5,4.0,all,3257,19.74,0.9384,93.68,-90.18,16230,19.22,0.9041,100.0,-100.0,19487,9743,9744,24.917278185456972
M5,128,0.05,0.2,10,1.5,3.0,london,720,25.83,0.9502,45.28,-32.6,3950,24.94,0.904,97.98,-97.41,4670,2354,2316,18.153319057815846
M15,256,0.05,0.2,10,1.5,3.0,asian,191,24.08,0.8644,24.47,-21.23,969,24.97,0.9039,72.58,-59.19,1160,576,584,10.901206896551724
M15,128,0.1,0.2,5,1.5,2.0,all,2663,32.44,0.89,91.61,-90.39,13496,32.99,0.9039,100.0,-100.0,16159,8087,8072,15.264799801967945
M15,128,0.05,0.2,10,1.0,3.0,all,649,24.5,0.875,59.65,-53.22,3142,25.18,0.9038,95.34,-94.63,3791,1906,1885,10.717119493537323
M15,64,0.05,0.2,5,1.0,2.0,newyork,972,32.92,0.9005,55.45,-54.3,4799,33.13,0.9038,97.8,-97.67,5771,2881,2890,12.3021140183677
M15,128,0.1,0.2,5,1.5,3.0,asian,869,24.74,0.9003,64.34,-56.23,4566,24.97,0.9036,98.8,-98.55,5435,2731,2704,10.684011039558417
M15,128,0.1,0.2,10,1.5,3.0,asian,155,24.52,0.8818,20.12,-15.78,899,24.92,0.9035,66.67,-56.53,1054,521,533,10.841176470588236
M15,128,0.1,0.2,5,1.5,4.0,newyork,915,18.91,0.9442,60.11,-44.81,4400,18.36,0.9035,98.9,-98.72,5315,2667,2648,42.82380056444026
M15,64,0.1,0.3,10,1.5,3.0,all,834,23.98,0.8873,58.81,-58.22,4667,24.43,0.9034,99.05,-98.61,5501,2765,2736,20.790965279040172
M15,128,0.1,0.3,5,1.5,4.0,newyork,1146,19.02,0.9405,69.59,-54.26,5293,18.29,0.9032,99.55,-99.48,6439,3219,3220,42.349169125640636
M15,128,0.1,0.3,5,1.5,2.0,all,3300,32.58,0.8951,94.45,-93.8,16372,32.96,0.9032,100.0,-100.0,19672,9835,9837,15.184526230174868
M15,128,0.1,0.3,5,1.0,4.0,newyork,1146,17.54,0.7955,90.05,-89.41,5293,19.54,0.9031,99.64,-99.55,6439,3219,3220,22.28898897344308
M15,256,0.05,0.3,10,1.0,2.0,all,679,32.4,0.8497,60.86,-55.64,3465,33.94,0.903,93.73,-93.72,4144,2059,2085,7.450844594594594
M15,256,0.1,0.2,10,1.0,2.0,all,514,31.91,0.8299,52.75,-50.09,2549,33.97,0.9029,87.08,-86.98,3063,1523,1540,7.400000000000001
M15,64,0.1,0.2,10,1.5,2.0,all,711,32.91,0.909,42.36,-40.97,3976,32.92,0.9028,96.18,-95.64,4687,2349,2338,15.479240452314913
M15,256,0.05,0.3,5,1.0,4.0,all,3012,19.89,0.901,97.45,-95.81,14978,20.07,0.9028,100.0,-100.0,17990,8983,9007,13.099544191217342
M15,64,0.05,0.2,5,1.0,4.0,london,1125,19.2,0.873,78.92,-76.57,5453,19.82,0.9027,99.75,-99.64,6578,3283,3295,8.702614776527819
M15,256,0.1,0.3,5,1.0,4.0,all,3113,19.79,0.8953,98.0,-96.77,15278,20.07,0.9027,100.0,-100.0,18391,9184,9207,13.098439454080799
M15,128,0.1,0.3,5,1.5,4.0,all,3300,19.45,0.9216,95.88,-94.02,16372,19.17,0.9026,100.0,-100.0,19672,9835,9837,24.95097600650671
M15,64,0.1,0.2,10,1.5,2.0,asian,212,31.13,0.818,27.79,-26.21,1293,33.49,0.9024,65.55,-64.36,1505,750,755,8.570431893687708
M15,256,0.1,0.3,10,1.0,4.0,all,595,19.33,0.8679,59.16,-55.07,3094,20.07,0.9024,96.36,-96.08,3689,1839,1850,12.932258064516128
M15,64,0.1,0.3,10,1.0,4.0,asian,268,16.79,0.7129,56.58,-52.92,1544,20.53,0.9023,85.14,-80.7,1812,914,898,7.366887417218543
M15,128,0.05,0.3,10,1.5,4.0,all,798,21.55,1.0356,42.5,7.08,3821,19.21,0.9023,99.25,-97.97,4619,2312,2307,25.35548820090929
M15,256,0.1,0.3,10,1.0,2.0,all,595,32.94,0.8713,48.81,-45.93,3094,33.94,0.9021,91.78,-91.71,3689,1839,1850,7.5
M15,64,0.05,0.3,5,1.0,4.0,asian,1127,18.63,0.8049,90.99,-88.83,5607,20.58,0.902,99.82,-99.75,6734,3385,3349,7.133056133056133
M15,256,0.1,0.2,10,1.5,3.0,asian,162,22.22,0.7779,28.61,-27.62,862,24.94,0.9019,71.65,-55.6,1024,511,513,10.725976562500001
M15,64,0.1,0.3,10,1.0,2.0,newyork,283,33.92,0.9409,22.64,-13.53,1553,33.1,0.9019,77.07,-70.98,1836,926,910,12.038725490196079
M15,128,0.05,0.3,10,1.0,2.0,all,798,32.33,0.8473,65.92,-62.18,3821,33.81,0.9018,95.83,-95.41,4619,2312,2307,7.548170599696904
M15,64,0.05,0.3,5,1.0,3.0,newyork,1104,23.91,0.8736,74.84,-72.31,5517,24.56,0.9015,99.6,-99.43,6621,3305,3316,17.950067965564116
M15,64,0.1,0.2,10,1.5,3.0,all,711,25.46,0.9628,30.1,-26.94,3976,24.37,0.9014,98.06,-97.55,4687,2349,2338,20.918561979944528
M15,64,0.1,0.2,5,1.0,4.0,london,1115,18.83,0.8529,82.45,-80.49,5450,19.8,0.9008,99.78,-99.68,6565,3279,3286,8.784920030464583
M15,128,0.05,0.2,10,1.0,2.0,london,236,35.17,0.975,20.84,-6.33,1123,33.39,0.9007,68.27,-59.68,1359,690,669,3.5173657100809423
M15,128,0.05,0.3,5,1.5,2.0,all,3257,32.67,0.8987,93.88,-92.99,16230,32.9,0.9005,100.0,-100.0,19487,9743,9744,15.183850772309745
M15,64,0.05,0.3,10,1.0,2.0,newyork,343,35.28,1.0003,26.7,-3.38,1724,33.06,0.9004,81.84,-75.16,2067,1040,1027,11.91528785679729
M15,64,0.1,0.2,5,1.0,2.0,london,1115,32.02,0.8503,75.39,-73.38,5450,33.49,0.9003,98.89,-98.81,6565,3279,3286,3.449047981721249
M15,128,0.05,0.2,5,1.5,3.0,asian,868,24.65,0.8959,65.77,-57.56,4583,24.9,0.9002,98.95,-98.75,5451,2750,2701,10.768152632544487
M15,64,0.05,0.3,10,1.5,4.0,newyork,343,23.03,1.1868,24.15,53.37,1724,18.27,0.9001,87.89,-82.8,2067,1040,1027,42.3803580067731
M15,128,0.1,0.3,10,1.0,2.0,all,673,31.35,0.8108,66.89,-63.6,3391,33.8,0.9001,94.73,-93.77,4064,2041,2023,7.550319881889764
M15,128,0.05,0.2,5,1.5,2.0,newyork,926,32.07,0.8954,56.02,-53.78,4431,32.34,0.9001,97.5,-97.13,5357,2691,2666,26.311144297181254
M5,64,0.1,0.2,5,1.5,4.0,london,3232,20.42,0.9465,94.47,-87.97,16874,19.65,0.9,100.0,-100.0,20106,10022,10084,24.78747637521138
M15,256,0.1,0.3,10,1.5,3.0,all,595,25.21,0.9416,36.72,-30.41,3094,24.4,0.8999,95.64,-94.64,3689,1839,1850,20.599999999999998
M15,128,0.05,0.2,5,1.5,2.0,all,2674,32.31,0.8845,92.57,-91.47,13507,32.89,0.8999,100.0,-100.0,16181,8100,8081,15.348729991965886
M5,64,0.05,0.2,5,1.5,4.0,london,3292,20.2,0.9318,96.43,-92.34,16942,19.65,0.8996,100.0,-100.0,20234,10094,10140,24.8698428387862
M15,64,0.1,0.2,10,1.0,2.0,all,711,31.22,0.8102,67.83,-65.67,3976,33.78,0.8992,96.95,-96.24,4687,2349,2338,7.49101770855558
M15,64,0.05,0.2,5,1.0,2.0,london,1125,32.71,0.8771,69.54,-66.96,5453,33.45,0.8992,98.96,-98.87,6578,3283,3295,3.44869261173609
M15,64,0.05,0.3,5,1.5,4.0,all,3364,20.1,0.9529,88.71,-86.36,16739,19.12,0.8992,100.0,-100.0,20103,10066,10037,24.98366910411381
M5,128,0.1,0.2,10,1.5,2.0,london,642,31.93,0.8417,56.16,-55.3,3402,33.6,0.8989,94.68,-93.98,4044,2034,2010,11.320623145400594
M15,64,0.05,0.2,5,1.5,3.0,all,2893,25.86,0.9757,70.1,-62.81,14441,24.34,0.8989,100.0,-100.0,17334,8659,8675,20.633517941617633
M15,64,0.05,0.3,10,1.0,3.0,newyork,343,25.36,0.9449,29.61,-18.19,1724,24.54,0.8987,87.75,-80.88,2067,1040,1027,17.698258345428158
M15,64,0.1,0.2,5,1.0,2.0,newyork,986,32.35,0.8779,63.34,-61.67,4860,33.0,0.8986,98.31,-98.15,5846,2919,2927,12.218063633253507
M5,128,0.1,0.3,10,1.5,3.0,newyork,737,24.83,0.9004,60.32,-50.44,3561,24.68,0.8984,97.85,-96.82,4298,2144,2154,37.579804560260584
M15,128,0.05,0.3,5,1.5,2.0,newyork,1137,31.84,0.8851,66.5,-64.44,5293,32.27,0.8984,98.86,-98.65,6430,3215,3215,26.13597200622084
M15,128,0.05,0.2,5,1.5,4.0,newyork,926,18.9,0.9422,60.28,-46.07,4431,18.35,0.8984,99.16,-98.98,5357,2691,2666,42.52843009146911
M5,128,0.05,0.3,5,1.0,3.0,london,3639,25.53,0.8914,98.08,-97.81,18299,25.92,0.8984,100.0,-100.0,21938,10994,10944,7.017061719391011
M15,128,0.1,0.2,5,1.5,4.0,all,2663,19.41,0.9227,93.61,-89.42,13496,19.13,0.8984,100.0,-100.0,16159,8087,8072,25.11535986137756
M15,64,0.05,0.2,10,1.0,3.0,all,848,23.94,0.8543,73.54,-67.86,4546,25.08,0.8983,99.27,-98.82,5394,2700,2694,10.635817575083427
M5,128,0.1,0.3,10,1.0,4.0,london,807,20.07,0.8797,73.27,-64.03,3991,20.62,0.8983,99.38,-98.8,4798,2413,2385,10.231804918716133
M15,64,0.05,0.2,5,1.5,4.0,all,2893,20.64,0.9847,68.05,-61.37,14441,19.07,0.8982,100.0,-100.0,17334,8659,8675,25.18358716972424
M15,64,0.05,0.3,5,1.5,3.0,all,3364,25.21,0.942,89.69,-87.0,16739,24.34,0.8981,100.0,-100.0,20103,10066,10037,20.46693528329105
M15,128,0.05,0.3,10,1.0,4.0,newyork,292,21.23,1.002,23.98,-5.36,1340,19.4,0.8979,80.08,-76.01,1632,824,808,20.977941176470587
M15,128,0.1,0.2,5,1.0,4.0,all,2663,18.89,0.8477,98.76,-98.26,13496,19.96,0.8979,100.0,-100.0,16159,8087,8072,13.065919920787179
M15,128,0.05,0.2,5,1.0,3.0,newyork,926,23.87,0.8754,73.22,-65.37,4431,24.49,0.8978,98.9,-98.62,5357,2691,2666,17.938286354302782
M15,64,0.05,0.2,10,1.5,2.0,asian,247,32.79,0.8824,23.07,-20.75,1480,33.38,0.8976,71.73,-70.88,1727,863,864,8.643022582513028
M15,128,0.05,0.2,5,1.0,4.0,all,2674,18.92,0.8495,98.71,-98.21,13507,19.95,0.8975,100.0,-100.0,16181,8100,8081,13.099153327977257
M15,64,0.1,0.2,10,1.0,4.0,asian,212,16.04,0.6763,50.25,-48.89,1293,20.42,0.8974,78.83,-76.13,1505,750,755,7.157740863787376
M15,256,0.05,0.3,10,1.0,4.0,all,679,19.29,0.8656,66.49,-60.39,3465,19.97,0.8973,97.81,-97.72,4144,2059,2085,12.901689189189188
M5,128,0.1,0.2,10,1.5,3.0,newyork,621,24.64,0.89,51.24,-47.55,3081,24.67,0.8972,96.59,-95.09,3702,1843,1859,37.994813614262554
M15,128,0.1,0.3,10,1.0,4.0,newyork,252,19.84,0.922,27.86,-19.44,1172,19.45,0.8971,76.56,-71.58,1424,720,704,21.586797752808987
M15,64,0.05,0.2,5,1.0,4.0,asian,936,18.8,0.8156,86.52,-82.22,4817,20.49,0.8971,99.64,-99.53,5753,2880,2873,7.134920910829133
M15,64,0.05,0.2,5,1.5,2.0,newyork,972,32.92,0.9265,48.37,-44.79,4799,32.24,0.897,98.42,-98.08,5771,2881,2890,26.521070871599377
M15,64,0.1,0.2,10,1.0,3.0,all,711,22.5,0.7879,76.05,-74.32,3976,25.05,0.897,98.49,-98.02,4687,2349,2338,10.706187326648177
M15,256,0.05,0.3,5,1.5,3.0,asian,1054,25.62,0.9446,70.19,-46.36,5152,24.84,0.8969,99.48,-99.37,6206,3092,3114,10.801901385755718
M15,64,0.1,0.2,10,1.0,2.0,newyork,259,32.82,0.8952,23.88,-19.64,1349,32.99,0.8967,73.34,-67.57,1608,811,797,11.925497512437811
M5,64,0.05,0.2,10,1.0,4.0,newyork,882,16.44,0.6978,92.84,-92.66,4758,20.49,0.8965,99.69,-99.52,5640,2831,2809,21.06872340425532
M5,64,0.05,0.3,10,1.5,4.0,london,1262,20.6,0.9555,73.3,-51.85,6139,19.55,0.8965,99.9,-99.87,7401,3696,3705,25.202310498581273
M15,64,0.05,0.2,10,1.0,4.0,newyork,315,20.32,0.9495,30.29,-17.87,1508,19.36,0.8964,83.33,-80.33,1823,918,905,21.966538672517828
M15,128,0.1,0.2,5,1.5,3.0,newyork,915,23.83,0.9071,60.3,-55.04,4400,23.8,0.8963,98.71,-98.56,5315,2667,2648,35.4549388523048
M15,128,0.05,0.3,5,1.5,3.0,newyork,1137,23.48,0.8923,69.58,-67.64,5293,23.69,0.896,99.47,-99.39,6430,3215,3215,35.0006065318818
M15,128,0.1,0.2,10,1.5,2.0,newyork,196,33.67,0.9586,18.56,-7.28,948,32.28,0.8959,61.57,-54.6,1144,585,559,26.68006993006993
M15,256,0.05,0.2,10,1.5,3.0,london,229,25.33,0.9573,28.15,-10.46,1097,24.16,0.8956,70.3,-65.72,1326,659,667,16.148190045248867
M15,128,0.05,0.2,5,1.5,4.0,all,2674,19.6,0.933,91.65,-86.78,13507,19.09,0.8953,100.0,-100.0,16181,8100,8081,25.06525554662876
M5,128,0.1,0.2,10,1.0,4.0,newyork,621,17.23,0.7282,81.19,-81.11,3081,20.45,0.8952,97.9,-96.94,3702,1843,1859,21.77998379254457
M15,64,0.1,0.2,5,1.0,3.0,newyork,986,22.72,0.8176,81.72,-80.01,4860,24.42,0.8951,99.33,-99.18,5846,2919,2927,18.068662333219294
M15,256,0.05,0.3,5,1.5,4.0,asian,1054,21.35,0.9984,53.86,-20.64,5152,19.72,0.8949,99.7,-99.66,6206,3092,3114,12.93586851434096
M15,128,0.1,0.2,5,1.0,2.0,newyork,915,33.01,0.9094,57.06,-49.11,4400,32.91,0.8947,97.88,-97.62,5315,2667,2648,12.520507996237065
M15,128,0.1,0.3,5,1.0,2.0,newyork,1146,32.46,0.8861,70.68,-64.74,5293,32.89,0.8945,99.01,-98.89,6439,3219,3220,12.48898897344308
M15,64,0.05,0.3,10,1.0,3.0,all,989,24.37,0.8721,75.18,-69.18,5274,25.01,0.8945,99.74,-99.51,6263,3136,3127,10.626329235190802
M5,128,0.1,0.3,10,1.0,3.0,london,807,24.16,0.8291,76.08,-72.21,3991,25.86,0.8944,98.65,-98.37,4798,2413,2385,7.150458524385161
M15,64,0.1,0.3,5,1.5,2.0,asian,1148,32.32,0.8601,73.84,-72.08,5751,33.37,0.8941,99.42,-99.29,6899,3466,3433,8.266719814465866
M15,64,0.1,0.3,10,1.0,3.0,all,834,23.02,0.8092,78.3,-76.31,4667,25.01,0.8941,99.43,-99.11,5501,2765,2736,10.7
M5,64,0.05,0.3,5,1.5,3.0,newyork,3375,24.33,0.8794,98.14,-97.75,17006,24.74,0.8939,100.0,-100.0,20381,10200,10181,37.06816642951768
M15,128,0.1,0.3,5,1.5,3.0,newyork,1146,23.47,0.8897,71.0,-68.7,5293,23.65,0.8938,99.51,-99.45,6439,3219,3220,35.23137133095201
M15,128,0.1,0.3,5,1.0,3.0,newyork,1146,22.77,0.8234,87.1,-83.64,5293,24.39,0.8936,99.58,-99.5,6439,3219,3220,17.888988973443084
M5,64,0.05,0.3,5,1.5,2.0,london,3826,34.08,0.9274,90.96,-90.46,19268,33.49,0.8935,100.0,-100.0,23094,11529,11565,11.067463410409628
M5,128,0.05,0.3,10,1.5,4.0,newyork,823,18.71,0.8439,76.18,-72.01,4002,19.24,0.8934,99.34,-98.82,4825,2419,2406,48.932435233160625
M15,64,0.1,0.2,5,1.5,4.0,all,2914,20.49,0.9765,70.66,-68.47,14563,19.01,0.8934,100.0,-100.0,17477,8726,8751,25.066733421067685
M15,64,0.1,0.3,5,1.5,4.0,all,3424,19.68,0.9293,93.78,-93.31,17039,19.03,0.8931,100.0,-100.0,20463,10246,10217,24.86693055759175
M15,64,0.1,0.3,5,1.0,3.0,newyork,1142,23.2,0.8401,82.16,-80.75,5631,24.38,0.8929,99.73,-99.65,6773,3381,3392,17.86744426398937
M15,64,0.05,0.2,10,1.0,4.0,asian,247,18.62,0.8096,41.32,-37.42,1480,20.34,0.8926,83.37,-81.81,1727,863,864,7.285813549507817
M5,128,0.1,0.3,10,1.0,3.0,newyork,737,22.66,0.7625,81.69,-79.98,3561,25.7,0.8925,98.0,-97.57,4298,2144,2154,15.27708236389018
M15,64,0.05,0.3,5,1.5,2.0,newyork,1104,32.97,0.9285,51.61,-48.26,5517,32.14,0.8925,99.3,-99.11,6621,3305,3316,26.216764839148166
M15,256,0.1,0.3,5,1.5,3.0,asian,1097,25.16,0.9219,73.16,-57.21,5277,24.75,0.8925,99.58,-99.54,6374,3173,3201,10.88605271415124
M15,64,0.1,0.2,5,1.5,3.0,all,2914,25.43,0.9558,79.92,-76.53,14563,24.21,0.8925,100.0,-100.0,17477,8726,8751,20.550060078960918
M5,128,0.05,0.2,10,1.0,4.0,london,720,20.0,0.8768,69.59,-60.57,3950,20.48,0.8924,99.38,-98.97,4670,2354,2316,10.176659528907923
M5,128,0.1,0.3,5,1.0,3.0,london,3677,25.43,0.8872,98.45,-98.15,18508,25.78,0.8921,100.0,-100.0,22185,11105,11080,7.100554428668018
M15,128,0.05,0.2,5,1.5,3.0,newyork,926,23.87,0.9114,59.28,-54.02,4431,23.7,0.892,98.95,-98.8,5357,2691,2666,35.15928691431771
M15,64,0.1,0.3,5,1.5,3.0,all,3424,24.47,0.9072,95.87,-95.17,17039,24.22,0.892,100.0,-100.0,20463,10246,10217,20.466930557591752
M15,64,0.1,0.3,10,1.0,3.0,asian,268,21.64,0.725,51.53,-48.99,1544,25.58,0.8918,83.24,-80.18,1812,914,898,6.211258278145695
M15,64,0.05,0.3,10,1.0,4.0,asian,310,18.71,0.8122,50.32,-44.07,1725,20.35,0.8918,89.42,-86.49,2035,1024,1011,7.3
M15,64,0.05,0.3,5,1.0,4.0,newyork,1104,20.11,0.9374,64.61,-55.18,5517,19.32,0.8918,99.82,-99.79,6621,3305,3316,22.133393747168103
M15,128,0.05,0.2,5,1.0,2.0,newyork,926,33.26,0.9192,56.93,-46.15,4431,32.84,0.8917,98.16,-97.9,5357,2691,2666,12.521000560014933
M15,128,0.05,0.3,5,1.0,3.0,newyork,1137,23.04,0.8356,85.34,-81.37,5293,24.35,0.8915,99.64,-99.54,6430,3215,3215,17.823779160186625
M15,64,0.1,0.3,10,1.0,2.0,asian,268,30.6,0.7576,45.83,-40.68,1544,34.46,0.8913,78.41,-74.89,1812,914,898,4.626048565121413
M15,128,0.1,0.3,10,1.5,4.0,asian,192,21.88,1.0212,15.05,-0.6,1133,19.59,0.8913,83.36,-72.26,1325,663,662,13.082641509433962
M15,64,0.05,0.3,5,1.5,2.0,all,3364,33.5,0.9301,88.16,-86.25,16739,32.68,0.8913,100.0,-100.0,20103,10066,10037,15.233467641645523
M15,128,0.1,0.3,5,1.0,4.0,all,3300,18.58,0.8303,99.71,-99.61,16372,19.83,0.8911,100.0,-100.0,19672,9835,9837,12.967100447336316
M15,64,0.05,0.3,10,1.5,3.0,newyork,343,29.74,1.2066,16.21,58.43,1724,23.61,0.8908,88.56,-82.36,2067,1040,1027,35.481664247701985
M15,256,0.05,0.2,10,1.5,4.0,all,591,21.66,1.0383,28.45,6.58,2892,18.98,0.8907,97.11,-96.08,3483,1731,1752,25.475796726959516
M5,64,0.1,0.3,5,1.5,3.0,newyork,3383,24.68,0.8963,96.99,-96.42,17089,24.69,0.8907,100.0,-100.0,20472,10250,10222,37.01822489253615
M15,128,0.05,0.3,5,1.0,4.0,all,3257,18.79,0.8419,99.56,-99.4,16230,19.82,0.8907,100.0,-100.0,19487,9743,9744,13.00028223944168
M15,128,0.05,0.3,5,1.0,2.0,newyork,1137,32.98,0.9068,66.57,-57.78,5293,32.8,0.8906,99.16,-99.05,6430,3215,3215,12.406096423017107
M5,128,0.05,0.2,5,1.0,3.0,london,3026,25.55,0.8929,96.43,-95.66,15556,25.76,0.8906,100.0,-100.0,18582,9300,9282,7.018577117640727
M15,128,0.1,0.3,10,1.0,3.0,newyork,252,21.83,0.7762,43.35,-39.43,1172,24.32,0.8905,72.79,-69.98,1424,720,704,17.175280898876405
M15,64,0.05,0.3,10,1.0,4.0,london,346,19.65,0.9047,42.2,-29.46,2019,19.61,0.8901,92.86,-90.09,2365,1187,1178,9.063340380549683
M15,128,0.1,0.3,10,1.0,2.0,asian,192,32.29,0.8078,27.91,-25.75,1133,34.33,0.89,67.78,-64.08,1325,663,662,4.513056603773585
M5,64,0.05,0.2,5,1.5,3.0,newyork,2922,24.44,0.8847,96.75,-95.74,14961,24.63,0.8898,100.0,-100.0,17883,8941,8942,37.06928367723537
M5,128,0.1,0.2,10,1.5,3.0,london,642,25.7,0.9429,44.3,-32.25,3402,24.66,0.8897,97.63,-97.12,4044,2034,2010,18.166617210682492
M15,64,0.05,0.2,5,1.5,2.0,all,2893,33.56,0.9338,83.05,-80.4,14441,32.64,0.8896,100.0,-100.0,17334,8659,8675,15.416828198915429
M5,64,0.1,0.3,5,1.5,2.0,london,3775,33.99,0.924,91.12,-91.04,19480,33.38,0.8893,100.0,-100.0,23255,11611,11644,11.0863685228983
M15,256,0.1,0.3,10,1.5,3.0,london,233,24.46,0.9137,28.56,-17.54,1207,24.03,0.8892,73.08,-71.09,1440,725,715,16.02652777777778
M15,64,0.1,0.3,10,1.0,3.0,newyork,283,23.67,0.8615,38.74,-30.07,1553,24.34,0.8892,84.64,-80.0,1836,926,910,17.684967320261435
M15,128,0.1,0.2,5,1.0,3.0,all,2663,24.22,0.8669,97.85,-96.25,13496,24.92,0.8892,100.0,-100.0,16159,8087,8072,10.482399900983973
M5,128,0.05,0.2,5,1.5,2.0,newyork,2574,32.21,0.8513,95.27,-95.23,13416,33.34,0.889,100.0,-100.0,15990,7989,8001,23.28731707317073
M15,64,0.05,0.2,10,1.0,4.0,all,848,19.22,0.8669,74.41,-68.17,4546,19.73,0.8889,99.53,-99.49,5394,2700,2694,13.220096403411198
M5,128,0.05,0.2,10,1.5,4.0,newyork,694,18.73,0.8446,65.9,-65.74,3448,19.2,0.8886,99.02,-98.12,4142,2071,2071,49.695750845002415
M5,64,0.1,0.2,10,1.5,3.0,london,934,26.98,1.009,46.5,-7.65,4622,24.62,0.8884,99.25,-99.24,5556,2763,2793,18.1
M15,128,0.05,0.2,5,1.0,3.0,all,2674,24.23,0.8673,97.85,-96.27,13507,24.9,0.8883,100.0,-100.0,16181,8100,8081,10.599153327977257
M15,128,0.1,0.2,5,1.5,2.0,asian,869,33.37,0.9036,54.25,-49.58,4566,33.2,0.8881,98.52,-98.39,5435,2731,2704,8.4
M15,128,0.05,0.3,5,1.5,2.0,asian,1057,33.49,0.9082,58.93,-54.93,5508,33.21,0.888,99.39,-99.32,6565,3318,3247,8.451698400609292
M5,64,0.1,0.3,10,1.0,4.0,newyork,858,17.95,0.7762,86.43,-85.0,4634,20.35,0.8877,99.79,-99.61,5492,2764,2728,20.80935906773489
M5,128,0.05,0.2,10,1.0,3.0,london,720,24.03,0.8241,72.99,-69.06,3950,25.67,0.8876,99.03,-98.64,4670,2354,2316,7.261670235546038
M15,64,0.1,0.2,10,1.0,3.0,newyork,259,22.39,0.8013,40.87,-36.81,1349,24.31,0.8873,80.0,-75.81,1608,811,797,17.538246268656717
M15,256,0.05,0.2,5,1.0,2.0,all,2542,33.08,0.8786,93.34,-91.67,12429,33.58,0.8873,100.0,-100.0,14971,7478,7493,7.5
