tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,8,21,55,1.5,4.0,newyork,779,21.18,0.9827,49.17,-23.96,3820,18.35,0.8338,99.83,-99.81,4599,2320,2279,43.48143074581431
M5,13,21,55,1.5,3.0,newyork,636,27.2,1.018,34.26,-0.98,3217,23.41,0.8332,99.33,-99.24,3853,1955,1898,34.350480145341294
M5,5,21,55,1.5,2.0,newyork,950,32.63,0.865,69.97,-64.14,4534,31.91,0.8332,99.77,-99.76,5484,2750,2734,21.682676878191103
M15,8,34,55,1.0,3.0,asian,215,22.79,0.767,43.73,-36.89,1037,24.4,0.8331,82.6,-80.14,1252,596,656,5.2515175718849845
M5,13,21,89,1.5,3.0,asian,754,24.8,0.82,76.75,-72.22,3586,25.26,0.8331,99.72,-99.67,4340,2177,2163,11.7826267281106
M15,5,34,55,1.0,2.0,asian,267,33.33,0.8507,34.7,-27.53,1270,33.07,0.8328,83.66,-82.02,1537,731,806,3.886857514638907
M5,8,21,89,1.0,3.0,newyork,735,23.95,0.8155,76.62,-71.49,3548,24.44,0.8322,99.66,-99.62,4283,2142,2141,12.676908708848938
M5,5,21,89,1.5,3.0,newyork,908,23.02,0.8147,81.4,-78.14,4264,23.41,0.8318,99.86,-99.85,5172,2591,2581,33.35576179427687
M15,5,21,55,1.0,2.0,asian,335,34.03,0.8815,36.77,-27.68,1707,33.04,0.8317,91.28,-90.21,2042,992,1050,3.9148383937316353
M5,13,21,89,1.5,3.0,all,2018,24.53,0.8482,95.75,-94.27,9674,24.31,0.8316,100.0,-100.0,11692,5856,5836,19.513701676359904
M1,13,21,55,1.5,4.0,london,4175,19.83,0.8451,99.91,-99.89,19930,19.54,0.831,100.0,-100.0,24105,12036,12069,17.27483924496992
M1,13,34,55,1.5,4.0,london,3219,20.04,0.8649,99.37,-99.02,15785,19.54,0.8307,100.0,-100.0,19004,9474,9530,17.264491685960852
M15,5,21,55,1.0,3.0,all,951,25.87,0.9392,61.08,-45.6,4790,23.72,0.8303,99.95,-99.94,5741,2848,2893,8.766869883295593
M5,5,34,55,1.0,2.0,london,980,36.53,0.9694,47.69,-27.08,4731,33.23,0.8299,99.88,-99.85,5711,2860,2851,3.8142006653825944
M5,5,34,55,1.5,2.0,newyork,673,35.96,1.0059,29.74,-4.11,3472,31.77,0.8297,99.13,-99.09,4145,2084,2061,20.518817852834744
M5,8,34,89,1.5,4.0,newyork,544,20.4,0.9526,47.6,-27.96,2764,18.16,0.8295,99.06,-99.03,3308,1659,1649,44.024425634824674
M15,13,21,89,1.5,3.0,asian,234,24.79,0.899,40.91,-20.2,1020,23.43,0.8293,82.72,-79.46,1254,597,657,9.33732057416268
M1,5,21,55,1.5,4.0,london,5817,19.99,0.8535,99.99,-99.99,27942,19.44,0.8288,100.0,-100.0,33759,16856,16903,17.458766551141917
M5,5,34,55,1.5,4.0,all,2345,20.9,0.9302,91.04,-85.27,11511,19.16,0.8288,100.0,-100.0,13856,6937,6919,24.75231668591224
M5,5,34,89,1.5,3.0,asian,800,25.25,0.8384,75.42,-70.81,3995,25.18,0.8285,99.87,-99.85,4795,2406,2389,11.500104275286757
M5,8,34,55,1.5,4.0,all,1975,20.51,0.9095,89.77,-86.08,9666,19.13,0.828,100.0,-100.0,11641,5825,5816,24.55089768920196
M5,8,34,55,1.0,4.0,newyork,572,19.23,0.8327,68.64,-62.08,2948,19.23,0.8276,99.48,-99.42,3520,1773,1747,18.3075
M5,8,34,89,1.5,3.0,asian,683,25.18,0.8347,69.57,-65.81,3378,25.13,0.8275,99.65,-99.61,4061,2042,2019,11.834548140852007
M5,5,21,89,1.0,3.0,newyork,908,23.02,0.7738,86.83,-84.9,4264,24.34,0.8275,99.91,-99.9,5172,2591,2581,13.013766434648105
M15,5,21,89,1.0,3.0,all,908,26.87,0.9895,31.66,-19.5,4547,23.62,0.8268,99.94,-99.93,5455,2663,2792,8.733290559120071
M15,8,34,89,1.5,3.0,asian,200,28.0,1.0571,22.93,5.82,937,23.37,0.8266,81.74,-77.15,1137,538,599,9.535180299032541
M5,5,34,89,1.0,4.0,newyork,644,18.79,0.8106,78.14,-70.45,3290,19.18,0.8264,99.73,-99.7,3934,1981,1953,19.467259786476866
M5,13,34,89,1.5,2.0,all,1557,32.11,0.8078,91.49,-90.99,7631,32.83,0.826,100.0,-100.0,9188,4612,4576,13.298323900740098
M15,5,21,89,1.0,2.0,newyork,271,33.58,0.9283,22.91,-15.08,1478,31.19,0.8259,87.7,-86.82,1749,862,887,10.023956546598058
M15,13,21,55,1.5,3.0,asian,254,25.98,0.9586,34.13,-11.51,1168,23.37,0.8259,87.72,-84.26,1422,681,741,9.525035161744023
M15,8,21,55,1.0,2.0,asian,289,32.18,0.8091,43.06,-35.86,1441,32.89,0.8259,88.5,-86.84,1730,830,900,3.8336416184971096
M5,8,34,55,1.5,4.0,newyork,572,21.33,1.0049,40.37,-9.06,2948,18.15,0.8255,99.4,-99.36,3520,1773,1747,42.72625
M15,5,21,89,1.0,3.0,newyork,271,28.04,1.0842,17.01,13.92,1478,23.0,0.8254,90.81,-90.19,1749,862,887,14.823956546598055
M5,13,21,55,1.5,3.0,asian,792,24.49,0.8048,81.71,-76.7,3862,25.09,0.8253,99.86,-99.84,4654,2314,2340,11.836140954018047
M15,8,34,89,1.0,3.0,asian,200,22.5,0.7527,43.73,-36.57,937,24.23,0.8252,79.75,-78.27,1137,538,599,5.2351802990325425
M5,8,34,55,1.5,3.0,all,1975,25.01,0.8701,93.91,-91.19,9666,24.18,0.8251,100.0,-100.0,11641,5825,5816,19.315170517996734
M5,5,21,89,1.0,4.0,newyork,908,17.84,0.7567,90.88,-88.78,4264,19.23,0.825,99.95,-99.95,5172,2591,2581,18.703093580819797
M5,5,21,89,1.0,2.0,newyork,908,30.18,0.7307,87.43,-86.32,4264,32.95,0.8247,99.8,-99.76,5172,2591,2581,7.794663573085847
M5,5,34,55,1.5,3.0,all,2345,25.59,0.8964,93.86,-90.57,11511,24.19,0.8247,100.0,-100.0,13856,6937,6919,19.333848152424945
M5,5,34,55,1.0,4.0,newyork,673,20.06,0.8773,66.8,-57.97,3472,19.18,0.8246,99.81,-99.79,4145,2084,2061,18.640217129071164
M5,13,34,89,1.5,4.0,all,1557,19.46,0.8529,91.45,-90.41,7631,18.99,0.8243,100.0,-100.0,9188,4612,4576,25.445809751850238
M15,13,21,55,1.0,3.0,asian,254,23.23,0.7894,44.54,-38.83,1168,24.23,0.824,86.17,-85.25,1422,681,741,5.371448663853727
M5,13,34,89,1.5,3.0,all,1557,23.83,0.8175,93.33,-92.73,7631,24.11,0.8237,100.0,-100.0,9188,4612,4576,20.064431867653457
M5,13,21,55,1.0,4.0,newyork,636,18.87,0.8105,75.73,-70.21,3217,19.15,0.8225,99.73,-99.69,3853,1955,1898,18.49903970931741
M15,5,34,55,1.0,4.0,asian,267,17.6,0.7484,57.94,-48.5,1270,19.13,0.8224,90.56,-89.79,1537,731,806,6.23897202342225
M1,5,21,89,1.5,4.0,london,5517,20.12,0.8644,99.98,-99.96,26645,19.34,0.8223,100.0,-100.0,32162,16044,16118,17.394154592376097
M5,5,21,89,1.5,4.0,newyork,908,19.38,0.8952,70.74,-63.05,4264,18.18,0.8221,99.94,-99.94,5172,2591,2581,43.46798143851508
M1,5,34,89,1.5,4.0,london,4389,19.37,0.8227,99.97,-99.97,21030,19.37,0.8215,100.0,-100.0,25419,12618,12801,17.310067272512686
M1,8,34,89,1.5,4.0,london,3655,19.04,0.8058,99.95,-99.93,17406,19.44,0.8214,100.0,-100.0,21061,10467,10594,17.191747780257344
M5,8,34,89,1.5,3.0,newyork,544,24.63,0.8912,56.74,-42.78,2764,23.08,0.8212,98.87,-98.86,3308,1659,1649,34.590205562273276
M5,5,34,89,1.5,4.0,all,2229,20.5,0.911,91.99,-88.87,10961,18.99,0.8209,100.0,-100.0,13190,6642,6548,25.085890826383622
M15,13,34,89,1.5,4.0,asian,161,22.98,1.0866,17.96,8.4,728,18.41,0.8207,79.14,-72.31,889,427,462,11.263779527559056
M5,5,21,55,1.5,3.0,newyork,950,24.32,0.8747,74.72,-66.98,4534,23.2,0.8207,99.94,-99.94,5484,2750,2734,33.64015317286652
M15,8,34,55,1.0,4.0,asian,215,17.21,0.7271,53.71,-43.91,1037,19.09,0.8205,86.53,-84.78,1252,596,656,6.220207667731629
M1,8,21,55,1.5,4.0,london,4953,19.6,0.8336,99.99,-99.98,23677,19.31,0.8203,100.0,-100.0,28630,14274,14356,17.29239958085924
M15,13,21,89,1.0,3.0,asian,234,23.93,0.8194,42.26,-32.32,1020,24.12,0.8202,82.26,-81.82,1254,597,657,5.337320574162679
M1,5,34,55,1.5,3.0,london,4561,25.37,0.827,99.96,-99.95,22127,25.43,0.8202,100.0,-100.0,26688,13298,13390,13.380369454436451
M5,5,21,55,1.5,4.0,newyork,950,20.11,0.9253,69.23,-54.89,4534,18.13,0.8197,99.97,-99.97,5484,2750,2734,43.67479941648432
M15,5,34,89,1.0,4.0,asian,250,19.2,0.8311,44.47,-34.83,1174,19.08,0.8193,91.41,-88.27,1424,672,752,6.258005617977528
M5,8,34,89,1.0,4.0,newyork,544,18.01,0.77,78.12,-70.98,2764,19.03,0.8192,99.42,-99.36,3308,1659,1649,19.117775090689236
M5,13,21,89,1.5,4.0,all,2018,19.62,0.8632,95.6,-94.23,9674,18.94,0.819,100.0,-100.0,11692,5856,5836,24.865480670543956
M1,8,34,55,1.5,3.0,london,3828,25.24,0.8221,99.89,-99.85,18497,25.43,0.8189,100.0,-100.0,22325,11133,11192,13.279973124300113
M5,13,34,55,1.5,2.0,all,1673,32.34,0.8148,93.49,-91.75,8181,32.66,0.8188,100.0,-100.0,9854,4920,4934,12.898132737974427
M1,13,21,89,1.5,4.0,london,3874,20.21,0.8694,99.66,-99.55,18642,19.36,0.8187,100.0,-100.0,22516,11196,11320,17.14515011547344
M5,5,34,89,1.0,3.0,newyork,644,25.62,0.8968,64.6,-47.52,3290,24.1,0.8186,99.64,-99.61,3934,1981,1953,13.570818505338078
M15,5,21,89,1.0,4.0,asian,315,20.0,0.8778,43.17,-33.29,1575,19.05,0.8184,94.66,-94.42,1890,907,983,6.316666666666666
M15,8,34,89,1.5,4.0,asian,200,23.5,1.1204,25.2,16.68,937,18.36,0.818,85.44,-81.3,1137,538,599,11.205540897097624
M5,8,21,89,1.0,2.0,london,1001,34.17,0.8771,69.18,-63.42,4801,32.91,0.8179,99.93,-99.92,5802,2906,2896,3.848241985522233
M5,8,34,55,1.5,2.0,asian,736,32.88,0.789,77.46,-71.92,3603,33.83,0.8173,99.6,-99.55,4339,2161,2178,8.5
M5,13,34,89,1.5,3.0,asian,592,25.0,0.8277,64.78,-61.99,2850,24.88,0.8172,99.33,-99.29,3442,1710,1732,12.020395119116792
M5,5,34,89,1.5,3.0,all,2229,25.26,0.8819,93.77,-91.92,10961,24.01,0.8172,100.0,-100.0,13190,6642,6548,19.635193328279
M5,8,21,89,1.0,2.0,newyork,735,31.43,0.7758,77.44,-73.55,3548,32.72,0.8167,99.52,-99.48,4283,2142,2141,7.548517394349755
M1,13,34,89,1.5,4.0,london,3047,19.1,0.8065,99.86,-99.77,14695,19.31,0.8161,100.0,-100.0,17742,8838,8904,17.14543456205614
M5,8,34,89,1.0,2.0,newyork,544,33.09,0.842,58.34,-49.92,2764,32.63,0.816,98.45,-98.36,3308,1659,1649,7.650665054413543
M5,8,21,55,1.5,3.0,newyork,779,25.42,0.9254,54.52,-44.23,3820,23.06,0.8158,99.85,-99.83,4599,2320,2279,33.94592302674495
M5,13,21,55,1.5,4.0,all,2156,20.55,0.9083,92.26,-88.67,10448,18.87,0.8157,100.0,-100.0,12604,6338,6266,24.902634084417645
M5,8,34,89,1.0,3.0,newyork,544,24.45,0.8427,65.42,-54.95,2764,24.02,0.8156,99.18,-99.12,3308,1659,1649,13.335550181378476
M5,5,34,55,1.5,4.0,asian,853,19.58,0.8167,85.01,-80.06,4221,19.69,0.8156,99.98,-99.97,5074,2532,2542,14.484055971620025
M5,13,34,55,1.5,2.0,asian,643,31.42,0.7385,78.88,-74.98,3074,33.73,0.8148,99.16,-99.06,3717,1830,1887,8.582701103040085
M5,5,21,55,1.5,3.0,asian,1071,24.84,0.8195,88.92,-83.93,5360,24.85,0.8146,99.99,-99.99,6431,3250,3181,11.799922251593841
M1,13,34,55,1.5,3.0,london,3219,25.44,0.8313,99.67,-99.45,15785,25.3,0.8137,100.0,-100.0,19004,9474,9530,13.215307303725533
M15,13,21,89,1.0,2.0,asian,234,33.33,0.8515,34.49,-24.4,1020,32.55,0.8134,78.8,-78.51,1254,597,657,3.9559808612440195
M5,5,21,55,1.0,2.0,newyork,950,30.95,0.757,86.9,-84.58,4534,32.62,0.8119,99.92,-99.9,5484,2750,2734,7.613384390955508
M5,13,21,55,1.5,3.0,all,2156,25.37,0.886,94.06,-90.56,10448,23.9,0.8119,100.0,-100.0,12604,6338,6266,19.651317042208824
M5,8,34,55,1.5,2.0,newyork,572,34.44,0.9414,37.87,-25.51,2948,31.28,0.8114,98.85,-98.79,3520,1773,1747,20.4075
M5,5,34,55,1.0,3.0,newyork,673,26.0,0.9126,62.01,-44.37,3472,23.93,0.8113,99.79,-99.77,4145,2084,2061,12.886344993968637
M5,5,34,89,1.0,2.0,newyork,644,34.63,0.9018,57.49,-40.73,3290,32.52,0.8112,99.38,-99.34,3934,1981,1953,7.5836298932384345
M15,13,21,89,1.0,4.0,asian,234,17.95,0.7671,49.73,-41.69,1020,18.92,0.811,86.35,-85.62,1254,597,657,6.38133971291866
M5,5,21,89,1.0,2.0,london,1207,33.47,0.8498,80.0,-76.98,5687,32.72,0.811,99.99,-99.98,6894,3464,3430,3.9299680881926315
M5,8,34,55,1.0,3.0,newyork,572,24.83,0.858,61.12,-53.46,2948,23.91,0.8109,99.47,-99.43,3520,1773,1747,12.753750000000002
M5,8,34,55,1.5,4.0,asian,736,19.7,0.8224,79.63,-74.1,3603,19.57,0.8103,99.95,-99.91,4339,2161,2178,14.750887301221479
M5,8,34,55,1.5,3.0,newyork,572,26.22,0.9677,33.4,-20.87,2948,22.86,0.8101,99.39,-99.36,3520,1773,1747,33.045
M5,8,21,55,1.0,2.0,london,1053,34.76,0.899,67.45,-58.58,5056,32.69,0.8101,99.97,-99.96,6109,3063,3046,3.882763136356195
M5,13,21,89,1.5,2.0,all,2018,32.26,0.8122,96.17,-95.26,9674,32.46,0.8101,100.0,-100.0,11692,5856,5836,12.851778994184057
M5,8,34,89,1.5,2.0,all,1859,32.92,0.8386,91.93,-91.06,9116,32.44,0.81,100.0,-100.0,10975,5515,5460,13.083061503416854
M1,8,21,89,1.5,4.0,london,4653,19.77,0.8467,99.96,-99.94,22384,19.15,0.8099,100.0,-100.0,27037,13454,13583,17.162322003180826
M15,8,21,89,1.0,3.0,asian,270,23.7,0.8087,48.96,-37.91,1303,23.87,0.8097,90.53,-89.95,1573,753,820,5.26865861411316
M1,5,21,89,1.5,3.0,london,5517,25.58,0.8399,99.99,-99.98,26645,25.15,0.8091,100.0,-100.0,32162,16044,16118,13.362769728250731
M15,13,21,55,1.0,2.0,asian,254,34.25,0.889,30.84,-20.62,1168,32.45,0.8084,84.32,-83.62,1422,681,741,3.989310829817159
M15,8,34,55,1.0,2.0,asian,215,33.49,0.8557,29.83,-22.24,1037,32.4,0.8082,81.49,-79.95,1252,596,656,3.9171725239616606
M5,13,21,55,1.5,4.0,asian,792,18.81,0.7768,86.04,-83.48,3862,19.52,0.8082,99.96,-99.95,4654,2314,2340,14.602105715513536
M1,13,21,55,1.5,3.0,london,4175,24.91,0.8106,99.96,-99.95,19930,25.13,0.8077,100.0,-100.0,24105,12036,12069,13.326799419207633
M5,8,34,89,1.5,3.0,all,1859,24.69,0.8562,92.8,-91.83,9116,23.77,0.8077,100.0,-100.0,10975,5515,5460,19.732246013667428
M5,5,21,55,1.5,4.0,asian,1071,18.86,0.7788,93.39,-91.04,5360,19.51,0.8075,100.0,-100.0,6431,3250,3181,14.399922251593841
M1,5,21,55,1.5,3.0,london,5817,25.31,0.8279,99.99,-99.99,27942,25.1,0.8073,100.0,-100.0,33759,16856,16903,13.510459433040078
M5,8,34,89,1.5,4.0,all,1859,20.01,0.8833,91.02,-89.85,9116,18.71,0.8073,100.0,-100.0,10975,5515,5460,24.933876993166287
M1,5,34,89,1.5,3.0,london,4389,24.72,0.7994,99.98,-99.98,21030,25.15,0.807,100.0,-100.0,25419,12618,12801,13.261867107281955
M5,5,34,89,1.5,2.0,all,2229,33.74,0.8693,92.22,-90.62,10961,32.38,0.8069,100.0,-100.0,13190,6642,6548,13.133798332069752
M5,5,21,55,1.0,2.0,london,1259,34.07,0.8719,76.14,-73.15,5945,32.58,0.8061,99.99,-99.99,7204,3605,3599,3.965047196002221
M15,8,21,55,1.0,3.0,asian,289,23.18,0.7869,48.44,-43.27,1441,23.8,0.8058,93.41,-92.52,1730,830,900,5.2169364161849705
M1,8,34,89,1.5,3.0,london,3655,24.43,0.788,99.95,-99.94,17406,25.14,0.8051,100.0,-100.0,21061,10467,10594,13.178519538483455
M1,13,21,89,1.5,3.0,london,3874,25.19,0.8224,99.89,-99.86,18642,25.09,0.8051,100.0,-100.0,22516,11196,11320,13.231177829099307
M5,13,21,55,1.5,2.0,all,2156,33.35,0.8519,94.35,-92.42,10448,32.33,0.805,100.0,-100.0,12604,6338,6266,13.171056807362742
M5,5,21,55,1.0,3.0,newyork,950,22.21,0.7385,91.37,-89.87,4534,23.84,0.8047,99.98,-99.97,5484,2750,2734,12.996061269146606
M5,8,21,89,1.5,3.0,all,2440,23.93,0.8207,98.69,-98.25,11705,23.73,0.8047,100.0,-100.0,14145,7132,7013,19.31025097207494
M5,8,34,89,1.5,2.0,asian,683,33.82,0.8229,66.64,-62.85,3378,33.48,0.8045,99.58,-99.55,4061,2042,2019,8.400911105639004
M5,5,21,89,1.5,3.0,asian,1031,24.44,0.8037,88.08,-85.16,5074,24.62,0.8045,99.99,-99.99,6105,3103,3002,11.6
M5,8,34,55,1.5,2.0,all,1975,33.11,0.8448,93.71,-91.56,9666,32.3,0.8041,100.0,-100.0,11641,5825,5816,12.849102310798044
M5,8,21,89,1.5,3.0,asian,876,24.66,0.8125,81.96,-78.78,4240,24.6,0.804,99.97,-99.96,5116,2584,2532,11.548631743549649
M15,8,34,89,1.0,4.0,asian,200,18.5,0.7922,45.23,-33.94,937,18.78,0.8039,87.79,-84.22,1137,538,599,6.252770448548813
M5,13,21,89,1.5,4.0,asian,754,18.44,0.7592,85.9,-84.12,3586,19.41,0.8025,99.95,-99.93,4340,2177,2163,14.7826267281106
M5,13,34,55,1.0,2.0,newyork,480,32.29,0.8098,58.74,-52.08,2501,32.23,0.8023,98.28,-98.15,2981,1499,1482,7.755082187185509
M5,5,34,89,1.5,4.0,asian,800,19.0,0.7866,83.51,-82.53,3995,19.42,0.802,99.98,-99.97,4795,2406,2389,14.266840458811261
M5,8,21,55,1.0,3.0,newyork,779,22.98,0.772,84.96,-80.53,3820,23.77,0.8018,99.92,-99.91,4599,2320,2279,12.81693846488367
M15,5,21,89,1.0,3.0,asian,315,24.13,0.8295,46.26,-39.25,1575,23.68,0.8015,94.81,-94.46,1890,907,983,5.3
M15,13,21,55,1.0,4.0,asian,254,17.72,0.7561,52.56,-45.74,1168,18.75,0.801,91.24,-90.31,1422,681,741,6.371448663853727
M5,5,34,55,1.5,2.0,all,2345,33.82,0.8713,94.04,-91.4,11511,32.22,0.8007,100.0,-100.0,13856,6937,6919,12.816924076212473
M5,5,34,55,1.5,2.0,asian,853,33.65,0.8176,78.36,-71.97,4221,33.38,0.7999,99.92,-99.9,5074,2532,2542,8.283188805675996
M5,8,21,55,1.5,3.0,asian,915,24.92,0.8222,83.1,-78.56,4525,24.51,0.7999,99.98,-99.98,5440,2730,2710,11.784099264705882
M5,13,21,55,1.0,2.0,newyork,636,34.59,0.8942,55.36,-42.59,3217,32.24,0.7994,99.54,-99.46,3853,1955,1898,7.466986763560861
M5,13,21,89,1.0,4.0,all,2018,19.82,0.8151,98.64,-97.94,9674,19.72,0.7994,100.0,-100.0,11692,5856,5836,11.2
M1,13,34,89,1.5,3.0,london,3047,24.71,0.8002,99.83,-99.7,14695,24.98,0.7992,100.0,-100.0,17742,8838,8904,13.096956374704092
M5,13,34,55,1.0,4.0,all,1673,19.55,0.801,97.84,-96.83,8181,19.69,0.7992,100.0,-100.0,9854,4920,4934,11.264176983965903
M5,13,21,55,1.5,2.0,asian,792,33.71,0.819,71.68,-68.95,3862,33.32,0.7986,99.84,-99.83,4654,2314,2340,8.419123334765795
M5,5,21,89,1.5,4.0,asian,1031,18.04,0.7387,94.62,-93.45,5074,19.33,0.7983,100.0,-100.0,6105,3103,3002,14.316887796887796
M5,8,21,89,1.5,4.0,all,2440,19.26,0.8405,98.49,-98.08,11705,18.58,0.7981,100.0,-100.0,14145,7132,7013,24.513750441852245
M5,13,21,55,1.0,4.0,asian,792,19.95,0.7692,89.76,-85.74,3862,20.69,0.7977,99.98,-99.98,4654,2314,2340,7.419123334765793
M1,8,21,55,1.5,3.0,london,4953,24.89,0.809,99.99,-99.99,23677,24.88,0.7977,100.0,-100.0,28630,14274,14356,13.409699615787636
M15,8,21,89,1.0,4.0,asian,270,18.52,0.7966,53.27,-42.21,1303,18.65,0.7974,93.5,-92.89,1573,753,820,6.368658614113159
M5,8,21,55,1.0,2.0,newyork,779,31.96,0.7943,77.92,-72.54,3820,32.2,0.7968,99.84,-99.81,4599,2320,2279,7.349184605348989
M1,8,21,89,1.5,3.0,london,4653,25.17,0.82,99.97,-99.97,22384,24.83,0.7952,100.0,-100.0,27037,13454,13583,13.296741502385622
M15,8,34,89,1.0,2.0,asian,200,31.0,0.7612,41.0,-32.07,937,32.02,0.7938,81.12,-79.02,1137,538,599,4.0
M5,8,21,55,1.5,4.0,all,2578,19.98,0.8762,97.27,-96.47,12479,18.5,0.7938,100.0,-100.0,15057,7620,7437,24.668486418277215
M5,13,21,89,1.5,2.0,asian,754,31.83,0.7537,79.62,-78.2,3586,33.16,0.7929,99.79,-99.78,4340,2177,2163,8.486866359447005
M5,5,21,55,1.0,4.0,newyork,950,17.05,0.7158,94.04,-93.04,4534,18.61,0.7928,99.99,-99.99,5484,2750,2734,18.52283005105762
M5,5,21,89,1.5,3.0,all,2947,23.52,0.8024,99.63,-99.53,14113,23.47,0.7925,100.0,-100.0,17060,8622,8438,19.313628370457206
M15,5,21,55,1.0,3.0,asian,335,23.28,0.7929,52.4,-47.18,1707,23.49,0.7924,96.66,-96.23,2042,992,1050,5.29843290891283
M5,8,34,55,1.0,4.0,all,1975,19.44,0.7965,98.82,-98.44,9666,19.58,0.7923,100.0,-100.0,11641,5825,5816,11.132136414397388
M5,8,34,55,1.0,2.0,newyork,572,32.87,0.8313,65.99,-54.01,2948,31.99,0.7921,99.34,-99.3,3520,1773,1747,7.55125
M5,5,21,55,1.5,4.0,all,3085,19.51,0.8524,99.33,-99.06,14887,18.47,0.792,100.0,-100.0,17972,9074,8898,24.768662363676828
M5,13,34,89,1.0,4.0,all,1557,18.69,0.7592,98.11,-97.85,7631,19.51,0.792,100.0,-100.0,9188,4612,4576,11.532215933826729
M5,8,21,55,1.5,3.0,all,2578,24.75,0.8567,97.8,-96.89,12479,23.45,0.7913,100.0,-100.0,15057,7620,7437,19.465756790861395
M5,5,34,89,1.5,2.0,asian,800,34.25,0.8397,70.7,-65.1,3995,33.12,0.7903,99.91,-99.9,4795,2406,2389,8.18342022940563
M5,5,21,55,1.5,2.0,asian,1071,33.05,0.7947,84.66,-83.41,5360,33.1,0.7903,99.99,-99.99,6431,3250,3181,8.499922251593842
M5,13,34,89,1.5,4.0,asian,592,18.58,0.7653,75.72,-75.59,2850,19.16,0.7902,99.81,-99.78,3442,1710,1732,14.589192330040675
M15,13,21,89,1.5,4.0,asian,234,21.37,0.9945,35.86,-5.76,1020,17.84,0.7901,90.09,-87.54,1254,597,657,11.3
M5,5,34,55,1.0,2.0,newyork,673,34.47,0.8931,67.18,-44.68,3472,31.94,0.7898,99.74,-99.73,4145,2084,2061,7.5
M15,5,21,55,1.0,4.0,asian,335,18.81,0.8143,53.96,-46.41,1707,18.51,0.7896,97.7,-97.25,2042,992,1050,6.3476493633692455
M5,5,21,89,1.5,4.0,all,2947,18.87,0.8215,99.6,-99.5,14113,18.43,0.7895,100.0,-100.0,17060,8622,8438,24.565451348182886
M5,5,21,55,1.5,3.0,all,3085,24.18,0.8314,99.39,-99.2,14887,23.42,0.7893,100.0,-100.0,17972,9074,8898,19.5
M5,8,34,89,1.5,4.0,asian,683,18.89,0.7801,78.97,-78.37,3378,19.15,0.7891,99.94,-99.93,4061,2042,2019,14.651366658458507
M5,13,34,89,1.5,2.0,asian,592,32.26,0.7679,69.96,-67.63,2850,33.02,0.789,99.31,-99.28,3442,1710,1732,8.454793724578733
M5,8,21,89,1.5,2.0,all,2440,31.39,0.7808,99.02,-98.66,11705,31.89,0.7889,100.0,-100.0,14145,7132,7013,12.848250265111346
M5,13,34,89,1.0,3.0,all,1557,23.89,0.7669,97.1,-96.8,7631,24.61,0.7868,100.0,-100.0,9188,4612,4576,8.415269917283414
M5,8,21,55,1.0,4.0,newyork,779,17.72,0.7501,87.69,-85.44,3820,18.48,0.7861,99.97,-99.97,4599,2320,2279,18.181430745814307
M5,8,21,55,1.5,4.0,asian,915,19.34,0.8028,87.05,-84.29,4525,19.09,0.7861,100.0,-100.0,5440,2730,2710,14.45045955882353
M5,8,21,55,1.5,2.0,all,2578,32.31,0.8132,98.49,-97.92,12479,31.82,0.7859,100.0,-100.0,15057,7620,7437,13.20272962741582
M5,8,21,89,1.5,4.0,asian,876,18.72,0.7725,88.28,-86.82,4240,19.06,0.7844,99.99,-99.99,5116,2584,2532,14.431508991399532
M5,5,21,55,1.0,4.0,asian,1071,20.26,0.7839,93.86,-91.58,5360,20.41,0.784,100.0,-100.0,6431,3250,3181,7.316575960192816
M5,8,34,89,1.0,4.0,all,1859,18.72,0.7613,99.11,-98.94,9116,19.38,0.7837,100.0,-100.0,10975,5515,5460,11.416938496583144
M5,5,34,55,1.0,4.0,all,2345,20.0,0.8244,99.1,-98.65,11511,19.41,0.7827,100.0,-100.0,13856,6937,6919,11.166151847575058
M5,13,21,55,1.0,4.0,all,2156,19.53,0.7987,99.39,-98.88,10448,19.39,0.7823,100.0,-100.0,12604,6338,6266,11.21973976515392
M1,13,34,89,1.5,4.0,newyork,2683,16.51,0.6961,99.98,-99.98,12068,18.31,0.7821,100.0,-100.0,14751,7413,7338,20.081736831401262
M5,5,34,89,1.0,4.0,all,2229,19.34,0.7914,99.34,-99.17,10961,19.36,0.7815,100.0,-100.0,13190,6642,6548,11.3675966641395
M5,13,34,55,1.0,3.0,all,1673,24.39,0.7862,97.7,-96.67,8181,24.48,0.7804,100.0,-100.0,9854,4920,4934,8.298132737974427
M1,8,34,89,1.5,4.0,newyork,3222,16.98,0.7121,99.99,-99.99,14459,18.33,0.7801,100.0,-100.0,17681,8905,8776,20.14487868333239
M5,5,21,55,1.5,2.0,all,3085,31.9,0.7976,99.44,-99.34,14887,31.65,0.7796,100.0,-100.0,17972,9074,8898,13.285827954596037
M5,5,34,55,1.0,4.0,asian,853,20.28,0.7864,89.34,-85.78,4221,20.33,0.7795,100.0,-100.0,5074,2532,2542,7.13362238864801
